BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076433,2230 5 AVENUE,Manhattan,110,M00770539-I1,M6607560,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,8/29/2026,9/4/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,Manhattan,112,M00775246-I1,M5974374,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,8/26/2026,9/2/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,Manhattan,112,M00775246-I1,M5974374,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,8/26/2026,9/2/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,Manhattan,112,M01244730-I1,M7070677,Renewal,AHV Permit Issued,KARL,SUKALO,,8/28/2026,9/4/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,Manhattan,112,M01333310-I1,M6265895,Initial,AHV Permit Issued,KARL,SUKALO,,8/18/2026,8/30/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,Manhattan,112,M01333310-S1,M7032287,Initial,AHV Permit Issued,KARL,SUKALO,,8/18/2026,8/30/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076752,4360 BROADWAY,Manhattan,112,M00984880-S6,M5695278,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,8/18/2026,8/31/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076752,4360 BROADWAY,Manhattan,112,M00984880-S6,M9242573,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,8/19/2026,9/1/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076756,4600 BROADWAY,Manhattan,112,M01020891-I1,M1722626,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01020891-I1,M1722626,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M5218847,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/24/2026,8/29/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M5218847,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/24/2026,8/29/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133344-I1,M9968790,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/28/2026,9/4/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133347-I1,M6958214,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,8/28/2026,9/4/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133385-I1,M5319752,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,8/26/2026,9/2/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133403-I1,M4245973,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2026,9/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M1561161,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2026,9/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M1561161,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2026,9/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M9157868,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2026,9/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M9157868,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2026,9/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M9157868,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/27/2026,9/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266478-I1,M4428090,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/24/2026,8/29/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266481-I1,M3483703,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,8/27/2026,9/3/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266481-I1,M7327497,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,8/27/2026,9/3/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266487-I1,M4067388,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,8/25/2026,9/1/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1079000,100 CENTRE STREET,Manhattan,101,M01397918-I1,M3692720,Renewal,AHV Permit Issued,CRAIG,SHAW,,8/24/2026,8/29/2026,CRAIG SHAW,TUTOR PERINI/ O&G A JOINT,9147391908,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079000,100 CENTRE STREET,Manhattan,101,M01397918-I1,M3692720,Renewal,AHV Permit Issued,CRAIG,SHAW,,8/24/2026,8/29/2026,CRAIG SHAW,TUTOR PERINI/ O&G A JOINT,9147391908,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079085,195 BOWERY,Manhattan,103,123747614,01117329,Initial,ISSUED,RONALD,MENDEZ,9733930709,8/29/2026,9/5/2026,MIKE            MORANO,A W R GROUP INC,7187290412,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117329"" target=""_blank"">LINK TO BIS",40.72072,-73.99319
1080352,450 11TH AVENUE,Manhattan,104,121188641,01117319,Initial,ISSUED,ENIS,MURIQI,9144909505,8/29/2026,8/29/2026,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117319"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M3082167,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/19/2026,9/1/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M3082167,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/19/2026,9/1/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1083026,2 PENN PLAZA,Manhattan,105,M01343448-I1,M1778309,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/17/2026,8/30/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01371338-I1,M6326232,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/17/2026,8/29/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083343,317 EAST   67 STREET,Manhattan,108,M00755381-I1,M9887381,Renewal,AHV Permit Issued,SALMAN,KARDAR,,8/24/2026,8/30/2026,SALMAN KARDAR,FLORACON LLC,9544959393,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083573,408 WEST   21 STREET,Manhattan,104,M01320409-I1,M3990249,Renewal,AHV Permit Issued,LAURA,BUSH,,8/29/2026,8/29/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74551,-74.00375
1083671,504 WEST 140 STREET,Manhattan,109,123450522,01117258,Renewal,ISSUED,DEMETRIOUS,HILAS,6467162812,8/22/2026,8/29/2026,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117258"" target=""_blank"">LINK TO BIS",40.82213,-73.95065
1083719,1345 6 AVENUE,Manhattan,105,M01237203-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01237218-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238494-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238674-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238675-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,Manhattan,104,M00711563-I1,M6364767,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,8/24/2026,8/29/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083810,1000 5 AVENUE,Manhattan,164,M01172778-I1,M8070676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,Manhattan,164,M01172778-S1,M8070676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,Manhattan,164,M01172778-S2,M8070676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1084612,59 HENRY STREET,Manhattan,103,121205365,01117382,Renewal,ISSUED,SAM,XIAO,6465412482,8/29/2026,9/5/2026,AMY             WANG,FRONT WAVE CONSTRUCTION*,9176232335,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117382"" target=""_blank"">LINK TO BIS",40.71317,-73.99532
1084667,745 7 AVENUE,Manhattan,105,M01388780-I1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388806-S1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388818-I1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388843-I1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388854-S1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084845,1120 AMSTERDAM AVENUE,Manhattan,109,M01310628-I1,M3185651,Renewal,AHV Permit Issued,JOSEPH,WALSH,,8/23/2026,8/30/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80672,-73.96294
1085695,562 1ST AVE,Manhattan,106,123778368,01117301,Initial,ISSUED,VICTORIA,YUKNEK,5512945645,8/26/2026,9/2/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117301"" target=""_blank"">LINK TO BIS",40.74355,-73.97342
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-I1,M3054986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-S1,M3054986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-S4,M3054986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1086068,360 MADISON AVENUE,Manhattan,105,M01374831-I1,M6202494,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/29/2026,8/29/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7551,-73.97816
1087119,1095 AVENUE OF AMERICAS,Manhattan,105,M01311708-I1,M1103900,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087119,1095 AVENUE OF AMERICAS,Manhattan,105,M01311717-I1,M1103900,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1088215,140 WEST   65 STREET,Manhattan,107,M01270545-I1,M3760238,Initial,AHV Permit Issued,NORBERT,RAHM,,8/17/2026,8/29/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77272,-73.98386
1088215,140 WEST   65 STREET,Manhattan,107,M01270545-I1,M6237094,Initial,AHV Permit Issued,NORBERT,RAHM,,8/22/2026,8/30/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77272,-73.98386
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-I1,M1764167,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/22/2026,8/29/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-S1,M1764167,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/22/2026,8/29/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088760,229 WEST   43 STREET,Manhattan,105,M00595340-I1,M3237469,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/22/2026,8/29/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088760,229 WEST   43 STREET,Manhattan,105,M01422913-I1,M6224486,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/17/2026,8/29/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088961,20 HUDSON YARDS,Manhattan,104,M01145779-I1,M3879893,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
