BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035403,390 MADISON AVENUE,MANHATTAN,105,M01384720-I1,M2937701,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,MANHATTAN,105,M01384720-S1,M2937701,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,MANHATTAN,105,M01392652-I1,M5287198,Initial,AHV Permit Issued,PETER,MCMAHON,,6/10/2026,6/23/2026,PETER MCMAHON,HARBOR WATERPROOFING SERV,7188661786,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-I1,M9667663,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/9/2026,6/16/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-S1,M7381317,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/7/2026,6/13/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-S1,M9667663,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/9/2026,6/16/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01194829-I1,M4030254,Renewal,AHV Permit Issued,EDWARD,KING,,6/11/2026,6/18/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01224609-I1,M7381317,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/7/2026,6/13/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01224609-I1,M9667663,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/9/2026,6/16/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01277980-I1,M7381317,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/7/2026,6/13/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01277980-S2,M9667663,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/9/2026,6/16/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01277980-S5,M9667663,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/9/2026,6/16/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,,,M3966994,Initial,AHV Permit Issued,Joseph,Santosus,,6/13/2026,6/26/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,383 MADISON AVENUE,MANHATTAN,105,M01373547-I1,M6595007,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/12/2026,6/19/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-I1,M5212985,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S1,M5212985,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S4,M5212985,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01355066-I1,M6026017,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/8/2026,6/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01376787-I1,M3521814,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/8/2026,6/13/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035454,444 MADISON AVENUE,MANHATTAN,105,M01373003-I1,M1476023,Renewal,AHV Permit Issued,ANILA,CELI,,6/8/2026,6/13/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75764,-73.9761
1035455,437 MADISON AVENUE,MANHATTAN,105,M01211891-I1,M1749193,Initial,AHV Permit Issued,NORBERT,RAHM,,6/3/2026,6/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,105,M01211891-I1,M8556406,Initial,AHV Permit Issued,NORBERT,RAHM,,6/11/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,105,M01325129-I1,M6114590,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/3/2026,6/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,105,M01369499-I1,M4517242,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,6/6/2026,6/13/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S2,M7729956,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S3,M7729956,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S4,M7729956,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297760-I1,M1372175,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/18/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035707,663 FIFTH AVENUE,MANHATTAN,105,M01355713-I1,M4120017,Initial,AHV Permit Issued,ANGELO,MICHILLI,,6/9/2026,6/20/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75989,-73.97574
1035721,665 5 AVENUE,MANHATTAN,105,M01370367-I1,M7470942,Initial,AHV Permit Issued,GERARD,MCCARTHY,,6/11/2026,6/19/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,MANHATTAN,105,M00505081-I1,M1854264,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/10/2026,6/16/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-I1,M4102801,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/6/2026,6/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M4102801,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/6/2026,6/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M8213605,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/9/2026,6/15/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M8213605,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/9/2026,6/15/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S2,M8213605,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/9/2026,6/15/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01298523-I1,M8213605,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/9/2026,6/15/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,,,M5149351,Initial,AHV Permit Issued,JASON,RAMSBURGH,,6/13/2026,6/14/2026,JASON RAMSBURGH,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035741,689 5 AVENUE,MANHATTAN,105,M01383350-I1,M4175048,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,5/30/2026,6/13/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76102,-73.97491
1035747,535 MADISON AVENUE,MANHATTAN,105,M01243716-I1,M9680960,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/12/2026,6/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035747,535 MADISON AVENUE,MANHATTAN,105,M01366752-I1,M1189833,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035747,535 MADISON AVENUE,MANHATTAN,105,M01366752-S1,M1189833,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035753,70 EAST   55 STREET,MANHATTAN,105,M01344204-I1,M3363397,Renewal,AHV Permit Issued,ANILA,CELI,,6/9/2026,6/14/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76042,-73.97254
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324854-I1,M8803702,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/11/2026,6/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324860-I1,M8803702,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/11/2026,6/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035769,550 MADISON AVENUE,MANHATTAN,105,M01341234-I1,M4701723,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/13/2026,6/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01402067-I1,M1661260,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/11/2026,6/20/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,M01345507-I1,M4020422,Initial,AHV Permit Issued,STEPHEN,MELLETT,,6/8/2026,6/20/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353190-I1,M1310924,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/6/2026,6/13/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01369150-I1,M6813181,Initial,AHV Permit Issued,FRANK,PIPERNO,,6/12/2026,6/13/2026,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035772,430 PARK AVENUE,MANHATTAN,105,M01319269-I1,M4278685,Initial,AHV Permit Issued,SEAN,CLUNE,,6/13/2026,6/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76076,-73.9718
1035772,430 PARK AVENUE,MANHATTAN,105,M01319269-S1,M4278685,Initial,AHV Permit Issued,SEAN,CLUNE,,6/13/2026,6/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76076,-73.9718
1035773,60 EAST   56 STREET,MANHATTAN,105,M01295428-I1,M7554666,Initial,AHV Permit Issued,JORGE,GARCIA,,6/13/2026,6/20/2026,JORGE GARCIA,PYRAMID RESTORATION NY LL,7186584468,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76114,-73.97231
1035778,590 MADISON AVENUE,MANHATTAN,105,M01376882-I1,M3354441,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,6/4/2026,6/13/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1036049,1 EAST   57 STREET,MANHATTAN,105,M01383581-I1,M2037210,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/8/2026,6/13/2026,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76303,-73.97353
1036082,767 5 AVENUE,MANHATTAN,105,M01083766-I1,M8428905,Initial,AHV Permit Issued,JAMES,NORBERG,,6/13/2026,6/21/2026,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-I1,M5673704,Initial,AHV Permit Issued,SEAN,CLUNE,,6/6/2026,6/20/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-S1,M5673704,Initial,AHV Permit Issued,SEAN,CLUNE,,6/6/2026,6/20/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-I1,M7760414,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/8/2026,6/20/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-S2,M7760414,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/8/2026,6/20/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01347660-I1,M7036151,Initial,AHV Permit Issued,GREGORY,WOLF,,6/13/2026,6/19/2026,GREGORY WOLF,WOLF CONSTRUCTION CORP 20,2122033717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01358579-I1,M8534826,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/4/2026,6/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01367182-I1,M4794896,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/9/2026,6/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01367182-S1,M4794896,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/9/2026,6/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01292769-I1,M4885603,Initial,AHV Permit Issued,GREGORY,GANNON,,6/13/2026,6/13/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01292971-I1,M4885603,Initial,AHV Permit Issued,GREGORY,GANNON,,6/13/2026,6/13/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036085,613 MADISON AVENUE,MANHATTAN,105,M01145329-S2,M3693002,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/6/2026,6/13/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76312,-73.97122
1036144,101 PARK AVENUE,MANHATTAN,105,M01352288-I1,M2464695,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/11/2026,6/17/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
