BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036060,598 MADISON AVENUE,MANHATTAN,105,M00850404-I1,M2424727,Initial,AHV Permit Issued,KEITH,LYNCH,,7/10/2023,7/22/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7625999,-73.9723892
1036060,598 MADISON AVENUE,MANHATTAN,,,M2454378,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/5/2023,7/12/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036082,767 5 AVENUE,MANHATTAN,,,M4011151,Renewal,AHV Permit Issued,GREGORY,GANNON,,7/5/2023,7/12/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5392023,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2023,7/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7078973,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/8/2023,7/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8655739,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2023,7/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036084,500 PARK AVENUE,MANHATTAN,,,M1387864,Initial,AHV Permit Issued,TERRY,ALLERTON,,7/8/2023,7/15/2023,TERRY ALLERTON,ALLERTONFOX CONSTRUCTION,2123908650,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7628899,-73.9703598
1036144,101 PARK AVENUE,MANHATTAN,,,M5241423,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/2/2023,7/15/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7508698,-73.9777527
1036156,405 LEXINGTON AVENUE,MANHATTAN,,,M5446016,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/10/2023,7/15/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7516403,-73.9753723
1036161,660 THIRD AVENUE,MANHATTAN,,,M5371016,Initial,AHV Permit Issued,FRANK,ANTERI,,7/8/2023,7/15/2023,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036161,666 THIRD AVENUE,MANHATTAN,,,M1379438,Renewal,AHV Permit Issued,FRANK,ANTERI,,7/11/2023,7/15/2023,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M3604556,Initial,AHV Permit Issued,CARLO,BORDONE,,7/11/2023,7/25/2023,CARLO BORDONE,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036181,150 EAST   45 STREET,MANHATTAN,,,M7203422,Initial,AHV Permit Issued,DAVID,STACK,,7/8/2023,7/16/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527504,-73.9737625
1036205,245 PARK AVENUE,MANHATTAN,105,M00859189-I1,M3414839,Initial,AHV Permit Issued,MICHAEL,MARRONE,,6/28/2023,7/12/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M9256552,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/5/2023,7/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036460,345 PARK AVENUE,MANHATTAN,,,M1597879,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/7/2023,7/21/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3177580,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2023,7/20/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M1375527,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/6/2023,7/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M1740176,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/7/2023,7/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M7960537,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/7/2023,7/14/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M4872193,Initial,AHV Permit Issued,RICHARD,SCOTT,,7/8/2023,7/15/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M5156975,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/11/2023,7/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M5172018,Initial,AHV Permit Issued,GREGORY,GANNON,,7/8/2023,7/15/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1924151,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2023,7/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4689863,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2023,7/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5429216,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2023,7/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 L LEXINGTON AVENUE,MANHATTAN,,,M5296624,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2023,7/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01081670,Renewal,ISSUED,FERGAL,DOYLE,6176944114,7/3/2023,7/15/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01082075,Renewal,ISSUED,FERGAL,DOYLE,6176944114,7/8/2023,7/15/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4493482,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/7/2023,7/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7329458,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/8/2023,7/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8080391,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2023,7/23/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036926,115 EAST   57 STREET,MANHATTAN,,,M6886275,Initial,AHV Permit Issued,GANESH,SURYAVANSHI,,7/5/2023,7/18/2023,GANESH SURYAVANSHI,ON-SITE DEMO & TRUCKING C,7184881990,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9697571
1037165,110 EAST   59 STREET,MANHATTAN,,,M5518060,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/6/2023,7/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037545,655 THIRD AVENUE,MANHATTAN,106,M00792315-I1,M9387997,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/5/2023,7/15/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7502708,-73.9744186
1037546,220 EAST   42 STREET,MANHATTAN,,,M4356799,Initial,AHV Permit Issued,FRANK,PIPERNO,,7/7/2023,7/15/2023,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1038577,919 THIRD AVENUE,MANHATTAN,106,M08044667-I1,M8593723,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/11/2023,7/15/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M5007173,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/10/2023,7/22/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1040766,55 EAST   59 STREET,MANHATTAN,,,M2105193,Initial,AHV Permit Issued,SONGWOOK,JEE,,7/6/2023,7/14/2023,SONGWOOK JEE,JW CONTRACTOR INC,9175631949,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635193,-73.9706497
1040801,654 MADISON AVENUE,MANHATTAN,,,M2869547,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,7/10/2023,7/15/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7644806,-73.9711227
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01081629,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,7/3/2023,7/15/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M2390388,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/8/2023,7/14/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041217,39 EAST 67TH STREET,Manhattan,108,121205588,01081873,Renewal,ISSUED,LAURO,AYALA,9178807201,7/8/2023,7/15/2023,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7684784,-73.9669037
1041262,45 EAST   68 STREET,MANHATTAN,,,M3555221,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,7/8/2023,7/15/2023,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7690392,-73.9662933
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01081890,Renewal,ISSUED,WALTER,ROMPALA,2032233872,7/8/2023,7/15/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01081630,Initial,ISSUED,SAUL,SANCHEZ,6469890925,7/8/2023,7/15/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044223,1152 2ND AVENUE,Manhattan,108,123907969,01081800,Initial,ISSUED,HITESH,CHHABHAYA,6313844920,7/8/2023,7/15/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7615089,-73.9633331
1045392,403 EAST   65 STREET,MANHATTAN,,,M6518418,Initial,AHV Permit Issued,ALAN,KENNY,,7/8/2023,7/15/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1046252,510 EAST   62 STREET,MANHATTAN,,,M2137719,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/8/2023,7/16/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2812082,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3867342,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3899128,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4516003,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4830274,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/4/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5222300,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5430834,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/23/2022,7/15/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5498702,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6437588,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,7/10/2023,7/14/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7154437,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/3/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7745680,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/10/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M9220180,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/7/2023,7/14/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01081614,Renewal,ISSUED,KARL,VAMOS,6466258420,7/6/2023,7/19/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01081615,Renewal,ISSUED,KARL,VAMOS,6466258420,7/6/2023,7/20/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01081616,Renewal,ISSUED,KARL,VAMOS,6466258420,7/6/2023,7/19/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1048273,150 EAST   91 STREET,MANHATTAN,,,M8820009,Initial,AHV Permit Issued,MARC,DEPAUL,,7/8/2023,7/21/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048663,250 EAST   83 STREET,MANHATTAN,,,M1891987,Initial,AHV Permit Issued,ROBERT,PALUMBO,,7/3/2023,7/15/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01081980,Renewal,ISSUED,ADAM,ROSS,6464228992,7/8/2023,7/15/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01081981,Renewal,ISSUED,RICHARD,LAPOINTE,6462654853,7/8/2023,7/15/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01081751,Renewal,ISSUED,JAMES,TU,7183079072,7/8/2023,7/15/2023,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730904,-73.9537125
1049857,336 EAST   82 STREET,MANHATTAN,,,M5009810,Initial,AHV Permit Issued,BENNY,CAIOLA,,7/8/2023,7/15/2023,BENNY CAIOLA,PELHAM CONSTRUCTION CORP,2127728830,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7744789,-73.9523087
1050324,301 EAST   94 STREET,MANHATTAN,,,M4895358,Initial,AHV Permit Issued,JOHN,VENETIS,,7/10/2023,7/22/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1050357,1522 1 AVENUE,MANHATTAN,,,M2281434,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/4/2023,7/17/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7725716,-73.9521103
1050753,419 EAST   91 STREET,MANHATTAN,,,M8791807,Initial,AHV Permit Issued,MOSHE,FELSENBURG,,7/9/2023,7/16/2023,MOSHE FELSENBURG,METRO BUILDERS GROUP LLC,7186797811,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7797508,-73.9457016
1051487,3 EAST  101 STREET,MANHATTAN,,,M6537520,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/3/2023,7/14/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01081970,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/8/2023,7/15/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01081422,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/3/2023,7/14/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1054276,2121 5 AVENUE,MANHATTAN,,,M6030664,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/11/2023,7/15/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1057320,601 WEST  110 STREET,MANHATTAN,,,M8994018,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/8/2023,7/15/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8046112,-73.9670486
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01082051,Renewal,ISSUED,IDAN,MAGEN,3473307074,7/8/2023,7/15/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8135796,-73.9442062
1058308,168 WEST 136 STREET,Manhattan,110,123172716,01081783,Renewal,ISSUED,DAVE,CLARK,9088689329,7/8/2023,7/15/2023,ROBERT          HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8154984,-73.9426498
1058642,222 WEST  125 STREET,MANHATTAN,,,M3817203,Initial,AHV Permit Issued,PETER,PAVLAKIS,,7/8/2023,7/15/2023,PETER PAVLAKIS,PAV-LAK CONTRACTING INC,6314347300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8089714,-73.9494476
1059754,523 WEST 134TH STREET,Manhattan,109,123887954,01082042,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,7/8/2023,7/15/2023,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.819149,-73.9543076
1059927,615 WEST  131 STREET,MANHATTAN,,,M7667871,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,7/3/2023,7/16/2023,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8183517,-73.9578629
1060198,2581 SEVENTH AVENUE,Manhattan,110,104213806,01082149,Renewal,ISSUED,MIROSLAV,MIROSLAV DZUVIC,3472575715,7/11/2023,7/24/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8239517,-73.9356766
1062994,560 WEST  169 STREET,MANHATTAN,,,M6918853,Initial,AHV Permit Issued,SHARANJIT,KAUR,,7/11/2023,7/24/2023,SHARANJIT KAUR,NEW SAFEWAY CONTRACTING,7185235358,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8410606,-73.9387512
1063403,710 WEST  168 STREET,MANHATTAN,,,M1495277,Renewal,AHV Permit Issued,ROBERT,KNOX,,7/11/2023,7/15/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063703,511 WEST  182 STREET,MANHATTAN,,,M4459162,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/10/2023,7/15/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01081867,Renewal,ISSUED,MARCO,VERDUGO,3473854248,7/5/2023,7/19/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M2396209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2023,7/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
