BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1030178,100 WEST   77 STREET,MANHATTAN,107,,M1351410,Renewal,AHV Permit Issued,ADAM,PIATEK,,10/17/2024,10/24/2024,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,MANHATTAN,107,,M8035411,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,10/14/2024,10/25/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,,M3677263,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,10/17/2024,10/23/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1031644,5 WEST   93 STREET,MANHATTAN,107,,M1912685,Initial,AHV Permit Issued,MARC,HEIMAN,,10/19/2024,10/26/2024,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-I1,M3965062,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,10/18/2024,10/31/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-S1,M6061482,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,10/16/2024,10/29/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032308,132 WEST   89 STREET,MANHATTAN,107,,M6882270,Renewal,AHV Permit Issued,STEVEN,GRZIC,,10/21/2024,10/26/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78893,-73.97256
1032754,466 WEST END AVENUE,MANHATTAN,107,,M6457942,Renewal,AHV Permit Issued,PAUL,WOJCIK,,10/17/2024,10/23/2024,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033105,211 WEST   84 STREET,MANHATTAN,107,,M6218026,Initial,AHV Permit Issued,JOSEPH,SENNA,,10/18/2024,10/31/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01103859,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,10/19/2024,10/26/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103859"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034198,11 WEST   42 STREET,MANHATTAN,105,,M9810907,Initial,AHV Permit Issued,TAHIR,MAHMOOD,,10/21/2024,10/26/2024,TAHIR MAHMOOD,DMG GROUP NYC LTD,9175679494,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.98179
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01103489,Renewal,ISSUED,JASON,BENFIELD,6469958574,10/14/2024,10/26/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103489"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01103490,Renewal,ISSUED,JASON,BENFIELD,6469958574,10/14/2024,10/25/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103490"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01103694,Renewal,ISSUED,JASON,BENFIELD,6469958574,10/19/2024,10/26/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103694"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034346,55 WEST   46 STREET,MANHATTAN,105,,M3891140,Initial,AHV Permit Issued,SEAN,CLUNE,,10/17/2024,10/26/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.98083
1034480,25 WEST   47 STREET,MANHATTAN,105,,M7623506,Initial,AHV Permit Issued,CONSTANTIN,ANDRONACHE,,10/19/2024,10/26/2024,CONSTANTIN ANDRONACHE,ANDRONTIN CONSTRUCTON INC,3473225665,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75747,-73.97992
1034508,608 FIFTH AVENUE,MANHATTAN,105,,M4630030,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2024,10/26/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75792,-73.97822
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1386189,Initial,AHV Permit Issued,ERIC,MCGOVERN,,10/14/2024,10/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,,M4538235,Renewal,AHV Permit Issued,JOSEPH,MARRONE,,10/21/2024,10/26/2024,JOSEPH MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,,M8775143,Initial,AHV Permit Issued,ERIC,MCGOVERN,,10/21/2024,10/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034532,680 FIFTH AVENUE,MANHATTAN,105,,M7099526,Initial,AHV Permit Issued,CALVIN,NATHAN,,10/21/2024,10/22/2024,CALVIN NATHAN,NYFF EVENTS LLC,5168226400,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 FIFTH AVENUE,MANHATTAN,105,,M7173485,Initial,AHV Permit Issued,CALVIN,NATHAN,,10/20/2024,10/23/2024,CALVIN NATHAN,NYFF EVENTS LLC,5168226400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1800680,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/17/2024,10/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,,M6933357,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/19/2024,10/26/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034830,718 FIFTH AVENUE,MANHATTAN,105,,M4391483,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2024,10/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,105,,M8874880,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2024,10/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035071,9 WEST   57 STREET,MANHATTAN,105,,M2747926,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/19/2024,10/26/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,,M3537980,Initial,AHV Permit Issued,GEORGE,SAMIOU,,10/20/2024,10/27/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,,M4869114,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,10/21/2024,10/26/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,,M4924237,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,10/21/2024,10/26/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035334,120 PARK AVENUE,MANHATTAN,105,,M4581795,Initial,AHV Permit Issued,NORBERT,RAHM,,10/18/2024,10/27/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035335,60 EAST   42 STREET,MANHATTAN,105,,M2468379,Renewal,AHV Permit Issued,JOHN,DOWLING,,10/21/2024,10/26/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035353,511 5 AVENUE,MANHATTAN,105,,M4679123,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/21/2024,10/26/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75386,-73.98016
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,,M1111395,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/19/2024,10/26/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,,M9335711,Initial,AHV Permit Issued,GAVIN,SCOTT,,10/19/2024,11/1/2024,GAVIN SCOTT,CONNECTED USA LLC,7327989122,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,,M9533098,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/10/2024,10/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035402,565 5 AVENUE,MANHATTAN,105,,M5650895,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/18/2024,10/26/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75604,-73.97845
1035407,575 5 AVENUE,MANHATTAN,105,,M3351754,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2024,10/26/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75627,-73.97824
1035407,575 5 AVENUE,MANHATTAN,105,,M7573040,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2024,11/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75627,-73.97824
1035441,280 PARK AVENUE,MANHATTAN,105,,M5620580,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/8/2024,10/22/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,,M7867904,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2024,10/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035471,477 MADISON AVENUE,MANHATTAN,105,M01121395-I1,M2859250,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,10/21/2024,10/26/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75852,-73.97463
1035480,647 5 AVENUE,MANHATTAN,105,,M5851702,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/20/2024,10/27/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75942,-73.97616
1035721,665 5 AVENUE,MANHATTAN,,,M5789751,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,10/19/2024,10/25/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,MANHATTAN,105,,M6710709,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,10/21/2024,10/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035734,527 MADISON AVENUE,MANHATTAN,105,,M1260891,Initial,AHV Permit Issued,JOHN,LEE,,10/17/2024,10/30/2024,JOHN LEE,J.A. LEE ELECTRIC INC,7187297662,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76003,-73.97351
1035749,59 EAST   54 STREET,MANHATTAN,105,,M4833704,Initial,AHV Permit Issued,ANDON,IKSINO,,10/19/2024,10/26/2024,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7602,-73.97281
1035769,550 MADISON AVENUE,MANHATTAN,105,,M1884720,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/14/2024,10/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,,M7514988,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/14/2024,10/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,,M9524432,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2024,10/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035778,590 MADISON AVENUE,MANHATTAN,105,,M9955775,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2024,10/26/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035791,6 EAST   57 STREET,MANHATTAN,105,,M5012596,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/21/2024,10/26/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M5231926,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/21/2024,10/26/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036049,1 EAST   57 STREET,MANHATTAN,105,M01091778-I1,M1833301,Initial,AHV Permit Issued,ERIK,OH,,10/14/2024,10/27/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76303,-73.97353
1036049,1 EAST   57 STREET,MANHATTAN,105,,M2878381,Initial,AHV Permit Issued,ERIK,OH,,10/21/2024,10/28/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76303,-73.97353
1036060,598 MADISON AVENUE,MANHATTAN,105,,M7440282,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/19/2024,10/26/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,105,,M9758340,Initial,AHV Permit Issued,ALEX,TAGER,,10/14/2024,10/26/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 FIFTH AVENUE,MANHATTAN,105,,M8021459,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2024,10/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036085,625 MADISON AVENUE,MANHATTAN,105,M01075755-I1,M7281562,Initial,AHV Permit Issued,COLM,COEN,,10/19/2024,10/26/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76312,-73.97122
1036085,625 MADISON AVENUE,MANHATTAN,105,M01079053-I1,M7788696,Initial,AHV Permit Issued,COLM,COEN,,10/19/2024,10/26/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76312,-73.97122
1036085,625 MADISON AVENUE,MANHATTAN,105,M01086598-I1,M2948939,Initial,AHV Permit Issued,COLM,COEN,,10/19/2024,10/26/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76312,-73.97122
1036161,666 3 AVENUE,MANHATTAN,106,,M2639389,Initial,AHV Permit Issued,COLM,MORRISSEY,,10/14/2024,10/26/2024,COLM MORRISSEY,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036195,730 THIRD AVENUE,MANHATTAN,106,,M2437239,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2024,10/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.97332
1036195,730 THIRD AVENUE,MANHATTAN,106,,M5768143,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2024,10/26/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.97332
1036205,245 PARK AVENUE,MANHATTAN,105,M01091095-I1,M1990214,Initial,AHV Permit Issued,ERIK,OH,,10/12/2024,10/25/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,,M8266774,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/17/2024,10/31/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036223,299 PARK AVENUE,MANHATTAN,105,,M7060047,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/19/2024,10/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.97414
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,,M8046682,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,10/21/2024,10/26/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036465,375 PARK AVENUE,MANHATTAN,105,,M4284275,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/11/2024,10/25/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,105,,M5926661,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/21/2024,10/26/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
