BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076193,1585 BROADWAY,MANHATTAN,105,M00797480-I1,M5742524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2026,3/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801275-I1,M1550604,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801279-I1,M1550604,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M5742524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2026,3/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M5742524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2026,3/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184401-I1,M2349999,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01225150-I1,M8439514,Initial,AHV Permit Issued,TOM,BROWN,,2/22/2026,3/6/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266110-I1,M1150993,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2026,3/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266113-I1,M1150993,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2026,3/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864374-I1,M5742524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2026,3/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00907915-I1,M1550604,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00925884-I1,M2349999,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M1550604,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01038048-I1,M1550604,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184367-I1,M2349999,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10 AVENUE,MANHATTAN,104,M01132678-I1,M7824527,Initial,AHV Permit Issued,EVAN,FROST,,2/28/2026,3/7/2026,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01065556-I1,M6616623,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01065572-I1,M6616623,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-I1,M6443198,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2026,3/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-S1,M6443198,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/26/2026,3/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01323725-I1,M5232263,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,105,M01158430-I1,M4083060,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01158442-I1,M4083060,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01158460-I1,M4083060,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01228652-I1,M4083060,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01229040-I1,M4083060,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2026,3/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01310573-I1,M7962707,Initial,AHV Permit Issued,WILLIAM,O'SULLIVAN,,3/2/2026,3/7/2026,WILLIAM O'SULLIVAN,ACCORD CONTR AND MGMT COR,2122901777,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01314578-I1,M9452884,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/2/2026,3/7/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,M00770539-I1,M2292805,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/4/2026,3/10/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M4633334,Initial,AHV Permit Issued,HELEN,ANIFTOS,,2/19/2026,3/5/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M4633334,Initial,AHV Permit Issued,HELEN,ANIFTOS,,2/19/2026,3/5/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,MANHATTAN,112,M01244730-I1,M4834139,Renewal,AHV Permit Issued,KARL,SUKALO,,2/27/2026,3/6/2026,KARL SUKALO,WDF INC,2126961124,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076752,4360 BROADWAY,MANHATTAN,112,M01107316-I1,M2838554,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/2/2026,3/6/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M5044728,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/28/2026,3/7/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M5044728,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/28/2026,3/7/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133344-I1,M2392149,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/28/2026,3/7/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133347-I1,M8607289,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/27/2026,3/6/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133385-I1,M6715305,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/25/2026,3/4/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133385-I1,M9921417,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/4/2026,3/11/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133403-I1,M6315403,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/27/2026,3/6/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266478-I1,M8431977,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/28/2026,3/7/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266481-I1,M6861665,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/26/2026,3/5/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266487-I1,M9921465,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/28/2026,3/7/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-I1,M7507654,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2026,3/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S1,M7507654,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2026,3/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S4,M7507654,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2026,3/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01216275-I1,M8646487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01216275-S1,M8646487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01230311-I1,M8646487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01230311-S2,M8646487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01315273-S2,M8646487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,M01339408-I1,M4443349,Initial,AHV Permit Issued,ANILA,CELI,,2/24/2026,3/7/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218433-I1,M9386584,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218433-S1,M9386584,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218812-I1,M9386584,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218812-S2,M9386584,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01314392-S1,M9386584,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2026,3/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077335,10 BATTERY PLACE,MANHATTAN,101,M00894660-I1,M1410976,Initial,AHV Permit Issued,STEVEN,ALESSIO,,3/2/2026,3/13/2026,STEVEN ALESSIO,BATTERY PARK CONSTR LLC,2129292100,No,No,No,No,Earth Work,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7028,-74.01563
1078982,11 WALL STREET,MANHATTAN,101,M01177321-I1,M7522562,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/27/2026,3/8/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079043,59 MAIDEN LANE,MANHATTAN,101,M01080665-I1,M4495221,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/2/2026,3/6/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,M01080665-I1,M4907268,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/2/2026,3/6/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,M01243393-I1,M9658240,Initial,AHV Permit Issued,KEVIN,BARRETT,,3/4/2026,3/13/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,M01330504-I1,M2920018,Initial,AHV Permit Issued,SEAN,CLUNE,,3/3/2026,3/7/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079153,86 CHAMBERS STREET,MANHATTAN,101,M01308194-I1,M1744349,Initial,AHV Permit Issued,MICHAEL,PELLINO,,2/26/2026,3/11/2026,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71427,-74.00696
1079205,46 CLAREMONT AVENUE,MANHATTAN,109,M00898377-I1,M8619946,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/28/2026,3/6/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80927,-73.9637
1079205,46 CLAREMONT AVENUE,MANHATTAN,109,M00898377-S3,M8619946,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/28/2026,3/6/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80927,-73.9637
1079839,220 EAST    9 STREET,MANHATTAN,103,M01042621-I1,M4451137,Initial,AHV Permit Issued,ROBERT,PALUMBO,,2/28/2026,3/7/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72947,-73.98839
