BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035404,383 MADISON AVENUE,MANHATTAN,,,M9816564,Renewal,AHV Permit Issued,MICHAEL,ABIUSO,,7/31/2023,8/5/2023,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7554703,-73.9767227
1035407,575 FIFTH AVENUE,MANHATTAN,,,M9027568,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,7/31/2023,8/5/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7562714,-73.978241
1035441,280 PARK AVENUE,MANHATTAN,,,M9633740,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2023,8/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035455,437 MADISON AVENUE,MANHATTAN,,,M7699469,Initial,AHV Permit Issued,SEAMUS,LONG,,8/3/2023,8/16/2023,SEAMUS LONG,KINGDOM COUNTY CONST INC,9175671914,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75737,-73.9754028
1035464,320 PARK AVENUE,MANHATTAN,,,M3210990,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/31/2023,8/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,No,Public Safety,40.757679,-73.9742203
1035473,350 PARK AVENUE,MANHATTAN,,,M5659106,Initial,AHV Permit Issued,SEAN,CLUNE,,7/24/2023,8/5/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035727,520 MADISON AVENUE,MANHATTAN,,,M8351162,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/27/2023,8/10/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7602615,-73.9744797
1035732,390 PARK AVENUE,MANHATTAN,,,M1420745,Initial,AHV Permit Issued,MARC,DEPAUL,,7/22/2023,8/5/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01083093,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/31/2023,8/12/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035759,540 MADISON AVENUE,MANHATTAN,,,M9594268,Renewal,AHV Permit Issued,SEAN,CLUNE,,8/1/2023,8/5/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7609291,-73.9737625
1035769,550 MADISON AVENUE,MANHATTAN,,,M4592031,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/31/2023,8/5/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7614594,-73.9735031
1035769,550 MADISON AVENUE,MANHATTAN,,,M6569837,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/29/2023,8/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614594,-73.9735031
1035769,550 MADISON AVENUE,MANHATTAN,,,M7279633,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/31/2023,8/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614594,-73.9735031
1035769,550 MADISON AVENUE,MANHATTAN,,,M8921332,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/26/2023,8/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614594,-73.9735031
1035771,65 EAST   55 STREET,MANHATTAN,,,M1434900,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/4/2023,8/6/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.760891,-73.9721298
1035775,555 MADISON AVENUE,MANHATTAN,,,M6152536,Initial,AHV Permit Issued,BARRY,FRIES,,8/3/2023,8/17/2023,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7611809,-73.9726791
1035780,450 PARK AVENUE,MANHATTAN,,,M6799515,Initial,AHV Permit Issued,ANTONIS,VEIZIS,,8/1/2023,8/6/2023,ANTONIS VEIZIS,MILLENIUM CENT CONTR CORP,3477384960,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M6156726,Initial,AHV Permit Issued,VERA,RECCA,,7/24/2023,8/5/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7617683,-73.9723587
1035792,727 5 AVENUE,MANHATTAN,,,M2802051,Initial,AHV Permit Issued,KEITH,LYNCH,,8/2/2023,8/5/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7625999,-73.973793
1036053,9 EAST   57 STREET,MANHATTAN,,,M2749628,Initial,AHV Permit Issued,CARL,MUSACCHIA,,7/28/2023,8/11/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7628593,-73.9730072
1036053,9 EAST   57 STREET,MANHATTAN,,,M8374497,Initial,AHV Permit Issued,CARL,MUSACCHIA,,7/26/2023,8/5/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7628593,-73.9730072
1036060,598 MADISON AVENUE,MANHATTAN,,,M3855989,Initial,AHV Permit Issued,FRANK,SCIAME,,7/29/2023,8/12/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036060,598 MADISON AVENUE,MANHATTAN,,,M6478389,Renewal,AHV Permit Issued,FRANK,SCIAME,,8/2/2023,8/9/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036060,598 MADISON AVENUE,MANHATTAN,,,M9454860,Initial,AHV Permit Issued,KEITH,LYNCH,,7/24/2023,8/5/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7625999,-73.9723892
1036079,745 FIFTH AVENUE,MANHATTAN,,,M9905165,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,7/31/2023,8/5/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7632484,-73.9731827
1036082,767 FIFTH AVENUE,MANHATTAN,,,M4699473,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2023,8/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036084,500 PARK AVENUE,MANHATTAN,,,M8065688,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/29/2023,8/5/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7628899,-73.9703598
1036144,101 PARK AVENUE,MANHATTAN,,,M5446179,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/30/2023,8/5/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7508698,-73.9777527
1036161,660 THIRD AVENUE,MANHATTAN,,,M9135512,Initial,AHV Permit Issued,FRANK,ANTERI,,8/1/2023,8/13/2023,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M9677637,Initial,AHV Permit Issued,CARLO,BORDONE,,7/25/2023,8/8/2023,CARLO BORDONE,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036195,730 3 AVENUE,MANHATTAN,,,M8117303,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2023,8/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7531815,-73.97332
1036205,245 PARK AVENUE,MANHATTAN,,,M4506436,Initial,AHV Permit Issued,MICHAEL,MARRONE,,8/3/2023,8/10/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.754631,-73.9747162
1036206,485 LEXINGTON AVENUE,MANHATTAN,,,M8575875,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,8/4/2023,8/9/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817,-73.9734879
1036223,299 PARK AVENUE,MANHATTAN,,,M7271277,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,8/4/2023,8/5/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036460,345 PARK AVENUE,MANHATTAN,,,M3961341,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2023,8/17/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9030985,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/29/2023,8/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M2140525,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/3/2023,8/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M6338215,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/31/2023,8/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M6904607,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/4/2023,8/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M9344389,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/3/2023,8/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M9527211,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/1/2023,8/8/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M5138195,Initial,AHV Permit Issued,GREGORY,GANNON,,7/29/2023,8/5/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1003366,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/2/2023,8/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1613920,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2023,8/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3477322,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/3/2023,8/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3610021,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2023,8/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6815707,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/2/2023,8/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 L LEXINGTON AVENUE,MANHATTAN,,,M3451938,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/29/2023,8/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,MANHATTAN,,,M1196644,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2023,8/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M1460798,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/30/2023,8/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M3255243,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/4/2023,8/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4354795,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/30/2023,8/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1037165,110 EAST   59 STREET,MANHATTAN,,,M4960437,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/3/2023,8/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037579,216 EAST 45 STREET,Manhattan,106,121526660,01083498,Renewal,ISSUED,JOSEF,KONIARZ,2127919390,8/5/2023,8/5/2023,JOSEF           KONIARZ,VENUS CONSTRUCTION LTD,7183490667,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.752079,-73.9721832
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01083796,Renewal,ISSUED,ARASH,GILARDI,5163155355,8/5/2023,8/12/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7561684,-73.9682999
1038570,909 THIRD AVENUE,MANHATTAN,,,M2273382,Initial,AHV Permit Issued,JIM,CONWAY,,8/2/2023,8/8/2023,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7583008,-73.9679031
1038659,320 EAST   43 STREET,MANHATTAN,,,M6900150,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/28/2023,8/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7498589,-73.9712219
1040766,55 EAST   59 STREET,MANHATTAN,,,M7129348,Renewal,AHV Permit Issued,SONGWOOK,JEE,,8/1/2023,8/8/2023,SONGWOOK JEE,JW CONTRACTOR INC,9175631949,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7635193,-73.9706497
1040801,654 MADISON AVENUE,MANHATTAN,,,M6123294,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,7/30/2023,8/5/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7644806,-73.9711227
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01083173,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,7/31/2023,8/12/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041217,39 EAST 67TH STREET,Manhattan,108,121205588,01083646,Renewal,ISSUED,LAURO,AYALA,9178807201,8/5/2023,8/12/2023,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7684784,-73.9669037
1041300,829 MADISON AVENUE,MANHATTAN,,,M8824051,Initial,AHV Permit Issued,CHRIS,PEPE,,7/29/2023,8/5/2023,CHRIS PEPE,RAINIER RESTORATION LLC,6465596649,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7698517,-73.9665298
1041475,900 MADISON AVENUE,MANHATTAN,,,M5129575,Initial,AHV Permit Issued,MARTIN,LAZOR,,7/29/2023,8/5/2023,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7723618,-73.9653091
1041919,129 EAST   60 STREET,MANHATTAN,,,M4982302,Initial,AHV Permit Issued,TEAHYUN,KIM,,7/29/2023,8/5/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632408,-73.968071
1042490,147 EAST 69TH STREET,Manhattan,108,140939983,01083459,Renewal,ISSUED,FINN,TIERNEY,3472033852,8/5/2023,8/12/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7684402,-73.9629288
1042850,165 EAST   72 STREET,MANHATTAN,,,M7757071,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,7/29/2023,8/5/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7702408,-73.9606628
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01083603,Renewal,ISSUED,WALTER,ROMPALA,2032233872,8/5/2023,8/12/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043104,112 EAST   75 STREET,MANHATTAN,,,M8462437,Initial,AHV Permit Issued,LAURA,BUSH,,7/29/2023,8/5/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725716,-73.961853
1043223,1105 LEXINGTON AVENUE,Manhattan,108,123069909,01083578,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/5/2023,8/5/2023,ANTHONY         PISCIONE,FOREMOST CONTRACTING & BU,7182666200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7737389,-73.9595032
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01083718,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,8/5/2023,8/12/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044226,305 EAST 61 STREET,Manhattan,108,122829591,01083052,Initial,ISSUED,ALEXANDER,FORKOSH,2122193800,7/29/2023,8/5/2023,ALEXANDER       FORKOSH,FORKOSH CONSTRUCTION CO,2122193800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1044935,330 EAST 75TH STREET,Manhattan,108,140922802,01083716,Renewal,ISSUED,FRANK,RICCADELLI,9178827776,8/5/2023,8/12/2023,ANDREW          WIST,STANDARD WATERPROOFING C,7182922800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7697983,-73.9552536
1045212,1487 1 AVENUE,MANHATTAN,,,M4964541,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,7/29/2023,8/5/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1045288,400 EAST   62 STREET,MANHATTAN,,,M7877144,Initial,AHV Permit Issued,FRANCO,CALIENDO,,7/29/2023,8/5/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7611618,-73.9603577
1045392,403 EAST   65 STREET,MANHATTAN,,,M7074198,Initial,AHV Permit Issued,ALAN,KENNY,,7/29/2023,8/5/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1046252,510 EAST   62 STREET,MANHATTAN,,,M1477910,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/4/2023,8/17/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2989689,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/30/2022,8/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3907343,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/29/2023,8/6/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5046654,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/29/2023,8/5/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5534784,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/25/2023,8/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6935360,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/29/2023,8/5/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M2313105,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/3/2023,8/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01083286,Initial,ISSUED,KARL,VAMOS,6466258420,8/5/2023,8/5/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01083492,Renewal,ISSUED,KARL,VAMOS,6466258420,8/3/2023,8/16/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01083494,Renewal,ISSUED,KARL,VAMOS,6466258420,8/3/2023,8/17/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01083495,Renewal,ISSUED,KARL,VAMOS,6466258420,8/3/2023,8/16/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046653,51 EAST 80 STREET,Manhattan,108,140958131,01083628,Initial,ISSUED,STEVE,LEBRON,9085142608,8/5/2023,8/5/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7769585,-73.9609528
1046745,11 EAST 82 STREET,Manhattan,108,123712161,01082997,Renewal,ISSUED,YVONNE,RING,2127919390,7/29/2023,8/5/2023,YVONNE          RING,REIS EY  INC,6469187015,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7787094,-73.9611588
1046785,61 EAST   83 STREET,MANHATTAN,,,M2199355,Initial,AHV Permit Issued,HOWARD,DYM,,7/29/2023,8/5/2023,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7787514,-73.9592896
1046785,65 EAST 83 STREET,Manhattan,108,140934470,01083581,Initial,ISSUED,KLEVIN,JONES,9139387489,8/5/2023,8/12/2023,HOWARD          DYM,DHI CONSTRUCTION SVCS INC,7186393200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7787514,-73.9592896
