BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1055111,240 WEST  113 STREET,MANHATTAN,,,M5442203,Renewal,AHV Permit Issued,AMARJIT,MALHI,,11/4/2023,11/11/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.801609,-73.9555664
1055256,41 WEST   96 STREET,MANHATTAN,,,M2040749,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,11/4/2023,11/11/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7926598,-73.9663696
1055908,163 WEST   97 STREET,MANHATTAN,,,M1979275,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/6/2023,11/18/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056676,234 WEST 109TH STREET,Manhattan,107,104213753,01088945,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,11/3/2023,11/11/2023,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,PL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8026505,-73.96595
1056912,526 WEST  111 STREET,MANHATTAN,109,M00851070-I1,M4788404,Initial,AHV Permit Issued,JUAN,COSTA,,11/4/2023,11/11/2023,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.804039,-73.96492
1057334,611 WEST  112 STREET,MANHATTAN,,,M9252458,Initial,AHV Permit Issued,LAURA,BUSH,,11/4/2023,11/11/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.8060493,-73.9665985
1057683,134 WEST  122 STREET,MANHATTAN,,,M2253486,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,11/7/2023,11/14/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1058470,220 WEST  121 STREET,MANHATTAN,,,M4265748,Initial,AHV Permit Issued,HELEN,ANIFTOS,,11/2/2023,11/15/2023,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.9514465
1059407,425 WEST  130 STREET,MANHATTAN,,,M5978749,Initial,AHV Permit Issued,STEVEN,GRZIC,,10/30/2023,11/11/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059722,1440 AMSTERDAM AVENUE,MANHATTAN,,,M6602758,Renewal,AHV Permit Issued,AMNON,SOLOMON,,11/6/2023,11/10/2023,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,No,Public Safety,40.8167,-73.9543076
1062863,528 WEST  162 STREET,MANHATTAN,,,M8651215,Renewal,AHV Permit Issued,PETER,GLUCK,,12/18/2021,11/18/2023,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8364182,-73.941391
1063400,722 WEST  168 STREET,MANHATTAN,,,M5832218,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/26/2023,11/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8423996,-73.9434967
1063403,710 WEST  168 STREET,MANHATTAN,,,M5252914,Renewal,AHV Permit Issued,ROBERT,KNOX,,11/4/2023,11/11/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01089134,Renewal,ISSUED,PETE,PATEL,5167650971,11/6/2023,11/12/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1063703,511 WEST  182 STREET,MANHATTAN,,,M7155000,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,11/6/2023,11/11/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8492584,-73.9309235
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,,,M9919476,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/25/2023,11/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.8505592,-73.9298782
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01088958,Renewal,ISSUED,MARCO,VERDUGO,3473854248,11/1/2023,11/15/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01088913,Renewal,ISSUED,RON,TANG,7189244503,11/4/2023,11/11/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,Y,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8608398,-73.9210281
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01089223,Renewal,ISSUED,HARSH,PATEL,9737718893,11/7/2023,11/21/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1066187,295 GREENWICH STREET,MANHATTAN,101,M00840858-I1,M4842495,Initial,AHV Permit Issued,TAMMY,SMITH,,11/4/2023,11/11/2023,TAMMY SMITH,ALBAN CONSTRUCTION LLC,9082986888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7158585,-74.0107498
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M3205587,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/30/2023,11/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5281530,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/4/2023,11/18/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M5270633,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/12/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01089172,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,11/6/2023,11/11/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7997208,-73.9371567
1075787,40 DIVISION STREET,Manhattan,103,104214084,01088972,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,11/1/2023,11/11/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.714859,-73.9959412
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M7021952,Initial,AHV Permit Issued,KEITH,LYNCH,,10/30/2023,11/11/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M6225672,Initial,AHV Permit Issued,KEITH,LYNCH,,10/30/2023,11/12/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M4165229,Initial,AHV Permit Issued,KEITH,LYNCH,,10/30/2023,11/12/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3032580,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/31/2023,11/14/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3181611,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/1/2023,11/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4971986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/6/2023,11/19/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5304592,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/6/2023,11/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5495264,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/2/2023,11/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076207,550 10 AVENUE,MANHATTAN,,,M9255323,Initial,AHV Permit Issued,STEVE,VALJATO,,10/27/2023,11/9/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01089065,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/6/2023,11/10/2023,BENJI           ELMAN,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M4171911,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/6/2023,11/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M4848835,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/6/2023,11/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M9946153,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/6/2023,11/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M08041221-I1,M1382006,Initial,AHV Permit Issued,DAVID,SPOTO,,11/2/2023,11/10/2023,DAVID SPOTO,PENGUIN AIR CONDITIONING,7187066500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1105224,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/3/2023,11/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1550304,Initial,AHV Permit Issued,WILLIAM,REGAN,,11/7/2023,11/8/2023,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2018477667,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1931470,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2023,11/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3031390,Initial,AHV Permit Issued,MICHELLE,BERNSTEIN,,9/27/2023,11/8/2023,MICHELLE BERNSTEIN,MITER CONSTRUCTION CORP,9174948452,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3142477,Renewal,AHV Permit Issued,MICHELLE,BERNSTEIN,,10/11/2023,11/10/2023,MICHELLE BERNSTEIN,MITER CONSTRUCTION CORP,9174948452,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5120626,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/3/2023,11/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076266,489 FIFTH AVENUE,MANHATTAN,,,M1277613,Initial,AHV Permit Issued,RACHEL,GOARIN,,10/30/2023,11/10/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076266,489 FIFTH AVENUE,MANHATTAN,,,M2767782,Initial,AHV Permit Issued,RACHEL,GOARIN,,10/30/2023,11/10/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076268,277 PARK AVENUE,MANHATTAN,,,M1487315,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/4/2023,11/11/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M4888150,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/27/2023,11/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M8846803,Initial,AHV Permit Issued,ROBERT,PALUMBO,,11/2/2023,11/8/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.755249,-73.9742584
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01088443,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,10/30/2023,11/11/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01089056,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,11/6/2023,11/18/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1076844,1540 BROADWAY,MANHATTAN,,,M8621802,Initial,AHV Permit Issued,MANUEL,TOBIO,,11/4/2023,11/11/2023,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7580795,-73.984848
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M1470096,Initial,AHV Permit Issued,MARK,DESTEFANO,,11/6/2023,11/17/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M2823497,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/2/2023,11/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M1061252,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,10/27/2023,11/9/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M2964889,Initial,AHV Permit Issued,BARBARA,KAVOVIT,,11/6/2023,11/9/2023,BARBARA KAVOVIT,EVERGREEN BUILDERS & CON*,2125758777,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M6564160,Initial,AHV Permit Issued,BARBARA,KAVOVIT,,11/6/2023,11/9/2023,BARBARA KAVOVIT,EVERGREEN BUILDERS & CON*,2125758777,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758419,-73.9798431
1078982,11 WALL STREET,MANHATTAN,,,M2746150,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/2/2023,11/9/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070313,-74.0111923
1078982,11 WALL STREET,MANHATTAN,,,M5480820,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/2/2023,11/9/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070313,-74.0111923
1079000,100 CENTRE STREET,MANHATTAN,,,M7662878,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/4/2023,11/11/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7163582,-74.0006027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088834,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/15/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088835,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/4/2023,11/11/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088836,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/5/2023,11/12/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088841,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/14/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088842,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/15/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088843,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/14/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088844,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/2/2023,11/15/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.7522392,-74.0062027
1080074,360 BOWERY,Manhattan,102,121209227,01088583,Renewal,ISSUED,FRANK,GENNARO,9734126454,10/30/2023,11/10/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7270699,-73.9919815
1080756,881 BROADWAY,MANHATTAN,,,M5904963,Initial,AHV Permit Issued,RICHARD,STAFFORD,,11/4/2023,11/11/2023,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7385483,-73.9907532
1081034,2077 BROADWAY,MANHATTAN,,,M2916478,Renewal,AHV Permit Issued,ROBERT,GREGOR,,11/2/2023,11/8/2023,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7786293,-73.9824524
1081076,275 GREENWICH STREET,MANHATTAN,101,M00840852-I1,M9380757,Initial,AHV Permit Issued,TAMMY,SMITH,,11/4/2023,11/11/2023,TAMMY SMITH,ALBAN CONSTRUCTION LLC,9082986888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7151718,-74.0109329
1081146,300 PARK AVENUE,MANHATTAN,,,M2973150,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/4/2023,11/17/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7570496,-73.9747086
1081162,900 THIRD AVENUE,MANHATTAN,,,M7343513,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/1/2023,11/9/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7587013,-73.9690933
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01089092,Renewal,ISSUED,SANDRA,TORRES,9178810845,11/8/2023,11/21/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7712212,-73.9671936
1081406,51 WEST   52 STREET,MANHATTAN,,,M2778159,Initial,AHV Permit Issued,JOHN,FITZGERALD,,11/6/2023,11/11/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7612305,-73.9787369
1081406,51 WEST   52 STREET,MANHATTAN,,,M6846410,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2023,11/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7612305,-73.9787369
1081600,130 WEST  125 STREET,MANHATTAN,,,M7438696,Initial,AHV Permit Issued,THOMAS,RECTENWALD,,11/4/2023,11/12/2023,THOMAS RECTENWALD,TOM RECTENWALD CONSTRUCTI,7244528801,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8079796,-73.9470901
1081694,530 1ST AVENUE,Manhattan,106,140948688,01088824,Renewal,ISSUED,VICTORIA,YUKNEK,5512945645,11/7/2023,11/14/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M1753202,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/7/2023,11/12/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M3551963,Initial,AHV Permit Issued,STEVEN,SOMMER,,10/31/2023,11/8/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M6096330,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/7/2023,11/14/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M6455636,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/7/2023,11/14/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7435493,-73.9734192
1082718,429 WEST   58 STREET,MANHATTAN,,,M3486395,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/4/2023,11/11/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7696991,-73.9868927
1082718,429 WEST   58 STREET,MANHATTAN,,,M4927949,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/4/2023,11/11/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7696991,-73.9868927
1082816,388 GREENWICH STREET,MANHATTAN,,,M7684654,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/27/2023,11/10/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7208595,-74.0110016
1082908,4 PENN PLAZA,MANHATTAN,,,M9097373,Initial,AHV Permit Issued,PABLO,PERRONE,,10/30/2023,11/11/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7504997,-73.9933929
1083026,2 PENN PLAZA,Manhattan,105,121189356,01088816,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,10/31/2023,11/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
1083026,2 PENN PLAZA,Manhattan,105,121189356,01088817,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,10/31/2023,11/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
