BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036061,595 MADISON AVENUE,MANHATTAN,105,M00796102-I1,M4198941,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/19/2024,3/2/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036082,767 5 AVENUE,MANHATTAN,,,M9399374,Initial,AHV Permit Issued,SEAN,CLUNE,,2/21/2024,3/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,MANHATTAN,,,M6757284,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/15/2024,2/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036161,666 3 AVENUE,MANHATTAN,106,M00936564-I1,M9681825,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,2/21/2024,2/28/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036228,780 THIRD AVENUE,MANHATTAN,,,M8710395,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/23/2024,3/1/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M4307355,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/14/2024,2/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036465,375 PARK AVENUE,MANHATTAN,,,M1642681,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/20/2024,2/27/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2676109,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/26/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140907794,01094153,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,2/26/2024,3/9/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094153"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,,,M9615911,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,2/26/2024,3/9/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036915,150 EAST   58 STREET,MANHATTAN,,,M2179432,Initial,AHV Permit Issued,JOHN,DEJAGER,,2/24/2024,3/2/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037174,633 THIRD AVENUE,MANHATTAN,,,M6969259,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/24/2024,3/8/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037174,633 THIRD AVENUE,MANHATTAN,,,M9491782,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M4739213,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/25/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037986,757 THIRD AVENUE,MANHATTAN,,,M4161137,Initial,AHV Permit Issued,ANDREW,PEARL,,2/20/2024,2/28/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75392,-73.97147
1037988,885 2 AVENUE,MANHATTAN,,,M3667724,Initial,AHV Permit Issued,CHARLES,BALSAMO,,2/24/2024,3/2/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01094331,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,2/27/2024,3/11/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094331"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01094268,Initial,ISSUED,ALISON,MULLEN,2122859500,2/24/2024,3/2/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094268"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01094260,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,2/24/2024,3/2/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094260"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,,,M5770679,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/21/2024,2/27/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01094174,Renewal,ISSUED,THOMAS,SOCHA,7324233962,2/24/2024,3/2/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094174"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044694,337 EAST   64 STREET,MANHATTAN,,,M9313698,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,2/24/2024,3/2/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7632,-73.96019
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M1570643,Initial,AHV Permit Issued,COLM,COEN,,2/26/2024,3/9/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M2688454,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/17/2024,3/1/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M4963122,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/26/2024,3/9/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5044661,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/26/2024,3/8/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5433933,Initial,AHV Permit Issued,PETER,STROH,,2/25/2024,3/9/2024,PETER STROH,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M8041213,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/17/2024,3/1/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045912,420 EAST   75 STREET,MANHATTAN,,,M9079189,Initial,AHV Permit Issued,ARIE,BAR CHAIM,,2/24/2024,3/2/2024,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76918,-73.95382
1046252,510 EAST   62 STREET,MANHATTAN,,,M1937295,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M3486574,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5662736,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/21/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5675309,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7348581,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8419632,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/21/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8529523,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094164,Renewal,ISSUED,KARL,VAMOS,6466258420,2/27/2024,3/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094164"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094166,Renewal,ISSUED,KARL,VAMOS,6466258420,2/27/2024,3/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094166"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01094133,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,2/24/2024,3/2/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094133"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1048273,150 EAST   91 STREET,MANHATTAN,,,M3999107,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/24/2024,3/1/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048663,250 EAST   83 STREET,MANHATTAN,,,M5523229,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,2/24/2024,3/2/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1048663,250 EAST   83 STREET,MANHATTAN,,,M6411167,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,2/24/2024,3/2/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01094323,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,2/23/2024,3/7/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094323"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050357,1522 1 AVENUE,MANHATTAN,,,M8628363,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/22/2024,3/6/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M5607303,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/26/2024,3/8/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1053899,506 LENOX AVENUE,MANHATTAN,,,M4961918,Initial,AHV Permit Issued,MICHAEL,RUSSO,,2/25/2024,3/9/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054276,2121 5 AVENUE,MANHATTAN,,,M2363371,Initial,AHV Permit Issued,ABDUL,BAJRO,,2/14/2024,2/28/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M4985164,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/23/2024,3/1/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M8446232,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/24/2024,3/9/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057330,2875 BROADWAY,MANHATTAN,,,M2905666,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/24/2024,3/2/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80539,-73.96627
1058168,459 LENOX AVENUE,MANHATTAN,,,M3097554,Initial,AHV Permit Issued,YOUNG,KIM,,2/24/2024,3/2/2024,YOUNG KIM,DOMUS HOME IMPROVEMENT DE,7183537560,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81278,-73.94226
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01094232,Renewal,ISSUED,IDAN,MAGEN,3473307074,2/24/2024,3/2/2024,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094232"" target=""_blank"">LINK TO BIS",40.81358,-73.94421
1058470,220 WEST  121 STREET,MANHATTAN,,,M6023620,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,2/21/2024,2/28/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M3521144,Renewal,AHV Permit Issued,STEVEN,GRZIC,,2/26/2024,3/2/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059722,1440 AMSTERDAM AVENUE,MANHATTAN,,,M9345877,Renewal,AHV Permit Issued,AMNON,SOLOMON,,2/26/2024,3/1/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.95431
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01094361,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,2/24/2024,3/2/2024,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094361"" target=""_blank"">LINK TO BIS",40.81927,-73.95461
1059927,615 WEST  131 STREET,MANHATTAN,,,M1694995,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,2/24/2024,3/2/2024,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1063400,722 WEST  168 STREET,MANHATTAN,,,M4677445,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/16/2024,3/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,,,M9126058,Renewal,AHV Permit Issued,ROBERT,KNOX,,2/20/2024,2/27/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01094469,Renewal,ISSUED,PETE,PATEL,5167650971,2/26/2024,3/2/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094469"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1064218,4650 BROADWAY,MANHATTAN,,,M8782854,Initial,AHV Permit Issued,LAURA,BUSH,,2/24/2024,3/2/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01093886,Renewal,ISSUED,RON,TANG,7189244503,2/16/2024,2/29/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093886"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X1433326,Renewal,AHV Permit Issued,JAGTAR,SINGH,,2/24/2024,3/2/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064900,4862 BROADWAY,MANHATTAN,,,M4452702,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,2/26/2024,3/9/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4647729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M7221585,Initial,AHV Permit Issued,VASKO,ZADRIMA,,2/23/2024,2/28/2024,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01094445,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,2/26/2024,3/2/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094445"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01094485,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,2/26/2024,3/2/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094485"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
