BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1038577,919 THIRD AVENUE,MANHATTAN,,,M3909353,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/13/2022,6/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.758960723877,-73.9675903320313
1040808,660 MADISON AVENUE,MANHATTAN,,,M5403320,Renewal,AHV Permit Issued,MEDINA,CAMI,,5/26/2022,6/15/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.764720916748,-73.9711532592773
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01050948,Renewal,ISSUED,JOHN,ROBERTI,6468313668,6/9/2022,6/22/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01050320,Renewal,ISSUED,MITCH,POKRYWA,3475152185,6/2/2022,6/15/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01050788,Renewal,ISSUED,JAMES,HANLEY,9146987456,6/11/2022,6/18/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01050764,Renewal,ISSUED,JAMES,HANLEY,9146987456,6/9/2022,6/22/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041721,30 EAST   76 STREET,MANHATTAN,,,M7283955,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/11/2022,6/18/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7741394042969,-73.9634094238281
1042350,117 EAST 64TH STREET,Manhattan,108,122403247,01051189,Renewal,ISSUED,STEVEN,WAEHLER,9176933306,6/11/2022,6/18/2022,STEVEN          WAEHLER,WG PROJECT MANAGEMENT INC,2014204411,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7659301757813,-73.966667175293
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01051228,Renewal,ISSUED,WALTER,ROMPALA,2032233872,6/11/2022,6/18/2022,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711486816406,-73.9624099731445
1043055,148 EAST   74 STREET,MANHATTAN,,,M9918289,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/11/2022,6/18/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714614868164,-73.9610595703125
1043055,148 EAST   74 STREET,MANHATTAN,,,M1823624,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/11/2022,6/18/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714614868164,-73.9610595703125
1043062,132 EAST 74TH STREET,Manhattan,108,140921714,01051240,Renewal,ISSUED,IVAN,KHYMYCH,3476739266,6/11/2022,6/18/2022,IVAN            KHYMYCH,INS DYNAMICS INC,2125979292,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7717399597168,-73.9618301391602
1043104,112 EAST   75 STREET,MANHATTAN,,,M6477883,Initial,AHV Permit Issued,LAURA,BUSH,,6/9/2022,6/22/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725715637207,-73.9618530273438
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01050131,Renewal,ISSUED,STEPHEN,SCHIAVONE,6466600488,6/1/2022,6/14/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.763671875,-73.9646224975586
1046252,510 EAST   62 STREET,MANHATTAN,,,M9406769,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/14/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M6444168,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M5016065,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/11/2022,6/18/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M4981496,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M3530087,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/12/2022,6/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M3036284,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M2733423,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/11/2022,6/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01050928,Renewal,ISSUED,KARL,VAMOS,6466258420,6/11/2022,6/24/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01050927,Renewal,ISSUED,KARL,VAMOS,6466258420,6/11/2022,6/24/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01050925,Renewal,ISSUED,KARL,VAMOS,6466258420,6/11/2022,6/24/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01050923,Renewal,ISSUED,KARL,VAMOS,6466258420,6/11/2022,6/25/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046469,1045 MADISON AVENUE,Manhattan,108,121188366,01050827,Renewal,ISSUED,ADAM,ROSS,6463838992,6/11/2022,6/19/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765502929688,-73.9616394042969
1046966,1083 5 AVENUE,Manhattan,108,123539652,01050838,Renewal,ISSUED,JOE,FOWLER,9178810845,6/11/2022,6/18/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836112976074,-73.9585037231445
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01051309,Renewal,ISSUED,MICHAEL,WHITE,6467718662,6/13/2022,6/25/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.784610748291,-73.9572525024414
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01051386,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/11/2022,6/18/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01050228,Initial,ISSUED,FRANK,GIGLIA,5162560317,6/3/2022,6/16/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047676,163 EAST   84 STREET,MANHATTAN,,,M5674759,Renewal,AHV Permit Issued,NAYAN,PARIKH,,6/10/2022,6/16/2022,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.7780303955078,-73.9555892944336
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01050428,Initial,ISSUED,IVAN,VLAD,3478735208,6/11/2022,6/18/2022,SERGEY          RYBAK,RYBAK DEVELOPMENT AND CON,7187585333,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7794303894043,-73.956169128418
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01051422,Renewal,ISSUED,ANTHONY,DIMARTINO,9735682894,6/12/2022,6/19/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745208740234,-73.9566879272461
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01051421,Renewal,ISSUED,KIESHON,HAZELWOOD,9738565034,6/11/2022,6/18/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745208740234,-73.9566879272461
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01050214,Initial,ISSUED,ADAM,ROSS,6464228992,6/3/2022,6/16/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609191895,-73.9552001953125
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01050850,Renewal,ISSUED,JAMES,TU,7183079072,6/11/2022,6/18/2022,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730903625488,-73.9537124633789
1050324,301 EAST   94 STREET,MANHATTAN,,,M2865671,Initial,AHV Permit Issued,JOHN,VENETIS,,6/11/2022,6/18/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704284668,-73.9476013183594
1051584,1615 MADISON AVENUE,MANHATTAN,,,M3947083,Renewal,AHV Permit Issued,MUAREM,LATA,,6/13/2022,6/18/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7950286865234,-73.9478530883789
1051605,20 EAST 110TH STREET,Manhattan,111,121209469,01051000,Initial,ISSUED,OSCAR,VELASQUEZ,9177554950,6/11/2022,6/18/2022,SHLOMI          ASHERIAN,SS CONSTRUCTION EXPERTS L,2122730794,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7961692810059,-73.9480133056641
1052455,2005 3RD AVENUE,Manhattan,111,123914504,01050604,Initial,ISSUED,ALEX,KAUSHANSKY,3476580406,6/6/2022,6/18/2022,VALERIJ         PANUCA,CANDID CONNECTION INC,9178215118,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7941207885742,-73.9423828125
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01051455,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/14/2022,6/15/2022,DANIEL          COBLEIGH,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.788459777832,-73.9436111450195
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01051151,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/11/2022,6/18/2022,DANIEL          COBLEIGH,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.788459777832,-73.9436111450195
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01051092,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/13/2022,6/17/2022,DANIEL          COBLEIGH,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.788459777832,-73.9436111450195
1056035,1111 AMSTERDAM AVENUE,MANHATTAN,109,M00667978-I1,M4971568,Initial,AHV Permit Issued,LINDA,MAZZOLA,,6/8/2022,6/17/2022,LINDA MAZZOLA,UNITY CONSTR. SVCS INC,7329679800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.8056907653809,-73.9614791870117
1056676,234 WEST 109TH STREET,Manhattan,107,103650504,01050885,Initial,ISSUED,TOMMY,METAXAS,5169930899,6/8/2022,6/21/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8026504516602,-73.965950012207
1058657,233 WEST 125TH STREET,Manhattan,110,121187447,01051116,Renewal,ISSUED,DENNIS,ALFONSO,9144504918,6/11/2022,6/18/2022,ROHAIL          DAR,FLINTLOCK CONSTR SERV LLC,9146307503,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8099594116211,-73.9493637084961
1058687,282 WEST  132 STREET,MANHATTAN,,,M5803182,Initial,AHV Permit Issued,YOEL,GRUBER,,6/12/2022,6/19/2022,YOEL GRUBER,NY DEVELOPERS & MANAGEMEN,7182608940,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8141403198242,-73.9478607177734
1059526,425 WEST 123RD STREET,Manhattan,109,103651371,01049791,Initial,ISSUED,MANNY,KANARIS,9175022728,5/31/2022,6/14/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.810791015625,-73.9557266235352
1059727,3280 BROADWAY,MANHATTAN,,,M2169017,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/11/2022,6/19/2022,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8182716369629,-73.9557800292969
1060495,2750 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,123872363,01051145,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/11/2022,6/18/2022,MICHAEL         CLARKE,JC ELITE CONSTRUCTION SER,6463356435,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8234710693359,-73.9410629272461
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01051488,Renewal,ISSUED,PETE,PATEL,5167650971,6/13/2022,6/19/2022,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454818725586,-73.939811706543
1063947,185 WADSWORTH AVENUE,Manhattan,112,103650050,01050176,Renewal,ISSUED,VIQ,LIAQUAT,3477522255,5/31/2022,6/14/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8505592346191,-73.933967590332
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01051568,Renewal,ISSUED,MARCO,VERDUGO,3473854248,6/14/2022,6/28/2022,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599395751953,-73.9275665283203
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01050219,Renewal,ISSUED,MARCO,VERDUGO,3473854248,5/31/2022,6/14/2022,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599395751953,-73.9275665283203
1065046,302 DYCKMAN STREET,MANHATTAN,112,M00535368-I1,M3073969,Initial,AHV Permit Issued,CHRISTOPHER,LYNCH,,6/11/2022,6/18/2022,CHRISTOPHER LYNCH,STORAGE CONSTRUCTION CO,3473900208,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.8673515319824,-73.9301376342773
1066031,85 BROAD STREET,MANHATTAN,101,M00749079-I1,M4272016,Initial,AHV Permit Issued,MICHAEL,PALADINO,,6/13/2022,6/15/2022,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,40.7039909362793,-74.0110473632813
1069581,120 WEST   45 STREET,MANHATTAN,,,M8797140,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/8/2022,6/14/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7570304870605,-73.9839401245117
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M6441083,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/9/2022,6/23/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568206787109,-73.9818496704102
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4062507,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/10/2022,6/18/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568206787109,-73.9818496704102
1071414,1166 AVENUE OF THE AMERICAS,Manhattan,105,123688562,01051209,Initial,ISSUED,ALEX,HARVEY,6468952642,6/13/2022,6/18/2022,DANIEL          MONTEIRO,REIDY CONTRACTING GROUP,2125324600,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7568206787109,-73.9818496704102
1071418,31 WEST   52 STREET,MANHATTAN,105,M00512483-I1,M6986939,Initial,AHV Permit Issued,GREGORY,GANNON,,6/6/2022,6/18/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.760929107666,-73.9780120849609
1071457,399 PARK AVENUE,MANHATTAN,,,M9487599,Initial,AHV Permit Issued,GREGORY,GANNON,,6/6/2022,6/18/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7590103149414,-73.9715270996094
1071457,399 PARK AVENUE,MANHATTAN,,,M8320867,Initial,AHV Permit Issued,GREGORY,GANNON,,6/7/2022,6/20/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7590103149414,-73.9715270996094
1071457,399 PARK AVENUE,MANHATTAN,105,M00629694-I1,M8049701,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/7/2022,6/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7590103149414,-73.9715270996094
1073031,1 EAST 91ST STREET,Manhattan,108,123785564,01051311,Renewal,ISSUED,MICHAEL,WHITE,6467718662,6/13/2022,6/25/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847518920898,-73.9575881958008
1076176,125 WEST   55 STREET,MANHATTAN,,,M7987421,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/7/2022,6/21/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7637481689453,-73.9789505004883
1076193,1585 BROADWAY,MANHATTAN,,,M8667656,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/31/2022,6/14/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792480469,-73.9854965209961
1076193,1585 BROADWAY,MANHATTAN,,,M6778362,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,6/10/2022,6/17/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792480469,-73.9854965209961
1076207,538 10TH AVENUE,Manhattan,104,123833502,01051317,Renewal,ISSUED,NICK,SOPASOUDAKIS,7183660700,6/11/2022,6/18/2022,FRANCO          CALIENDO,NORTHEAST SPECIALIST GROU,9179394051,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7587394714355,-73.9957885742188
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8971728,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,6/8/2022,6/15/2022,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591514587402,-73.9796371459961
1076262,30 ROCKEFELLER PLAZA,Manhattan,105,140978869,01050737,Initial,ISSUED,IVAN,STEERS,9174402896,6/7/2022,6/21/2022,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7591514587402,-73.9796371459961
1076262,30 ROCKEFELLER PLAZA,Manhattan,105,140959693,01050142,Renewal,ISSUED,BILL,MATTIA,5164601765,6/2/2022,6/16/2022,TODD            PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7591514587402,-73.9796371459961
1076268,277 PARK AVENUE,MANHATTAN,,,M8632548,Renewal,AHV Permit Issued,ROBERT,PALUMBO,,6/13/2022,6/18/2022,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7552490234375,-73.9742584228516
1076750,2580 AMSTERDAM AVENUE,Manhattan,112,103650158,01051556,Renewal,ISSUED,KHALED,KASEM,6466789602,6/13/2022,6/18/2022,SLAVICA         TRAJKOVA,RICI CORP,9736141266,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8530387878418,-73.9280471801758
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01050893,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,6/13/2022,6/18/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093444824,-73.9259872436523
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01050161,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,5/31/2022,6/14/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093444824,-73.9259872436523
1076844,1540 BROADWAY,MANHATTAN,105,M00714352-I1,M4032803,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/6/2022,6/18/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7580795288086,-73.9848480224609
1077173,140 MULBERRY STREET,Manhattan,102,140962616,01051339,Renewal,ISSUED,USMAN,BHUTTA,7184919700,6/11/2022,6/18/2022,USMAN           BHUTTA,UGB CONSTRUCTION INC,7184919700,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7186698913574,-73.9973373413086
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M4201134,Renewal,AHV Permit Issued,ANTHONY,BALLATO,,6/13/2022,6/19/2022,ANTHONY BALLATO,KNS BUILDING REST. INC,7183660075,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7584190368652,-73.9798431396484
1077286,1 ROCKEFELLER PLAZA,Manhattan,105,123829232,01050953,Renewal,ISSUED,TIM,BROWN,9143099232,6/8/2022,6/18/2022,MARK            DESTEFANO,OSMAN LTD,2129031011,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7584190368652,-73.9798431396484
1077287,1230 AVENUE OF THE AMERICAS,Manhattan,105,123763720,01050151,Renewal,ISSUED,TIM,BROWN,9143099232,6/3/2022,6/17/2022,MARK            DESTEFANO,OSMAN LTD,2129031011,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7584190368652,-73.9798431396484
1077363,712 FIFTH AVENUE,Manhattan,105,123921729,01051177,Renewal,ISSUED,DARIUS,TARASEVICIUS,6174489176,6/8/2022,6/22/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7622909545898,-73.9751129150391
1078483,351 WEST   14 STREET,MANHATTAN,,,M7362468,Initial,AHV Permit Issued,JOSEPH,AIELLO,,6/11/2022,6/18/2022,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374654,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.741081237793,-74.0045471191406
1078700,21 EAST   15 STREET,MANHATTAN,,,M5636721,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2022,6/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7364196777344,-73.9915084838867
1079102,15 BEEKMAN STREET,Manhattan,101,121208317,01050991,Renewal,ISSUED,CHRIS,GABB,9174165518,6/13/2022,6/25/2022,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7109298706055,-74.0065078735352
