BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1062636,401 WEST  164 STREET,Manhattan,112,M00921904-I1,M9634386,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,7/17/2026,7/23/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1063703,511 WEST  182 STREET,Manhattan,112,M00696016-I1,M8165505,Initial,AHV Permit Issued,RAJENDRA,PATEL,,7/20/2026,7/26/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M3202548,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/11/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M3202548,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/11/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M3202548,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/11/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M6222070,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/18/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M6222070,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/18/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M6222070,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/18/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M2666336,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/20/2026,7/25/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M2666336,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/20/2026,7/25/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064452,100 OVERLOOK TERRACE,Manhattan,112,M01113816-I1,M1446879,Initial,AHV Permit Issued,ANTONIO,ORDAS,,7/18/2026,7/25/2026,ANTONIO ORDAS,TWO-TONE CONTRACTING CORP,7183922860,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85628,-73.9348
1064452,100 OVERLOOK TERRACE,Manhattan,112,M01113816-I1,M1446879,Initial,AHV Permit Issued,ANTONIO,ORDAS,,7/18/2026,7/25/2026,ANTONIO ORDAS,TWO-TONE CONTRACTING CORP,7183922860,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85628,-73.9348
1064532,99 TERRACE VIEW AVENUE,Manhattan,208,M01229093-S7,M2511211,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/22/2026,8/5/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1066885,101 EAST    9 STREET,Manhattan,103,M01230881-S2,M2477544,Initial,AHV Permit Issued,NOELLE,MESBAH,,7/17/2026,7/24/2026,NOELLE MESBAH,CONSTRUCTION MANAGERS *,9083974798,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99022
1075787,33 BOWERY,Manhattan,103,M00673528-I1,M3890462,Initial,AHV Permit Issued,ANDON,IKSINO,,7/17/2026,7/31/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,Manhattan,103,M00673528-S2,M3890462,Initial,AHV Permit Issued,ANDON,IKSINO,,7/17/2026,7/31/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075999,170 MERCER STREET,Manhattan,102,M01358649-I1,M3657064,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/18/2026,7/25/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72531,-73.99747
1076173,1177 AVENUE OF THE AMERICAS,Manhattan,105,M01403486-I1,M6469959,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/18/2026,7/25/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75729,-73.98288
1076193,1585 BROADWAY,Manhattan,105,M00610444-I1,M5819243,Initial,AHV Permit Issued,ERIK,OH,,7/22/2026,8/4/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00801275-I1,M7885237,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00801279-I1,M7885237,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00864115-I1,M1964086,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00864374-I1,M1964086,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/14/2026,7/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00907915-I1,M7885237,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01184367-I1,M5969110,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01184401-I1,M5969110,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01225150-I1,M6280930,Initial,AHV Permit Issued,TOM,BROWN,,7/14/2026,7/28/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01266110-I1,M5367906,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/22/2026,8/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01266113-I1,M5367906,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/22/2026,8/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00925884-I1,M5969110,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00956751-I1,M5636202,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2026,7/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00956757-I1,M5636202,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2026,7/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00956766-I1,M5636202,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2026,7/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01037994-I1,M7885237,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01038048-I1,M7885237,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076203,825 8 AVENUE,Manhattan,104,,M2047156,Initial,AHV Permit Issued,NICHOLAS,PIMPINELLA,,7/11/2026,7/24/2026,NICHOLAS PIMPINELLA,ALLAN BRITEWAY ELECTRICAL,6466948945,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76223,-73.98695
1076267,38 EAST   52 STREET,Manhattan,105,M01297786-S2,M2217895,Initial,AHV Permit Issued,JAMES,MARRONE,,7/9/2026,7/23/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,Manhattan,105,M01297786-S3,M2217895,Initial,AHV Permit Issued,JAMES,MARRONE,,7/9/2026,7/23/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,Manhattan,105,M01297786-S4,M2217895,Initial,AHV Permit Issued,JAMES,MARRONE,,7/9/2026,7/23/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,Manhattan,105,M01297788-I1,M3470717,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/20/2026,7/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,Manhattan,105,M01297788-I1,M7786196,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/20/2026,7/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,Manhattan,105,M01297788-S3,M3470717,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/20/2026,7/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,Manhattan,105,M01297788-S3,M7786196,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/20/2026,7/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076268,277 PARK AVENUE,Manhattan,105,M01346714-I1,M7887683,Initial,AHV Permit Issued,SEAN,CLUNE,,7/23/2026,8/5/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,Manhattan,105,M01346714-I1,M8488261,Initial,AHV Permit Issued,SEAN,CLUNE,,7/13/2026,7/25/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,Manhattan,105,M01346739-I1,M7887683,Initial,AHV Permit Issued,SEAN,CLUNE,,7/23/2026,8/5/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,Manhattan,105,M01346739-I1,M8488261,Initial,AHV Permit Issued,SEAN,CLUNE,,7/13/2026,7/25/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,Manhattan,105,M01346768-I1,M8488261,Initial,AHV Permit Issued,SEAN,CLUNE,,7/13/2026,7/25/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,M00770539-I1,M7178140,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/18/2026,7/24/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M9589022,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,7/18/2026,7/25/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M9589022,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,7/18/2026,7/25/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,MANHATTAN,112,M01244730-I1,M4589813,Renewal,AHV Permit Issued,KARL,SUKALO,,7/17/2026,7/24/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076752,4360 BROADWAY,Manhattan,112,M00984880-S6,M5587523,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,7/22/2026,7/28/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076752,4360 BROADWAY,Manhattan,112,M00984880-S6,M7071041,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,7/21/2026,8/3/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M3814959,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/20/2026,7/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M3814959,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/20/2026,7/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01020891-I1,M9482086,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/22/2026,7/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01020891-I1,M9482086,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/22/2026,7/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133344-I1,M1266343,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/17/2026,7/24/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133347-I1,M6809413,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/17/2026,7/24/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133385-I1,M6319084,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/22/2026,7/29/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133403-I1,M2346377,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/16/2026,7/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133403-I1,M7158160,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/23/2026,7/30/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M5934991,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/16/2026,7/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M5934991,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/16/2026,7/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M6439732,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/23/2026,7/30/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M6439732,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/23/2026,7/30/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M00994945-S5,M1611652,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/23/2026,7/30/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
