BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076193,1585 BROADWAY,MANHATTAN,105,M01038048-I1,M7536844,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184367-I1,M2550450,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/17/2026,6/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184401-I1,M2550450,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/17/2026,6/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01225150-I1,M2602630,Initial,AHV Permit Issued,TOM,BROWN,,6/16/2026,6/30/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266110-I1,M1888977,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/22/2026,7/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266113-I1,M1888977,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/22/2026,7/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00907915-I1,M7536844,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00925884-I1,M2550450,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/17/2026,6/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956751-I1,M5619563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956757-I1,M5619563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956766-I1,M5619563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M7536844,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-I1,M3757440,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-S1,M3757440,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01388260-I1,M9806420,Renewal,AHV Permit Issued,WILLIAM,REGAN,,6/22/2026,6/27/2026,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2126325245,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S2,M1805727,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S3,M1805727,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S4,M1805727,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297788-I1,M4098345,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/19/2026,6/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297788-S3,M4098345,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/19/2026,6/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076268,277 PARK AVENUE,MANHATTAN,105,M01346714-I1,M1970504,Initial,AHV Permit Issued,SEAN,CLUNE,,6/11/2026,6/24/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346714-I1,M4592331,Initial,AHV Permit Issued,SEAN,CLUNE,,6/15/2026,6/27/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346739-I1,M1970504,Initial,AHV Permit Issued,SEAN,CLUNE,,6/11/2026,6/24/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346739-I1,M4592331,Initial,AHV Permit Issued,SEAN,CLUNE,,6/15/2026,6/27/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346768-I1,M4592331,Initial,AHV Permit Issued,SEAN,CLUNE,,6/15/2026,6/27/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076307,1107 3 AVENUE,MANHATTAN,108,M01270287-I1,M4208164,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96355
1076307,1107 3 AVENUE,MANHATTAN,108,M01270287-S1,M4208164,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96355
1076307,1107 3 AVENUE,MANHATTAN,108,M01270287-S5,M4208164,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96355
1076433,2230 5 AVENUE,MANHATTAN,110,M00770539-I1,M1584618,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,6/17/2026,6/23/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M4286054,Initial,AHV Permit Issued,HELEN,ANIFTOS,,6/18/2026,6/27/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M4286054,Initial,AHV Permit Issued,HELEN,ANIFTOS,,6/18/2026,6/27/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-S1,M9317537,Renewal,AHV Permit Issued,BRIANNA,FLEMING,,6/18/2026,6/25/2026,BRIANNA FLEMING,INTRICATE TECH SOLUTIONS,6316399761,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,MANHATTAN,112,M01244730-I1,M6792215,Renewal,AHV Permit Issued,KARL,SUKALO,,6/19/2026,6/26/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076752,4360 BROADWAY,MANHATTAN,112,M01107316-I1,M2255964,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/22/2026,6/26/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M2393322,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/20/2026,6/27/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M2393322,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/20/2026,6/27/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133344-I1,M2300376,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/19/2026,6/26/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133347-I1,M2231632,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/19/2026,6/26/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133385-I1,M2387656,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/17/2026,6/24/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133403-I1,M6961821,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/19/2026,6/26/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076776,650 ACADEMY STREET,MANHATTAN,112,M00994945-I1,M3946658,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M00994945-I1,M3946658,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M00994945-S5,M5158561,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M00994945-S5,M5158561,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M00994945-S5,M5158561,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266478-I1,M2907854,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/13/2026,6/27/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266481-I1,M9717250,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/18/2026,6/25/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266487-I1,M2181407,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/16/2026,6/23/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-I1,M1905192,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S1,M1905192,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S2,M8377628,Initial,AHV Permit Issued,MARC,BRESLAW,,6/9/2026,6/22/2026,MARC BRESLAW,TRISTATE PLBG SVCS CORP,2125630341,Yes,Yes,No,No,Plumbing,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S4,M1905192,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01176872-I1,M3330612,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01216275-I1,M8953053,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01224970-I1,M3903910,Renewal,AHV Permit Issued,ATDHE,QOKU,,6/19/2026,6/25/2026,ATDHE QOKU,CITILINE RESTORATION LLC,2123009824,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01230311-S2,M8953053,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01315273-S2,M8953053,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01369451-I1,M7305546,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,6/20/2026,6/27/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01389356-I1,M8953053,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01389356-S1,M8953053,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218433-I1,M8401722,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218433-S2,M8401722,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218812-S2,M8401722,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01314392-I1,M8401722,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01314392-S1,M8401722,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077335,10 BATTERY PLACE,MANHATTAN,101,M00894660-I1,M3982032,Initial,AHV Permit Issued,STEVEN,ALESSIO,,6/22/2026,6/29/2026,STEVEN ALESSIO,BATTERY PARK CONSTR LLC,2129292100,No,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7028,-74.01563
1077543,152 AVENUE D,MANHATTAN,103,M00905997-I1,M2451801,Initial,AHV Permit Issued,JOSHUA,HULEN,,6/20/2026,6/28/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72549,-73.97356
