BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1020567,380 2 AVENUE,MANHATTAN,,,M1647451,Initial,AHV Permit Issued,ALAN,CROWLEY,,10/22/2022,10/23/2022,ALAN CROWLEY,PA BUILDERS  INC,2122010919,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7368507,-73.9810486
1022557,24-50 FDR DRIVE,MANHATTAN,,,M7774899,Initial,AHV Permit Issued,JOHN,SCHENONE,,10/13/2022,10/26/2022,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7363396,-73.9732971
1022565,5 BRYANT PARK,MANHATTAN,,,M1486775,Initial,AHV Permit Issued,ERIC,DESIMONE,,10/21/2022,11/3/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540283,-73.9853897
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,,,M3796515,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,10/21/2022,10/29/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76054,-73.9810028
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M2713001,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,10/18/2022,10/31/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7616997,-73.9817963
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,,,M4292759,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,10/21/2022,10/28/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611694,-73.9805298
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M2258700,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2022,10/28/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9800262
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M7377798,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/20/2022,10/27/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617683,-73.9800262
1024656,5 TIMES SQUARE,MANHATTAN,,,M4236703,Renewal,AHV Permit Issued,GREGORY,CLANCY,,10/18/2022,10/25/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7558594,-73.9875717
1024686,3 TIMES SQUARE,MANHATTAN,,,M3213748,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,10/19/2022,11/1/2022,MATHIEU CHAUDANSON,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M4958595,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,10/19/2022,11/1/2022,MATHIEU CHAUDANSON,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M6005910,Initial,AHV Permit Issued,JOSEPH,COIRO,,10/16/2022,10/27/2022,JOSEPH COIRO,INTERBORO SIGN &ELECL MAI,7183667901,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M6674468,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/15/2022,10/28/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M6785689,Initial,AHV Permit Issued,JOSEPH,COIRO,,10/16/2022,10/28/2022,JOSEPH COIRO,INTERBORO SIGN &ELECL MAI,7183667901,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7565689,-73.9870682
1024793,1619 BROADWAY,MANHATTAN,,,M4929279,Initial,AHV Permit Issued,CARL,REINKE,,10/22/2022,10/29/2022,CARL REINKE,HENRY RESTORATION LTD,6318620400,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7611389,-73.984642
1024812,1633 BROADWAY,MANHATTAN,,,M8678888,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/21/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621117,-73.9847031
1024836,1700 BROADWAY,MANHATTAN,,,M7255101,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/22/2022,10/29/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635117,-73.9822693
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M3020096,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/20/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7653618,-73.9808807
1024909,5 COLUMBUS CIRCLE,MANHATTAN,,,M9679659,Initial,AHV Permit Issued,NIKOLAOS,KOUROUPAKIS,,10/14/2022,10/28/2022,NIKOLAOS KOUROUPAKIS,THERON CONSTRUCTION LLC,7187070262,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7667389,-73.9814224
1024918,200 CENTRAL PARK SOUTH,MANHATTAN,,,M7070788,Initial,AHV Permit Issued,GEORGE,BASSOLINO,,10/22/2022,10/29/2022,GEORGE BASSOLINO,G.BASSOLINO PLUMBING LTD,7186220911,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7666817,-73.9797363
1024965,311 WEST   43 STREET,MANHATTAN,,,M6548142,Initial,AHV Permit Issued,ANGELO,MARKATOS,,10/17/2022,10/28/2022,ANGELO MARKATOS,RJB CONTRACTING CARTING C,7183030782,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7584496,-73.9899979
1026318,60 COLUMBUS CIRCLE,MANHATTAN,,,M6148867,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/17/2022,10/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7684708,-73.9830933
1027156,787 11 AVENUE,MANHATTAN,,,M3114893,Renewal,AHV Permit Issued,KEVIN,BARRETT,,10/22/2022,10/29/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689095,-73.9930878
1028168,36 WEST   66 STREET,MANHATTAN,,,M4857987,Initial,AHV Permit Issued,LAWRENCE,SHAPIRO,,10/15/2022,10/23/2022,LAWRENCE SHAPIRO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7726593,-73.9803314
1028242,1 WEST   67 STREET,MANHATTAN,,,M8188741,Initial,AHV Permit Issued,STEVE,VALJATO,,10/22/2022,10/23/2022,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.77351,-73.9788513
1030947,312 WEST   71 STREET,MANHATTAN,,,M2722607,Initial,AHV Permit Issued,GEORGE,TSIMOYIANIS,,10/22/2022,10/29/2022,GEORGE TSIMOYIANIS,ALL CITY REMODELING  INC,7184330623,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7791595,-73.9856567
1031127,393 WEST END AVENUE,MANHATTAN,107,M00570236-I1,M5637733,Initial,AHV Permit Issued,MIDHAT,SERBAGI,,10/22/2022,10/29/2022,MIDHAT SERBAGI,PRESS BUILDERS INC,2127764595,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7842407,-73.9816513
1031127,393 WEST END AVENUE,MANHATTAN,,,M3149342,Initial,AHV Permit Issued,MIDHAT,SERBAGI,,10/22/2022,10/29/2022,MIDHAT SERBAGI,PRESS BUILDERS INC,2127764595,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7842407,-73.9816513
1032308,132 WEST   89 STREET,MANHATTAN,,,M9883929,Renewal,AHV Permit Issued,STEVEN,GRZIC,,10/18/2022,10/25/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.788929,-73.9725571
1032498,121 WEST   91 STREET,MANHATTAN,,,M9551235,Initial,AHV Permit Issued,DAVID,STACK,,10/22/2022,10/29/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7904205,-73.9706573
1033838,125 RIVERSIDE DRIVE,MANHATTAN,,,M1895286,Initial,AHV Permit Issued,AMY,WEPPNER,,10/22/2022,10/29/2022,AMY WEPPNER,ARDEL CONSTRUCTION & DESI,8552940005,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7887383,-73.9806976
1033839,120 RIVERSIDE DRIVE,MANHATTAN,,,M9812106,Initial,AHV Permit Issued,AMY,WEPPNER,,10/22/2022,10/29/2022,AMY WEPPNER,ARDEL CONSTRUCTION & DESI,8552940005,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.788559,-73.9807663
1034190,735 WEST END AVENUE,MANHATTAN,,,M6139669,Initial,AHV Permit Issued,NARASAB,ALI,,10/13/2022,10/26/2022,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7951088,-73.973999
1034194,476 5 AVENUE,MANHATTAN,,,M3152321,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2022,10/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M4614339,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,10/16/2022,10/29/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M6327075,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,10/16/2022,10/29/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M7006005,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/22/2022,10/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034198,11 WEST   42 STREET,MANHATTAN,,,M1207502,Initial,AHV Permit Issued,MICHELLE,BERNSTEIN,,10/19/2022,10/29/2022,MICHELLE BERNSTEIN,MITER CONSTRUCTION CORP,9174948452,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034198,11 WEST   42 STREET,MANHATTAN,,,M1444526,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/14/2022,10/28/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,M00692114-I1,M3473694,Initial,AHV Permit Issued,JAMES,MARRONE,,10/17/2022,10/29/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7604713,-73.9788818
1034532,680 FIFTH AVENUE,MANHATTAN,,,M4916143,Initial,AHV Permit Issued,SIMON,PAUL,,10/14/2022,10/23/2022,SIMON PAUL,KPL PROJEX INC,6462357652,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7609901,-73.9758682
1035071,9 WEST   57 STREET,MANHATTAN,,,M4440368,Initial,AHV Permit Issued,ANTHONY,CALICCHIO,,10/14/2022,10/27/2022,ANTHONY CALICCHIO,SECOND AVE SOLOW DEV CORP,2127150200,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M5516857,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/14/2022,10/27/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M8690249,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/21/2022,10/26/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7638893,-73.9749908
1035316,286 MADISON AVENUE,MANHATTAN,,,M4681328,Initial,AHV Permit Issued,JAN,SERAFIN,,10/22/2022,10/23/2022,JAN SERAFIN,PRAT ENTERPRISES CORP,7189630136,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7517586,-73.9803925
1035335,60 EAST   42 STREET,MANHATTAN,,,M7202043,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/20/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035347,6 EAST   43 STREET,MANHATTAN,,,M4423651,Initial,AHV Permit Issued,FRANK,SCIAME,,10/22/2022,10/29/2022,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7535095,-73.9797974
1035348,330 MADISON AVENUE,MANHATTAN,,,M6407092,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/12/2022,10/26/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035348,330 MADISON AVENUE,MANHATTAN,,,M8944434,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/14/2022,10/24/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7533302,-73.9794006
1035355,521 FIFTH AVENUE,MANHATTAN,,,M6824750,Initial,AHV Permit Issued,VINCENT,VENNERA,,10/12/2022,10/26/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7541695,-73.9798203
1035357,340 MADISON AVENUE,MANHATTAN,,,M3093214,Initial,AHV Permit Issued,GREGORY,CLANCY,,10/22/2022,10/29/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,335 MADISON AVENUE,MANHATTAN,,,M9457273,Initial,AHV Permit Issued,FRANK,SCIAME,,10/22/2022,10/29/2022,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7535896,-73.9781036
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M5638727,Initial,AHV Permit Issued,JOHN,WHALEN,,10/21/2022,10/29/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M5638727,Initial,AHV Permit Issued,JOHN,WHALEN,,10/21/2022,10/29/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M1768507,Initial,AHV Permit Issued,MICHAEL,MARRONE,,10/19/2022,10/26/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M2789019,Initial,AHV Permit Issued,FRANK,MULE,,10/21/2022,10/29/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035454,444 MADISON AVENUE,MANHATTAN,,,M4059151,Initial,AHV Permit Issued,BEN,WALKER,,10/22/2022,10/26/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7576408,-73.9760971
1035454,444 MADISON AVENUE,MANHATTAN,,,M6724305,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,10/18/2022,10/25/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035471,477 MADISON AVENUE,MANHATTAN,105,M00705710-I1,M6916167,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/20/2022,10/27/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585182,-73.9746323
1035481,645 5 AVENUE,MANHATTAN,,,M7619636,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/13/2022,10/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759201,-73.9760895
1035481,645 5 AVENUE,MANHATTAN,,,M7698449,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2022,11/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.759201,-73.9760895
1035732,390 PARK AVENUE,MANHATTAN,,,M2380409,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/21/2022,10/28/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035741,689 FIFTH AVENUE,MANHATTAN,105,M00778502-I1,M3316933,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,10/22/2022,10/29/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7610207,-73.9749069
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M7988066,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/17/2022,10/23/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7609291,-73.9737625
1035759,540 MADISON AVENUE,MANHATTAN,105,M07997428-I1,M9795960,Initial,AHV Permit Issued,JOHN,WHALEN,,10/11/2022,10/24/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035768,711 5 AVENUE,MANHATTAN,,,M7346133,Renewal,AHV Permit Issued,SERHAT,SERT,,10/21/2022,10/27/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M7619438,Renewal,AHV Permit Issued,SERHAT,SERT,,10/21/2022,10/27/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M9181081,Initial,AHV Permit Issued,SERHAT,SERT,,10/13/2022,10/26/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M9711310,Initial,AHV Permit Issued,SERHAT,SERT,,10/11/2022,10/24/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035771,65 EAST   55 STREET,MANHATTAN,,,M2539520,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/21/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760891,-73.9721298
1035780,450 PARK AVENUE,MANHATTAN,,,M7848618,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/19/2022,11/1/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035792,727 5 AVENUE,MANHATTAN,105,M00217047-I1,M7140499,Initial,AHV Permit Issued,KEITH,LYNCH,,10/14/2022,10/28/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M1448928,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/21/2022,11/3/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M8305201,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/21/2022,11/3/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7625999,-73.973793
1036067,460 PARK AVENUE,MANHATTAN,105,M00740085-I1,M4800824,Initial,AHV Permit Issued,JOHN,WHALEN,,10/19/2022,11/1/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7620316,-73.9710236
1036076,600 MADISON AVENUE,MANHATTAN,,,M7475930,Initial,AHV Permit Issued,ERNEST,BERTUZZI,,10/12/2022,10/25/2022,ERNEST BERTUZZI,GABE CONSTRUCTION AND DEV,7184174100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7629395,-73.9724121
1036082,610 MADISON AVENUE,MANHATTAN,,,M6477875,Initial,AHV Permit Issued,STEPHEN,MELLETT,,10/22/2022,10/30/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M1547328,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,10/20/2022,10/27/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5868124,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/22/2022,10/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M8072532,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/22/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5680841,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2022,10/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9967431,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/10/2022,10/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036181,150 EAST   45 STREET,MANHATTAN,,,M2760402,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/22/2022,10/23/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7527504,-73.9737625
1036181,150 EAST   45 STREET,MANHATTAN,,,M5828747,Initial,AHV Permit Issued,DAVID,STACK,,10/22/2022,10/29/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7527504,-73.9737625
1036205,245 PARK AVENUE,MANHATTAN,,,M4055109,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/19/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M9259001,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/22/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036208,501 LEXINGTON AVENUE,MANHATTAN,,,M5526338,Initial,AHV Permit Issued,ROHAIL,DAR,,10/22/2022,10/29/2022,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7547302,-73.9733734
1036460,345 PARK AVENUE,MANHATTAN,,,M2442557,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/13/2022,10/27/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M4117389,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2022,10/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M4153351,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
