BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M3585937,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M6171279,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/24/2026,3/30/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M6171279,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/24/2026,3/30/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S2,M6171279,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/24/2026,3/30/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01298523-I1,M6171279,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/24/2026,3/30/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035741,689 5 AVENUE,MANHATTAN,105,M01276523-I1,M7441338,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,3/27/2026,4/3/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76102,-73.97491
1035747,535 MADISON AVENUE,MANHATTAN,105,M01243716-I1,M1537745,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/20/2026,4/3/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324854-I1,M3523007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324860-I1,M3523007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219921-I1,M2786963,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219933-I1,M2786963,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,M01345507-I1,M8769927,Initial,AHV Permit Issued,STEPHEN,MELLETT,,3/28/2026,3/29/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353190-I1,M8563683,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/24/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353192-I1,M8563683,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/24/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1036082,767 5 AVENUE,MANHATTAN,105,M01083766-I1,M3895351,Initial,AHV Permit Issued,JAMES,NORBERG,,3/21/2026,3/29/2026,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-I1,M3832682,Initial,AHV Permit Issued,SEAN,CLUNE,,3/16/2026,3/29/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-S1,M3832682,Initial,AHV Permit Issued,SEAN,CLUNE,,3/16/2026,3/29/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-I1,M8357387,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/28/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-S2,M8357387,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/28/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01185004-I1,M7210995,Initial,AHV Permit Issued,FRANK,SCIAME,,3/24/2026,4/1/2026,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036151,125 PARK AVENUE,MANHATTAN,105,M01317405-I1,M3529857,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,3/29/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036205,245 PARK AVENUE,MANHATTAN,105,M01325326-I1,M9205217,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/26/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036462,850 THIRD AVENUE,MANHATTAN,106,M01363346-I1,M2895251,Initial,AHV Permit Issued,PABLO,PERRONE,,3/19/2026,4/2/2026,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75691,-73.97052
1036465,375 PARK AVENUE,MANHATTAN,105,M01248997-I1,M4869915,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/28/2026,4/4/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036466,600 LEXINGTON AVENUE,MANHATTAN,105,M01332597-I1,M7046633,Initial,AHV Permit Issued,GEORGE,SAMIOU,,3/28/2026,4/4/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01215689-I1,M6613491,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01256732-I1,M6613491,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01276383-I1,M6613491,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,MANHATTAN,105,M01290553-I1,M1982266,Initial,AHV Permit Issued,SEAN,CLUNE,,3/28/2026,3/29/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036904,135 EAST   57 STREET,MANHATTAN,105,M01300421-I1,M9558836,Initial,AHV Permit Issued,DAVID,D'AMICO,,3/28/2026,4/10/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1037165,110 EAST   59 STREET,MANHATTAN,105,M01208909-I1,M9496997,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,3/25/2026,4/1/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037165,110 EAST   59 STREET,MANHATTAN,105,M01222255-I1,M8206160,Renewal,AHV Permit Issued,DAVID,BRICKLEY,,3/28/2026,3/29/2026,DAVID BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037165,110 EAST   59 STREET,MANHATTAN,105,M01222255-I1,M8452306,Initial,AHV Permit Issued,DAVID,BRICKLEY,,3/28/2026,3/29/2026,DAVID BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037546,220 EAST   42 STREET,MANHATTAN,106,M01323692-I1,M1410225,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/28/2026,4/5/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.97318
1037546,220 EAST   42 STREET,MANHATTAN,106,M01323692-I1,M7886627,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/29/2026,3/29/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.97318
1037549,675 THIRD AVENUE,MANHATTAN,106,M01223762-I1,M5468365,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,3/25/2026,4/8/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75101,-73.97387
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-I1,M8222479,Initial,AHV Permit Issued,ROBERT,TRAVIS,,3/27/2026,4/9/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-S3,M8222479,Initial,AHV Permit Issued,ROBERT,TRAVIS,,3/27/2026,4/9/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-I1,M4663767,Initial,AHV Permit Issued,ROBERT,TRAVIS,,3/25/2026,4/8/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-S3,M4663767,Initial,AHV Permit Issued,ROBERT,TRAVIS,,3/25/2026,4/8/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1038549,885 THIRD AVENUE,MANHATTAN,106,M01354846-I1,M6582456,Initial,AHV Permit Issued,FRANK,PIPERNO,,3/27/2026,3/31/2026,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1038577,919 THIRD AVENUE,MANHATTAN,106,M01309203-I1,M4954542,Initial,AHV Permit Issued,PETER,EMMONS,,3/23/2026,4/3/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038590,200 EAST   57 STREET,MANHATTAN,106,M00774412-I1,M5174476,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,3/28/2026,4/4/2026,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1038590,200 EAST   57 STREET,MANHATTAN,106,M00774412-I1,M5174476,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,3/28/2026,4/4/2026,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1038767,303 E 44 ST,Manhattan,106,121192663,01115444,Initial,ISSUED,DAVID,HALBERSTAM,3476785735,3/23/2026,4/5/2026,DAVID           HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115444"" target=""_blank"">LINK TO BIS",40.75112,-73.97066
1040160,60 SUTTON PLACE SOUTH,MANHATTAN,106,M00891722-I1,M5126801,Initial,AHV Permit Issued,JAMI,RADERMAN,,3/28/2026,4/4/2026,JAMI RADERMAN,TOWER SERVICES INC,7187294455,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75534,-73.96285
1040160,60 SUTTON PLACE SOUTH,MANHATTAN,106,M00891722-I1,M5126801,Initial,AHV Permit Issued,JAMI,RADERMAN,,3/28/2026,4/4/2026,JAMI RADERMAN,TOWER SERVICES INC,7187294455,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75534,-73.96285
1040802,655 MADISON AVENUE,MANHATTAN,108,M01089781-I1,M3634610,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,3/26/2026,4/1/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76428,-73.97054
1041291,880 FIFTH AVENUE,MANHATTAN,108,M00919062-I1,M9673136,Initial,AHV Permit Issued,CHRIS,DONALDSON,,3/28/2026,4/4/2026,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77061,-73.96783
1041663,38 EAST   75 STREET,MANHATTAN,108,M00670804-I1,M6688423,Initial,AHV Permit Issued,LINLIN,ZHUO,,3/28/2026,4/4/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77324,-73.96344
1041666,945 MADISON AVENUE,MANHATTAN,108,M01158654-S9,M7076715,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/17/2026,3/31/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77341,-73.96384
1041920,770 LEXINGTON AVENUE,MANHATTAN,108,M01354083-I1,M3136639,Initial,AHV Permit Issued,DIMITRIOS,HANTJOPULOS,,3/18/2026,3/31/2026,DIMITRIOS HANTJOPULOS,TERRA PETRA LLC,3472614452,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76316,-73.96787
1041920,770 LEXINGTON AVENUE,MANHATTAN,108,M01354086-I1,M3136639,Initial,AHV Permit Issued,DIMITRIOS,HANTJOPULOS,,3/18/2026,3/31/2026,DIMITRIOS HANTJOPULOS,TERRA PETRA LLC,3472614452,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76316,-73.96787
1043780,200 EAST   62 STREET,MANHATTAN,108,M00715762-I1,M2223206,Initial,AHV Permit Issued,JUAN,COSTA,,3/28/2026,4/4/2026,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76302,-73.96508
1045571,431 EAST   66 STREET,MANHATTAN,108,M01205691-S1,M1201482,Initial,AHV Permit Issued,CHARLES,WHITNEY,,3/28/2026,4/4/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76351,-73.95673
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115348,Renewal,ISSUED,KARL,VAMOS,6466258420,3/17/2026,3/30/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115348"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115349,Renewal,ISSUED,KARL,VAMOS,6466258420,3/17/2026,3/30/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115349"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115351,Renewal,ISSUED,KARL,VAMOS,6466258420,3/17/2026,3/30/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115351"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115352,Renewal,ISSUED,KARL,VAMOS,6466258420,3/17/2026,3/30/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115352"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046789,1122 MADISON AVENUE,MANHATTAN,108,M00952569-I1,M9646084,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,3/22/2026,3/29/2026,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77944,-73.96014
1046925,2 EAST   88 STREET,MANHATTAN,108,M00703628-I1,M6225348,Initial,AHV Permit Issued,YVONNE,RING,,3/28/2026,4/4/2026,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78258,-73.95926
1047171,40 EAST   94 STREET,MANHATTAN,108,M01090380-I1,M8778734,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,3/28/2026,4/4/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78552,-73.95496
1049876,311 EAST 82ND STREET,Manhattan,108,103651807,01115544,Renewal,ISSUED,RAHIL,PATEL,2018879501,3/26/2026,4/1/2026,DEEPAKKUMAR     PATEL,PMY CONSTRUCTION CORP,2018660409,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115544"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050031,1655 1 AVENUE,MANHATTAN,108,M01142990-I1,M3882573,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,3/29/2026,3/29/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77725,-73.94944
1050031,1655 1 AVENUE,MANHATTAN,108,M01142990-S6,M8686205,Initial,AHV Permit Issued,ABRAHAM,SPREI,,3/29/2026,3/29/2026,ABRAHAM SPREI,METFLOW MECHANICAL LLC,7188537733,Yes,No,No,No,Plumbing,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77725,-73.94944
1050031,1655 1 AVENUE,MANHATTAN,,,M7760461,Initial,AHV Permit Issued,BRIAN,CRANDALL,,3/29/2026,3/29/2026,BRIAN CRANDALL,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77725,-73.94944
