BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1037165,110 EAST   59 STREET,MANHATTAN,,,M6506186,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/28/2023,12/12/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,,,M4837570,Initial,AHV Permit Issued,MARK,DESTEFANO,,11/29/2023,12/12/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M1590128,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75027,-73.97442
1037549,675 THIRD AVENUE,MANHATTAN,,,M4764038,Initial,AHV Permit Issued,JOSEPH,MARINI,,12/2/2023,12/9/2023,JOSEPH MARINI,COASTAL WATERPROOFING LLC,7182922800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75101,-73.97387
1038005,221 EAST   48 STREET,MANHATTAN,,,M7749442,Initial,AHV Permit Issued,JIAN,LIN,,12/2/2023,12/9/2023,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75436,-73.9706
1038590,200 EAST   57 STREET,MANHATTAN,,,M5103301,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,12/2/2023,12/9/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75972,-73.96741
1039662,340 EAST   52 STREET,MANHATTAN,,,M9931534,Renewal,AHV Permit Issued,KRYSTSINA,IVANOVA,,10/6/2022,12/9/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75526,-73.96613
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01090402,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,12/3/2023,12/10/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,M00913368-I1,M8295288,Initial,AHV Permit Issued,FRANK,SCIAME,,12/2/2023,12/9/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.76766,-73.96874
1041262,45 EAST   68 STREET,MANHATTAN,,,M8767725,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,12/2/2023,12/9/2023,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76904,-73.96629
1041479,20 EAST   73 STREET,MANHATTAN,,,M6275089,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,12/2/2023,12/9/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725,-73.96563
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01090377,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,12/2/2023,12/9/2023,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.77419,-73.96452
1041813,956 5 AVENUE,MANHATTAN,,,M2887822,Initial,AHV Permit Issued,IVAN,CERINA,,12/2/2023,12/9/2023,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.77542,-73.96445
1041930,1026 3 AVENUE,MANHATTAN,,,M7112047,Initial,AHV Permit Issued,ANTHONY,LOGIUDICE,,12/2/2023,12/9/2023,ANTHONY LOGIUDICE,CARBEN CONSTRUCTION INC,9145004133,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76273,-73.96609
1042733,163 EAST   70 STREET,MANHATTAN,,,M3889019,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,12/2/2023,12/9/2023,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76901,-73.96233
1043270,124 EAST   79 STREET,MANHATTAN,,,M2538215,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,12/2/2023,12/9/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77496,-73.95965
1043780,200 EAST   62 STREET,MANHATTAN,108,M00715762-I1,M2183583,Initial,AHV Permit Issued,JUAN,COSTA,,12/2/2023,12/9/2023,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.76302,-73.96508
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M3702955,Initial,AHV Permit Issued,JOHN,TSAMPAS,,12/2/2023,12/9/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.76886,-73.96002
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M3702955,Initial,AHV Permit Issued,JOHN,TSAMPAS,,12/2/2023,12/9/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.76886,-73.96002
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01090448,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,12/2/2023,12/9/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.77122,-73.9591
1044092,1345 3 AVENUE,MANHATTAN,,,M8546957,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,12/2/2023,12/9/2023,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77254,-73.95818
1044935,330 EAST 75TH STREET,Manhattan,108,140922802,01090297,Renewal,ISSUED,FRANK,RICCADELLI,9178827776,12/2/2023,12/9/2023,ANDREW          WIST,STANDARD WATERPROOFING C,7182922800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7698,-73.95525
1045212,1487 1 AVENUE,MANHATTAN,,,M1128141,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,12/2/2023,12/9/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M1660074,Initial,AHV Permit Issued,TOMASZ,FIDZIUKIEWICZ,,12/2/2023,12/9/2023,TOMASZ FIDZIUKIEWICZ,TT MECHANICAL CORP,7188946269,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5803051,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,11/27/2023,12/8/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M8148279,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,11/27/2023,12/8/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M4116820,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/2/2023,12/9/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76851,-73.953
1045900,1393 YORK AVENUE,MANHATTAN,,,M5617874,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/1/2023,12/14/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M1167131,Renewal,AHV Permit Issued,NORBERT J,RAHM,,12/2/2023,12/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M2093384,Renewal,AHV Permit Issued,NORBERT J,RAHM,,12/2/2023,12/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01090261,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,12/2/2023,12/9/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.78009,-73.96049
1046923,12 EAST   88 STREET,MANHATTAN,108,M00819223-I1,M5395123,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,12/2/2023,12/9/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.78225,-73.95866
1046923,12 EAST   88 STREET,MANHATTAN,108,M00819223-I1,M5395123,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,12/2/2023,12/9/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.78225,-73.95866
1047171,40 EAST   94 STREET,MANHATTAN,,,M1956630,Initial,AHV Permit Issued,JOHN,VENETIS,,12/2/2023,12/9/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78552,-73.95496
1047171,40 EAST   94 STREET,MANHATTAN,,,M6171466,Initial,AHV Permit Issued,JOHN,VENETIS,,12/2/2023,12/9/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78552,-73.95496
1048043,118 EAST   88 STREET,MANHATTAN,,,M1804029,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,12/1/2023,12/14/2023,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7808,-73.9556
1048273,150 EAST   91 STREET,MANHATTAN,,,M9482279,Initial,AHV Permit Issued,MARC,DEPAUL,,11/28/2023,12/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78234,-73.95306
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01090439,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,11/30/2023,12/11/2023,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.77518,-73.95278
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01090342,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,12/2/2023,12/9/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.77826,-73.9492
1050357,1522 1 AVENUE,MANHATTAN,,,M1835540,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/2/2023,12/9/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M1953986,Initial,AHV Permit Issued,STEVE,VALJATO,,12/1/2023,12/14/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M2559245,Renewal,AHV Permit Issued,STEVEN,SOMMER,,12/1/2023,12/7/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M8889896,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/2/2023,12/9/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M9953755,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/2/2023,12/9/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.79103,-73.95268
1053968,55 EAST  120 STREET,MANHATTAN,,,M3405922,Initial,AHV Permit Issued,KEATON,MORRIS,,11/27/2023,12/8/2023,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.80255,-73.94201
1055111,240 WEST  113 STREET,MANHATTAN,,,M9469084,Renewal,AHV Permit Issued,AMARJIT,MALHI,,12/2/2023,12/9/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80161,-73.95557
1057077,258 RIVERSIDE DRIVE,MANHATTAN,,,M3442668,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,12/2/2023,12/9/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.79684,-73.97352
1057683,134 WEST  122 STREET,MANHATTAN,,,M7666953,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,12/1/2023,12/8/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.80604,-73.94837
1062863,528 WEST  162 STREET,MANHATTAN,,,M2049189,Renewal,AHV Permit Issued,PETER,GLUCK,,6/16/2023,12/9/2023,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.83642,-73.94139
1063403,710 WEST  168 STREET,MANHATTAN,,,M4770652,Renewal,AHV Permit Issued,ROBERT,KNOX,,11/28/2023,12/5/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.84212,-73.94286
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01090096,Renewal,ISSUED,MARCO,VERDUGO,3473854248,11/22/2023,12/6/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.85994,-73.92757
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01090497,Renewal,ISSUED,MARCO,VERDUGO,3473854248,12/1/2023,12/15/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.85994,-73.92757
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01090441,Renewal,ISSUED,RON,TANG,7189244503,12/2/2023,12/9/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,Y,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86084,-73.92103
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X2137414,Renewal,AHV Permit Issued,JAGTAR,SINGH,,11/29/2023,12/5/2023,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.87731,-73.91294
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01090069,Renewal,ISSUED,HARSH,PATEL,9737718893,11/22/2023,12/6/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86774,-73.91782
1066187,295 GREENWICH STREET,MANHATTAN,101,M00840858-I1,M7521605,Initial,AHV Permit Issued,TAMMY,SMITH,,12/2/2023,12/9/2023,TAMMY SMITH,ALBAN CONSTRUCTION LLC,9082986888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.71586,-74.01075
1070014,235 WEST   56 STREET,MANHATTAN,,,M6056831,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,12/2/2023,12/9/2023,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.76597,-73.98255
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5571388,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/10/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7447764,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/2/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M7017408,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,,,M9142325,Initial,AHV Permit Issued,SEAN,CLUNE,,11/27/2023,12/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1075787,40 DIVISION STREET,Manhattan,103,104214084,01090536,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,12/1/2023,12/9/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71486,-73.99594
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M5690932,Initial,AHV Permit Issued,KEITH,LYNCH,,11/27/2023,12/9/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M9336628,Initial,AHV Permit Issued,KEITH,LYNCH,,11/30/2023,12/13/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M1933484,Initial,AHV Permit Issued,KEITH,LYNCH,,11/30/2023,12/13/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00896782-I1,M8893322,Initial,AHV Permit Issued,KEITH,LYNCH,,11/20/2023,12/3/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00934287-I1,M5514843,Initial,AHV Permit Issued,KEITH,LYNCH,,11/30/2023,12/13/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1325121,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2023,12/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2693170,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2954467,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/28/2023,12/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M3212647,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/20/2023,12/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7857698,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/30/2023,12/14/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076203,825 EIGHTH AVENUE,MANHATTAN,,,M7184349,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/1/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76223,-73.98695
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M1485935,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/27/2023,12/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M8365179,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/27/2023,12/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M6558059,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/27/2023,12/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M4697271,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5621036,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/1/2023,12/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8670828,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/1/2023,12/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M6661789,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/24/2023,12/8/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75525,-73.97426
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01090021,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,11/27/2023,12/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.85661,-73.92599
1076844,1540 BROADWAY,MANHATTAN,,,M5748488,Initial,AHV Permit Issued,MANUEL,TOBIO,,12/2/2023,12/9/2023,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75808,-73.98485
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M1015580,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M3832642,Initial,AHV Permit Issued,MARK,DESTEFANO,,11/22/2023,12/5/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M1678543,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,11/30/2023,12/13/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,No,Public Safety,40.75842,-73.97984
1077363,712 FIFTH AVENUE,MANHATTAN,,,M2049189,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76229,-73.97511
1077730,64 GRAND STREET,MANHATTAN,,,M6109159,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,12/2/2023,12/9/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.72227,-74.00306
1078483,351 WEST   14 STREET,MANHATTAN,,,M2196126,Initial,AHV Permit Issued,JOSEPH,AIELLO,,12/2/2023,12/10/2023,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74103,-74.00473
1078982,11 WALL STREET,MANHATTAN,,,M4672284,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/1/2023,12/8/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M6951319,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/28/2023,12/5/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70703,-74.01119
