BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036076,600 MADISON AVENUE,MANHATTAN,105,M01411468-I1,M7641489,Initial,AHV Permit Issued,DAVID,STACK,,6/23/2026,7/6/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036076,600 MADISON AVENUE,MANHATTAN,105,M01411468-I1,M7752312,Initial,AHV Permit Issued,DAVID,STACK,,6/23/2026,7/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036079,745 FIFTH AVENUE,MANHATTAN,105,M01408022-I1,M1012731,Initial,AHV Permit Issued,GREGORY,GANNON,,6/24/2026,7/8/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76325,-73.97318
1036082,767 5 AVENUE,MANHATTAN,105,M01367182-I1,M2025375,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/23/2026,7/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01367182-S1,M2025375,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/23/2026,7/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,Manhattan,105,M01352288-I1,M3524427,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/2/2026,7/8/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036145,360 LEXINGTON AVENUE,MANHATTAN,105,M01231602-S2,M1896068,Initial,AHV Permit Issued,BOJANA,CFARKU,,6/23/2026,7/6/2026,BOJANA CFARKU,NEW ROC CONTRACTING CORP,9145003994,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75047,-73.97717
1036151,125 PARK AVENUE,Manhattan,105,M01356318-I1,M5187702,Initial,AHV Permit Issued,KENNY,COSTELLO,,6/27/2026,7/11/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036205,245 PARK AVENUE,Manhattan,105,M01389256-I1,M1370441,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2026,7/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036206,485 LEXINGTON AVENUE,Manhattan,106,M01230806-I1,M2750480,Initial,AHV Permit Issued,RYAN,MOLITOR,,7/1/2026,7/14/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75408,-73.97349
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01276383-I1,M2192668,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/23/2026,7/7/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,Manhattan,106,M01367343-I1,M9140920,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/2/2026,7/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,Manhattan,105,M01286439-I1,M8088300,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/10/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,M01286439-I1,M9722173,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,M01286446-I1,M9722173,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036904,135 EAST   57 STREET,Manhattan,105,M01300421-I1,M8930397,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1036904,135 EAST   57 STREET,Manhattan,105,M01300421-S3,M8930397,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1037549,675 THIRD AVENUE,Manhattan,106,M01371626-I1,M2079724,Initial,AHV Permit Issued,PHILIP,SUSI,,6/30/2026,7/11/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75101,-73.97387
1037551,219 EAST   42 STREET,Manhattan,106,M01075131-I1,M1241168,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/30/2026,7/13/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037552,229 EAST   42 STREET,Manhattan,106,M01075133-I1,M7147026,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/29/2026,7/12/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037552,229 EAST   42 STREET,Manhattan,106,M01075133-S3,M7147026,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/29/2026,7/12/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037988,885 2 AVENUE,Manhattan,106,M01175054-I1,M1216552,Initial,AHV Permit Issued,HOWARD,ROWLAND,,6/27/2026,7/5/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1037996,767 3 AVENUE,Manhattan,106,M01237433-I1,M6942239,Renewal,AHV Permit Issued,ROBERT,TRAVIS,,7/3/2026,7/9/2026,ROBERT TRAVIS,767 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1038561,1009 SECOND AVENUE,Manhattan,106,121206569,01116731,Initial,ISSUED,JAVIN,MOTWANI,8573135735,6/28/2026,7/5/2026,MOSHE           NUSSENZWEIG,NEW YORK CERTIFIED INTER,3477462567,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116731"" target=""_blank"">LINK TO BIS",40.75715,-73.96725
1038577,919 THIRD AVENUE,Manhattan,106,M01322689-I1,M9007747,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2026,7/7/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1039604,331 EAST   50 STREET,Manhattan,106,M00596080-I1,M3886382,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/4/2026,7/11/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75455,-73.96716
1039972,1005 1 AVENUE,Manhattan,106,M01241994-I1,M5779015,Renewal,AHV Permit Issued,JOSEPH,CHIELLI,,6/30/2026,7/6/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,106,M01241994-I1,M9263761,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,7/1/2026,7/10/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1040752,5 EAST   59 STREET,MANHATTAN,108,M01104282-I1,M2438170,Renewal,AHV Permit Issued,MIKE,ALTMAN,,7/5/2026,7/5/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,Manhattan,108,M01104282-I1,M3660850,Initial,AHV Permit Issued,MIKE,ALTMAN,,6/28/2026,7/5/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,MANHATTAN,108,M01104282-S1,M2438170,Renewal,AHV Permit Issued,MIKE,ALTMAN,,7/5/2026,7/5/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,Manhattan,108,M01104282-S1,M3660850,Initial,AHV Permit Issued,MIKE,ALTMAN,,6/28/2026,7/5/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040850,673 MADISON AVENUE,Manhattan,108,M01237791-I1,M9729388,Initial,AHV Permit Issued,ASM,NURUDDIN,,6/26/2026,7/7/2026,ASM NURUDDIN,HUDSON RESTORATION DEVELO,9173463474,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76483,-73.97017
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01116784,Renewal,ISSUED,KARL,VAMOS,6466258420,7/3/2026,7/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116784"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01116786,Renewal,ISSUED,KARL,VAMOS,6466258420,7/3/2026,7/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116786"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01116787,Renewal,ISSUED,KARL,VAMOS,6466258420,7/3/2026,7/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116787"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01116788,Renewal,ISSUED,KARL,VAMOS,6466258420,7/3/2026,7/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116788"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1050031,1655 1 AVENUE,Manhattan,108,M01142990-I1,M1549889,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,7/5/2026,7/9/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77725,-73.94944
1050031,1655 1 AVENUE,Manhattan,108,M01142990-S6,M8026536,Initial,AHV Permit Issued,ABRAHAM,SPREI,,7/5/2026,7/12/2026,ABRAHAM SPREI,METFLOW MECHANICAL LLC,7188537733,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77725,-73.94944
1052986,319 EAST  117 STREET,Manhattan,111,M00700607-I1,M2270155,Initial,AHV Permit Issued,NAYAN,PARIKH,,7/2/2026,7/15/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1052986,319 EAST  117 STREET,Manhattan,111,M00700607-I1,M2270155,Initial,AHV Permit Issued,NAYAN,PARIKH,,7/2/2026,7/15/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1053500,35 WEST  125 STREET,Manhattan,110,M00671589-I1,M6337059,Renewal,AHV Permit Issued,ISAAC,SOFER,,7/5/2026,7/5/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80732,-73.94367
1053899,506 LENOX AVENUE,MANHATTAN,110,M00641087-I1,M1584055,Initial,AHV Permit Issued,RAM,MEENAWATI,,6/23/2026,7/5/2026,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01341989-I1,M7967367,Renewal,AHV Permit Issued,NAYAN,PARIKH,,6/30/2026,7/6/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01341989-I1,M7967367,Renewal,AHV Permit Issued,NAYAN,PARIKH,,6/30/2026,7/6/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,Manhattan,111,M00691627-I1,M1196189,Initial,AHV Permit Issued,SHAKIL,KHAN,,6/29/2026,7/12/2026,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054502,144 EAST  128 STREET,Manhattan,111,M01326357-I1,M2692481,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/24/2026,7/7/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80565,-73.93546
1054786,2351 1 AVENUE,Manhattan,111,M00951974-I1,M8462543,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/29/2026,7/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1054786,2351 1 AVENUE,Manhattan,111,M00951974-I1,M8462543,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/29/2026,7/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S1,M6005138,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/29/2026,7/5/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S2,M6005138,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/29/2026,7/5/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M3606512,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/29/2026,7/5/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M3606512,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/29/2026,7/5/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M1031104,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,7/2/2026,7/8/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062991,1150 ST NICHOLAS AVENUE,Manhattan,112,M00966417-I1,M9603401,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,6/26/2026,7/9/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,Manhattan,112,M00966646-I1,M9603401,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,6/26/2026,7/9/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,Manhattan,112,M00966646-S1,M9603401,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,6/26/2026,7/9/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1063703,511 WEST  182 STREET,Manhattan,112,M00696016-I1,M5214889,Initial,AHV Permit Issued,RAJENDRA,PATEL,,6/29/2026,7/5/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063928,180 WADSWORTH AVENUE,Manhattan,112,M00853495-I1,M1333795,Initial,AHV Permit Issued,CH MAQSOOD,ELAHI,,6/29/2026,7/12/2026,CH MAQSOOD ELAHI,WORLDNET CONSTRUCTION COR,7185103117,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85068,-73.93468
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M1536473,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/3/2026,7/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M1536473,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/3/2026,7/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M1536473,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/3/2026,7/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064900,4862 BROADWAY,Manhattan,112,M00700274-S2,M7648818,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,7/3/2026,7/16/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1075787,33 BOWERY,Manhattan,103,M00673528-I1,M9805550,Initial,AHV Permit Issued,ANDON,IKSINO,,7/2/2026,7/16/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,Manhattan,103,M00673528-S2,M9805550,Initial,AHV Permit Issued,ANDON,IKSINO,,7/2/2026,7/16/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1076193,1585 BROADWAY,Manhattan,105,M00610444-I1,M9271630,Initial,AHV Permit Issued,ERIK,OH,,7/1/2026,7/14/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00801275-I1,M8989843,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2026,7/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
