BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01068589,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/28/2022,1/11/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,140983103,01068587,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/28/2022,1/11/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M6384943,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/27/2022,1/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7599716,-73.9816132
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M1688804,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,1/3/2023,1/16/2023,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7616997,-73.9817963
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,,,M7435448,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,1/3/2023,1/14/2023,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611694,-73.9805298
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M5456555,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/30/2022,1/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617683,-73.9800262
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01068378,Initial,ISSUED,MICHAEL,STERN,2129742844,12/29/2022,1/7/2023,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7649498,-73.9775696
1024656,5 TIMES SQUARE,MANHATTAN,,,M2109374,Renewal,AHV Permit Issued,GREGORY,CLANCY,,1/3/2023,1/10/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7558594,-73.9875717
1024686,3 TIMES SQUARE,Manhattan,105,140901237,01069112,Renewal,ISSUED,MICHAEL,O'SHEA,6465313661,1/4/2023,1/18/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M5192030,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/28/2022,1/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M8739480,Renewal,AHV Permit Issued,CHARLES,MURPHY,,1/2/2023,1/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7565689,-73.9870682
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M5664493,Initial,AHV Permit Issued,EDWARD,PITRE,,1/3/2023,1/12/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7629089,-73.9825287
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M2809732,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/3/2023,1/13/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7653618,-73.9808807
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M5642659,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/3/2023,1/6/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7653618,-73.9808807
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01068813,Renewal,ISSUED,THOMAS,COLAVECCHIO,5162381154,1/3/2023,1/13/2023,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7579308,-73.990303
1026317,353 WEST   57 STREET,MANHATTAN,,,M1621095,Initial,AHV Permit Issued,ALAN,KENNY,,12/26/2022,1/7/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7680588,-73.984993
1026318,60 COLUMBUS CIRCLE,MANHATTAN,,,M1245827,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2023,1/14/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7684708,-73.9830933
1026841,450 WEST   56 STREET,MANHATTAN,,,M4078586,Initial,AHV Permit Issued,GREGORY,HAYDEN,,12/31/2022,1/7/2023,GREGORY HAYDEN,HAYDEN BLDG. MAINTENANCE,8453533400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7678719,-73.9886398
1027074,521 WEST   57 STREET,MANHATTAN,,,M8697706,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/3/2023,1/14/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7699585,-73.989563
1027156,787 11 AVENUE,MANHATTAN,,,M9556124,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/2/2023,1/14/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689095,-73.9930878
1028827,425 WEST   59 STREET,MANHATTAN,107,M08026203-I1,M1218112,Initial,AHV Permit Issued,LINDA,MAZZOLA,,12/26/2022,1/7/2023,LINDA MAZZOLA,UNITY CONSTR. SVCS INC,7329679800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.7700996,-73.9858627
1028840,1972 BROADWAY,MANHATTAN,,,M3199716,Renewal,AHV Permit Issued,MARK,CANELLOS,,1/3/2023,1/6/2023,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.7740707,-73.9817886
1030196,160 WEST 78TH STREET,Manhattan,107,103651558,01068726,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/3/2023,1/17/2023,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7817383,-73.9780579
1032308,132 WEST   89 STREET,MANHATTAN,,,M7339203,Renewal,AHV Permit Issued,STEVEN,GRZIC,,1/3/2023,1/10/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.788929,-73.9725571
1032498,121 WEST   91 STREET,MANHATTAN,,,M3426988,Initial,AHV Permit Issued,DAVID,STACK,,12/31/2022,1/7/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7904205,-73.9706573
1033121,2330 BROADWAY,Manhattan,107,121205150,01068379,Initial,ISSUED,FRANK,GIGLIA,5162560317,12/30/2022,1/12/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,40.7873001,-73.9769135
1033121,2330 BROADWAY,Manhattan,107,121205150,01068380,Initial,ISSUED,FRANK,GIGLIA,5162560317,12/28/2022,1/10/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7873001,-73.9769135
1034194,476 5 AVENUE,MANHATTAN,105,M00547234-I1,M9028507,Initial,AHV Permit Issued,MARIAN,BOBELEA,,1/3/2023,1/11/2023,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,No,No,No,No,Construction Fence,DOB NOW,No,Public Safety,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M9673661,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/30/2022,1/12/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034194,476 FIFTH AVENUE,MANHATTAN,,,M6136223,Initial,AHV Permit Issued,PETER,VALASIADIS,,1/5/2023,1/18/2023,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034198,11 WEST   42 STREET,MANHATTAN,,,M7746702,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,12/29/2022,1/12/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034520,660 5 AVENUE,MANHATTAN,,,M6154073,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/31/2022,1/14/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7603683,-73.9767075
1034520,666 5 AVENUE,MANHATTAN,105,M00222544-I1,M6101432,Initial,AHV Permit Issued,KEITH,LYNCH,,1/3/2023,1/7/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01068367,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,12/27/2022,1/10/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01068368,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,12/27/2022,1/9/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01068366,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,12/26/2022,1/7/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01069113,Initial,ISSUED,ELIJAH,AIDELOGIE,6465842221,1/6/2023,1/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1035071,9 WEST   57 STREET,MANHATTAN,105,M08023262-I1,M1223791,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/3/2023,1/7/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,105,M08023262-I1,M5766080,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/3/2023,1/6/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7638893,-73.9749908
1035344,505 5 AVENUE,MANHATTAN,,,M2929192,Initial,AHV Permit Issued,RUPILA,SETHI,,1/4/2023,1/6/2023,RUPILA SETHI,AERIAL DESIGN BUILD SVCS,2128881880,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7535706,-73.9803467
1035348,330 MADISON AVENUE,MANHATTAN,,,M8424140,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/3/2023,1/7/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01068597,Initial,ISSUED,ANTHONY,TUTURRO,9178810845,12/31/2022,1/7/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00590183-I1,M1470616,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,1/3/2023,1/7/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9977124,Initial,AHV Permit Issued,MICHAEL,MARRONE,,12/27/2022,1/7/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035404,383 MADISON AVENUE,MANHATTAN,,,M4829120,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,1/5/2023,1/7/2023,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7554703,-73.9767227
1035454,444 MADISON AVENUE,MANHATTAN,,,M3367109,Initial,AHV Permit Issued,BEN,WALKER,,1/3/2023,1/11/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7576408,-73.9760971
1035464,320 PARK AVENUE,MANHATTAN,,,M3590553,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/3/2023,1/14/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035731,45 EAST   53 STREET,MANHATTAN,,,M2349203,Initial,AHV Permit Issued,NINO,TRISTANI,,12/23/2022,1/6/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7596016,-73.97332
1035732,390 PARK AVENUE,MANHATTAN,105,M00559614-I1,M9692640,Initial,AHV Permit Issued,MARC,DEPAUL,,1/2/2023,1/14/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035732,390 PARK AVENUE,MANHATTAN,,,M1002040,Renewal,AHV Permit Issued,MARC,DEPAUL,,1/2/2023,1/7/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01068692,Renewal,ISSUED,FRANK,GIGLIA,5162560317,1/2/2023,1/14/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035741,689 FIFTH AVENUE,MANHATTAN,105,M00729259-I1,M4638905,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,1/3/2023,1/6/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7610207,-73.9749069
1035747,535 MADISON AVENUE,MANHATTAN,105,M00758625-I1,M7212764,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/3/2023,1/14/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7604294,-73.9732666
1035759,540 MADISON AVENUE,MANHATTAN,105,M08045943-I1,M1811827,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/28/2022,1/7/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035759,540 MADISON AVENUE,MANHATTAN,105,M08045943-I1,M9010966,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/28/2022,1/6/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035778,590 MADISON AVENUE,MANHATTAN,105,M08023444-I1,M4039359,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,1/3/2023,1/7/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,105,M07995243-I1,M7148364,Renewal,AHV Permit Issued,MICHEAL,NICHOLSON,,1/3/2023,1/10/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M5677329,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2023,1/14/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01068558,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,1/2/2023,1/15/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01068559,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,1/2/2023,1/15/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01068560,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,1/2/2023,1/14/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036082,767 5 AVENUE,MANHATTAN,,,M4968893,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,1/3/2023,1/14/2023,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M6674179,Initial,AHV Permit Issued,GREGORY,GANNON,,1/4/2023,1/7/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M9370945,Renewal,AHV Permit Issued,STEVEN,MOUNT,,1/2/2023,1/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,105,M08007999-I1,M6104749,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/2/2023,1/7/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M1562886,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/31/2022,1/14/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2804880,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/4/2023,1/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3857477,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/5/2023,1/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5823442,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2023,1/14/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7988911,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036145,360 LEXINGTON AVENUE,MANHATTAN,,,M1380426,Initial,AHV Permit Issued,VINCENT,VENNERA,,12/28/2022,1/11/2023,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7504692,-73.9771729
1036149,630 3 AVENUE,MANHATTAN,,,M8713280,Initial,AHV Permit Issued,DAE,CHU,,1/4/2023,1/17/2023,DAE CHU,CDS DESIGN AND CONSULTING,3473064224,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7500114,-73.9754028
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M2804699,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/4/2023,1/7/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7522507,-73.9749527
1036205,245 PARK AVENUE,MANHATTAN,105,M08054728-I1,M7226241,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,1/3/2023,1/17/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M9647728,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/3/2023,1/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036223,299 PARK AVENUE,MANHATTAN,,,M7793399,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/4/2023,1/14/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036460,345 PARK AVENUE,MANHATTAN,105,M00738180-I1,M3559756,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/3/2023,1/9/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M1620814,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3924395,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/28/2022,1/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M4190243,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M6785573,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/5/2023,1/12/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M7852819,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/3/2023,1/7/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1621292,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/2/2023,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2087988,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2573192,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/5/2023,1/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3708175,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/31/2022,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3830343,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/31/2022,1/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7700684,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
