BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M01288181-I1,M2284111,Initial,AHV Permit Issued,DONAL,MCINTYRE,,5/7/2026,5/16/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036462,850 THIRD AVENUE,MANHATTAN,106,M01188287-I1,M6618784,Renewal,AHV Permit Issued,NORBERT,RAHM,,5/11/2026,5/16/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75691,-73.97052
1036465,375 PARK AVENUE,MANHATTAN,105,M01328914-I1,M1592075,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/15/2026,5/16/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01179315-I1,M5100842,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/16/2026,5/16/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01215689-I1,M7314660,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2026,5/23/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01263789-I1,M7314660,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2026,5/23/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01276383-I1,M7314660,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2026,5/23/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367152-I1,M8998098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/8/2026,5/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367152-S1,M8998098,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/8/2026,5/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367343-I1,M4180043,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2026,5/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367343-I1,M7904793,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/2/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M2897530,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2026,5/22/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M4882551,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M6673211,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2026,5/23/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286446-I1,M4882551,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286446-I1,M6673211,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2026,5/23/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036904,135 EAST   57 STREET,MANHATTAN,105,M01300421-I1,M7830711,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1036904,135 EAST   57 STREET,MANHATTAN,105,M01300421-S3,M7830711,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1036914,968 THIRD AVENUE,MANHATTAN,106,M01287254-I1,M3220613,Initial,AHV Permit Issued,LOOMIS,LINDGREN,,5/16/2026,5/23/2026,LOOMIS LINDGREN,LAWRENCE EXTERIOR RESTORA,7187177300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76095,-73.96741
1037165,110 EAST   59 STREET,MANHATTAN,105,M01208909-I1,M7488109,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/14/2026,5/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037546,220 EAST   42 STREET,MANHATTAN,106,M01323692-I1,M7512462,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/16/2026,5/16/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.97318
1037549,675 THIRD AVENUE,MANHATTAN,106,M01223762-I1,M4954645,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,5/15/2026,5/29/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75101,-73.97387
1037550,205 EAST   42 STREET,MANHATTAN,106,M00827092-I1,M3252069,Initial,AHV Permit Issued,FLORIJE,NIKAJ,,5/16/2026,5/16/2026,FLORIJE NIKAJ,A.G.S IMPROVEMENTS INC,7182139747,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.97353
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-I1,M1316050,Initial,AHV Permit Issued,ROBERT,TRAVIS,,5/15/2026,5/28/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-S3,M1316050,Initial,AHV Permit Issued,ROBERT,TRAVIS,,5/15/2026,5/28/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-I1,M7759815,Initial,AHV Permit Issued,ROBERT,TRAVIS,,5/14/2026,5/28/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-S3,M7759815,Initial,AHV Permit Issued,ROBERT,TRAVIS,,5/14/2026,5/28/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037988,885 2 AVENUE,MANHATTAN,106,M01375330-I1,M4582035,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/11/2026,5/16/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1037996,767 3 AVENUE,MANHATTAN,106,M01222219-I1,M5742318,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,5/15/2026,5/29/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1037996,767 3 AVENUE,MANHATTAN,106,M01237433-I1,M4020677,Renewal,AHV Permit Issued,ROBERT,TRAVIS,,5/14/2026,5/20/2026,ROBERT TRAVIS,767 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1038517,875 THIRD AVENUE,MANHATTAN,106,M01348844-I1,M6125436,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/12/2026,5/16/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75722,-73.96919
1038570,909 THIRD AVENUE,MANHATTAN,106,M01364692-I1,M6091410,Initial,AHV Permit Issued,SEAN,CLUNE,,5/11/2026,5/22/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.9679
1038570,909 THIRD AVENUE,MANHATTAN,106,M01364692-I1,M6146112,Initial,AHV Permit Issued,SEAN,CLUNE,,5/11/2026,5/23/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.9679
1038577,919 3 AVENUE,MANHATTAN,106,M01167288-I1,M6917596,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038577,919 3 AVENUE,MANHATTAN,106,M01167290-I1,M6917596,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038577,919 THIRD AVENUE,MANHATTAN,106,M01309203-I1,M1859743,Initial,AHV Permit Issued,PETER,EMMONS,,5/11/2026,5/22/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038659,320 EAST   43 STREET,MANHATTAN,106,M01238759-I1,M7840649,Initial,AHV Permit Issued,ROSANNA,MANGANO,,5/16/2026,5/23/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74986,-73.97122
1038767,303 E 44 ST,Manhattan,106,121192663,01116121,Initial,ISSUED,DAVID,HALBERSTAM,3476785735,5/11/2026,5/24/2026,DAVID           HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116121"" target=""_blank"">LINK TO BIS",40.75112,-73.97066
1039205,100 UNITED NATIONS PLAZA,MANHATTAN,106,M00968481-I1,M1372059,Initial,AHV Permit Issued,MICHAEL,SCERBO,,5/9/2026,5/16/2026,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7531,-73.96764
1039604,331 EAST   50 STREET,MANHATTAN,106,M00596080-I1,M6562975,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,5/16/2026,5/23/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75455,-73.96716
1039972,1005 1 AVENUE,MANHATTAN,106,M01241994-I1,M3129913,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,5/16/2026,5/16/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,MANHATTAN,106,M01241994-S5,M5509049,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,5/16/2026,5/16/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1040752,5 EAST   59 STREET,MANHATTAN,108,M01104282-I1,M7599297,Initial,AHV Permit Issued,MIKE,ALTMAN,,5/6/2026,5/19/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,MANHATTAN,108,M01104282-S1,M7599297,Initial,AHV Permit Issued,MIKE,ALTMAN,,5/6/2026,5/19/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040753,650 MADISON AVENUE,MANHATTAN,108,M01187953-I1,M1442699,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/9/2026,5/16/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,108,M01187953-I1,M6275222,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/16/2026,5/23/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040762,645 MADISON AVENUE,MANHATTAN,108,M08006670-I1,M9126163,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,5/16/2026,5/16/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76391,-73.97083
1040802,655 MADISON AVENUE,MANHATTAN,108,M01089781-I1,M4058591,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,5/16/2026,5/22/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76428,-73.97054
1040803,37 EAST   60 STREET,MANHATTAN,108,M01134353-I1,M7418141,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,5/16/2026,5/23/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76413,-73.97019
1040810,39 EAST   60 STREET,MANHATTAN,108,M01134364-I1,M4911688,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,5/16/2026,5/23/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76411,-73.97013
1040856,550 PARK AVENUE,MANHATTAN,108,M01322335-I1,M1041804,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,5/16/2026,5/23/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96897
1041045,726 MADISON AVENUE,MANHATTAN,108,M01168678-I1,M6118772,Initial,AHV Permit Issued,NORBERT,RAHM,,5/16/2026,5/23/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76666,-73.96944
1041291,880 FIFTH AVENUE,MANHATTAN,108,M00919062-I1,M8424855,Initial,AHV Permit Issued,CHRIS,DONALDSON,,5/16/2026,5/23/2026,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77061,-73.96783
1041295,11 EAST   69 STREET,MANHATTAN,108,M00985895-I1,M5336174,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,5/9/2026,5/16/2026,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77024,-73.96719
1041663,38 EAST   75 STREET,MANHATTAN,108,M00670804-I1,M1399824,Initial,AHV Permit Issued,LINLIN,ZHUO,,5/9/2026,5/16/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77324,-73.96344
1041710,10 EAST   76 STREET,MANHATTAN,108,M00874363-I1,M9761384,Initial,AHV Permit Issued,JOHNNY,DONADIC,,5/9/2026,5/16/2026,JOHNNY DONADIC,S. DONADIC INC,7183619888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77451,-73.96448
1041822,53 EAST   77 STREET,MANHATTAN,108,M01134824-S1,M8674093,Initial,AHV Permit Issued,MICHAEL,ELLIOT,,5/9/2026,5/16/2026,MICHAEL ELLIOT,SCIAME HOMES NY LLC,2122322200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77502,-73.96255
1041904,1000 3 AVENUE,MANHATTAN,108,M01395609-I1,M9722310,Initial,AHV Permit Issued,PABLO,PERRONE,,5/12/2026,5/26/2026,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7622,-73.96717
1042850,165 EAST   72 STREET,MANHATTAN,108,M01248982-I1,M5881998,Initial,AHV Permit Issued,MANUEL,TOBIO,,5/9/2026,5/16/2026,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77024,-73.96066
1043061,134 EAST 74TH STREET,Manhattan,108,121330327,01116201,Renewal,ISSUED,JEREMY,VINCENT,7322998623,5/16/2026,5/16/2026,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116201"" target=""_blank"">LINK TO BIS",40.77172,-73.96168
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-I1,M4397767,Initial,AHV Permit Issued,LAURA,BUSH,,5/16/2026,5/17/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-I1,M5223269,Renewal,AHV Permit Issued,LAURA,BUSH,,5/16/2026,5/16/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-I1,M5889127,Renewal,AHV Permit Issued,LAURA,BUSH,,5/16/2026,5/16/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-S6,M4508624,Initial,AHV Permit Issued,MARIE,CARDOZA,,5/9/2026,5/16/2026,MARIE CARDOZA,CARDOZA PLUMBING WMBE,2124802800,Yes,No,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-Z8,M8819457,Initial,AHV Permit Issued,THOMAS,MITCHELL,,5/16/2026,5/16/2026,THOMAS MITCHELL,SIRINA FIRE PROT CORP,2129296800,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,,,M6914421,Initial,AHV Permit Issued,Michael,Lombardo,,5/16/2026,5/16/2026,Michael Lombardo,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044759,1269 1 AVENUE,MANHATTAN,108,M01371112-I1,M5943042,Initial,AHV Permit Issued,AIMEI,YU,,5/16/2026,5/16/2026,AIMEI YU,REDIRECTING LIC INC,5163826318,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76561,-73.95795
