BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035455,437 MADISON AVENUE,MANHATTAN,105,M01369499-I1,M2834470,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,5/2/2026,5/8/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S2,M6795427,Initial,AHV Permit Issued,JAMES,MARRONE,,4/21/2026,5/5/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S3,M6795427,Initial,AHV Permit Issued,JAMES,MARRONE,,4/21/2026,5/5/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S4,M6795427,Initial,AHV Permit Issued,JAMES,MARRONE,,4/21/2026,5/5/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297760-I1,M1745160,Renewal,AHV Permit Issued,JAMES,MARRONE,,4/29/2026,5/6/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035721,665 5 AVENUE,MANHATTAN,105,M01236378-I1,M1425870,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/2/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,MANHATTAN,105,M01236378-S1,M1425870,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/2/2026,5/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,MANHATTAN,105,M00505081-I1,M4230402,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/30/2026,5/6/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,MANHATTAN,105,M00505081-I1,M7020833,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/29/2026,5/5/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-I1,M4506269,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/25/2026,5/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M4506269,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/25/2026,5/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M3846187,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,5/5/2026,5/11/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M9233930,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/28/2026,5/4/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M3846187,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,5/5/2026,5/11/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M9233930,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/28/2026,5/4/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S2,M3846187,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,5/5/2026,5/11/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S2,M9233930,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/28/2026,5/4/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01298523-I1,M3846187,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,5/5/2026,5/11/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01298523-I1,M9233930,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/28/2026,5/4/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035747,535 MADISON AVENUE,MANHATTAN,105,M01243716-I1,M8875364,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/1/2026,5/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035753,70 EAST   55 STREET,MANHATTAN,105,M01344204-I1,M1937278,Renewal,AHV Permit Issued,ANILA,CELI,,5/4/2026,5/10/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76042,-73.97254
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324854-I1,M5618617,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/24/2026,5/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324860-I1,M5618617,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/24/2026,5/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219921-I1,M5069428,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/22/2026,5/6/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219933-I1,M5069428,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/22/2026,5/6/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,M01345507-I1,M7819445,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,5/4/2026,5/9/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035776,717 FIFTH AVENUE,MANHATTAN,105,M01322748-I1,M6625971,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/4/2026,5/9/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1036082,767 5 AVENUE,MANHATTAN,105,M01083766-I1,M9283961,Initial,AHV Permit Issued,JAMES,NORBERG,,5/2/2026,5/10/2026,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-I1,M4935420,Initial,AHV Permit Issued,SEAN,CLUNE,,4/29/2026,5/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-S1,M4935420,Initial,AHV Permit Issued,SEAN,CLUNE,,4/29/2026,5/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-I1,M5448801,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/4/2026,5/9/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-S2,M5448801,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/4/2026,5/9/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01358579-I1,M2531685,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/22/2026,5/6/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01367182-I1,M6958495,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01367182-S1,M6958495,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01160041-I1,M2294524,Initial,AHV Permit Issued,MARIAN,BOBELEA,,5/4/2026,5/16/2026,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01387820-I1,M9904898,Initial,AHV Permit Issued,MARIAN,BOBELEA,,4/21/2026,5/5/2026,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,MANHATTAN,105,M01352288-I1,M4657742,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,4/30/2026,5/6/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036152,122 EAST   42 STREET,MANHATTAN,105,M01095868-I1,M3411728,Initial,AHV Permit Issued,ILIRJAN,RUSI,,5/2/2026,5/9/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75122,-73.97668
1036152,122 EAST   42 STREET,MANHATTAN,105,M01095868-I1,M3411728,Initial,AHV Permit Issued,ILIRJAN,RUSI,,5/2/2026,5/9/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75122,-73.97668
1036185,230 PARK AVENUE,MANHATTAN,105,M01363654-I1,M8520396,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,4/29/2026,5/10/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75439,-73.9761
1036207,750 THIRD AVENUE,MANHATTAN,106,M01282211-I1,M6074788,Renewal,AHV Permit Issued,MARTIN,LOY,,5/4/2026,5/8/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75386,-73.97282
1036207,750 THIRD AVENUE,MANHATTAN,106,M01292103-I1,M6074788,Renewal,AHV Permit Issued,MARTIN,LOY,,5/4/2026,5/8/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75386,-73.97282
1036451,560 LEXINGTON AVENUE,MANHATTAN,105,M01363803-I1,M7921914,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/29/2026,5/13/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75686,-73.97264
1036460,345 PARK AVENUE,MANHATTAN,105,M01293339-I1,M3373832,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01293339-S1,M3373832,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01356048-I1,M2272695,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/30/2026,5/7/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01362173-I1,M6505737,Initial,AHV Permit Issued,NORBERT,RAHM,,4/21/2026,5/5/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00867011-I1,M2458847,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/2/2026,5/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00867128-I1,M2458847,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/2/2026,5/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00976459-I1,M2458847,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/2/2026,5/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036462,850 THIRD AVENUE,MANHATTAN,106,M01188287-I1,M6533355,Renewal,AHV Permit Issued,NORBERT,RAHM,,5/4/2026,5/9/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75691,-73.97052
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01215689-I1,M4610533,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/27/2026,5/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01263789-I1,M4610533,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/27/2026,5/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01276383-I1,M4610533,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/27/2026,5/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367152-I1,M9896274,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/24/2026,5/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367152-S1,M9896274,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/24/2026,5/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01367343-I1,M7904793,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/2/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M5934067,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/25/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M8918642,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/25/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286446-I1,M5934067,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/25/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036904,135 EAST   57 STREET,MANHATTAN,105,M01300421-I1,M7830711,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1036904,135 EAST   57 STREET,MANHATTAN,105,M01300421-S3,M7830711,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1037165,110 EAST   59 STREET,MANHATTAN,105,M01208909-I1,M4879978,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/30/2026,5/7/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-I1,M2229109,Initial,AHV Permit Issued,ROBERT,TRAVIS,,4/24/2026,5/7/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-S3,M2229109,Initial,AHV Permit Issued,ROBERT,TRAVIS,,4/24/2026,5/7/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-I1,M7180374,Initial,AHV Permit Issued,ROBERT,TRAVIS,,4/23/2026,5/7/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
