BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1041516,18 EAST   74 STREET,Manhattan,108,M00634458-I1,M3080574,Initial,AHV Permit Issued,FRANK,FRANZESE,,9/5/2026,9/12/2026,FRANK FRANZESE,SILVER RAIL ASSOC INC,2122859500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77313,-73.96514
1042497,169 EAST   69 STREET,Manhattan,108,M01314200-I1,M7669342,Initial,AHV Permit Issued,LIAM,MCCORMAK,,9/5/2026,9/12/2026,LIAM MCCORMAK,MCCORMACK CONTRACTING INC,2124230787,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76813,-73.96218
1045570,420 EAST   67 STREET,Manhattan,108,M00945823-I1,M4608427,Initial,AHV Permit Issued,CHARLES,WHITNEY,,9/5/2026,9/12/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76371,-73.95715
1045571,431 EAST   66 STREET,Manhattan,108,M01205691-S2,M8545658,Initial,AHV Permit Issued,CHARLES,WHITNEY,,9/5/2026,9/12/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7635,-73.95667
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01117475,Renewal,ISSUED,KARL,VAMOS,6466258420,9/11/2026,9/23/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117475"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01117476,Renewal,ISSUED,KARL,VAMOS,6466258420,9/11/2026,9/24/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117476"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01117477,Renewal,ISSUED,KARL,VAMOS,6466258420,9/11/2026,9/24/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117477"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01117478,Renewal,ISSUED,KARL,VAMOS,6466258420,9/11/2026,9/24/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117478"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01117479,Renewal,ISSUED,KARL,VAMOS,6466258420,9/11/2026,9/24/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117479"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046624,61 EAST   80 STREET,Manhattan,108,M01376754-I1,M8840953,Initial,AHV Permit Issued,WEI,MA,,9/5/2026,9/12/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77682,-73.96061
1048043,115 EAST   87 STREET,Manhattan,108,M01427397-I1,M6013216,Initial,AHV Permit Issued,MICHAL,GWIZDZ,,9/10/2026,9/11/2026,MICHAL GWIZDZ,POLER CONSTRUCTION INC,3474103473,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7808,-73.9556
1048782,210 EAST   86 STREET,Manhattan,108,M01435725-I1,M9251857,Initial,AHV Permit Issued,JOHN,COOK,,9/9/2026,9/22/2026,JOHN COOK,COOK & KRUPA LLC,5164784110,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77814,-73.95351
1049876,311 EAST 82ND STREET,Manhattan,108,103651807,01117377,Renewal,ISSUED,RAHIL,PATEL,2018879501,8/31/2026,9/12/2026,DEEPAKKUMAR     PATEL,PMY CONSTRUCTION CORP,2018660409,Y,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117377"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1051434,34 WEST  118 STREET,Manhattan,110,M00955460-I1,M9310146,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
1051434,34 WEST  118 STREET,Manhattan,110,M00955460-I1,M9310146,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
1054156,2005 MADISON AVENUE,Manhattan,111,M01024451-I1,M3299959,Renewal,AHV Permit Issued,ANTHONY,MARTINELLI SR,,9/8/2026,9/14/2026,ANTHONY MARTINELLI SR,TOMCO MECHANICAL CORP,5165465700,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,Manhattan,111,M01205509-S1,M3299959,Renewal,AHV Permit Issued,ANTHONY,MARTINELLI SR,,9/8/2026,9/14/2026,ANTHONY MARTINELLI SR,TOMCO MECHANICAL CORP,5165465700,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,Manhattan,111,M01341989-I1,M3567894,Renewal,AHV Permit Issued,NAYAN,PARIKH,,9/7/2026,9/11/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,Manhattan,111,M01341989-I1,M3567894,Renewal,AHV Permit Issued,NAYAN,PARIKH,,9/7/2026,9/11/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054502,144 EAST  128 STREET,Manhattan,111,M01326357-I1,M4616947,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/11/2026,9/24/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80565,-73.93546
1054786,2351 1 AVENUE,Manhattan,111,M00946139-I1,M2632718,Initial,AHV Permit Issued,PHILIP,KELLEHER,,9/11/2026,9/25/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1054786,2351 1 AVENUE,Manhattan,111,M00946139-I1,M2632718,Initial,AHV Permit Issued,PHILIP,KELLEHER,,9/11/2026,9/25/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1055990,103 WEST  107 STREET,Manhattan,107,M00952703-I1,M5387346,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/5/2026,9/11/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1055990,103 WEST  107 STREET,Manhattan,107,M00952703-I1,M5387346,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/5/2026,9/11/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1059778,520 WEST  135 STREET,Manhattan,109,M01373999-I1,M8561209,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/9/2026,9/15/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8195,-73.95439
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M3374790,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M3374790,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M3374790,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M4781677,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M4781677,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M4781677,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M5949776,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M5949776,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M5949776,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M6493981,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M6493981,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,Manhattan,112,M00684759-I1,M6493981,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M6212692,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/7/2026,9/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M6212692,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/7/2026,9/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1075637,141 COLUMBUS AVENUE,Manhattan,107,M01179112-I1,M7348913,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,9/5/2026,9/12/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77362,-73.98104
1076175,1325 AVENUE OF THE AMERICAS,Manhattan,105,M01449156-I1,M7021075,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,9/9/2026,9/23/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076193,1585 BROADWAY,Manhattan,105,M00718368-I1,M1973201,Initial,AHV Permit Issued,ERIK,OH,,9/8/2026,9/12/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M00925884-I1,M9674120,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01184367-I1,M9674120,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,Manhattan,105,M01184401-I1,M9674120,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2026,9/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076203,825 EIGHTH AVENUE,Manhattan,104,M01430092-I1,M8317636,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/8/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76223,-73.98695
1076203,825 EIGHTH AVENUE,Manhattan,104,M01430931-I1,M8317636,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/8/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76223,-73.98695
1076268,277 PARK AVENUE,Manhattan,105,M01369650-I1,M5815995,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/5/2026,9/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,Manhattan,105,M01425694-I1,M5000671,Initial,AHV Permit Issued,ROBERT,PALUMBO,,9/9/2026,9/15/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,Manhattan,110,M00770539-I1,M1238835,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/5/2026,9/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,Manhattan,112,M00775246-I1,M2457779,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,9/9/2026,9/16/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,Manhattan,112,M00775246-I1,M2457779,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,9/9/2026,9/16/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,Manhattan,112,M01244730-I1,M6595599,Renewal,AHV Permit Issued,KARL,SUKALO,,9/4/2026,9/11/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,Manhattan,112,M01244730-I1,M9929244,Renewal,AHV Permit Issued,KARL,SUKALO,,9/11/2026,9/18/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M3380158,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/7/2026,9/12/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M3380158,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/7/2026,9/12/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01020891-I1,M6128513,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01020891-I1,M6128513,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/9/2026,9/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133344-I1,M1360587,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/11/2026,9/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133344-I1,M5146557,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/4/2026,9/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133347-I1,M5935670,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/11/2026,9/18/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133347-I1,M9961188,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/4/2026,9/11/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133385-I1,M3183921,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/9/2026,9/16/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,Manhattan,112,M01133403-I1,M8380083,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/10/2026,9/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M5591909,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/10/2026,9/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-I1,M5591909,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/10/2026,9/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
