BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-I1,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-S2,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-S4,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01420628-I1,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1032119,100 WEST   84 STREET,Manhattan,107,M00604863-S2,M8525136,Renewal,AHV Permit Issued,GERALD,MARIC,,7/27/2026,8/1/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-I1,M5398731,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/25/2026,8/7/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-S1,M7394292,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/25/2026,8/7/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032643,214 WEST   80 STREET,Manhattan,107,M01215799-I1,M9952034,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,7/25/2026,8/1/2026,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.97899
1033195,263 WEST   86 STREET,Manhattan,107,M01233101-I1,M3869548,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,7/25/2026,8/1/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.97729
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M1113615,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M5480634,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385256-I1,M5480634,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034212,522 5 AVENUE,Manhattan,105,M01352484-I1,M5819265,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/23/2026,8/5/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01352484-S3,M5819265,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/23/2026,8/5/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01375961-S1,M2273613,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/20/2026,8/2/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M1830680,Initial,AHV Permit Issued,JOHN,VENETIS,,7/25/2026,8/2/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M1830680,Initial,AHV Permit Issued,JOHN,VENETIS,,7/25/2026,8/2/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034224,19 WEST   44 STREET,Manhattan,105,M01417174-I1,M7718090,Initial,AHV Permit Issued,NINO,TRISTANI,,7/16/2026,7/30/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034224,19 WEST   44 STREET,Manhattan,105,M01417230-I1,M7718090,Initial,AHV Permit Issued,NINO,TRISTANI,,7/16/2026,7/30/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034502,1212 6 AVENUE,Manhattan,105,M01390286-I1,M6160718,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/27/2026,8/1/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034506,600 FIFTH AVENUE,Manhattan,105,M01023579-I1,M5061283,Initial,AHV Permit Issued,DAN,TYLERS,,7/22/2026,8/5/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,Manhattan,105,M01307892-I1,M3007626,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/21/2026,8/4/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034512,75 ROCKEFELLER PLAZA,Manhattan,105,M01247347-S1,M3448196,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/27/2026,8/1/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76005,-73.97771
1034520,660 5 AVENUE,Manhattan,105,M01392022-I1,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392085-S1,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-I1,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-S4,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034808,40 WEST   55 STREET,Manhattan,105,M01275471-I1,M7925313,Initial,AHV Permit Issued,STEVE,KATZ,,7/25/2026,8/1/2026,STEVE KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7622,-73.97675
1035052,724 5 AVENUE,Manhattan,105,M01169959-I1,M5535412,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/20/2026,7/31/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,Manhattan,105,M01169959-I1,M7766167,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/20/2026,8/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,Manhattan,105,M01169980-I1,M7766167,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/20/2026,8/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035071,9 WEST   57 STREET,Manhattan,105,M01269619-I1,M4901730,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/22/2026,8/1/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,Manhattan,105,M01364057-I1,M4194359,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/15/2026,7/29/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035077,1414 AVENUE OF THE AMERICAS,Manhattan,105,M01062848-I1,M9925560,Initial,AHV Permit Issued,JOHN,TSAMPAS,,7/25/2026,8/1/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035077,1414 AVENUE OF THE AMERICAS,Manhattan,105,M01062848-I1,M9925560,Initial,AHV Permit Issued,JOHN,TSAMPAS,,7/25/2026,8/1/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035318,285 MADISON AVENUE,Manhattan,105,M01330963-I1,M5660849,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/25/2026,8/1/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,Manhattan,105,M01363486-I1,M5660849,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/25/2026,8/1/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035319,100 PARK AVENUE,Manhattan,105,M01366204-I1,M7915984,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,7/17/2026,7/31/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,Manhattan,105,M01386603-I1,M5963970,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,7/17/2026,7/31/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-I1,M7677362,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/24/2026,7/30/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M1071701,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/27/2026,8/2/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M7789232,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/27/2026,8/2/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M1161212,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/18/2026,7/31/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01351708-I1,M3886452,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/25/2026,8/1/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01351708-I1,M9015850,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/23/2026,8/1/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035348,330 MADISON AVENUE,Manhattan,105,M01364988-I1,M4512920,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/24/2026,8/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035357,340 MADISON AVENUE,Manhattan,105,M01389284-I1,M3200368,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/27/2026,8/8/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75394,-73.97895
1035369,11 EAST   44 STREET,Manhattan,105,M01417847-S1,M1831771,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/27/2026,8/1/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75459,-73.9789
1035369,11 EAST   44 STREET,Manhattan,105,M01417847-S2,M1549789,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/25/2026,8/1/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75459,-73.9789
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M2856402,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/27/2026,8/2/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M2856727,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/27/2026,7/31/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M2856402,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/27/2026,8/2/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M2856727,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/27/2026,7/31/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035402,565 5 AVENUE,Manhattan,105,M01390639-I1,M6958898,Initial,AHV Permit Issued,GREGORY,GANNON,,7/18/2026,7/27/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75604,-73.97845
1035403,390 MADISON AVENUE,Manhattan,105,M01333965-I1,M9835362,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/25/2026,8/4/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,Manhattan,105,M01392652-I1,M2802477,Initial,AHV Permit Issued,PETER,MCMAHON,,7/25/2026,8/7/2026,PETER MCMAHON,HARBOR WATERPROOFING SERV,7188661786,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-I1,M7306662,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/21/2026,7/28/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M6293142,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/24/2026,8/6/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M7306662,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/21/2026,7/28/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01194829-I1,M8795497,Renewal,AHV Permit Issued,EDWARD,KING,,7/23/2026,7/30/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01224609-I1,M6293142,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/24/2026,8/6/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01224609-I1,M7306662,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/21/2026,7/28/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-I1,M6293142,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/24/2026,8/6/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-S2,M7306662,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/21/2026,7/28/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
