BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035475,16 EAST   52 STREET,MANHATTAN,105,,M9049296,Initial,AHV Permit Issued,YAAKOV,GIFTER,,6/8/2024,6/15/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75912,-73.9753
1035480,647 5 AVENUE,MANHATTAN,105,,M1372851,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/10/2024,6/14/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75942,-73.97616
1035721,665 5 AVENUE,MANHATTAN,105,M01010700-I1,M2150326,Initial,AHV Permit Issued,ERIK,OH,,6/10/2024,6/22/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035727,520 MADISON AVENUE,MANHATTAN,105,,M5214272,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,6/10/2024,6/15/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M5618829,Initial,AHV Permit Issued,DANIEL,SULLIVAN,,6/10/2024,6/22/2024,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M5706277,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/7/2024,6/13/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M6560902,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/7/2024,6/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035731,45 EAST   53 STREET,MANHATTAN,105,,M3807091,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/3/2024,6/15/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7596,-73.97332
1035768,711 5 AVENUE,MANHATTAN,105,,M8194840,Renewal,AHV Permit Issued,SERHAT,SERT,,6/7/2024,6/13/2024,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76171,-73.97438
1035769,550 MADISON AVENUE,MANHATTAN,105,,M1727355,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/7/2024,6/21/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035778,12 EAST   57 STREET,MANHATTAN,105,,M2277581,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/10/2024,6/15/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035778,590 MADISON AVENUE,MANHATTAN,105,,M1973824,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,6/7/2024,6/20/2024,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035778,590 MADISON AVENUE,MANHATTAN,105,,M3436361,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/10/2024,6/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035778,590 MADISON AVENUE,MANHATTAN,105,,M9063522,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,5/31/2024,6/14/2024,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035791,6 EAST   57 STREET,MANHATTAN,105,,M2194721,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/16/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M2873640,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/16/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M5872176,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/14/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M6121417,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/14/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036053,9 EAST   57 STREET,MANHATTAN,105,,M8316577,Initial,AHV Permit Issued,CARL,MUSACCHIA,,6/3/2024,6/15/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036060,598 MADISON AVENUE,MANHATTAN,105,,M5360754,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/21/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M5818135,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/22/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M5991988,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/22/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M8665813,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/14/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,105,,M5641819,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/29/2024,6/12/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036076,600 MADISON AVENUE,MANHATTAN,105,,M9108681,Initial,AHV Permit Issued,ALEX,TAGER,,5/29/2024,6/11/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,,M8269643,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/10/2024,6/15/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.97537
1036161,666 3 AVENUE,MANHATTAN,106,,M8615799,Initial,AHV Permit Issued,FRANK,ANTERI,,6/5/2024,6/15/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036195,730 THIRD AVENUE,MANHATTAN,106,,M2520076,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/10/2024,6/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.97332
1036205,245 PARK AVENUE,MANHATTAN,105,,M2263142,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,6/8/2024,6/16/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,,M9994780,Renewal,AHV Permit Issued,MICHELE,MEDAGLIA,,6/7/2024,6/14/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,,M9871812,Initial,AHV Permit Issued,EDWARD,PITRE,,6/6/2024,6/11/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75408,-73.97349
1036218,148 EAST 48TH STREET,Manhattan,106,123497475,01099056,Renewal,ISSUED,RAMON,CALVO,9173377258,6/8/2024,6/15/2024,RAMON           CALVO,EBRO DIQUE GROUP  LLC,9173377258,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099056"" target=""_blank"">LINK TO BIS",40.7547,-73.97259
1036452,125 EAST   50 STREET,MANHATTAN,106,,M7529102,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/8/2024,6/15/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7566,-73.97198
1036460,345 PARK AVENUE,MANHATTAN,105,,M3139535,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/10/2024,6/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,,M5882039,Initial,AHV Permit Issued,SEAN,CLUNE,,6/8/2024,6/15/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,MANHATTAN,105,,M1323203,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,,M9588009,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/10/2024,6/15/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,105,,M7686654,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,6/6/2024,6/12/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1037165,110 EAST   59 STREET,MANHATTAN,105,,M3971860,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/5/2024,6/18/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M6615172,Initial,AHV Permit Issued,MARK,DESTEFANO,,6/10/2024,6/22/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1038005,221 EAST   48 STREET,MANHATTAN,106,,M4707394,Initial,AHV Permit Issued,JIAN,LIN,,6/8/2024,6/15/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75436,-73.9706
1040055,340 EAST   59 STREET,MANHATTAN,106,,M8497218,Initial,AHV Permit Issued,EUGENE,CARDONE,,6/8/2024,6/15/2024,EUGENE CARDONE,CARDONE CONCRETE INC,7185289400,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7597,-73.96278
1040753,650 MADISON AVENUE,MANHATTAN,108,M00964815-I1,M4046048,Initial,AHV Permit Issued,ANGELO,MICHILLI,,6/9/2024,6/16/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,108,,M5812645,Initial,AHV Permit Issued,SEAN,CLUNE,,6/10/2024,6/12/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040759,30 EAST   60 STREET,MANHATTAN,108,,M4697400,Initial,AHV Permit Issued,PETER,HARTOFILIS,,6/4/2024,6/17/2024,PETER HARTOFILIS,ESSENTIAL HOME REMODELING,9177161072,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.97028
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01099046,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,6/10/2024,6/22/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099046"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01099047,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,6/9/2024,6/16/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099047"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M1692769,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/21/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M2031985,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/16/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M3966127,Initial,AHV Permit Issued,FRANK,SCIAME,,6/8/2024,6/21/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041262,45 EAST   68 STREET,MANHATTAN,108,,M9383878,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,6/8/2024,6/15/2024,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76904,-73.96629
1041706,20 EAST   76 STREET,MANHATTAN,108,,M6782993,Renewal,AHV Permit Issued,MICHAEL,MARINO,,6/5/2024,6/11/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041796,980 MADISON AVENUE,MANHATTAN,108,,M4819000,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/10/2024,6/12/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7748,-73.9636
1041930,1026 3 AVENUE,MANHATTAN,108,,M3635532,Initial,AHV Permit Issued,MAJID,KAHEN,,6/8/2024,6/15/2024,MAJID KAHEN,THIRD NORTH GC LLC,2122519600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1043933,1231 THIRD AVENUE,MANHATTAN,108,M01000817-I1,M3501630,Initial,AHV Permit Issued,JOHN,COOK,,6/8/2024,6/15/2024,JOHN COOK,COOK & KRUPA LLC,5164784110,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76913,-73.96067
1044092,1345 3 AVENUE,MANHATTAN,108,,M1481600,Renewal,AHV Permit Issued,STEVEN,SOMMER,,6/10/2024,6/14/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044129,200 EAST   78 STREET,MANHATTAN,108,,M3572015,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,6/25/2022,6/22/2024,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77327,-73.9576
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M9599239,Initial,AHV Permit Issued,COLM,COEN,,6/3/2024,6/15/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M6472727,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,6/3/2024,6/14/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M7500718,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,6/3/2024,6/15/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,108,,M1007738,Initial,AHV Permit Issued,NORBERT,RAHM,,6/8/2024,6/15/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,108,,M1061510,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5126655,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/4/2023,6/19/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5796012,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6997032,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M7402875,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M7840665,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M8379314,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M9676244,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/30/2024,6/12/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01098650,Renewal,ISSUED,KARL,VAMOS,6466258420,6/4/2024,6/17/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098650"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01098651,Renewal,ISSUED,KARL,VAMOS,6466258420,6/4/2024,6/17/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098651"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
