BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1041919,129 EAST   60 STREET,MANHATTAN,,,M8999911,Initial,AHV Permit Issued,TEAHYUN,KIM,,8/12/2023,8/19/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632408,-73.968071
1042490,147 EAST 69TH STREET,Manhattan,108,140939983,01084401,Initial,ISSUED,FINN,TIERNEY,3472033852,8/19/2023,8/19/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7684402,-73.9629288
1042822,164 EAST 72ND STREET,Manhattan,108,140994182,01084359,Initial,ISSUED,GREG,MACQUEN,7189935700,8/19/2023,8/26/2023,MICHAEL         DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7699013,-73.9617004
1042850,165 EAST   72 STREET,MANHATTAN,,,M6450808,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,8/12/2023,8/19/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7702408,-73.9606628
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01084450,Renewal,ISSUED,WALTER,ROMPALA,2032233872,8/19/2023,8/26/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043104,112 EAST   75 STREET,MANHATTAN,,,M9184525,Initial,AHV Permit Issued,LAURA,BUSH,,8/12/2023,8/19/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725716,-73.961853
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01084396,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,8/19/2023,8/26/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01084537,Renewal,ISSUED,KINAM,HAN,7186720015,8/19/2023,8/26/2023,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1044837,315 EAST   70 STREET,MANHATTAN,108,M00832431-I1,M1283040,Initial,AHV Permit Issued,JOHN,TSAMPAS,,8/12/2023,8/19/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7672997,-73.9582672
1045288,400 EAST   62 STREET,MANHATTAN,108,M00786102-I1,M6138696,Initial,AHV Permit Issued,FRANCO,CALIENDO,,8/6/2023,8/19/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.7611618,-73.9603577
1046000,416 EAST 78 STREET,Manhattan,108,121227387,01084375,Initial,ISSUED,LIWEN(LILY),LI,6462109351,8/19/2023,8/26/2023,WANGMING        TING,NY QUALITY CONSTRUCTION,9175308743,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7710686,-73.9523773
1046252,510 EAST   62 STREET,MANHATTAN,,,M1135692,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/12/2023,8/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3651231,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/12/2023,8/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4114234,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/12/2023,8/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4777200,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/12/2023,8/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7012970,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/12/2023,8/19/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9160670,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/19/2023,8/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9261637,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/12/2023,8/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M4910657,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2023,8/24/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01084089,Renewal,ISSUED,KARL,VAMOS,6466258420,8/17/2023,8/30/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01084090,Renewal,ISSUED,KARL,VAMOS,6466258420,8/17/2023,8/31/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01084091,Renewal,ISSUED,KARL,VAMOS,6466258420,8/17/2023,8/30/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046653,51 EAST 80 STREET,Manhattan,108,140958131,01084000,Initial,ISSUED,STEVE,LEBRON,9085142608,8/19/2023,8/19/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7769585,-73.9609528
1046667,1076 MADISON AVENUE,Manhattan,108,121208497,01084381,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/19/2023,8/19/2023,DAVID           BROT,THE J CONSTRUCTION CO LLC,2129939577,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7778702,-73.9613419
1046745,11 EAST 82 STREET,Manhattan,108,123712161,01083903,Renewal,ISSUED,YVONNE,RING,2127919390,8/12/2023,8/19/2023,YVONNE          RING,REIS EY  INC,6469187015,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7787094,-73.9611588
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01083805,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,8/12/2023,8/19/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1046843,1048 5 AVENUE,MANHATTAN,,,M4365519,Initial,AHV Permit Issued,JOHN JR.,WEISS,,8/12/2023,8/19/2023,JOHN JR. WEISS,APPLE RESTORATION & WATER,7185995055,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7812386,-73.9602509
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01083832,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/12/2023,8/19/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01084027,Initial,ISSUED,SEAN,O'BRIEN,9144973388,8/12/2023,8/19/2023,SERGEY          RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7794304,-73.9561691
1048663,250 EAST   83 STREET,MANHATTAN,,,M7213474,Initial,AHV Permit Issued,ROBERT,PALUMBO,,8/8/2023,8/21/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048663,250 EAST   83 STREET,MANHATTAN,,,M8743229,Initial,AHV Permit Issued,ROBERT,PALUMBO,,8/12/2023,8/19/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01084459,Renewal,ISSUED,ADAM,ROSS,6464228992,8/19/2023,8/26/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01084461,Renewal,ISSUED,ADAM,ROSS,6464228992,8/19/2023,8/26/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1049259,1534 2 AVENUE,MANHATTAN,,,M4393535,Initial,AHV Permit Issued,RONALD,FIGLIOLIA,,8/12/2023,8/19/2023,RONALD FIGLIOLIA,F-INT LLC,6465821992,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7737617,-73.9543533
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01084037,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,8/12/2023,8/19/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1051383,610 EAST   83 STREET,MANHATTAN,,,M1257260,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/7/2023,8/20/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051487,3 EAST  101 STREET,MANHATTAN,,,M8829819,Initial,AHV Permit Issued,STEVEN,SOMMER,,8/16/2023,8/29/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1051605,20 EAST 110TH STREET,Manhattan,111,121209469,01083939,Renewal,ISSUED,STEPHEN,WONG,9173615474,8/12/2023,8/19/2023,SHLOMI          ASHERIAN,SS CONSTRUCTION EXPERTS L,2122730794,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7961693,-73.9480133
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01084425,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/19/2023,8/26/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01083846,Renewal,ISSUED,BENJI,ELMAN,6462495466,8/12/2023,8/19/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1054074,34 EAST  126 STREET,MANHATTAN,,,M3427561,Initial,AHV Permit Issued,JOSEPH,MELUSO,,8/12/2023,8/20/2023,JOSEPH MELUSO,G.R.&J HUB HOME IMPROVE,7182324400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8063812,-73.9406204
1054276,2121 5 AVENUE,MANHATTAN,,,M4268146,Initial,AHV Permit Issued,ABDUL,BAJRO,,8/18/2023,9/1/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055256,41 WEST   96 STREET,MANHATTAN,,,M5578163,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,8/12/2023,8/19/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7926598,-73.9663696
1056547,2686 BROADWAY,Manhattan,107,121207354,01083834,Renewal,ISSUED,BENJI,ELMAN,6462495466,8/12/2023,8/19/2023,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7987518,-73.968277
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01084073,Initial,ISSUED,DAVEY,GLOVER,9174681422,8/19/2023,8/19/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8082504,-73.9477234
1059410,181 CONVENT AVENUE,MANHATTAN,,,M8655418,Initial,AHV Permit Issued,GHASSAN,ANTONIOS,,8/12/2023,8/19/2023,GHASSAN ANTONIOS,THE MORGANTI GROUP  INC,2038303338,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8192596,-73.9492111
1059927,615 WEST  131 STREET,MANHATTAN,,,M2889502,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,8/12/2023,8/19/2023,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8183517,-73.9578629
1063400,722 WEST  168 STREET,MANHATTAN,,,M5268051,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2023,8/31/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8423996,-73.9434967
1063403,710 WEST  168 STREET,MANHATTAN,,,M5404419,Renewal,AHV Permit Issued,ROBERT,KNOX,,8/14/2023,8/19/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063703,511 WEST  182 STREET,MANHATTAN,,,M5512911,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,8/14/2023,8/19/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01084050,Renewal,ISSUED,MARCO,VERDUGO,7182359727,8/12/2023,8/19/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01084508,Renewal,ISSUED,RON,TANG,7189244503,8/19/2023,8/19/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,Y,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8608398,-73.9210281
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01084511,Renewal,ISSUED,RON,TANG,7189244503,8/19/2023,8/19/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,Y,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8608398,-73.9210281
1064771,74 POST AVENUE,MANHATTAN,,,M1597864,Initial,AHV Permit Issued,JARED,KEDMI,,8/12/2023,8/19/2023,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1066869,240 MERCER STREET,MANHATTAN,,,M4769175,Initial,AHV Permit Issued,AMY,WARREN,,8/12/2023,8/19/2023,AMY WARREN,EDIFICE DESIGN INC,7186411789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7277107,-73.9954529
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M8487935,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2023,8/24/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M9012992,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2023,8/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071438,461 5 AVENUE,MANHATTAN,105,M00899862-I1,M9164265,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,8/18/2023,8/27/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522316,-73.9813538
1071457,399 PARK AVENUE,MANHATTAN,,,M6697333,Initial,AHV Permit Issued,SEAN,CLUNE,,8/7/2023,8/20/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M9711279,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/14/2023,8/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1072696,530 EAST 76 STREET,Manhattan,108,123225866,01084303,Renewal,ISSUED,JOSEPH,OWSINSKI,3476840698,8/19/2023,8/26/2023,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7681885,-73.9500885
1073030,12 EAST   89 STREET,MANHATTAN,,,M2593088,Initial,AHV Permit Issued,CHRIS,PEPE,,8/12/2023,8/19/2023,CHRIS PEPE,RAINIER RESTORATION LLC,6465596649,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7828407,-73.9580765
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01084311,Renewal,ISSUED,LUIS,PADILLA,9177236502,8/19/2023,8/26/2023,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7595787,-73.9862823
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M8283346,Initial,AHV Permit Issued,KEITH,LYNCH,,8/7/2023,8/19/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M2761521,Initial,AHV Permit Issued,KEITH,LYNCH,,8/11/2023,8/19/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1541542,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/9/2023,8/23/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1904108,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/9/2023,8/23/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1966350,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2023,8/23/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M6457456,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2023,8/22/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M7863440,Initial,AHV Permit Issued,KEITH,LYNCH,,8/14/2023,8/26/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M8193217,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2023,8/26/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M9724584,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2023,8/22/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076199,1675 BROADWAY,MANHATTAN,,,M1273804,Initial,AHV Permit Issued,CHARLES,BALSAMO,,8/17/2023,8/26/2023,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7630997,-73.9835434
1076207,550 10 AVENUE,MANHATTAN,104,M00739612-I1,M4746380,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,8/18/2023,8/19/2023,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01084096,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/14/2023,8/25/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01084122,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/11/2023,8/24/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01084238,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/19/2023,8/26/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M1936752,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/17/2023,8/24/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M1306058,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/17/2023,8/24/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M6078106,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/17/2023,8/24/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M08041221-I1,M9062590,Initial,AHV Permit Issued,DAVID,SPOTO,,8/8/2023,8/22/2023,DAVID SPOTO,PENGUIN AIR CONDITIONING,7187066500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1632630,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,8/18/2023,8/27/2023,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7495978,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/12/2023,8/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M9367815,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/15/2023,8/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7591515,-73.9796371
1076262,49 WEST   49 STREET,MANHATTAN,,,M9342445,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/12/2023,8/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076268,277 PARK AVENUE,MANHATTAN,,,M1396050,Renewal,AHV Permit Issued,ROBERT,PALUMBO,,8/18/2023,8/25/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M2286917,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,9/1/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.755249,-73.9742584
1076750,2580 AMSTERDAM AVENUE,Manhattan,112,103650158,01084583,Renewal,ISSUED,KHALED,KASEM,6466789602,8/19/2023,8/19/2023,SLAVICA         TRAJKOVA,RICI CORP,9736141266,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8530388,-73.9280472
