BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7280647,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2023,3/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9242415,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2023,3/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9303262,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2023,3/13/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01072926,Renewal,ISSUED,DOYLE,FERGAL,6176944114,2/27/2023,3/11/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4487899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2023,3/17/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6083852,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2023,3/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6316057,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/3/2023,3/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036915,150 EAST   58 STREET,MANHATTAN,,,M3168120,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/2/2023,3/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7610397,-73.9679337
1037165,110 EAST   59 STREET,MANHATTAN,,,M1334461,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/4/2023,3/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M3789868,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,3/2/2023,3/9/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037549,675 THIRD AVENUE,MANHATTAN,106,M00812431-I1,M3911897,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/27/2023,3/11/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7510109,-73.9738693
1037555,685 THIRD AVENUE,MANHATTAN,,,M7229685,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,3/6/2023,3/11/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7515793,-73.9733276
1037996,767 THIRD AVENUE,MANHATTAN,,,M9524540,Renewal,AHV Permit Issued,CHARLES,MURPHY,,3/6/2023,3/11/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038517,875 3 AVENUE,MANHATTAN,,,M9063987,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/4/2023,3/17/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038577,919 THIRD AVENUE,MANHATTAN,106,M08044667-I1,M8482743,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/27/2023,3/11/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,106,M08044817-I1,M2915559,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/27/2023,3/11/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M3005220,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/28/2023,3/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M8581390,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2023,3/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M2174904,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/3/2023,3/10/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01072810,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,2/27/2023,3/11/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M9992424,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/3/2023,3/9/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041354,9 EAST   71 STREET,MANHATTAN,,,M5609453,Initial,AHV Permit Issued,STEVE,MARK,,3/4/2023,3/11/2023,STEVE MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7715683,-73.9664536
1041796,980 MADISON AVENUE,MANHATTAN,,,M3395586,Initial,AHV Permit Issued,GILES,COOPER,,3/6/2023,3/18/2023,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7747993,-73.9636002
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M7937877,Renewal,AHV Permit Issued,LARRY,PAPPAS,,3/5/2023,3/12/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M8747438,Renewal,AHV Permit Issued,LARRY,PAPPAS,,3/6/2023,3/11/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M8955092,Renewal,AHV Permit Issued,LARRY,PAPPAS,,3/5/2023,3/11/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01073200,Renewal,ISSUED,WALTER,ROMPALA,2032233872,3/4/2023,3/11/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1044226,305 EAST 61 STREET,Manhattan,108,122829591,01073131,Initial,ISSUED,ALEXANDER,FORKOSH,9178073800,3/4/2023,3/11/2023,ALEXANDER       FORKOSH,FORKOSH CONSTRUCTION CO,2122193800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1045570,430 EAST   67 STREET,MANHATTAN,,,M8886675,Initial,AHV Permit Issued,ANTHONY,PAFUNDI,,3/4/2023,3/12/2023,ANTHONY PAFUNDI,MICHAEL ANTHONY CONTRACTI,5167464777,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7637405,-73.9571762
1046252,510 EAST   62 STREET,MANHATTAN,,,M1503943,Initial,AHV Permit Issued,CHARLES,MURPHY,,2/27/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2798546,Initial,AHV Permit Issued,CHARLES,MURPHY,,2/27/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3776587,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,3/7/2023,3/10/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5788719,Initial,AHV Permit Issued,CHARLES,MURPHY,,2/27/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7612452,Initial,AHV Permit Issued,CHARLES,MURPHY,,2/27/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9410798,Initial,AHV Permit Issued,CHARLES,MURPHY,,2/27/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9422939,Renewal,AHV Permit Issued,CHARLES,MURPHY,,3/6/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9446234,Renewal,AHV Permit Issued,CHARLES,MURPHY,,3/6/2023,3/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01073145,Initial,ISSUED,KARL,VAMOS,6466258420,3/6/2023,3/17/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01073147,Initial,ISSUED,KARL,VAMOS,6466258420,3/4/2023,3/12/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01073295,Renewal,ISSUED,KARL,VAMOS,6466258420,3/4/2023,3/17/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01073296,Renewal,ISSUED,KARL,VAMOS,6466258420,3/4/2023,3/17/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01073297,Renewal,ISSUED,KARL,VAMOS,6466258420,3/4/2023,3/17/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01073298,Renewal,ISSUED,KARL,VAMOS,6466258420,3/4/2023,3/18/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01073299,Initial,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,3/4/2023,3/11/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1047416,18 EAST   95 STREET,MANHATTAN,,,M3086234,Initial,AHV Permit Issued,JAMES,NICHOLAS,,3/4/2023,3/11/2023,JAMES NICHOLAS,JBUILD LLC,9175784954,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7866096,-73.955368
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01072897,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/1/2023,3/14/2023,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756004,-73.9597015
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01072950,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/5/2023,3/12/2023,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756004,-73.9597015
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01072956,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/4/2023,3/11/2023,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756004,-73.9597015
1048273,150 EAST   91 STREET,MANHATTAN,,,M1445088,Initial,AHV Permit Issued,MARC,DEPAUL,,3/4/2023,3/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M5222361,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/25/2023,3/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M5624283,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/25/2023,3/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048663,250 EAST   83 STREET,MANHATTAN,,,M2476225,Initial,AHV Permit Issued,ROBERT,PALUMBO,,3/4/2023,3/10/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01072764,Renewal,ISSUED,ADAM,ROSS,6464228992,2/27/2023,3/10/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01072782,Renewal,ISSUED,ADAM,ROSS,6464228992,2/27/2023,3/10/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01073388,Renewal,ISSUED,ADAM,ROSS,6464228992,3/4/2023,3/11/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1049907,1598 2 AVENUE,MANHATTAN,,,M3637698,Initial,AHV Permit Issued,DAVID,SANI,,3/4/2023,3/11/2023,DAVID SANI,HUDSON 37 LLC,5164883000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77565,-73.9530182
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01073177,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,3/4/2023,3/11/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1050324,301 EAST   94 STREET,MANHATTAN,,,M1929570,Initial,AHV Permit Issued,JOHN,VENETIS,,2/23/2023,3/8/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01073589,Renewal,ISSUED,JAVAID,NAJMI,7187028487,3/6/2023,3/10/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01072712,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/27/2023,3/10/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1053968,55 EAST  120 STREET,MANHATTAN,,,M2110929,Renewal,AHV Permit Issued,KEATON,MORRIS,,3/6/2023,3/10/2023,KEATON MORRIS,KW TECH CORP,5165050336,No,Yes,No,No,,DOB NOW,No,City Construction Project,40.8025513,-73.942009
1054276,2121 5 AVENUE,MANHATTAN,,,M6628257,Initial,AHV Permit Issued,ABDUL,BAJRO,,3/7/2023,3/21/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1054276,2121 FIFTH AVENUE,MANHATTAN,,,M8433211,Initial,AHV Permit Issued,ABDUL,BAJRO,,3/7/2023,3/21/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055908,163 WEST   97 STREET,MANHATTAN,,,M6875309,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/6/2023,3/18/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1055908,163 WEST   97 STREET,MANHATTAN,,,M9032108,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/27/2023,3/11/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056547,2686 BROADWAY,Manhattan,107,121207354,01072980,Renewal,ISSUED,BENJI,ELMAN,6462495466,3/4/2023,3/11/2023,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7986717,-73.9683533
1057505,130 WEST  119 STREET,MANHATTAN,110,M00679311-I1,M1203799,Initial,AHV Permit Issued,JAMES,LEYDEN,,3/4/2023,3/11/2023,JAMES LEYDEN,SECON BUILDERS INC,9147071487,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.8043709,-73.9498367
1057819,144 WEST  125 STREET,MANHATTAN,,,M1737107,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,2/23/2023,3/8/2023,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,No,Public Safety,40.8082504,-73.9477234
1057819,144 WEST  125 STREET,MANHATTAN,,,M5903598,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,2/23/2023,3/8/2023,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.8082504,-73.9477234
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01073122,Initial,ISSUED,DAVEY,GLOVER,9174681422,3/6/2023,3/11/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8082504,-73.9477234
1058308,168 WEST 136 STREET,Manhattan,110,123172716,01073326,Initial,ISSUED,DAVE,CLARK,9088689329,3/4/2023,3/11/2023,ROBERT          HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8154984,-73.9426498
1059407,425 WEST  130 STREET,MANHATTAN,,,M3339505,Initial,AHV Permit Issued,STEVEN,GRZIC,,3/2/2023,3/16/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01072928,Renewal,ISSUED,MIKE,KHMIL,5167491736,2/27/2023,3/11/2023,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8185196,-73.9499588
1059497,420 WEST  118 STREET,MANHATTAN,,,M4094512,Initial,AHV Permit Issued,STEVEN,KATZ,,3/4/2023,3/11/2023,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8075218,-73.9596329
1060197,2621 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,,,M8449107,Initial,AHV Permit Issued,SANFORD,LOEWENTHEIL,,3/4/2023,3/11/2023,SANFORD LOEWENTHEIL,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.825531,-73.9353485
1060604,2850 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M8746737,Initial,AHV Permit Issued,SANFORD,LOEWENTHEIL,,3/4/2023,3/11/2023,SANFORD LOEWENTHEIL,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8268089,-73.9384689
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01073634,Renewal,ISSUED,PETE,PATEL,5167650971,3/6/2023,3/12/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1063703,511 WEST  182 STREET,MANHATTAN,,,M3494100,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,3/6/2023,3/11/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1063703,511 WEST  182 STREET,MANHATTAN,,,M6166740,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,3/6/2023,3/11/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01073695,Renewal,ISSUED,MARCO,VERDUGO,3473854248,3/7/2023,3/21/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01073629,Renewal,ISSUED,HARSH,PATEL,9737718893,3/7/2023,3/21/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1066773,430 WEST BROADWAY,Manhattan,102,123186364,01073178,Initial,ISSUED,JAMES,WINTER,5164569444,3/4/2023,3/11/2023,JAMES           WINTER,ABECO CONSTRUCTION LLC,7182651200,Y,Y,N,Y,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7255211,-74.0014725
1071414,1166 6 AVENUE,MANHATTAN,,,M1213183,Initial,AHV Permit Issued,BEN,WALKER,,3/6/2023,3/18/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4700349,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/22/2023,3/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7872843,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/25/2023,3/11/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M1767758,Initial,AHV Permit Issued,BEN,WALKER,,3/6/2023,3/19/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M4921200,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/25/2023,3/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1072007,667 MADISON AVENUE,MANHATTAN,,,M1842645,Initial,AHV Permit Issued,CESAR,PADILLA,,2/23/2023,3/8/2023,CESAR PADILLA,HARTZ MOUNTAIN INDUSTRIES,2013481200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7645187,-73.9703064
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01073504,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,3/6/2023,3/11/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7997208,-73.9371567
1075787,40 DIVISION STREET,MANHATTAN,,,M6464554,Initial,AHV Permit Issued,PHILIP,KELLEHER,,3/6/2023,3/18/2023,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.714859,-73.9959412
