BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035071,9 WEST   57 STREET,MANHATTAN,105,,M9315903,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/13/2024,5/25/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035319,100 PARK AVENUE,MANHATTAN,105,,M1468277,Initial,AHV Permit Issued,MICHAEL,MARRONE,,5/16/2024,5/30/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,MANHATTAN,105,,M3669713,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/4/2024,5/21/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035348,330 MADISON AVENUE,MANHATTAN,105,,M5431080,Renewal,AHV Permit Issued,GREGG,NAVINS,,5/16/2024,5/23/2024,GREGG NAVINS,OMARA ORGANIZATION INC,2124127177,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M01025519-I1,M5488654,Initial,AHV Permit Issued,ANTONIO,TUTINO,,5/18/2024,5/25/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,M3921381,Initial,AHV Permit Issued,FRANK,MULE,,5/7/2024,5/21/2024,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,M7525395,Initial,AHV Permit Issued,JOSEPH,POLLACI,,5/9/2024,5/23/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,M8881802,Initial,AHV Permit Issued,ANTONIO,TUTINO,,5/17/2024,5/31/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035402,565 5 AVENUE,MANHATTAN,105,,M4800469,Initial,AHV Permit Issued,GREGORY,GANNON,,5/14/2024,5/23/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75604,-73.97845
1035408,579 5 AVENUE,MANHATTAN,105,,M3167910,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2024,5/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75663,-73.97802
1035441,280 PARK AVENUE,MANHATTAN,105,M01014202-I1,M9827619,Initial,AHV Permit Issued,ERIK,OH,,5/15/2024,5/25/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035473,350 PARK AVENUE,MANHATTAN,105,,M5864147,Initial,AHV Permit Issued,SEAN,CLUNE,,5/7/2024,5/20/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035474,485 MADISON AVENUE,MANHATTAN,105,,M5822803,Initial,AHV Permit Issued,NINO,TRISTANI,,5/13/2024,5/23/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75879,-73.97449
1035474,485 MADISON AVENUE,MANHATTAN,105,,M9258943,Initial,AHV Permit Issued,NINO,TRISTANI,,5/13/2024,5/22/2024,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75879,-73.97449
1035725,1 EAST   53 STREET,MANHATTAN,105,,M4442786,Initial,AHV Permit Issued,CHRIS,DONALDSON,,5/18/2024,5/25/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76039,-73.97519
1035727,520 MADISON AVENUE,MANHATTAN,105,,M4355374,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/10/2024,5/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M8172913,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/10/2024,5/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M8265132,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,5/18/2024,5/25/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035768,711 5 AVENUE,MANHATTAN,105,,M1412114,Initial,AHV Permit Issued,SERHAT,SERT,,5/9/2024,5/22/2024,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76171,-73.97438
1035768,711 5 AVENUE,MANHATTAN,105,,M1413099,Initial,AHV Permit Issued,SERHAT,SERT,,5/9/2024,5/22/2024,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76171,-73.97438
1035769,550 MADISON AVENUE,MANHATTAN,105,,M8960905,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/18/2023,5/25/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,,M9345991,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/17/2024,5/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035778,590 MADISON AVENUE,MANHATTAN,105,,M3902793,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,5/17/2024,5/31/2024,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035788,32 EAST   57 STREET,MANHATTAN,105,,M9493636,Initial,AHV Permit Issued,CAREY,KROMER,,5/18/2024,5/25/2024,CAREY KROMER,CELTIC GENERAL CONTRACT,2124277911,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76187,-73.9721
1035791,6 EAST   57 STREET,MANHATTAN,105,,M3583714,Initial,AHV Permit Issued,FRANK,SCIAME,,5/9/2024,5/22/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M5663315,Initial,AHV Permit Issued,FRANK,SCIAME,,5/9/2024,5/22/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036060,598 MADISON AVENUE,MANHATTAN,105,,M1424080,Renewal,AHV Permit Issued,FRANK,SCIAME,,5/18/2024,5/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M1792742,Renewal,AHV Permit Issued,FRANK,SCIAME,,5/18/2024,5/25/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M6835408,Initial,AHV Permit Issued,FRANK,SCIAME,,5/7/2024,5/20/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M7396119,Renewal,AHV Permit Issued,FRANK,SCIAME,,5/18/2024,5/25/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036061,595 MADISON AVENUE,MANHATTAN,105,,M6552902,Initial,AHV Permit Issued,SEAN,CLUNE,,5/18/2024,5/21/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036076,600 MADISON AVENUE,MANHATTAN,105,,M5842695,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/15/2024,5/29/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036076,600 MADISON AVENUE,MANHATTAN,105,,M8143956,Initial,AHV Permit Issued,ALEX,TAGER,,5/15/2024,5/28/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 5 AVENUE,MANHATTAN,105,,M9913051,Initial,AHV Permit Issued,SEAN,CLUNE,,5/15/2024,5/29/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036161,666 3 AVENUE,MANHATTAN,106,,M5437056,Initial,AHV Permit Issued,FRANK,ANTERI,,5/18/2024,5/25/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036161,666 3 AVENUE,MANHATTAN,106,,M8807226,Initial,AHV Permit Issued,WILLIAM,REGAN,,5/17/2024,5/22/2024,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2018477667,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036205,245 PARK AVENUE,MANHATTAN,105,,M6555882,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,5/15/2024,5/29/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036465,375 PARK AVENUE,MANHATTAN,105,,M6268330,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/16/2024,5/23/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036505,425 PARK AVENUE,MANHATTAN,105,,M6500070,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2024,6/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,105,,M8241744,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,5/16/2024,5/22/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,106,,M2479586,Initial,AHV Permit Issued,JOHN,DEJAGER,,5/18/2024,5/25/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037165,110 EAST   59 STREET,MANHATTAN,105,,M9216420,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/18/2024,5/31/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M7918657,Initial,AHV Permit Issued,MARK,DESTEFANO,,5/13/2024,5/25/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037555,685 THIRD AVENUE,MANHATTAN,106,,M6193246,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/18/2024,5/29/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-73.97333
1037605,224 EAST   47 STREET,MANHATTAN,106,,M5120441,Initial,AHV Permit Issued,STEVEN,KATZ,,5/18/2024,5/25/2024,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75322,-73.97102
1037988,885 SECOND AVENUE,MANHATTAN,106,,M4235239,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2024,5/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1037988,885 SECOND AVENUE,MANHATTAN,106,,M8377141,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2024,5/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1038000,777 3 AVENUE,MANHATTAN,106,,M1936831,Initial,AHV Permit Issued,PREDRAG,BALKOVIC,,5/18/2024,5/31/2024,PREDRAG BALKOVIC,PEBBLE CRAFT INC,2124235696,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75471,-73.97109
1038005,221 EAST   48 STREET,MANHATTAN,106,,M2408814,Initial,AHV Permit Issued,JIAN,LIN,,5/18/2024,5/25/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75436,-73.9706
1039662,340 EAST   52 STREET,MANHATTAN,106,,M2969842,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,5/18/2024,5/25/2024,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75526,-73.96613
1040055,340 EAST   59 STREET,MANHATTAN,106,,M8157845,Initial,AHV Permit Issued,EUGENE,CARDONE,,5/18/2024,5/25/2024,EUGENE CARDONE,CARDONE CONCRETE INC,7185289400,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7597,-73.96278
1040738,14 SUTTON SQUARE,Manhattan,106,123892591,01097947,Renewal,ISSUED,ALAN,FLYNN,9143463229,5/18/2024,5/25/2024,JOSHUA          WIENER,SILVERLINING INTERIORS,2124967800,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097947"" target=""_blank"">LINK TO BIS",40.75762,-73.95961
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01097797,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,5/13/2024,5/25/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097797"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M2444939,Renewal,AHV Permit Issued,FRANK,SCIAME,,5/14/2024,5/20/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M2678995,Renewal,AHV Permit Issued,FRANK,SCIAME,,5/14/2024,5/20/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041706,20 EAST   76 STREET,MANHATTAN,108,,M6135067,Renewal,AHV Permit Issued,MICHAEL,MARINO,,5/15/2024,5/21/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01098065,Renewal,ISSUED,THOMAS,SOCHA,7324233962,5/18/2024,5/25/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098065"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1045212,1487 1 AVENUE,MANHATTAN,108,,M1228713,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,5/13/2024,5/24/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M9810243,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,5/13/2024,5/25/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M8219468,Initial,AHV Permit Issued,PETER,STROH,,5/17/2024,5/30/2024,PETER STROH,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,108,,M7785265,Initial,AHV Permit Issued,CHARLES,MURPHY,,4/15/2023,5/25/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1045912,420 EAST   75 STREET,MANHATTAN,108,,M3738577,Initial,AHV Permit Issued,ARIE,BAR CHAIM,,5/18/2024,5/25/2024,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76918,-73.95382
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01097414,Renewal,ISSUED,KARL,VAMOS,6466258420,5/7/2024,5/20/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097414"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01097415,Renewal,ISSUED,KARL,VAMOS,6466258420,5/7/2024,5/20/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097415"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01097929,Renewal,ISSUED,KARL,VAMOS,6466258420,5/18/2024,5/26/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097929"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1047005,22 EAST   91 STREET,MANHATTAN,108,,M3289087,Initial,AHV Permit Issued,FRANK,SCIAME,,5/18/2024,5/25/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.95715
1048273,150 EAST   91 STREET,MANHATTAN,108,,M4684832,Initial,AHV Permit Issued,MARC,DEPAUL,,5/18/2024,5/31/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050338,320 EAST   96 STREET,MANHATTAN,108,,M6333299,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/10/2024,5/24/2024,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,108,,M5818947,Initial,AHV Permit Issued,STEVEN,SOMMER,,5/15/2024,5/24/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,108,,M6450484,Renewal,AHV Permit Issued,STEVEN,SOMMER,,5/17/2024,5/23/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1053899,506 LENOX AVENUE,MANHATTAN,110,,M4946727,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/13/2024,5/24/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
