BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M4889037,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/15/2024,4/20/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M5018757,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/11/2024,4/18/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M9266971,Renewal,AHV Permit Issued,JEREMIAH,RYAN,,4/15/2024,4/20/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M9351506,Initial,AHV Permit Issued,DWAYNE,MITCHELL,,4/13/2024,4/27/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,105,,M1977016,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/15/2024,4/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,,M5791460,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/13/2024,4/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076741,21 JUMEL PLACE,MANHATTAN,112,,M7707212,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/11/2024,4/18/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,,,M6161198,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/15/2024,4/20/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01096427,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,4/15/2024,4/27/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096427"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01096447,Renewal,ISSUED,JACK,O'SULLIVAN,5163842419,4/10/2024,4/24/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096447"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVENUE,MANHATTAN,112,,M5208267,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,4/9/2024,4/16/2024,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1077207,148 DUANE STREET,Manhattan,101,122193223,01096560,Initial,ISSUED,ROBERT,ARNZEN,6462103461,4/13/2024,4/20/2024,KENT            SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096560"" target=""_blank"">LINK TO BIS",40.71622,-74.00822
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M5511305,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,4/15/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M7669085,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,4/15/2024,4/20/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1079183,51 CHRISTOPHER STREET,MANHATTAN,102,,M1934256,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,4/4/2024,4/16/2024,VICTOR SANCHEZ,CYPRESS GREEN CONST CO,7187771230,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73387,-74.00226
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096299,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/5/2024,4/19/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096299"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096302,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/5/2024,4/18/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096302"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096304,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/5/2024,4/19/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096304"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096306,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/5/2024,4/18/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096306"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096307,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/8/2024,4/19/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096307"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079203,1773 3 AVENUE,MANHATTAN,111,,M9389306,Initial,AHV Permit Issued,JAMES,MAGRIPLES,,4/13/2024,4/20/2024,JAMES MAGRIPLES,JEMCO ELECTRICAL CONT INC,7186589500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78603,-73.94724
1079519,715 COLUMBUS AVENUE,MANHATTAN,107,,M5911066,Renewal,AHV Permit Issued,ROBERT,KNOX,,2/17/2024,5/11/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79163,-73.96768
1079519,715 COLUMBUS AVENUE,MANHATTAN,107,,M6371358,Initial,AHV Permit Issued,ROBERT,KNOX,,4/13/2024,4/20/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79163,-73.96768
1080074,360 BOWERY,Manhattan,102,121209227,01096303,Renewal,ISSUED,FRANK,GENNARO,9734126454,4/8/2024,4/19/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096303"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080074,360 BOWERY,Manhattan,102,121209227,01096573,Renewal,ISSUED,FRANK,GENNARO,9734126454,4/13/2024,4/20/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096573"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080132,841 BROADWAY,MANHATTAN,102,,M6988469,Initial,AHV Permit Issued,DOMINICK,MARINELLI,,4/15/2024,4/26/2024,DOMINICK MARINELLI,STRUCTURE TEK CONST INC,6318413300,Yes,Yes,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73444,-73.99115
1080132,841 BROADWAY,MANHATTAN,,,M2184181,Initial,AHV Permit Issued,STEVE,VALJATO,,4/16/2024,4/16/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73444,-73.99115
1080352,450 11TH AVENUE,Manhattan,104,121188641,01096489,Initial,ISSUED,ENIS,MURIQI,9144909505,4/13/2024,4/20/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096489"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
1080732,1000 AVENUE OF THE AMERICAS,MANHATTAN,105,,M4037400,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/15/2024,4/20/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75172,-73.98602
1080768,35 EAST   21 STREET,MANHATTAN,105,,M3369027,Initial,AHV Permit Issued,ERIC,OMUNDSEN,,4/13/2024,4/20/2024,ERIC OMUNDSEN,OMUNDSEN CONSTRUCTION COR,7184154769,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73956,-73.98827
1080874,350 WEST   44 STREET,MANHATTAN,104,,M2700182,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,4/13/2024,4/20/2024,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75919,-73.991
1080930,4 WEST   93 STREET,MANHATTAN,107,,M2491838,Initial,AHV Permit Issued,MARC,HEIMAN,,4/4/2024,4/17/2024,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78971,-73.96696
1081141,754 5 AVENUE,MANHATTAN,105,M00990773-I1,M3699632,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,4/15/2024,4/19/2024,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76348,-73.97407
1081146,300 PARK AVENUE,MANHATTAN,105,,M9161406,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,4/11/2024,4/24/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081179,747 THIRD AVENUE,MANHATTAN,106,,M2198683,Initial,AHV Permit Issued,WILLIAM,O'SULLIVAN,,4/12/2024,4/17/2024,WILLIAM O'SULLIVAN,ACCORD CONTR AND MGMT COR,2122901777,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75348,-73.97205
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01096420,Renewal,ISSUED,SANDRA,TORRES,9178810845,4/13/2024,4/26/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096420"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081406,51 WEST   52 STREET,MANHATTAN,105,,M7424755,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76123,-73.97874
1081694,530 FIRST AVENUE,MANHATTAN,106,,M6418350,Renewal,AHV Permit Issued,STEVEN,SOMMER,,4/9/2024,4/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,106,,M8912771,Renewal,AHV Permit Issued,STEVEN,SOMMER,,4/9/2024,4/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1082634,17 BATTERY PLACE,MANHATTAN,101,,M1759474,Initial,AHV Permit Issued,ANDREW,MCGUIRE,,4/11/2024,4/24/2024,ANDREW MCGUIRE,STATE CONTRACTING CORP NY,9149632000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7056,-74.01584
1082634,17 BATTERY PLACE,MANHATTAN,101,,M4065145,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,4/13/2024,4/20/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7056,-74.01584
1082718,429 WEST   58 STREET,MANHATTAN,104,,M4872693,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/13/2024,4/20/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7697,-73.98689
1083026,2 PENN PLAZA,Manhattan,105,121189356,01095952,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,4/2/2024,4/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095952"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01095953,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,4/2/2024,4/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095953"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01096578,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,4/16/2024,4/30/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096578"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01096583,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,4/16/2024,4/30/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096583"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01095956,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,4/2/2024,4/16/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095956"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01096593,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,4/16/2024,4/30/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096593"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M1220035,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/5/2024,4/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M3433755,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2024,4/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M3777162,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/5/2024,4/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,105,,M8647838,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/5/2024,4/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083184,176 EAST  115 STREET,MANHATTAN,111,,M4208736,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/15/2024,4/20/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083247,10 UNION SQUARE EAST,MANHATTAN,105,M00979415-I1,M2971086,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/15/2024,4/19/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73464,-73.98921
1083343,317 EAST   67 STREET,MANHATTAN,108,,M2826740,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,4/5/2024,4/19/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083346,55 WATER STREET,MANHATTAN,101,,M7545775,Renewal,AHV Permit Issued,SCOTT,LEWIN,,4/15/2024,4/20/2024,SCOTT LEWIN,TRANE U.S. INC,7186527100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083357,80 CATHERINE STREET,Manhattan,103,103652352,01096491,Renewal,ISSUED,DIDI,CARATI,5163502841,4/9/2024,4/23/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096491"" target=""_blank"">LINK TO BIS",40.71055,-73.99732
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,105,,M7533432,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2024,4/20/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,104,,M5783954,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,4/6/2024,4/18/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083858,550 FIFTH AVENUE,MANHATTAN,105,,M4416011,Initial,AHV Permit Issued,MEDINA,CAMI,,4/13/2024,4/26/2024,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75579,-73.97961
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,105,,M6684273,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2024,4/18/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083861,1270 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1771041,Initial,AHV Permit Issued,MARK,DESTEFANO,,4/12/2024,4/26/2024,MARK DESTEFANO,OSMAN LTD,2129031011,No,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083869,55 EAST   52 STREET,MANHATTAN,105,,M7455762,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2024,4/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75912,-73.97367
1084005,508 EAST  120 STREET,MANHATTAN,111,M00913342-I1,M8558300,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/9/2024,4/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,M00937875-I1,M7761815,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/15/2024,4/20/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084469,3010 BROADWAY,MANHATTAN,109,,M7336827,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/13/2024,4/20/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80866,-73.96152
