BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036460,345 PARK AVENUE,MANHATTAN,,,M3494544,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/8/2022,12/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7558520,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/13/2022,12/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7738633,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/13/2022,12/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M7339664,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/7/2022,12/21/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1573188,Initial,AHV Permit Issued,GREGORY,GANNON,,12/6/2022,12/20/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1363220,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/10/2022,12/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3954234,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/13/2022,12/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4048812,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/10/2022,12/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5335976,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/8/2022,12/22/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6300718,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/13/2022,12/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7589564,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/12/2022,12/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9556564,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/13/2022,12/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036476,405 PARK AVENUE,Manhattan,105,123920365,01067194,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/10/2022,12/17/2022,DANIEL          COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7597198,-73.9716568
1036505,425 PARK AVENUE,Manhattan,105,123704081,01066930,Renewal,ISSUED,DOYLE,FERGAL,6176944114,12/5/2022,12/17/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M2182150,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/13/2022,12/17/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M3361533,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/10/2022,12/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4244885,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/3/2022,12/17/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5790866,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/9/2022,12/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036515,155 EAST   55 STREET,MANHATTAN,,,M1734313,Initial,AHV Permit Issued,IVAN,CERINA,,12/10/2022,12/17/2022,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759449,-73.9690704
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01067081,Renewal,ISSUED,LIRDI,MEXHITAJ,3479075879,12/10/2022,12/17/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1037164,499 PARK AVENUE,MANHATTAN,105,M08033694-I1,M9997379,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/12/2022,12/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M8681738,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/10/2022,12/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M9738482,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/12/2022,12/17/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M3598745,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/12/2022,12/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M2733474,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/12/2022,12/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M3953880,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/10/2022,12/24/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037549,675 THIRD AVENUE,MANHATTAN,106,M08021952-I1,M2431943,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,12/8/2022,12/15/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7510109,-73.9738693
1037549,675 THIRD AVENUE,MANHATTAN,106,M08022776-I1,M1941735,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,12/8/2022,12/15/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7510109,-73.9738693
1037555,685 THIRD AVENUE,MANHATTAN,,,M3272839,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,12/14/2022,12/15/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7515793,-73.9733276
1037591,246 EAST   46 STREET,MANHATTAN,106,M00767801-I1,M1494018,Initial,AHV Permit Issued,CHONDARY,AHMED,,12/10/2022,12/17/2022,CHONDARY AHMED,NEW YORK CONSTRUCTION & R,7184217000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9708405
1038517,875 3 AVENUE,MANHATTAN,106,M08000248-I1,M6032857,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/10/2022,12/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038517,875 3 AVENUE,MANHATTAN,106,M08000248-I1,M8862478,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/9/2022,12/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038577,919 THIRD AVENUE,MANHATTAN,,,M2420906,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/12/2022,12/17/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M1328864,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/12/2022,12/17/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M2320140,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/14/2022,12/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M3466769,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/6/2022,12/15/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M4285435,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/10/2022,12/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M4678591,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/14/2022,12/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040759,30 EAST   60 STREET,MANHATTAN,108,M00722943-I1,M4774896,Initial,AHV Permit Issued,VEHBI,BAJRAMI,,12/14/2022,12/27/2022,VEHBI BAJRAMI,BARAMI CONSTRUCTION CORP,2128682224,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636795,-73.9702835
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01067774,Renewal,ISSUED,VIC,TIRRITO,9178371908,12/15/2022,12/28/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041842,16 EAST 78TH STREET,Manhattan,108,123737830,01067184,Renewal,ISSUED,MARCELO,BANSI,6462671869,12/10/2022,12/17/2022,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7757301,-73.9634323
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M3974016,Initial,AHV Permit Issued,LARRY,PAPPAS,,12/7/2022,12/20/2022,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M6555305,Initial,AHV Permit Issued,LARRY,PAPPAS,,12/7/2022,12/20/2022,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M8410217,Initial,AHV Permit Issued,LARRY,PAPPAS,,12/7/2022,12/19/2022,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M9639726,Initial,AHV Permit Issued,LARRY,PAPPAS,,12/13/2022,12/26/2022,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1043104,112 EAST   75 STREET,MANHATTAN,,,M4424662,Initial,AHV Permit Issued,LAURA,BUSH,,12/9/2022,12/17/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725716,-73.961853
1043104,112 EAST   75 STREET,MANHATTAN,,,M9320702,Initial,AHV Permit Issued,LAURA,BUSH,,12/9/2022,12/16/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7725716,-73.961853
1046252,510 EAST   62 STREET,MANHATTAN,,,M2315158,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2617765,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,12/12/2022,12/16/2022,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3571217,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4071496,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4643513,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6046209,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8599307,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9731915,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/12/2022,12/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01067324,Renewal,ISSUED,KARL,VAMOS,6466258420,12/10/2022,12/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01067325,Renewal,ISSUED,KARL,VAMOS,6466258420,12/10/2022,12/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01067327,Renewal,ISSUED,KARL,VAMOS,6466258420,12/10/2022,12/24/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1047171,40 EAST   94 STREET,MANHATTAN,,,M1510241,Initial,AHV Permit Issued,JOHN,VENETIS,,12/10/2022,12/17/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7855186,-73.9549637
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01067038,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/7/2022,12/20/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756004,-73.9597015
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01067045,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/11/2022,12/18/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756004,-73.9597015
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01067048,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/10/2022,12/17/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756004,-73.9597015
1047488,138 EAST   80 STREET,MANHATTAN,,,M7344778,Initial,AHV Permit Issued,JOHN,OLDAK,,12/10/2022,12/17/2022,JOHN OLDAK,FULL SCALE CONTRACTING IN,2124285600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7755508,-73.9587784
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M9894047,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/13/2022,12/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01067608,Renewal,ISSUED,ADAM,ROSS,6464228992,12/13/2022,12/26/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01067633,Renewal,ISSUED,ADAM,ROSS,6464228992,12/13/2022,12/26/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01067675,Renewal,ISSUED,ADAM,ROSS,6464228992,12/15/2022,12/28/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7765503,-73.9552383
1048918,245 EAST 93RD STREET,Manhattan,108,123752055,01067215,Initial,ISSUED,ANTHONY,BALLATO,9178070745,12/10/2022,12/17/2022,ANTHONY         BALLATO,KNS BUILDING REST. INC,7183660075,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7828484,-73.9487915
1049907,1598 2 AVENUE,MANHATTAN,,,M5421302,Initial,AHV Permit Issued,DAVID,SANI,,12/10/2022,12/17/2022,DAVID SANI,HUDSON 37 LLC,5164883000,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.77565,-73.9530182
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01067129,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,12/10/2022,12/17/2022,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1051364,524 EAST 89TH STREET,Manhattan,108,123805187,01067436,Renewal,ISSUED,ERIC,CAPOLINO,2128749164,12/10/2022,12/17/2022,EUGENE          CAPOLINO,STRUCTURE VENTURES LLC,2128749164,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7771797,-73.9447632
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01067751,Renewal,ISSUED,JAVAID,NAJMI,7187028487,12/12/2022,12/16/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1051605,20 EAST 110TH STREET,Manhattan,111,121209469,01067320,Initial,ISSUED,STEPHEN,WONG,9173615474,12/10/2022,12/17/2022,SHLOMI          ASHERIAN,SS CONSTRUCTION EXPERTS L,2122730794,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7961693,-73.9480133
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01066749,Renewal,ISSUED,BENJI,ELMAN,6462495466,12/5/2022,12/16/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1054276,2121 FIFTH AVENUE,MANHATTAN,,,M6787456,Initial,AHV Permit Issued,ABDUL,BAJRO,,12/8/2022,12/21/2022,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055908,163 WEST   97 STREET,MANHATTAN,,,M6262496,Initial,AHV Permit Issued,SANDEEP,SINGH,,12/12/2022,12/24/2022,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056547,2686 BROADWAY,Manhattan,107,121207354,01067056,Renewal,ISSUED,BENJI,ELMAN,6462495466,12/10/2022,12/17/2022,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7986717,-73.9683533
1056676,234 WEST 109TH STREET,Manhattan,107,103650504,01067735,Renewal,ISSUED,TOMMY,METAXAS,5169930899,12/12/2022,12/24/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8026505,-73.96595
1057819,144 WEST  125 STREET,MANHATTAN,,,M4392391,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,12/14/2022,12/27/2022,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8082504,-73.9477234
1057819,144 WEST  125 STREET,MANHATTAN,,,M5247190,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,12/15/2022,12/28/2022,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8082504,-73.9477234
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01067199,Initial,ISSUED,DAVEY,GLOVER,9174681422,12/12/2022,12/17/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8082504,-73.9477234
1058657,233 WEST 125TH STREET,Manhattan,110,121187447,01067176,Renewal,ISSUED,DENNIS,ALFONSO,9144504918,12/10/2022,12/17/2022,ROHAIL          DAR,FLINTLOCK CONSTR SERV LLC,9146307503,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8099594,-73.9493637
1058657,233 WEST 125TH STREET,Manhattan,110,121187447,01067467,Renewal,ISSUED,DENNIS,ALFONSO,9144504918,12/8/2022,12/15/2022,ROHAIL          DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8099594,-73.9493637
1059407,425 WEST  130 STREET,MANHATTAN,,,M5134058,Renewal,AHV Permit Issued,STEVEN,GRZIC,,12/12/2022,12/17/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01067545,Renewal,ISSUED,MIKE,KHMIL,5167491736,12/12/2022,12/24/2022,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8185196,-73.9499588
1059497,420 WEST  118 STREET,MANHATTAN,,,M5676534,Initial,AHV Permit Issued,STEVEN,KATZ,,12/10/2022,12/17/2022,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8075218,-73.9596329
1059526,425 WEST 123RD STREET,Manhattan,109,103651371,01067268,Initial,ISSUED,MANNY,KANARIS,9175022728,12/12/2022,12/17/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.810791,-73.9557266
1061574,457 WEST 150TH STREET,Manhattan,109,123683905,01067402,Renewal,ISSUED,JAVIER,MARTINEZ,6463918022,12/10/2022,12/17/2022,JAVIER          MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8281212,-73.9440536
