BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036144,101 PARK AVENUE,MANHATTAN,,,M2870580,Initial,AHV Permit Issued,JOHN,MCENTYRE,,1/24/2023,2/4/2023,JOHN MCENTYRE,KALIKOW CONSTR SVCS LLC,2128087191,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508698,-73.9777527
1036161,666 THIRD AVENUE,MANHATTAN,,,M2896536,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,1/30/2023,2/11/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036161,666 THIRD AVENUE,MANHATTAN,,,M4129468,Initial,AHV Permit Issued,CHARLES,MURPHY,,2/1/2023,2/3/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M5129111,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/31/2023,2/11/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7522507,-73.9749527
1036205,245 PARK AVENUE,MANHATTAN,105,M08054728-I1,M7445698,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,1/21/2023,2/4/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M8343928,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/31/2023,2/3/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.754631,-73.9747162
1036446,800 THIRD AVENUE,MANHATTAN,,,M1976911,Initial,AHV Permit Issued,CAREY,KROMER,,1/31/2023,2/13/2023,CAREY KROMER,CELTIC GENERAL CONTRACT,2124277911,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7556305,-73.9713516
1036460,345 PARK AVENUE,MANHATTAN,105,M00738180-I1,M8625491,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/31/2023,2/7/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M2012866,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/26/2023,2/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M2115277,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/29/2023,2/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7019513,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7488980,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8356785,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M4338466,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/30/2023,2/4/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2228967,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3869012,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/30/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6309522,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6605850,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7062336,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/26/2023,2/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7838684,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/24/2023,2/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8454828,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9458808,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2023,2/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01070777,Renewal,ISSUED,FERGAL,DOYLE,6176944114,1/28/2023,2/4/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01070779,Renewal,ISSUED,DOYLE,FERGAL,6176944114,1/30/2023,2/11/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M3341821,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/20/2023,2/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4647760,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/27/2023,2/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8168373,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036915,150 EAST   58 STREET,MANHATTAN,106,M08054041-I1,M1112905,Initial,AHV Permit Issued,JAMES,MARRONE,,1/30/2023,2/4/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7610397,-73.9679337
1036915,150 EAST   58 STREET,MANHATTAN,,,M9884858,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/1/2023,2/14/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7610397,-73.9679337
1037165,110 EAST   59 STREET,MANHATTAN,,,M5908939,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/28/2023,2/3/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037546,220 EAST   42 STREET,MANHATTAN,,,M4713056,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/30/2023,2/11/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037555,685 THIRD AVENUE,MANHATTAN,,,M4013147,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,1/23/2023,2/4/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7515793,-73.9733276
1038000,777 THIRD AVENUE,MANHATTAN,,,M9252200,Initial,AHV Permit Issued,DONAL,MCINTYRE,,1/28/2023,2/4/2023,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7547112,-73.9710922
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01070879,Renewal,ISSUED,ARASH,GILARDI,5163155355,1/28/2023,2/4/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7561684,-73.9682999
1038517,875 3 AVENUE,MANHATTAN,106,M08000248-I1,M1093889,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/30/2023,2/4/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038517,875 3 AVENUE,MANHATTAN,106,M08000248-I1,M5089908,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/1/2023,2/2/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038570,909 THIRD AVENUE,MANHATTAN,,,M5163569,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/30/2023,2/11/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7583008,-73.9679031
1038577,919 THIRD AVENUE,MANHATTAN,,,M8031260,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/28/2023,2/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040356,415 EAST   54 STREET,MANHATTAN,,,M7818340,Initial,AHV Permit Issued,MICHAEL,BENDJOUYA,,1/28/2023,2/4/2023,MICHAEL BENDJOUYA,C C CONTROLLED COMBUSTION,7183679800,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7561493,-73.9630127
1040753,650 MADISON AVENUE,MANHATTAN,,,M1525257,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/30/2023,2/12/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M3301929,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/20/2023,2/3/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7640419,-73.9716568
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01070704,Renewal,ISSUED,VIC,TIRRITO,9178371908,1/30/2023,2/11/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M6006074,Renewal,AHV Permit Issued,STEVEN,SOCOL,,1/30/2023,2/4/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041354,9 EAST   71 STREET,MANHATTAN,,,M6876276,Initial,AHV Permit Issued,STEVE,MARK,,1/28/2023,2/4/2023,STEVE MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7715683,-73.9664536
1041797,35 EAST 76TH STREET,Manhattan,108,122433768,01070703,Renewal,ISSUED,MICHAEL,RIVERO,9292952070,1/28/2023,2/5/2023,JOE             RIVERO,STARR RESTORATION INC,7184333806,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7743797,-73.9629898
1041842,16 EAST 78TH STREET,Manhattan,108,123737830,01070626,Renewal,ISSUED,LAUREN,MORALES,2123971945,1/28/2023,2/4/2023,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7757301,-73.9634323
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M1466830,Initial,AHV Permit Issued,LARRY,PAPPAS,,1/26/2023,2/3/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M2850856,Initial,AHV Permit Issued,LARRY,PAPPAS,,1/26/2023,2/3/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M3017414,Renewal,AHV Permit Issued,LARRY,PAPPAS,,1/27/2023,2/2/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7678413,-73.9630585
1042479,931 LEXINGTON AVENUE,MANHATTAN,,,M5726625,Renewal,AHV Permit Issued,LARRY,PAPPAS,,1/27/2023,2/2/2023,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7678413,-73.9630585
1042490,147 EAST 69TH STREET,Manhattan,108,140939983,01070466,Initial,ISSUED,FINN,TIERNEY,3472033852,1/28/2023,2/4/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7684402,-73.9629288
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01070529,Initial,ISSUED,KINAM,HAN,7186720015,1/28/2023,2/4/2023,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1045392,403 EAST   65 STREET,MANHATTAN,,,M2784237,Initial,AHV Permit Issued,ALAN,KENNY,,1/28/2023,2/4/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1046252,510 EAST   62 STREET,MANHATTAN,,,M5957723,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/30/2023,2/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6797109,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/30/2023,2/10/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01070220,Renewal,ISSUED,KARL,VAMOS,6466258420,1/21/2023,2/3/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01070222,Renewal,ISSUED,KARL,VAMOS,6466258420,1/21/2023,2/3/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01070223,Renewal,ISSUED,KARL,VAMOS,6466258420,1/21/2023,2/4/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046966,1083 5 AVENUE,Manhattan,108,123539652,01070733,Renewal,ISSUED,ANTHONY,PAGNOTTA,9178810845,1/28/2023,2/4/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01070424,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,1/28/2023,2/4/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01070868,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/1/2023,2/14/2023,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756004,-73.9597015
1047486,1157 LEXINGTON AVENUE,MANHATTAN,,,M4445533,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,1/28/2023,2/4/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7753105,-73.9582367
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M5904004,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2023,2/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M7377941,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048663,250 EAST   83 STREET,MANHATTAN,,,M4600922,Renewal,AHV Permit Issued,ROBERT,PALUMBO,,1/28/2023,2/3/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01070480,Initial,ISSUED,RICHARD,LAPOINTE,6462654853,1/28/2023,2/4/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01070683,Renewal,ISSUED,ADAM,ROSS,6464228992,1/30/2023,2/10/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01070685,Renewal,ISSUED,ADAM,ROSS,6464228992,1/30/2023,2/10/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01070755,Renewal,ISSUED,JAMES,TU,7183079072,1/28/2023,2/4/2023,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730904,-73.9537125
1050324,301 EAST   94 STREET,MANHATTAN,,,M9716847,Initial,AHV Permit Issued,JOHN,VENETIS,,1/26/2023,2/8/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051485,1294 PARK AVENUE,MANHATTAN,,,M6850806,Initial,AHV Permit Issued,DAN,TYLER,,1/28/2023,2/4/2023,DAN TYLER,PULLMAN SST INC,2123899465,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7885208,-73.9522171
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01071004,Renewal,ISSUED,JAVAID,NAJMI,7187028487,1/30/2023,2/3/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01071008,Renewal,ISSUED,NAJMI,JAVIDNAJMI,7187028487,1/30/2023,2/4/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1051605,20 EAST 110TH STREET,Manhattan,111,121209469,01070604,Initial,ISSUED,STEPHEN,WONG,9173615474,1/28/2023,2/4/2023,SHLOMI          ASHERIAN,SS CONSTRUCTION EXPERTS L,2122730794,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7961693,-73.9480133
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01070748,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,1/28/2023,2/4/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01070448,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/28/2023,2/4/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01070449,Renewal,ISSUED,BENJI,ELMAN,6462465466,1/29/2023,2/5/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01070450,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/30/2023,2/10/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1053431,33 MOUNT MORRIS PARK WEST,MANHATTAN,,,M7180298,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/28/2023,2/4/2023,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8061218,-73.944931
1053968,55 EAST  120 STREET,MANHATTAN,,,M1927752,Initial,AHV Permit Issued,KEATON,MORRIS,,1/23/2023,2/3/2023,KEATON MORRIS,KW TECH CORP,5165050336,No,Yes,No,No,,DOB NOW,No,City Construction Project,40.8025513,-73.942009
1054276,2121 FIFTH AVENUE,MANHATTAN,,,M1974489,Renewal,AHV Permit Issued,ABDUL,BAJRO,,2/1/2023,2/8/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1054377,1980 LEXINGTON AVENUE,MANHATTAN,111,M08048260-I1,M7372697,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/28/2023,2/4/2023,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.8017616,-73.9401321
1055908,163 WEST   97 STREET,MANHATTAN,,,M4443527,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/24/2023,2/4/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056676,234 WEST 109TH STREET,Manhattan,107,103650504,01071163,Renewal,ISSUED,TOMMY,METAXAS,5169930899,1/31/2023,2/3/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.8026505,-73.96595
1057819,144 WEST  125 STREET,MANHATTAN,,,M4070864,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,1/25/2023,2/7/2023,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,No,Public Safety,40.8082504,-73.9477234
1057819,144 WEST  125 STREET,MANHATTAN,,,M7715578,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,1/26/2023,2/8/2023,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.8082504,-73.9477234
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01069999,Renewal,ISSUED,DAVEY,GLOVER,9174681422,1/23/2023,2/4/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8082504,-73.9477234
1057820,132 WEST  125 STREET,MANHATTAN,,,M3280689,Initial,AHV Permit Issued,GREGORY,HAYDEN,,1/28/2023,2/4/2023,GREGORY HAYDEN,HAYDEN BLDG. MAINTENANCE,8453533400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8081093,-73.9474106
