BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035747,535 MADISON AVENUE,MANHATTAN,105,M01243716-I1,M8753372,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/6/2026,3/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324854-I1,M8438689,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/27/2026,3/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219921-I1,M2065879,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/25/2026,3/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219933-I1,M2065879,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/25/2026,3/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035792,727 5 AVENUE,MANHATTAN,105,M01266891-I1,M8128364,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/2/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97379
1036061,595 MADISON AVENUE,MANHATTAN,105,M01344380-I1,M2236123,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,3/6/2026,3/14/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036061,595 MADISON AVENUE,MANHATTAN,105,M01344380-I1,M5656020,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,3/4/2026,3/14/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036082,767 5 AVENUE,MANHATTAN,105,M01083766-I1,M9579738,Initial,AHV Permit Issued,JAMES,NORBERG,,3/7/2026,3/15/2026,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-I1,M1559213,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/5/2026,3/10/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01185004-I1,M5826517,Initial,AHV Permit Issued,FRANK,SCIAME,,3/4/2026,3/14/2026,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036162,425 LEXINGTON AVENUE,MANHATTAN,106,M01259952-I1,M7467929,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/7/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75225,-73.97495
1036162,425 LEXINGTON AVENUE,MANHATTAN,106,M01264087-I1,M7467929,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/7/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75225,-73.97495
1036205,245 PARK AVENUE,MANHATTAN,105,M00978497-I1,M9219835,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/25/2026,3/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,M00978537-I1,M9219835,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/25/2026,3/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,M01293080-I1,M1282140,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/2/2026,3/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,M01325326-I1,M4997668,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/25/2026,3/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00867011-I1,M4774804,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/7/2026,3/14/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00867128-I1,M4774804,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/7/2026,3/14/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00976459-I1,M4774804,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/7/2026,3/14/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1037165,110 EAST   59 STREET,MANHATTAN,105,M01208909-I1,M5916733,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/25/2026,3/11/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037165,110 EAST   59 STREET,MANHATTAN,105,M01222255-I1,M6152931,Renewal,AHV Permit Issued,DAVID,BRICKLEY,,3/7/2026,3/8/2026,DAVID BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-I1,M7862937,Initial,AHV Permit Issued,ROBERT,TRAVIS,,2/27/2026,3/12/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037551,219 EAST   42 STREET,MANHATTAN,106,M01075131-S3,M7862937,Initial,AHV Permit Issued,ROBERT,TRAVIS,,2/27/2026,3/12/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-I1,M2167594,Initial,AHV Permit Issued,ROBERT,TRAVIS,,2/27/2026,3/12/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037552,229 EAST   42 STREET,MANHATTAN,106,M01075133-S3,M2167594,Initial,AHV Permit Issued,ROBERT,TRAVIS,,2/27/2026,3/12/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037996,767 3 AVENUE,MANHATTAN,106,M01222219-I1,M6692030,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,3/2/2026,3/14/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1038577,919 3 AVENUE,MANHATTAN,106,M01067624-I1,M8337550,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038577,919 3 AVENUE,MANHATTAN,106,M01090081-I1,M8337550,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038577,919 3 AVENUE,MANHATTAN,106,M01142928-I1,M8337550,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038577,919 THIRD AVENUE,MANHATTAN,106,M01309203-I1,M4731802,Renewal,AHV Permit Issued,PETER,EMMONS,,3/4/2026,3/10/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038767,303 E 44 ST,Manhattan,106,121192663,01115141,Initial,ISSUED,DAVID,HALBERSTAM,3476785735,3/2/2026,3/15/2026,DAVID           HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115141"" target=""_blank"">LINK TO BIS",40.75112,-73.97066
1038767,303 E 44 ST,Manhattan,106,121192663,01115167,Initial,ISSUED,DAVID,HALBERSTAM,3476785735,3/8/2026,3/15/2026,DAVID           HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115167"" target=""_blank"">LINK TO BIS",40.75112,-73.97066
1038905,304 EAST   48 STREET,MANHATTAN,106,M01114892-I1,M9085857,Initial,AHV Permit Issued,YOUNG JIN,KIM,,3/7/2026,3/8/2026,YOUNG JIN KIM,DOMUS HOME IMPROVEMENT DE,7182162934,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.96936
1039604,331 EAST   50 STREET,MANHATTAN,106,M00596080-I1,M1071623,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,3/7/2026,3/14/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75455,-73.96716
1039972,1005 1 AVENUE,MANHATTAN,106,M01241994-I1,M9797072,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,3/7/2026,3/14/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,MANHATTAN,106,M01241994-S5,M5381384,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,3/7/2026,3/14/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,MANHATTAN,106,M01272769-I1,M1154906,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,3/7/2026,3/14/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1040160,60 SUTTON PLACE SOUTH,MANHATTAN,106,M00891722-I1,M6902046,Initial,AHV Permit Issued,JAMI,RADERMAN,,3/7/2026,3/14/2026,JAMI RADERMAN,TOWER SERVICES INC,7187294455,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75534,-73.96285
1040160,60 SUTTON PLACE SOUTH,MANHATTAN,106,M00891722-I1,M6902046,Initial,AHV Permit Issued,JAMI,RADERMAN,,3/7/2026,3/14/2026,JAMI RADERMAN,TOWER SERVICES INC,7187294455,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75534,-73.96285
1040802,655 MADISON AVENUE,MANHATTAN,108,M01089781-I1,M5567186,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,3/5/2026,3/11/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76428,-73.97054
1040803,37 EAST   60 STREET,MANHATTAN,108,M01134353-I1,M4473719,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,3/7/2026,3/14/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76413,-73.97019
1040810,39 EAST   60 STREET,MANHATTAN,108,M01134364-I1,M9837925,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,3/7/2026,3/14/2026,TOBY ROMANO  JR,,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76411,-73.97013
1041295,11 EAST   69 STREET,MANHATTAN,108,M00985895-I1,M7010233,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,3/7/2026,3/14/2026,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77024,-73.96719
1041457,35 EAST   72 STREET,MANHATTAN,108,M01100350-I1,M7551688,Initial,AHV Permit Issued,SEAN,CLUNE,,3/7/2026,3/14/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77186,-73.96489
1041663,38 EAST   75 STREET,MANHATTAN,108,M00670804-I1,M9213513,Initial,AHV Permit Issued,LINLIN,ZHUO,,3/7/2026,3/14/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77324,-73.96344
1041666,945 MADISON AVENUE,MANHATTAN,108,M01158654-S9,M5256123,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/1/2026,3/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77341,-73.96384
1041710,10 EAST   76 STREET,MANHATTAN,108,M00874363-I1,M8124459,Initial,AHV Permit Issued,JOHNNY,DONADIC,,3/7/2026,3/14/2026,JOHNNY DONADIC,S. DONADIC INC,7183619888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77451,-73.96448
1041796,980 MADISON AVENUE,MANHATTAN,108,M01190964-I1,M9977793,Initial,AHV Permit Issued,ALBERT,BRAND,,2/28/2026,3/8/2026,ALBERT BRAND,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7748,-73.9636
1041920,770 LEXINGTON AVENUE,MANHATTAN,108,M01354083-I1,M5634901,Initial,AHV Permit Issued,DIMITRIOS,HANTJOPULOS,,3/4/2026,3/17/2026,DIMITRIOS HANTJOPULOS,TERRA PETRA LLC,3472614452,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76316,-73.96787
1041920,770 LEXINGTON AVENUE,MANHATTAN,108,M01354086-I1,M5634901,Initial,AHV Permit Issued,DIMITRIOS,HANTJOPULOS,,3/4/2026,3/17/2026,DIMITRIOS HANTJOPULOS,TERRA PETRA LLC,3472614452,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76316,-73.96787
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-I1,M7959141,Initial,AHV Permit Issued,LAURA,BUSH,,3/7/2026,3/14/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-S3,M6847037,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,3/7/2026,3/14/2026,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1045570,420 EAST   67 STREET,MANHATTAN,108,M00945823-I1,M2531297,Initial,AHV Permit Issued,CHARLES,WHITNEY,,3/7/2026,3/14/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76374,-73.95718
1045570,420 EAST   67 STREET,MANHATTAN,108,M00945823-I1,M4097504,Initial,AHV Permit Issued,CHARLES,WHITNEY,,3/7/2026,3/14/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76374,-73.95718
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115148,Renewal,ISSUED,KARL,VAMOS,6466258420,3/3/2026,3/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115148"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115149,Renewal,ISSUED,KARL,VAMOS,6466258420,3/3/2026,3/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115149"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115150,Renewal,ISSUED,KARL,VAMOS,6466258420,3/3/2026,3/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115150"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115151,Renewal,ISSUED,KARL,VAMOS,6466258420,3/3/2026,3/16/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115151"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046789,1122 MADISON AVENUE,MANHATTAN,108,M00952569-I1,M3839167,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,3/8/2026,3/15/2026,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77944,-73.96014
1046821,55 EAST   84 STREET,MANHATTAN,108,M01356785-I1,M3841564,Initial,AHV Permit Issued,MAURIZIO,BORDONE,,3/2/2026,3/14/2026,MAURIZIO BORDONE,WCDNY INC,7187845082,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1047171,40 EAST   94 STREET,MANHATTAN,108,M01090380-I1,M9894107,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,3/7/2026,3/14/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78552,-73.95496
1048289,1149 PARK AVENUE,MANHATTAN,108,M01054309-I1,M2174632,Initial,AHV Permit Issued,ANTONIO,DELALUZ GONZALEZ,,3/7/2026,3/14/2026,ANTONIO DELALUZ GONZALEZ,DLG INTERIORS RENOVATIONS,7324250319,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78348,-73.95437
1049876,311 EAST 82ND STREET,Manhattan,108,103651807,01115215,Renewal,ISSUED,RAHIL,PATEL,2018879501,3/4/2026,3/13/2026,DEEPAKKUMAR     PATEL,PMY CONSTRUCTION CORP,2018660409,Y,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115215"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050031,1655 1 AVENUE,MANHATTAN,108,M01142990-I1,M7312052,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,3/8/2026,3/8/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77725,-73.94944
1051164,60 EAST END AVENUE,MANHATTAN,108,M01240351-I1,M4062693,Initial,AHV Permit Issued,MANUEL,TOBIO,,3/7/2026,3/14/2026,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77279,-73.94695
1051434,34 WEST  118 STREET,MANHATTAN,110,M00955460-I1,M7575368,Initial,AHV Permit Issued,BHINDER,BHINDER,,3/1/2026,3/8/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
