BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035771,65 EAST   55 STREET,Manhattan,105,M01345507-I1,M9975304,Initial,AHV Permit Issued,STEPHEN,MELLETT,,7/11/2026,7/12/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,Manhattan,105,M01353190-I1,M5464309,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/11/2026,7/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035776,717 FIFTH AVENUE,Manhattan,105,M01417066-I1,M7590927,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/9/2026,7/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1036079,745 FIFTH AVENUE,Manhattan,105,M01408022-I1,M7185278,Renewal,AHV Permit Issued,GREGORY,GANNON,,7/8/2026,7/15/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76325,-73.97318
1036082,767 5 AVENUE,Manhattan,105,M01083766-I1,M6640963,Initial,AHV Permit Issued,JAMES,NORBERG,,7/11/2026,7/19/2026,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,Manhattan,105,M01358579-I1,M6590055,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/9/2026,7/23/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,Manhattan,105,M01367182-I1,M1692360,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,Manhattan,105,M01367182-S1,M1692360,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,Manhattan,105,M01352288-I1,M3544481,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/9/2026,7/15/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036144,101 PARK AVENUE,Manhattan,105,M01356054-I1,M5503549,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036144,101 PARK AVENUE,Manhattan,105,M01356075-I1,M5503549,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036145,360 LEXINGTON AVENUE,Manhattan,105,M01231602-S2,M5168682,Initial,AHV Permit Issued,BOJANA,CFARKU,,7/7/2026,7/15/2026,BOJANA CFARKU,NEW ROC CONTRACTING CORP,9145003994,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75047,-73.97717
1036149,630 3 AVENUE,Manhattan,106,M01354132-I1,M2116941,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036149,630 3 AVENUE,Manhattan,106,M01354176-I1,M2116941,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036149,630 3 AVENUE,Manhattan,106,M01354217-I1,M2116941,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036149,630 3 AVENUE,Manhattan,106,M01354217-S4,M2116941,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036149,630 3 AVENUE,Manhattan,106,M01354243-I1,M2116941,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036149,630 3 AVENUE,Manhattan,106,M01376668-I1,M9942041,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036149,630 3 AVENUE,Manhattan,106,M01376668-S1,M9942041,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.9754
1036185,230 PARK AVENUE,Manhattan,105,M01327353-I1,M4016541,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75439,-73.9761
1036186,237 PARK AVENUE,Manhattan,105,M01343934-I1,M3744548,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,7/11/2026,7/18/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75391,-73.97497
1036205,245 PARK AVENUE,Manhattan,105,M01371003-I1,M3632160,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/9/2026,7/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,Manhattan,105,M01371003-I1,M5554294,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/9/2026,7/23/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036206,485 LEXINGTON AVENUE,Manhattan,106,M01230806-I1,M2750480,Initial,AHV Permit Issued,RYAN,MOLITOR,,7/1/2026,7/14/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75408,-73.97349
1036446,800 THIRD AVENUE,Manhattan,106,M01416931-I1,M2981831,Initial,AHV Permit Issued,KENNY,COSTELLO,,7/10/2026,7/24/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.97135
1036461,575 LEXINGTON AVENUE,Manhattan,106,M00867011-I1,M7057419,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/11/2026,7/18/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,Manhattan,106,M00867128-I1,M7057419,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/11/2026,7/18/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,Manhattan,106,M00976459-I1,M7057419,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/11/2026,7/18/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036467,599 LEXINGTON AVENUE,Manhattan,106,M01179315-I1,M5362459,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/10/2026,7/18/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,Manhattan,106,M01276383-I1,M9727678,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/7/2026,7/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,Manhattan,106,M01367343-I1,M9140920,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/2/2026,7/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036482,641 LEXINGTON AVENUE,Manhattan,106,M01396417-I1,M3204371,Initial,AHV Permit Issued,SEAN,CLUNE,,7/9/2026,7/18/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7589,-73.96976
1036505,425 PARK AVENUE,Manhattan,105,M01286439-I1,M1183260,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,M01286439-I1,M4275386,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/17/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,M01286446-I1,M1183260,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036904,135 EAST   57 STREET,Manhattan,105,M01300421-I1,M8930397,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1036904,135 EAST   57 STREET,Manhattan,105,M01300421-S3,M8930397,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76139,-73.96937
1037549,675 THIRD AVENUE,Manhattan,106,M01259040-I1,M8301936,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,7/6/2026,7/18/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75101,-73.97387
1037551,219 EAST   42 STREET,Manhattan,106,M01075131-I1,M1241168,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/30/2026,7/13/2026,ROBERT TRAVIS,219 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75067,-73.97305
1037552,229 EAST   42 STREET,Manhattan,106,M01075133-I1,M7147026,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/29/2026,7/12/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037552,229 EAST   42 STREET,Manhattan,106,M01075133-S3,M7147026,Initial,AHV Permit Issued,ROBERT,TRAVIS,,6/29/2026,7/12/2026,ROBERT TRAVIS,235 GC LLC,2129373055,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75039,-73.97253
1037988,885 2 AVENUE,Manhattan,106,M01175054-I1,M1966769,Initial,AHV Permit Issued,HOWARD,ROWLAND,,7/11/2026,7/19/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1037996,767 3 AVENUE,Manhattan,106,M01237433-I1,M9380516,Renewal,AHV Permit Issued,ROBERT,TRAVIS,,7/10/2026,7/16/2026,ROBERT TRAVIS,767 GC LLC,2129373055,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1038000,777 3 AVENUE,Manhattan,106,M01395442-I1,M8710110,Initial,AHV Permit Issued,DONAL,MCINTYRE,,7/7/2026,7/21/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75471,-73.97109
1038561,1009 SECOND AVENUE,Manhattan,106,121206569,01116846,Initial,ISSUED,JAVIN,MOTWANI,8573135735,7/12/2026,7/12/2026,MOSHE           NUSSENZWEIG,NEW YORK CERTIFIED INTER,3477462567,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116846"" target=""_blank"">LINK TO BIS",40.75715,-73.96725
1038577,919 THIRD AVENUE,Manhattan,106,M01309203-I1,M5355985,Initial,AHV Permit Issued,PETER,EMMONS,,7/9/2026,7/22/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1038577,919 THIRD AVENUE,Manhattan,,,M3145131,Initial,AHV Permit Issued,VINCENT,BARBERA II,,7/11/2026,7/19/2026,VINCENT BARBERA II,,,No,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1039972,1005 1 AVENUE,Manhattan,106,M01241994-I1,M3784037,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,7/11/2026,7/12/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,106,M01241994-I1,M5670135,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,7/11/2026,7/18/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,106,M01241994-I1,M9462310,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,7/11/2026,7/18/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,106,M01241994-I1,M9482998,Renewal,AHV Permit Issued,JOSEPH,CHIELLI,,7/7/2026,7/13/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,106,M01241994-S5,M6873996,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,7/11/2026,7/12/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,106,M01241994-S5,M7878854,Initial,AHV Permit Issued,JOSEPH,CHIELLI,,7/11/2026,7/12/2026,JOSEPH CHIELLI,X11 FIRST AVE LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,,,M4830569,Initial,AHV Permit Issued,Andrea,Herrera,,7/11/2026,7/12/2026,Andrea Herrera,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1039972,1005 1 AVENUE,Manhattan,,,M6682198,Initial,AHV Permit Issued,Mathieu,Chaudanson,,7/11/2026,7/12/2026,Mathieu Chaudanson,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75754,-73.96407
1040752,5 EAST   59 STREET,MANHATTAN,108,M01104282-I1,M5489587,Renewal,AHV Permit Issued,MIKE,ALTMAN,,7/12/2026,7/12/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,Manhattan,108,M01104282-I1,M5979053,Renewal,AHV Permit Issued,MIKE,ALTMAN,,7/12/2026,7/12/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,MANHATTAN,108,M01104282-S1,M5489587,Renewal,AHV Permit Issued,MIKE,ALTMAN,,7/12/2026,7/12/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040752,5 EAST   59 STREET,Manhattan,108,M01104282-S1,M5979053,Renewal,AHV Permit Issued,MIKE,ALTMAN,,7/12/2026,7/12/2026,MIKE ALTMAN,HPNY LLC,6467456040,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76419,-73.97225
1040856,550 PARK AVENUE,Manhattan,108,M01322335-I1,M5842759,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,7/11/2026,7/18/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96897
1041045,726 MADISON AVENUE,Manhattan,108,M01168678-I1,M6000046,Initial,AHV Permit Issued,NORBERT,RAHM,,7/11/2026,7/18/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76666,-73.96944
1041185,790 MADISON AVENUE,Manhattan,108,M01415457-I1,M7940890,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/11/2026,7/18/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76849,-73.96809
1041516,18 EAST   74 STREET,Manhattan,108,M00634458-I1,M2467112,Initial,AHV Permit Issued,FRANK,FRANZESE,,7/11/2026,7/18/2026,FRANK FRANZESE,SILVER RAIL ASSOC INC,2122859500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77313,-73.96514
1041710,10 EAST   76 STREET,Manhattan,108,M00874363-I1,M8843860,Initial,AHV Permit Issued,JOHNNY,DONADIC,,7/11/2026,7/18/2026,JOHNNY DONADIC,S. DONADIC INC,7183619888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77451,-73.96448
1041819,15 EAST   77 STREET,Manhattan,108,M00953378-I1,M9572565,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,7/11/2026,7/18/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77546,-73.96358
1041819,15 EAST   77 STREET,Manhattan,108,M00953378-S2,M4832249,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,7/11/2026,7/18/2026,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77546,-73.96358
1041822,53 EAST   77 STREET,Manhattan,108,M01134824-S1,M3585785,Initial,AHV Permit Issued,MICHAEL,ELLIOT,,7/11/2026,7/18/2026,MICHAEL ELLIOT,SCIAME HOMES NY LLC,2122322200,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77502,-73.96255
1041991,146 EAST   62 STREET,Manhattan,108,M00955745-I1,M6248765,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,7/11/2026,7/18/2026,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.96639
