BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1020419,345 EAST   15 STREET,Manhattan,106,M00604476-I1,M3847940,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/29/2026,7/4/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020419,345 EAST   15 STREET,Manhattan,106,M00604476-I1,M3847940,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/29/2026,7/4/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M2291757,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/24/2026,7/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M2291757,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/24/2026,7/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,Manhattan,106,M00570585-I1,M5086275,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/28/2026,7/5/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,Manhattan,106,M00752515-I1,M4400734,Initial,AHV Permit Issued,GERARD,MCCARTHY,,6/29/2026,7/3/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,Manhattan,106,M01060442-I1,M8638710,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/29/2026,7/5/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022553,801 EAST   14 STREET,MANHATTAN,106,M00952096-I1,M4659918,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/24/2026,7/5/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,MANHATTAN,106,M00952096-S1,M4659918,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/24/2026,7/5/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,MANHATTAN,106,M00961603-I1,M4659918,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/24/2026,7/5/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,MANHATTAN,106,M00961603-S1,M4659918,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/24/2026,7/5/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022610,1500 BROADWAY,Manhattan,105,M01366736-I1,M5792593,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/29/2026,7/4/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75677,-73.98564
1022678,1211 AVENUE OF THE AMERICAS,Manhattan,105,M00882673-I1,M3974777,Initial,AHV Permit Issued,NORBERT,RAHM,,6/29/2026,7/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,M01377565-I1,M7294538,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/25/2026,7/1/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,105,M01377565-I1,M7820517,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/25/2026,7/2/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75866,-73.9824
1022693,1221 6 AVENUE,Manhattan,105,M01359665-I1,M1698458,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/24/2026,7/1/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,105,M01306125-I1,M1219149,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,105,M01306191-I1,M1219149,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,105,M01306234-I1,M1219149,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75938,-73.98206
1022706,1251 6 AVENUE,Manhattan,105,M01334174-I1,M3734320,Initial,AHV Permit Issued,ANTHONY,COLAO,,6/27/2026,7/4/2026,ANTHONY COLAO,JVS CONSTRUCTION & BU*,7185212100,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 6 AVENUE,MANHATTAN,105,M01376951-I1,M6871051,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/23/2026,6/30/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385012-I1,M4422445,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2026,6/30/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385012-I1,M5833308,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2026,7/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385012-S1,M5833308,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2026,7/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,M01335736-I1,M2360597,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/29/2026,7/4/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,M01355518-I1,M1901147,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/29/2026,7/4/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1023157,787 SEVENTH AVENUE,MANHATTAN,105,M01209739-I1,M9992231,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/23/2026,7/4/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023157,787 SEVENTH AVENUE,MANHATTAN,105,M01315399-I1,M3856734,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/29/2026,7/11/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,105,M01333055-I1,M1840233,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,6/23/2026,7/3/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277943-I1,M9339754,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2026,7/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277943-I1,M9485009,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2026,7/3/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277962-I1,M9339754,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2026,7/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,105,M01314829-I1,M8123664,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2026,7/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023750,180 CENTRAL PARK SOUTH,Manhattan,105,M01136235-I1,M2372063,Renewal,AHV Permit Issued,ALEX,STAVRINOUDIS,,6/29/2026,7/4/2026,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76638,-73.979
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M5151499,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/6/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M8826158,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M5151499,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/6/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M8826158,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M5151499,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/6/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M8826158,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024686,3 TIMES SQUARE,MANHATTAN,105,M01346829-I1,M8011289,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2026,7/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024686,3 TIMES SQUARE,MANHATTAN,105,M01346829-S1,M8011289,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2026,7/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024727,1535 BROADWAY,Manhattan,105,M01026346-I1,M8576830,Initial,AHV Permit Issued,MARCIN,PLICHCINSKI,,6/27/2026,7/3/2026,MARCIN PLICHCINSKI,VERTCON BUILDERS LLC,2124191930,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75863,-73.9862
1024812,1633 BROADWAY,Manhattan,105,M01300724-I1,M9807937,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2026,7/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01300738-I1,M9807937,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2026,7/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01387884-I1,M5442397,Initial,AHV Permit Issued,GENCI,SELA,,6/26/2026,7/10/2026,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024820,250 WEST   52 STREET,Manhattan,105,M01321739-I1,M3799687,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/29/2026,7/1/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76302,-73.98453
1024877,1730 BROADWAY,Manhattan,105,M01195246-S5,M2321646,Initial,AHV Permit Issued,LAURA,BUSH,,6/30/2026,7/2/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76495,-73.98169
1026646,439 WEST   49 STREET,MANHATTAN,104,M00621979-S1,M3019550,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/24/2026,7/1/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027085,899 TENTH AVENUE,MANHATTAN,104,M01026304-I1,M4995217,Initial,AHV Permit Issued,MARK,CANELLOS,,6/16/2026,6/30/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77036,-73.98847
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116644,Renewal,ISSUED,STEVE,CAPUTO,6467210242,6/19/2026,7/2/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116644"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116649,Renewal,ISSUED,STEVE,CAPUTO,6467210242,6/22/2026,7/3/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116649"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116717,Renewal,ISSUED,STEVE,CAPUTO,6467210242,6/27/2026,7/4/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116717"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028519,42 WEST   70 STREET,Manhattan,107,M00533755-I1,M3683511,Initial,AHV Permit Issued,CHUANG,LIU,,6/27/2026,7/4/2026,CHUANG LIU,LWS CONSTRUCTION INC,6467551717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77543,-73.97873
1028683,40 WEST   74 STREET,Manhattan,107,M01225619-I1,M2728642,Initial,AHV Permit Issued,YIJUI,TSAI,,6/27/2026,7/4/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77813,-73.97699
1030178,100 WEST   77 STREET,MANHATTAN,107,M00672512-I1,M2561461,Renewal,AHV Permit Issued,ADAM,PIATEK,,6/26/2026,7/3/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,Manhattan,107,M08034415-I1,M1717891,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/26/2026,7/9/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00703532-S2,M6026341,Renewal,AHV Permit Issued,AHMAD,REYAZ,,6/29/2026,7/5/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M1753118,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/26/2026,7/2/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M1753118,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/26/2026,7/2/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M01018587-I1,M1988239,Initial,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,6/18/2026,7/1/2026,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1031012,310 WEST   75 STREET,Manhattan,107,M01352650-I1,M5996576,Renewal,AHV Permit Issued,BRIAN,FLAHERTY,,6/30/2026,7/6/2026,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78193,-73.98417
1032119,100 WEST   84 STREET,MANHATTAN,107,M00604863-S2,M5735053,Renewal,AHV Permit Issued,GERALD,MARIC,,6/29/2026,7/4/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-I1,M3604703,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/25/2026,7/8/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-S1,M5713589,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/25/2026,7/8/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032522,154 WEST   93 STREET,MANHATTAN,107,M01192316-I1,M6431627,Renewal,AHV Permit Issued,NERMIN,UCAR,,6/25/2026,7/2/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
