BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1031614,60 WEST   91 STREET,MANHATTAN,,,M2342557,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,2/17/2024,2/24/2024,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78909,-73.96904
1032128,145 WEST   84 STREET,MANHATTAN,,,M1756647,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/14/2024,2/27/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST 84TH STREET,Manhattan,107,102416798,01093885,Initial,ISSUED,WAYNE,HAMILTON,5168606759,2/19/2024,2/29/2024,WAYNE           HAMILTON,RNW ELECTRIC CORP,7183232622,N,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093885"" target=""_blank"">LINK TO BIS",40.78605,-73.97434
1032308,132 WEST   89 STREET,MANHATTAN,,,M3885669,Renewal,AHV Permit Issued,STEVEN,GRZIC,,2/19/2024,2/24/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78893,-73.97256
1032754,466 WEST END AVENUE,MANHATTAN,,,M9756376,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,2/15/2024,2/21/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01093683,Initial,ISSUED,BRANDON,MASTROPIETRO,9733685772,2/13/2024,2/23/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093683"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01094068,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,2/17/2024,2/24/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094068"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M5546306,Initial,AHV Permit Issued,ERIC,DESIMONE,,2/20/2024,2/24/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01093577,Renewal,ISSUED,JASON,BENFIELD,6469958574,2/12/2024,2/24/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093577"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01093579,Renewal,ISSUED,JASON,BENFIELD,6469958574,2/12/2024,2/23/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093579"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034486,592 5 AVENUE,MANHATTAN,,,M6167185,Initial,AHV Permit Issued,ERIC,DESIMONE,,2/19/2024,2/29/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7573,-73.97861
1034506,600 5 AVENUE,MANHATTAN,,,M1744927,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,2/9/2024,2/23/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034508,608 FIFTH AVENUE,MANHATTAN,105,M00489682-I1,M4869090,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,2/14/2024,2/27/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75792,-73.97822
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M2940708,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/13/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M5206742,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/19/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M9364531,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/13/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M9715430,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/15/2024,2/29/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,MANHATTAN,,,M2585388,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/14/2024,2/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M6346127,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/10/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M7283902,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/13/2024,2/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M8991638,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/17/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034830,718 FIFTH AVENUE,MANHATTAN,,,M4764524,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,2/19/2024,2/24/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,,,M5048869,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/13/2024,2/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,,,M7381620,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/12/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035057,40 WEST   57 STREET,MANHATTAN,,,M2796047,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/12/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M3623052,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/19/2022,3/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035319,100 PARK AVENUE,MANHATTAN,105,M00970948-I1,M9103763,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,2/7/2024,2/21/2024,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035335,60 EAST   42 STREET,MANHATTAN,,,M2286498,Renewal,AHV Permit Issued,JOHN,DOWLING,,2/19/2024,2/24/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,,,M9223151,Initial,AHV Permit Issued,JAMES,JENNINGS,,2/12/2024,2/24/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035336,315 MADISON AVENUE,MANHATTAN,,,M9897950,Initial,AHV Permit Issued,FRANCESCO,LOMBARDI,,2/17/2024,2/24/2024,FRANCESCO LOMBARDI,FRANCHISE INTERIOR DEVELO,9147840050,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75245,-73.97916
1035348,330 MADISON AVENUE,MANHATTAN,,,M4925506,Initial,AHV Permit Issued,SEAN,CLUNE,,2/15/2024,2/29/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035348,330 MADISON AVENUE,MANHATTAN,,,M8530066,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/7/2024,2/21/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035375,52 VANDERBILT AVENUE,MANHATTAN,105,M00832066-I1,M8210406,Initial,AHV Permit Issued,MICHAEL,MORANO,,2/17/2024,2/25/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035464,320 PARK AVENUE,MANHATTAN,,,M4870789,Initial,AHV Permit Issued,SEAN,CLUNE,,2/12/2024,2/24/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035473,350 PARK AVENUE,MANHATTAN,,,M3666324,Initial,AHV Permit Issued,SEAN,CLUNE,,2/15/2024,2/29/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M3898420,Initial,AHV Permit Issued,SEAN,CLUNE,,2/15/2024,2/28/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035727,520 MADISON AVENUE,MANHATTAN,,,M6525731,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,2/20/2024,2/27/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093481,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/8/2024,2/22/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093481"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01094025,Renewal,ISSUED,DEAN,HARTOFILIS,3175152370,2/19/2024,3/1/2024,EDWARD          KHAVIN,REAL PLUMBING CORP       MEGA PLBG CORP,7185220050,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094025"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01094150,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/20/2024,3/5/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094150"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035769,550 MADISON AVENUE,MANHATTAN,,,M8687381,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/12/2024,2/24/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035776,717 FIFTH AVENUE,MANHATTAN,,,M4677741,Renewal,AHV Permit Issued,ALAN,KENNY,,2/17/2024,2/24/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035778,590 MADISON AVENUE,MANHATTAN,,,M1043380,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/19/2024,2/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035778,590 MADISON AVENUE,MANHATTAN,,,M4393140,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/19/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035789,575 MADISON AVENUE,MANHATTAN,,,M5138042,Initial,AHV Permit Issued,VERA,RECCA,,2/13/2024,2/27/2024,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.97236
1035791,6 EAST   57 STREET,MANHATTAN,,,M7752189,Initial,AHV Permit Issued,FRANK,SCIAME,,2/17/2024,2/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036060,598 MADISON AVENUE,MANHATTAN,,,M9002499,Renewal,AHV Permit Issued,FRANK,SCIAME,,2/19/2024,2/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,,,M9285053,Renewal,AHV Permit Issued,FRANK,SCIAME,,2/19/2024,2/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036061,595 MADISON AVENUE,MANHATTAN,105,M00796102-I1,M4198941,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/19/2024,3/2/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036076,600 MADISON AVENUE,MANHATTAN,,,M4659687,Initial,AHV Permit Issued,ALEX,TAGER,,2/17/2024,2/24/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036144,101 PARK AVENUE,MANHATTAN,,,M6757284,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/15/2024,2/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036161,666 3 AVENUE,MANHATTAN,106,M00936564-I1,M6228115,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,2/14/2024,2/21/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036205,245 PARK AVENUE,MANHATTAN,,,M5490167,Renewal,AHV Permit Issued,MICHELE,MEDAGLIA,,2/15/2024,2/22/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M5926271,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/9/2024,2/23/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M6127101,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/17/2024,2/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M8931927,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/12/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036228,780 THIRD AVENUE,MANHATTAN,,,M3814927,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/16/2024,2/23/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M4307355,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/14/2024,2/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M1851027,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,2/20/2024,2/24/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036465,375 PARK AVENUE,MANHATTAN,,,M1642681,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/20/2024,2/27/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M4179928,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/17/2024,2/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3460789,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/12/2024,2/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140907794,01093617,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,2/12/2024,2/24/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093617"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,,,M2190202,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,2/20/2024,2/26/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1037174,633 THIRD AVENUE,MANHATTAN,,,M1539712,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/10/2024,2/23/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037174,633 THIRD AVENUE,MANHATTAN,,,M9491782,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M7735657,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/18/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037986,757 THIRD AVENUE,MANHATTAN,,,M4161137,Initial,AHV Permit Issued,ANDREW,PEARL,,2/20/2024,2/28/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75392,-73.97147
1038590,200 EAST   57 STREET,MANHATTAN,,,M1596069,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,2/17/2024,2/24/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
