BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1033105,211 WEST   84 STREET,MANHATTAN,107,M00728230-S4,M6674613,Renewal,AHV Permit Issued,JOSEPH,SENNA,,7/1/2024,7/6/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01099700,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,6/24/2024,7/5/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099700"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01099945,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,6/29/2024,7/6/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099945"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034199,500 5 AVENUE,MANHATTAN,105,,M9240007,Initial,AHV Permit Issued,RAMON,CALVO,,6/29/2024,7/12/2024,RAMON CALVO,EBRO DIQUE GROUP  LLC,9173377258,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75391,-73.98121
1034211,520 5 AVENUE,MANHATTAN,,,M5570785,Initial,AHV Permit Issued,MARIUS,STANESCU,,7/2/2024,7/12/2024,MARIUS STANESCU,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01099630,Renewal,ISSUED,JASON,BENFIELD,6469958574,6/24/2024,7/5/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099630"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01099632,Renewal,ISSUED,JASON,BENFIELD,6469958574,6/24/2024,7/6/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099632"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034227,530 5 AVENUE,MANHATTAN,105,,M6811003,Initial,AHV Permit Issued,TOM,CAREY,,7/9/2021,7/13/2024,GREGORY CLANCY,RXR CONSTRUCTION& DEV LLC,5165066000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.98013
1034480,25 WEST   47 STREET,MANHATTAN,105,,M8158848,Initial,AHV Permit Issued,CONSTANTIN,ANDRONACHE,,6/29/2024,7/6/2024,CONSTANTIN ANDRONACHE,ANDRONTIN CONSTRUCTON INC,3473225665,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75747,-73.97992
1034502,1212 6 AVENUE,MANHATTAN,105,,M1735084,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/29/2024,7/13/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034506,600 5 AVENUE,MANHATTAN,105,,M4235400,Initial,AHV Permit Issued,DANIEL,SULLIVAN,,7/3/2024,7/13/2024,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 AVENUE OF AMERICAS,MANHATTAN,105,,M9935381,Initial,AHV Permit Issued,STEPHEN,MELLETT,,6/26/2024,7/9/2024,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1612678,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/1/2024,7/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,,M4492545,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2024,7/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,,M9700602,Initial,AHV Permit Issued,ERIC,MCGOVERN,,6/27/2024,7/11/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1519480,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/24/2024,7/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,,M9288606,Renewal,AHV Permit Issued,JOSEPH,POLLACI,,7/1/2024,7/6/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034830,718 FIFTH AVENUE,MANHATTAN,105,,M3738328,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2024,7/10/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035062,57 WEST   57 STREET,MANHATTAN,105,,M2334147,Initial,AHV Permit Issued,JUAN,COSTA,,6/29/2024,7/6/2024,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76447,-73.97672
1035071,9 WEST   57 STREET,MANHATTAN,105,,M2435044,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,7/2/2024,7/14/2024,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,,M6776980,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/1/2024,7/13/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,,M7252317,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/28/2024,7/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035334,120 PARK AVENUE,MANHATTAN,105,,M2815286,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/3/2024,7/10/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035335,60 EAST   42 STREET,MANHATTAN,105,,M4227098,Renewal,AHV Permit Issued,JOHN,DOWLING,,7/1/2024,7/6/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,105,,M6022798,Initial,AHV Permit Issued,FRANK,PORCO,,6/27/2024,7/6/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035336,315 MADISON AVENUE,MANHATTAN,105,,M4919465,Initial,AHV Permit Issued,FRANCESCO,LOMBARDI,,6/29/2024,7/6/2024,FRANCESCO LOMBARDI,FRANCHISE INTERIOR DEVELO,9147840050,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75245,-73.97916
1035348,330 MADISON AVENUE,MANHATTAN,105,,M2903325,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/25/2024,7/9/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035441,280 PARK AVENUE,MANHATTAN,105,,M3601907,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2024,7/7/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,,M5431343,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/25/2024,7/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035464,320 PARK AVENUE,MANHATTAN,105,M01056504-I1,M6776399,Initial,AHV Permit Issued,JOHN,WHALEN,,6/27/2024,7/11/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035473,350 PARK AVENUE,MANHATTAN,105,,M3964363,Initial,AHV Permit Issued,SEAN,CLUNE,,7/3/2024,7/16/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,105,,M8321646,Initial,AHV Permit Issued,SEAN,CLUNE,,7/3/2024,7/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035725,1 EAST   53 STREET,MANHATTAN,105,,M3013803,Initial,AHV Permit Issued,CHRIS,DONALDSON,,6/29/2024,7/6/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76039,-73.97519
1035727,520 MADISON AVENUE,MANHATTAN,105,,M2717060,Initial,AHV Permit Issued,COLM,MORRISSEY,,6/29/2024,7/13/2024,COLM MORRISSEY,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M3478138,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/28/2024,7/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,,M4561177,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/14/2023,7/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035747,535 MADISON AVENUE,MANHATTAN,105,,M9037900,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/3/2024,7/17/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035768,711 5 AVENUE,MANHATTAN,105,,M3225187,Renewal,AHV Permit Issued,SERHAT,SERT,,6/29/2024,7/5/2024,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76171,-73.97438
1035769,550 MADISON AVENUE,MANHATTAN,105,,M5581008,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2024,7/7/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,,M8827005,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/21/2024,7/5/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,,M5619616,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/28/2024,7/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,,M6216620,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/1/2024,7/13/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035778,590 MADISON AVENUE,MANHATTAN,105,,M1335693,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2024,7/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035789,575 MADISON AVENUE,MANHATTAN,,,M6476102,Initial,AHV Permit Issued,OCILEIA,BARROS,,7/1/2024,7/14/2024,OCILEIA BARROS,NEW GENERATION IRON,9737322866,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.97236
1035791,6 EAST   57 STREET,MANHATTAN,105,,M1757344,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/1/2024,7/6/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M3520640,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/1/2024,7/6/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M7475519,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/1/2024,7/6/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036053,9 EAST   57 STREET,MANHATTAN,105,,M6599213,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/1/2024,7/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036060,598 MADISON AVENUE,MANHATTAN,105,,M5312136,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/29/2024,7/5/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M8488585,Renewal,AHV Permit Issued,FRANK,SCIAME,,6/29/2024,7/6/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,105,,M4520266,Initial,AHV Permit Issued,SEAN,CLUNE,,6/26/2024,7/9/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036076,600 MADISON AVENUE,MANHATTAN,105,,M7099250,Initial,AHV Permit Issued,ALEX,TAGER,,10/27/2022,7/17/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 5 AVENUE,MANHATTAN,105,,M3269533,Initial,AHV Permit Issued,SEAN,CLUNE,,7/1/2024,7/13/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,,M9239934,Initial,AHV Permit Issued,EDWARD,PITRE,,6/29/2024,7/6/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,,M3825445,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/2/2024,7/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,,M4020849,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/3/2023,7/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,,M5438795,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2024,7/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,,M4048640,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/1/2024,7/6/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.97537
1036161,666 3 AVENUE,MANHATTAN,106,,M3079982,Renewal,AHV Permit Issued,FRANK,ANTERI,,7/1/2024,7/6/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036195,730 THIRD AVENUE,MANHATTAN,106,,M9729367,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2024,7/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.97332
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,,M3814206,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,7/2/2024,7/16/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75408,-73.97349
1036223,299 PARK AVENUE,MANHATTAN,105,,M1940375,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/2/2024,7/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.97414
1036460,345 PARK AVENUE,MANHATTAN,105,,M6183269,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/2/2024,7/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036474,601 LEXINGTON AVENUE,MANHATTAN,106,,M9819446,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2024,7/13/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,MANHATTAN,105,,M5100024,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2024,7/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,,M7342272,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/1/2024,7/6/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1037165,110 EAST   59 STREET,MANHATTAN,105,,M3926092,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/28/2024,7/11/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M9637502,Initial,AHV Permit Issued,MARK,DESTEFANO,,6/24/2024,7/6/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,106,,M9538891,Initial,AHV Permit Issued,SEAN,CLUNE,,7/1/2024,7/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1038005,221 EAST   48 STREET,MANHATTAN,106,,M6651110,Initial,AHV Permit Issued,JIAN,LIN,,6/29/2024,7/6/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75436,-73.9706
