BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1024873,245 WEST   55 STREET,MANHATTAN,105,M00940950-I1,M9758474,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,5/23/2026,5/30/2026,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76532,-73.98299
1024899,250 WEST   57 STREET,MANHATTAN,105,M01085880-I1,M2198809,Initial,AHV Permit Issued,JUAN,GARCIA,,5/30/2026,6/6/2026,JUAN GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024899,250 WEST   57 STREET,MANHATTAN,105,M01085880-I1,M2198809,Initial,AHV Permit Issued,JUAN,GARCIA,,5/30/2026,6/6/2026,JUAN GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024900,3 COLUMBUS CIRCLE,MANHATTAN,105,M01359126-I1,M8135368,Initial,AHV Permit Issued,SEAN,CLUNE,,5/30/2026,5/30/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76688,-73.98222
1024900,3 COLUMBUS CIRCLE,MANHATTAN,105,M01365750-S1,M5840244,Initial,AHV Permit Issued,ADMIR,LAGJI,,5/30/2026,5/30/2026,ADMIR LAGJI,A&A PLUMBING CORP,7184580501,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76688,-73.98222
1024909,1790 BROADWAY,MANHATTAN,105,M00853338-I1,M5334540,Initial,AHV Permit Issued,JOHN,VENETIS,,5/30/2026,6/6/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1024946,661 8 AVENUE,MANHATTAN,104,M01281317-I1,M9129927,Initial,AHV Permit Issued,YOJI,SUZUKI,,5/23/2026,5/30/2026,YOJI SUZUKI,BELLWOOD NY INC,6462016350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75756,-73.98991
1025006,351 WEST   45 STREET,MANHATTAN,104,M01037640-I1,M6086325,Renewal,AHV Permit Issued,CORY,CHESTMAN,,5/30/2026,5/30/2026,CORY CHESTMAN,ZB CONSTRUCTION GROUP LLC,5618662076,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76028,-73.99046
1025006,351 WEST   45 STREET,MANHATTAN,104,M01069405-I1,M6086325,Renewal,AHV Permit Issued,CORY,CHESTMAN,,5/30/2026,5/30/2026,CORY CHESTMAN,ZB CONSTRUCTION GROUP LLC,5618662076,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76028,-73.99046
1026646,439 WEST   49 STREET,MANHATTAN,104,M00621979-S1,M5188864,Renewal,AHV Permit Issued,IMRAN,ALAM,,5/27/2026,6/3/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027074,521 WEST   57 STREET,MANHATTAN,104,M01261178-I1,M8751365,Initial,AHV Permit Issued,ATDHE,QOKU,,5/29/2026,5/30/2026,ATDHE QOKU,CITILINE RESTORATION LLC,2123009824,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76996,-73.98956
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116297,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/24/2026,5/31/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116297"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116298,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/20/2026,6/2/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116298"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116299,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/24/2026,5/31/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116299"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116300,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/23/2026,5/30/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116300"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116301,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/23/2026,5/30/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116301"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116302,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/21/2026,6/3/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116302"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116399,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/30/2026,6/6/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116399"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028172,56 WEST   66 STREET,MANHATTAN,107,M01287945-I1,M6256289,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/30/2026,5/30/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028172,56 WEST   66 STREET,MANHATTAN,107,M01287945-S1,M6256289,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/30/2026,5/30/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028172,56 WEST   66 STREET,MANHATTAN,107,M01287945-S2,M6256289,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/30/2026,5/30/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028172,56 WEST   66 STREET,MANHATTAN,107,M01289721-I1,M6256289,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/30/2026,5/30/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028519,42 WEST   70 STREET,MANHATTAN,107,M00533755-I1,M4619215,Initial,AHV Permit Issued,CHUANG,LIU,,5/23/2026,5/30/2026,CHUANG LIU,LWS CONSTRUCTION INC,6467551717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77543,-73.97873
1028683,40 WEST   74 STREET,MANHATTAN,107,M01036135-I1,M5772790,Initial,AHV Permit Issued,YIJUI,TSAI,,5/30/2026,6/6/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77813,-73.97699
1028700,43 WEST   74 STREET,MANHATTAN,107,M00707865-I1,M4118670,Initial,AHV Permit Issued,ANDRES,CORTES,,5/23/2026,5/30/2026,ANDRES CORTES,AGENCIE GROUP LLC NY,2122030265,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7785,-73.97668
1030178,100 WEST   77 STREET,MANHATTAN,107,M00672512-I1,M8003779,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/29/2026,6/5/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,MANHATTAN,107,M08034415-I1,M9765402,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/27/2026,6/9/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00703532-S2,M9279014,Renewal,AHV Permit Issued,AHMAD,REYAZ,,5/25/2026,5/31/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M6512800,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/29/2026,6/11/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M6512800,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/29/2026,6/11/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1031438,38 WEST   87 STREET,MANHATTAN,107,M01201906-I1,M4093879,Initial,AHV Permit Issued,PATRICK,WHETZLE,,5/30/2026,6/7/2026,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78643,-73.97052
1032119,100 WEST   84 STREET,MANHATTAN,107,M00604863-S2,M9749388,Renewal,AHV Permit Issued,GERALD,MARIC,,5/25/2026,5/30/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-I1,M1458285,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,5/28/2026,6/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-S1,M9978960,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,5/28/2026,6/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032522,154 WEST   93 STREET,MANHATTAN,107,M01192316-I1,M7989064,Renewal,AHV Permit Issued,NERMIN,UCAR,,5/28/2026,6/4/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1032643,214 WEST   80 STREET,MANHATTAN,107,M01215799-I1,M2998578,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,5/30/2026,6/6/2026,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.97899
1033195,263 WEST   86 STREET,MANHATTAN,107,M01233101-I1,M3182542,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,5/30/2026,6/6/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.97729
1033597,206 WEST   92 STREET,MANHATTAN,107,M00599343-I1,M4472915,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,5/30/2026,6/6/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7916,-73.97309
1034190,735 WEST END AVENUE,MANHATTAN,107,M00951923-I1,M5101562,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/26/2026,6/6/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,MANHATTAN,107,M00951923-I1,M5101562,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/26/2026,6/6/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01291106-I1,M4843519,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01291106-I1,M8580996,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01291137-I1,M8580996,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01298490-I1,M4843519,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01298490-I1,M8580996,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385248-I1,M8004560,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385256-I1,M8004560,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034212,522 5 AVENUE,MANHATTAN,105,M01352484-I1,M7095935,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/19/2026,6/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,MANHATTAN,105,M01352484-S3,M7095935,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/19/2026,6/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,MANHATTAN,105,M01398123-I1,M2613243,Initial,AHV Permit Issued,IBRAIM,REXHA,,5/25/2026,5/30/2026,IBRAIM REXHA,SKYLINE SCAFFOLDING GROUP,7329850013,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,MANHATTAN,105,M01398123-I1,M8601414,Initial,AHV Permit Issued,IBRAIM,REXHA,,5/30/2026,6/7/2026,IBRAIM REXHA,SKYLINE SCAFFOLDING GROUP,7329850013,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034221,35 WEST   44 STREET,MANHATTAN,,,M7348073,Initial,AHV Permit Issued,JANOS,SASVARI,,5/30/2026,5/31/2026,JANOS SASVARI,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75571,-73.98158
1034223,30 WEST   45 STREET,MANHATTAN,,,M8352685,Initial,AHV Permit Issued,JANOS,SASVARI,,5/30/2026,5/31/2026,JANOS SASVARI,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7557,-73.98116
1034243,45 WEST   45 STREET,MANHATTAN,105,M01351110-I1,M2824120,Initial,AHV Permit Issued,SABRINA,ADISANO,,5/30/2026,6/6/2026,SABRINA ADISANO,CARSAB LLC,8143603566,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75635,-73.98113
1034484,580 5 AVENUE,MANHATTAN,105,M01341661-I1,M6933665,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,5/30/2026,5/31/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034484,580 5 AVENUE,MANHATTAN,105,M01341661-I1,M7837446,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,5/28/2026,6/3/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034506,600 FIFTH AVENUE,MANHATTAN,105,M01023579-I1,M4748292,Initial,AHV Permit Issued,DAN,TYLERS,,5/25/2026,6/5/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,MANHATTAN,105,M01307892-I1,M3068828,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,5/30/2026,6/6/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,MANHATTAN,105,M01170162-I1,M2412817,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2026,6/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01338650-I1,M6334539,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/30/2026,5/30/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01338650-I1,M9415608,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/21/2026,5/30/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034532,680 5 AVENUE,MANHATTAN,105,M01344858-I1,M1348967,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,MANHATTAN,105,M01369489-I1,M1348967,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,MANHATTAN,105,M01369489-I1,M1348967,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2026,5/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1035071,9 WEST   57 STREET,MANHATTAN,105,M01269619-I1,M3978713,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/30/2026,5/30/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
