BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1037549,675 THIRD AVENUE,MANHATTAN,,,M6847008,Initial,AHV Permit Issued,JOSEPH,MARINI,,11/11/2023,11/18/2023,JOSEPH MARINI,COASTAL WATERPROOFING LLC,7182922800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7510109,-73.9738693
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01089061,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,11/7/2023,11/20/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01089449,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,11/12/2023,11/19/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M6740043,Renewal,AHV Permit Issued,STEVEN,SOCOL,,11/9/2023,11/15/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041262,45 EAST   68 STREET,MANHATTAN,,,M7481353,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,11/11/2023,11/18/2023,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7690392,-73.9662933
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01089336,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,11/11/2023,11/18/2023,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.774189,-73.9645233
1041706,20 EAST   76 STREET,MANHATTAN,,,M5458197,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/11/2023,11/18/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7743187,-73.9640427
1041706,20 EAST   76 STREET,MANHATTAN,,,M6119539,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/11/2023,11/18/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7743187,-73.9640427
1041797,35 EAST 76TH STREET,Manhattan,108,122433768,01089390,Renewal,ISSUED,MICHAEL,RIVERO,9292952070,11/11/2023,11/12/2023,JOE             RIVERO,STARR RESTORATION INC,7184333806,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7743797,-73.9629898
1042490,147 EAST 69TH STREET,Manhattan,108,140939983,01089310,Renewal,ISSUED,FINN,TIERNEY,3472033852,11/11/2023,11/18/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7684402,-73.9629288
1042733,163 EAST   70 STREET,MANHATTAN,,,M3398318,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,11/11/2023,11/18/2023,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7690086,-73.9623337
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01089360,Renewal,ISSUED,WALTER,ROMPALA,2032233872,11/11/2023,11/18/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043104,112 EAST   75 STREET,MANHATTAN,,,M8818318,Initial,AHV Permit Issued,LAURA,BUSH,,11/9/2023,11/17/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725716,-73.961853
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M7138086,Initial,AHV Permit Issued,JOHN,TSAMPAS,,11/11/2023,11/18/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7688599,-73.960022
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M7138086,Initial,AHV Permit Issued,JOHN,TSAMPAS,,11/11/2023,11/18/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7688599,-73.960022
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01089316,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,11/11/2023,11/18/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01089305,Renewal,ISSUED,KINAM,HAN,7186720015,11/11/2023,11/18/2023,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1044935,330 EAST 75TH STREET,Manhattan,108,140922802,01089146,Renewal,ISSUED,FRANK,RICCADELLI,9178827776,11/11/2023,11/18/2023,ANDREW          WIST,STANDARD WATERPROOFING C,7182922800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7697983,-73.9552536
1046252,510 EAST   62 STREET,MANHATTAN,,,M2959808,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/11/2023,11/12/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3363527,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/11/2023,11/12/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7486449,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/11/2023,11/12/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046923,12 EAST   88 STREET,MANHATTAN,108,M00819223-I1,M8570636,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,11/11/2023,11/18/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7822495,-73.9586563
1046923,12 EAST   88 STREET,MANHATTAN,108,M00819223-I1,M8570636,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,11/11/2023,11/18/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.7822495,-73.9586563
1046925,2 EAST   88 STREET,MANHATTAN,,,M3616696,Initial,AHV Permit Issued,YVONNE,RING,,11/4/2023,11/12/2023,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,40.7825813,-73.959259
1047067,1295 MADISON AVENUE,MANHATTAN,,,M3435593,Initial,AHV Permit Issued,STEPHEN,MELLETT,,11/2/2023,11/15/2023,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7847595,-73.9556732
1048273,150 EAST   91 STREET,MANHATTAN,,,M7354493,Initial,AHV Permit Issued,MARC,DEPAUL,,10/31/2023,11/13/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048663,250 EAST   83 STREET,MANHATTAN,,,M4303736,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,11/11/2023,11/12/2023,MATHIEU CHAUDANSON,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01089229,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,11/8/2023,11/14/2023,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7751808,-73.9527817
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01089284,Initial,ISSUED,MOHAMMAD,SAJID,7183360021,11/11/2023,11/12/2023,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7751808,-73.9527817
1050357,1522 1 AVENUE,MANHATTAN,,,M1973972,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/2/2023,11/15/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7725716,-73.9521103
1050357,1522 1 AVENUE,MANHATTAN,,,M2374429,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/11/2023,11/18/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7725716,-73.9521103
1050753,419 EAST   91 STREET,MANHATTAN,,,M6158825,Initial,AHV Permit Issued,STEVE,VALJATO,,11/12/2023,11/12/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7797508,-73.9457016
1051487,3 EAST  101 STREET,MANHATTAN,,,M1288300,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/11/2023,11/18/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7910309,-73.9526825
1051487,3 EAST  101 STREET,MANHATTAN,,,M1531335,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/11/2023,11/18/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7910309,-73.9526825
1051487,3 EAST  101 STREET,MANHATTAN,,,M8987737,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/9/2023,11/22/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1052167,174 EAST  110 STREET,MANHATTAN,,,M7099384,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,11/11/2023,11/18/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7941704,-73.9434814
1053778,57 WEST  130 STREET,MANHATTAN,,,M4877029,Initial,AHV Permit Issued,USMAN,BHUTTA,,11/11/2023,11/18/2023,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8106995,-73.9420166
1055111,240 WEST  113 STREET,MANHATTAN,,,M4897293,Renewal,AHV Permit Issued,AMARJIT,MALHI,,11/11/2023,11/18/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.801609,-73.9555664
1055908,163 WEST   97 STREET,MANHATTAN,,,M1979275,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/6/2023,11/18/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1057077,258 RIVERSIDE DRIVE,MANHATTAN,,,M2447022,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,11/11/2023,11/18/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7968407,-73.9735184
1057683,134 WEST  122 STREET,MANHATTAN,,,M2253486,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,11/7/2023,11/14/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1058470,220 WEST  121 STREET,MANHATTAN,,,M4265748,Initial,AHV Permit Issued,HELEN,ANIFTOS,,11/2/2023,11/15/2023,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.9514465
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01089363,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,11/11/2023,11/18/2023,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.8192711,-73.9546127
1062863,528 WEST  162 STREET,MANHATTAN,,,M8651215,Renewal,AHV Permit Issued,PETER,GLUCK,,12/18/2021,11/18/2023,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8364182,-73.941391
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01089134,Renewal,ISSUED,PETE,PATEL,5167650971,11/6/2023,11/12/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,,,M6618053,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/8/2023,11/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.8505592,-73.9298782
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,,,M9139744,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/8/2023,11/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.8505592,-73.9298782
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01088958,Renewal,ISSUED,MARCO,VERDUGO,3473854248,11/1/2023,11/15/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X9670595,Renewal,AHV Permit Issued,JAGTAR,SINGH,,11/8/2023,11/14/2023,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8773117,-73.912941
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01089223,Renewal,ISSUED,HARSH,PATEL,9737718893,11/7/2023,11/21/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1065021,100 PARK TERRACE WEST,MANHATTAN,,,M4296892,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,11/11/2023,11/18/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8717804,-73.9161301
1066773,430 WEST BROADWAY,Manhattan,102,123186364,01089361,Renewal,ISSUED,JAMES,WINTER,5164569444,11/11/2023,11/18/2023,JAMES           WINTER,ABECO CONSTRUCTION LLC,7182651200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7255211,-74.0014725
1071414,1166 AVENUE OF THE AMERICAS,Manhattan,105,123735075,01089234,Renewal,ISSUED,RICH,DEHANES,2122519589,11/11/2023,11/18/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M3205587,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/30/2023,11/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5281530,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/4/2023,11/18/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M5270633,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/12/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01089320,Renewal,ISSUED,LUIS,PADILLA,9177236502,11/11/2023,11/18/2023,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7595787,-73.9862823
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M6225672,Initial,AHV Permit Issued,KEITH,LYNCH,,10/30/2023,11/12/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M4165229,Initial,AHV Permit Issued,KEITH,LYNCH,,10/30/2023,11/12/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3032580,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/31/2023,11/14/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3181611,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/1/2023,11/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4971986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/6/2023,11/19/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5304592,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/6/2023,11/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5495264,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/2/2023,11/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076207,550 10TH AVE,Manhattan,104,121209281,01089140,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/11/2023,11/18/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M4171911,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/6/2023,11/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M4848835,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/6/2023,11/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M9946153,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/6/2023,11/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1424741,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/10/2023,11/17/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1931470,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2023,11/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M6831890,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/10/2023,11/17/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076268,277 PARK AVENUE,MANHATTAN,,,M2834741,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/9/2023,11/18/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M4741089,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/10/2023,11/24/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.755249,-73.9742584
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01089056,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,11/6/2023,11/18/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M1470096,Initial,AHV Permit Issued,MARK,DESTEFANO,,11/6/2023,11/17/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M2823497,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/2/2023,11/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M7857117,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,11/10/2023,11/23/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1078982,11 WALL STREET,MANHATTAN,,,M4138558,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/9/2023,11/16/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070313,-74.0111923
1078982,11 WALL STREET,MANHATTAN,,,M7874678,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/9/2023,11/16/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7070313,-74.0111923
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088834,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/15/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088836,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/5/2023,11/12/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088841,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/14/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088842,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/15/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088843,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/1/2023,11/14/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01088844,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,11/2/2023,11/15/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.7522392,-74.0062027
1080063,363 LAFAYETTE STREET,MANHATTAN,,,M2072241,Initial,AHV Permit Issued,RICHARD,BURGESS,,11/11/2023,11/19/2023,RICHARD BURGESS,SAJO INC,5143850333,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7269707,-73.9936829
1080074,360 BOWERY,Manhattan,102,121209227,01089264,Initial,ISSUED,FRANK,GENNARO,9734126454,11/11/2023,11/18/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7270699,-73.9919815
1080755,38 EAST   19 STREET,MANHATTAN,,,M5256384,Initial,AHV Permit Issued,PAUL,STANTON,,11/11/2023,11/15/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7379189,-73.9894333
1080874,350 WEST   44 STREET,MANHATTAN,,,M7749343,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,11/11/2023,11/18/2023,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7183312807,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591896,-73.9909973
