BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1045900,1393 YORK AVENUE,MANHATTAN,108,,M3334307,Initial,AHV Permit Issued,NORBERT J,RAHM,,5/25/2024,6/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01097929,Renewal,ISSUED,KARL,VAMOS,6466258420,5/18/2024,5/26/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097929"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01098018,Renewal,ISSUED,KARL,VAMOS,6466258420,5/21/2024,6/3/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098018"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01098019,Renewal,ISSUED,KARL,VAMOS,6466258420,5/21/2024,6/3/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098019"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046787,40 EAST   84 STREET,MANHATTAN,108,M00855159-I1,M2116343,Initial,AHV Permit Issued,JOHN,TSAMPAS,,5/25/2024,6/1/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77922,-73.95958
1047080,56 EAST   93 STREET,MANHATTAN,108,,M3042337,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,5/25/2024,6/1/2024,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7849,-73.95522
1047479,178 EAST   80 STREET,MANHATTAN,108,,M5543627,Initial,AHV Permit Issued,MICHAEL,SCERBO,,5/25/2024,6/1/2024,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.95736
1048273,150 EAST   91 STREET,MANHATTAN,108,,M4684832,Initial,AHV Permit Issued,MARC,DEPAUL,,5/18/2024,5/31/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01098272,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,5/25/2024,6/1/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098272"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1053899,506 LENOX AVENUE,MANHATTAN,110,,M3271998,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/25/2024,6/1/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054159,22 EAST  128 STREET,MANHATTAN,111,,M5372571,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,5/22/2024,6/1/2024,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M6958141,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,5/13/2024,5/26/2024,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,111,,M8877677,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/23/2024,5/30/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,110,,M2146072,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/24/2024,5/31/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M6021780,Renewal,AHV Permit Issued,SHIRLEY,WU,,5/22/2024,5/28/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M2951170,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/16/2024,5/30/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057820,132 WEST  125 STREET,MANHATTAN,110,,M6769077,Renewal,AHV Permit Issued,RAMON,CALVO,,5/21/2024,5/27/2024,RAMON CALVO,EBRO DIQUE GROUP  LLC,9173377258,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80811,-73.94741
1058470,220 WEST  121 STREET,MANHATTAN,110,,M8218300,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/22/2024,5/29/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,110,,M9029928,Initial,AHV Permit Issued,HELEN,ANIFTOS,,5/25/2024,5/26/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1063400,722 WEST  168 STREET,MANHATTAN,112,,M3755412,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2024,6/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M4570986,Renewal,AHV Permit Issued,ROBERT,KNOX,,5/21/2024,5/28/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063703,511 WEST  182 STREET,MANHATTAN,112,,M6509070,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,5/22/2024,5/28/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M1011861,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/21/2024,6/3/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064218,4650 BROADWAY,MANHATTAN,112,,M2085715,Renewal,AHV Permit Issued,LAURA,BUSH,,5/24/2024,5/30/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064218,4650 BROADWAY,MANHATTAN,112,,M5420098,Initial,AHV Permit Issued,LAURA,BUSH,,5/20/2024,5/31/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01098367,Renewal,ISSUED,RON,TANG,7189244503,5/22/2024,6/4/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098367"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064532,99 TERRACE VIEW AVENUE,BRONX,208,,X7990799,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/23/2024,5/30/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064900,4862 BROADWAY,MANHATTAN,112,,M3250181,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/16/2024,5/29/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1070131,161 WEST   61 STREET,MANHATTAN,107,M08038302-I1,M4391793,Initial,AHV Permit Issued,JOHN,TSAMPAS,,5/25/2024,6/1/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77156,-73.98584
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1272707,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/17/2024,5/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,M01037067-S1,M7535767,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,5/15/2024,5/28/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01098398,Renewal,ISSUED,LUIS,PADILLA,9177236502,5/25/2024,6/1/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098398"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M2871210,Initial,AHV Permit Issued,ERIK,OH,,5/19/2024,6/1/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M7157321,Initial,AHV Permit Issued,ERIK,OH,,5/21/2024,6/2/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3049911,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/21/2024,6/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3191460,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2024,5/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3932276,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2024,6/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M7251570,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2024,5/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M7687518,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2024,5/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01098250,Renewal,ISSUED,BENJI,BENJI,6462495466,5/25/2024,6/1/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098250"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M9167132,Renewal,AHV Permit Issued,JOANNA,KRIPP,,5/24/2024,5/31/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M3074305,Renewal,AHV Permit Issued,JOANNA,KRIPP,,5/24/2024,5/31/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M2281232,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,5/25/2024,6/1/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M6974184,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/23/2024,5/30/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,105,,M6543776,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/25/2024,6/8/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,,M7756666,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,5/18/2024,5/31/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,,M1080252,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/23/2024,5/30/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1077207,148 DUANE STREET,Manhattan,101,122193223,01098277,Initial,ISSUED,ROBERT,ARNZEN,6462103461,5/25/2024,6/1/2024,KENT            SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098277"" target=""_blank"">LINK TO BIS",40.71622,-74.00822
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M2174110,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2024,6/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078931,120 EAST  110 STREET,MANHATTAN,111,,M5813349,Initial,AHV Permit Issued,HELEN,ANIFTOS,,5/25/2024,6/1/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79479,-73.9454
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098137,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/19/2024,5/26/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098137"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098138,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/17/2024,5/30/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098138"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098139,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/17/2024,5/30/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098139"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098140,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/20/2024,5/31/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098140"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1080074,360 BOWERY,Manhattan,102,121209227,01098316,Renewal,ISSUED,FRANK,GENNARO,9734126454,5/20/2024,5/31/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098316"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080074,360 BOWERY,Manhattan,102,121209227,01098318,Renewal,ISSUED,FRANK,GENNARO,9734126454,5/25/2024,6/1/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098318"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080132,841 BROADWAY,MANHATTAN,102,,M6172633,Initial,AHV Permit Issued,DOMINICK,MARINELLI,,5/22/2024,6/4/2024,DOMINICK MARINELLI,STRUCTURE TEK CONST INC,6318413300,Yes,Yes,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73444,-73.99115
1080257,70 GANSEVOORT STREET,MANHATTAN,102,,M1912115,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/22/2024,6/4/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73918,-74.00757
1080673,40 WEST   23 STREET,MANHATTAN,105,,M1978557,Initial,AHV Permit Issued,GENCI,SELA,,5/20/2024,6/1/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74175,-73.99126
1080673,40 WEST   23 STREET,MANHATTAN,105,,M9579965,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/25/2024,6/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74175,-73.99126
1080768,35 EAST   21 STREET,MANHATTAN,105,,M8532152,Initial,AHV Permit Issued,ERIC,OMUNDSEN,,5/25/2024,6/1/2024,ERIC OMUNDSEN,OMUNDSEN CONSTRUCTION COR,7184154769,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73956,-73.98827
1080874,350 WEST   44 STREET,MANHATTAN,104,,M5558177,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,5/25/2024,6/1/2024,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75919,-73.991
1081146,300 PARK AVENUE,MANHATTAN,105,,M7593826,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/20/2024,6/1/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01098405,Renewal,ISSUED,SANDRA,TORRES,9178810845,5/25/2024,6/1/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098405"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
1081694,530 FIRST AVENUE,MANHATTAN,106,,M4589635,Renewal,AHV Permit Issued,STEVEN,SOMMER,,5/21/2024,5/28/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,106,,M8814560,Renewal,AHV Permit Issued,STEVEN,SOMMER,,5/21/2024,5/28/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1082816,388 GREENWICH STREET,MANHATTAN,101,,M2917131,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,8/27/2022,6/8/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1083026,2 PENN PLAZA,Manhattan,105,121189356,01097866,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,5/14/2024,5/28/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097866"" target=""_blank"">LINK TO BIS",40.74998,-73.99213
