BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1048273,150 EAST   91 STREET,MANHATTAN,,,M7945446,Initial,AHV Permit Issued,MARC,DEPAUL,,7/22/2023,8/4/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M1346452,Initial,AHV Permit Issued,MARC,HEIMAN,,7/13/2023,7/27/2023,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7828712,-73.9526367
1048663,250 EAST   83 STREET,MANHATTAN,,,M4679737,Initial,AHV Permit Issued,ROBERT,PALUMBO,,7/21/2023,8/3/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01082730,Renewal,ISSUED,ADAM,ROSS,6464228992,7/22/2023,7/29/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01082733,Renewal,ISSUED,ADAM,ROSS,6464228992,7/22/2023,7/29/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01082628,Renewal,ISSUED,JAMES,TU,7183079072,7/22/2023,7/29/2023,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730904,-73.9537125
1050324,301 EAST   94 STREET,MANHATTAN,,,M1687997,Initial,AHV Permit Issued,JOHN,VENETIS,,7/24/2023,8/5/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051383,610 EAST   83 STREET,MANHATTAN,,,M3495567,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,7/24/2023,7/30/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051487,3 EAST  101 STREET,MANHATTAN,,,M4990386,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/20/2023,7/31/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7910309,-73.9526825
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01082805,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/22/2023,7/29/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1054276,2121 5 AVENUE,MANHATTAN,,,M4090679,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/25/2023,7/29/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1057320,601 WEST  110 STREET,MANHATTAN,,,M2353498,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/22/2023,7/29/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8046112,-73.9670486
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01082838,Renewal,ISSUED,IDAN,MAGEN,3473307074,7/22/2023,7/29/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8135796,-73.9442062
1058308,168 WEST 136 STREET,Manhattan,110,123172716,01082721,Renewal,ISSUED,DAVE,CLARK,9088689329,7/22/2023,7/29/2023,ROBERT          HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8154984,-73.9426498
1059407,425 WEST  130 STREET,MANHATTAN,,,M3369779,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/20/2023,7/27/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1062863,528 WEST  162 STREET,MANHATTAN,,,M8644712,Initial,AHV Permit Issued,PETER,GLUCK,,7/22/2023,7/29/2023,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8364182,-73.941391
1063403,710 WEST  168 STREET,MANHATTAN,,,M2298769,Initial,AHV Permit Issued,ROBERT,KNOX,,7/18/2023,7/26/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.8421211,-73.9428635
1063403,710 WEST  168 STREET,MANHATTAN,,,M6851521,Renewal,AHV Permit Issued,ROBERT,KNOX,,7/24/2023,7/29/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063703,511 WEST  182 STREET,MANHATTAN,,,M8550357,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/24/2023,7/29/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1063947,185 WADSWORTH AVENUE,Manhattan,112,103650050,01083116,Renewal,ISSUED,VIQ,LIAQUAT,3477522255,7/25/2023,7/26/2023,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8505592,-73.9339676
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01082782,Renewal,ISSUED,MARCO,VERDUGO,3473854248,7/19/2023,7/29/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5263829,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/15/2023,7/29/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7146208,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2023,7/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M6324365,Initial,AHV Permit Issued,SEAN,CLUNE,,7/24/2023,8/6/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M6437175,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2023,7/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M8198463,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/19/2023,7/29/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1072007,667 MADISON AVENUE,MANHATTAN,108,M00845407-I1,M9887040,Initial,AHV Permit Issued,COLM,COEN,,7/24/2023,8/5/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7645187,-73.9703064
1072007,667 MADISON AVENUE,MANHATTAN,108,M00868689-I1,M5684562,Initial,AHV Permit Issued,COLM,COEN,,7/24/2023,8/5/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7645187,-73.9703064
1073030,12 EAST   89 STREET,MANHATTAN,,,M8961575,Initial,AHV Permit Issued,CHRIS,PEPE,,7/22/2023,7/29/2023,CHRIS PEPE,RAINIER RESTORATION LLC,6465596649,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7828407,-73.9580765
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01082872,Renewal,ISSUED,LUIS,PADILLA,9177236502,7/22/2023,7/29/2023,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7595787,-73.9862823
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M8617650,Initial,AHV Permit Issued,KEITH,LYNCH,,7/24/2023,8/5/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M8543857,Initial,AHV Permit Issued,KEITH,LYNCH,,7/24/2023,8/5/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4237732,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/12/2023,7/26/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4392048,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/12/2023,7/26/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5053972,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2023,8/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M6074392,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2023,8/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M8136744,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/15/2023,7/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M9927455,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/17/2023,7/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076199,1675 BROADWAY,MANHATTAN,,,M4771763,Initial,AHV Permit Issued,CHARLES,BALSAMO,,7/25/2023,8/5/2023,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7630997,-73.9835434
1076207,550 10TH AVE,Manhattan,104,121209281,01082576,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/22/2023,7/29/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01082577,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/24/2023,8/4/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01082982,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/26/2023,7/28/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 TENTH AVENUE,MANHATTAN,,,M9945669,Initial,AHV Permit Issued,STEVE,VALJATO,,7/20/2023,8/2/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M08041221-I1,M8528500,Initial,AHV Permit Issued,DAVID,SPOTO,,7/25/2023,8/8/2023,DAVID SPOTO,PENGUIN AIR CONDITIONING,7187066500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3519756,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/25/2023,8/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5769311,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/22/2023,7/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M9745411,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/20/2023,7/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,49 WEST   49 STREET,MANHATTAN,,,M8959102,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/19/2022,7/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076266,489 FIFTH AVENUE,MANHATTAN,,,M2851552,Initial,AHV Permit Issued,RACHEL,GOARIN,,7/25/2023,7/29/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076268,277 PARK AVENUE,MANHATTAN,,,M2060663,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/21/2023,8/4/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M8796155,Initial,AHV Permit Issued,ROBERT,PALUMBO,,7/12/2023,7/26/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755249,-73.9742584
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01082636,Renewal,ISSUED,CHRIS,CARPENTIERI,3477847218,7/22/2023,7/30/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1076751,549 AUDUBON AVE,Manhattan,112,103652192,01082635,Renewal,ISSUED,MICHAL,KOTOWSKI,7183921800,7/19/2023,8/2/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01082681,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,7/19/2023,8/2/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M7528901,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2023,7/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M9916786,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,7/21/2023,8/3/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1078982,11 WALL STREET,MANHATTAN,,,M7393254,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/14/2023,7/27/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070313,-74.0111923
1079000,100 CENTRE STREET,MANHATTAN,,,M6247506,Initial,AHV Permit Issued,JOANNA K,PARZIALE,,7/22/2023,7/30/2023,JOANNA K PARZIALE,GRAMERCY GROUP  INC,5168760020,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7163582,-74.0006027
1079377,235 WEST 75 STREET,Manhattan,107,122008781,01082452,Initial,ISSUED,SCOTT,STECKER,6462356545,7/17/2023,7/29/2023,COLM            COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.781559,-73.9816589
1079962,103 MERCER STREET,MANHATTAN,102,M00876736-S1,M8405032,Initial,AHV Permit Issued,PETER,QUINN,,7/24/2023,7/29/2023,PETER QUINN,E.M.P. FIRE SPRINKLER LLC,9292502555,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7235909,-73.9996109
1080756,881 BROADWAY,MANHATTAN,,,M1434349,Initial,AHV Permit Issued,RICHARD,STAFFORD,,7/22/2023,7/29/2023,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7385483,-73.9907532
1081145,611 5 AVENUE,MANHATTAN,,,M7766404,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,7/21/2023,7/28/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7579689,-73.9768066
1081185,825 THIRD AVENUE,MANHATTAN,,,M5200772,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,7/22/2023,7/29/2023,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.755909,-73.9700928
1081206,1 EAST   60 STREET,MANHATTAN,108,M00825033-I1,M3346091,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,7/22/2023,7/29/2023,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7648697,-73.9719315
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01082323,Initial,ISSUED,SANDRA,TORRES,9178810845,7/19/2023,8/1/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7712212,-73.9671936
1081366,315 EAST  113 STREET,MANHATTAN,111,M08004166-I1,M4320747,Renewal,AHV Permit Issued,VLADO,MARIC,,7/24/2023,7/29/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,No,Yes,Yes,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7949982,-73.9384232
1081366,315 EAST  113 STREET,MANHATTAN,111,M08004166-I1,M4320747,Renewal,AHV Permit Issued,VLADO,MARIC,,7/24/2023,7/29/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,No,Yes,Yes,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7949982,-73.9384232
1081366,315 EAST  113 STREET,MANHATTAN,111,M08004166-I1,M4320747,Renewal,AHV Permit Issued,VLADO,MARIC,,7/24/2023,7/29/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,No,Yes,Yes,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7949982,-73.9384232
1081406,51 WEST   52 STREET,MANHATTAN,,,M4844710,Initial,AHV Permit Issued,ANTONIO,TUTINO,,7/13/2023,7/27/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7612305,-73.9787369
1081406,51 WEST   52 STREET,MANHATTAN,,,M5944248,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/22/2023,8/4/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7612305,-73.9787369
1081406,51 WEST   52 STREET,MANHATTAN,,,M6825247,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/25/2023,8/1/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7612305,-73.9787369
1081694,530 1ST AVENUE,Manhattan,106,140948688,01082712,Renewal,ISSUED,VICTORIA,YUKNEK,5512945645,7/25/2023,8/1/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M2655191,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/25/2023,8/1/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M3098916,Renewal,AHV Permit Issued,STEVEN,SOMMER,,7/25/2023,8/1/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7435493,-73.9734192
1081694,530 FIRST AVENUE,MANHATTAN,,,M4953937,Renewal,AHV Permit Issued,STEVEN,SOMMER,,7/25/2023,8/1/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7435493,-73.9734192
1081792,490 RIVERSIDE DRIVE,MANHATTAN,,,M3517675,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/22/2023,7/29/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8117485,-73.963089
1082165,535 WEST  114 STREET,MANHATTAN,,,M7014499,Initial,AHV Permit Issued,RICHARD,COHEN,,7/22/2023,7/29/2023,RICHARD COHEN,FRANCO REMODELING CORP,7183879399,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8067207,-73.9629364
1082469,15 LITTLE WEST   12 STREET,MANHATTAN,,,M5109324,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/20/2023,7/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7402382,-74.0067368
1082469,15 LITTLE WEST   12 STREET,MANHATTAN,,,M5792054,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/20/2023,7/26/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7402382,-74.0067368
1082469,15 LITTLE WEST   12 STREET,MANHATTAN,,,M7238299,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/20/2023,7/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7402382,-74.0067368
1082816,388 GREENWICH STREET,MANHATTAN,,,M4304775,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/24/2023,7/30/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7208595,-74.0110016
1083026,2 PENN PLAZA,Manhattan,105,121189356,01082542,Initial,ISSUED,RANDY,BREZINSKI,6462356631,7/19/2023,7/31/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
1083026,2 PENN PLAZA,Manhattan,105,121189356,01082647,Renewal,ISSUED,THOMAS,LABANOWSKI,9176820807,7/20/2023,8/3/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
1083026,2 PENN PLAZA,Manhattan,105,121189356,01082839,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,7/25/2023,8/8/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
1083026,2 PENN PLAZA,Manhattan,105,121189356,01082840,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,7/25/2023,8/8/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
1083026,2 PENN PLAZA,Manhattan,105,123857095,01082842,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,7/25/2023,8/8/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7499809,-73.9921265
1083218,110 BLEECKER STREET,MANHATTAN,102,M08046758-I1,M6229714,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/22/2023,7/29/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.726799,-73.997963
1083343,317 EAST   67 STREET,MANHATTAN,,,M3170006,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/24/2023,8/5/2023,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7656403,-73.9597778
1083343,317 EAST   67 STREET,MANHATTAN,,,M8718736,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/22/2023,8/5/2023,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7656403,-73.9597778
