BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035057,40 WEST   57 STREET,MANHATTAN,,,M5623341,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/29/2022,9/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M9131603,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/29/2022,9/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,,,M3458746,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/1/2022,9/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M4122225,Initial,AHV Permit Issued,BEN,WALKER,,8/25/2022,9/8/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M4554676,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/25/2022,9/3/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035335,60 EAST   42 STREET,MANHATTAN,,,M5442865,Renewal,AHV Permit Issued,JAMES,JENNINGS,,9/1/2022,9/3/2022,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M9211839,Renewal,AHV Permit Issued,JOHN,DOWLING,,8/29/2022,9/3/2022,JOHN DOWLING,FOLOR INC,6464227536,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75214,-73.9788437
1035344,505 5 AVENUE,MANHATTAN,,,M9693911,Renewal,AHV Permit Issued,NINO,TRISTANI,,9/1/2022,9/8/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7535706,-73.9803467
1035348,330 MADISON AVENUE,MANHATTAN,,,M4096904,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/31/2022,9/3/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035348,330 MADISON AVENUE,MANHATTAN,,,M5246317,Renewal,AHV Permit Issued,GREGG,NAVINS,,8/29/2022,9/2/2022,GREGG NAVINS,OMARA ORGANIZATION INC,2124127177,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7533302,-73.9794006
1035353,511 5TH  AVE,Manhattan,105,123710216,01057680,Renewal,ISSUED,EDUARDO,SAY,9179920040,8/27/2022,9/3/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035353,511 5TH AVENUE,Manhattan,105,140951496,01057681,Renewal,ISSUED,SAY,BASILIO,9179920040,8/27/2022,9/3/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M7433649,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,9/1/2022,9/2/2022,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M8650622,Initial,AHV Permit Issued,FRANK,MULE,,8/27/2022,9/3/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9372676,Initial,AHV Permit Issued,RICHARD,BURGESS,,8/30/2022,9/11/2022,RICHARD BURGESS,SAJO INC,5143850333,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9999421,Initial,AHV Permit Issued,FRANK,MULE,,8/29/2022,9/3/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7527008,-73.9758606
1035402,565 5 AVENUE,MANHATTAN,105,M00620258-I1,M5027949,Initial,AHV Permit Issued,KEITH,LYNCH,,9/1/2022,9/10/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7560387,-73.978447
1035405,250 PARK AVENUE,MANHATTAN,,,M3901649,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,8/25/2022,9/8/2022,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,,,M5999949,Initial,AHV Permit Issued,VASKO,ZADRIMA,,8/31/2022,9/3/2022,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7551689,-73.9759979
1035439,415 MADISON AVENUE,Manhattan,105,123700076,01057961,Renewal,ISSUED,JAMES,COSTELLO,9147605176,8/29/2022,9/9/2022,ARIC            DOMOZICK,PAL ENVIRONMENTAL SAFETY,7183490900,Y,N,Y,N,DM,BIS,No,PUBLIC SAFETY,40.7566605,-73.976059
1035441,280 PARK AVENUE,MANHATTAN,105,M00685224-I1,M5657569,Renewal,AHV Permit Issued,JAMES,MARRONE,,8/29/2022,9/3/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035454,444 MADISON AVENUE,MANHATTAN,,,M3977697,Initial,AHV Permit Issued,CHARLES,BALSAMO,,8/30/2022,9/3/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035464,320 PARK AVENUE,MANHATTAN,105,M00788642-I1,M6717269,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/24/2022,9/7/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035481,645 5 AVENUE,MANHATTAN,,,M4408824,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/25/2022,9/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759201,-73.9760895
1035481,645 5 AVENUE,MANHATTAN,,,M8757616,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/25/2022,9/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.759201,-73.9760895
1035481,645 FIFTH AVENUE,MANHATTAN,,,M8475380,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/29/2022,9/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.759201,-73.9760895
1035732,390 PARK AVENUE,MANHATTAN,,,M6995131,Renewal,AHV Permit Issued,MARC,DEPAUL,,8/27/2022,9/3/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01057618,Initial,ISSUED,CHRIS,WEBSTER,5162403227,8/29/2022,9/10/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035747,535 MADISON AVENUE,MANHATTAN,105,M00758625-I1,M6805757,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/31/2022,9/7/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9732666
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M1000953,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/30/2022,9/6/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7609291,-73.9737625
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01057266,Renewal,ISSUED,RAY,RIVERA,9174185100,8/25/2022,9/7/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7614594,-73.9735031
1035775,55 EAST   55 STREET,MANHATTAN,,,M5353676,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/27/2022,9/10/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,,,M2055899,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/27/2022,9/10/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,105,M00632292-I1,M5363051,Initial,AHV Permit Issued,JOSEPH,POLLACI,,8/29/2022,9/3/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M3755448,Initial,AHV Permit Issued,MICHAEL,MARRONE,,8/25/2022,9/8/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M9629954,Initial,AHV Permit Issued,VERA,RECCA,,8/22/2022,9/3/2022,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7617683,-73.9723587
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01057432,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,8/28/2022,9/10/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01057434,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,8/29/2022,9/10/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036060,598 MADISON AVENUE,MANHATTAN,,,M7368161,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/22/2022,9/4/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036061,595 MADISON AVENUE,MANHATTAN,,,M2721798,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,8/20/2022,9/3/2022,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7623482,-73.9718323
1036076,600 MADISON AVENUE,MANHATTAN,,,M2209817,Initial,AHV Permit Issued,DAVID,STACK,,9/1/2022,9/2/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7629395,-73.9724121
1036076,600 MADISON AVENUE,MANHATTAN,,,M5193611,Initial,AHV Permit Issued,DAVID,STACK,,8/27/2022,9/3/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7629395,-73.9724121
1036079,745 FIFTH AVENUE,MANHATTAN,105,M00767034-I1,M3474259,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/1/2022,9/3/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.7632484,-73.9731827
1036082,610 MADISON AVENUE,MANHATTAN,,,M8661593,Initial,AHV Permit Issued,STEPHEN,MELLETT,,8/25/2022,9/8/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M1343776,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/25/2022,9/8/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5458905,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,9/1/2022,9/8/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M8803982,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2022,9/2/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3630587,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/29/2022,9/11/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M9424463,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/29/2022,9/3/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7516403,-73.9753723
1036161,666 THIRD AVENUE,MANHATTAN,,,M3568177,Renewal,AHV Permit Issued,BEN,WALKER,,8/29/2022,9/3/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M6088395,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/29/2022,9/10/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036223,299 PARK AVENUE,MANHATTAN,105,M00749080-I1,M8020368,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/1/2022,9/3/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M4108305,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/25/2022,9/3/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036459,570 LEXINGTON AVENUE,Manhattan,105,140949758,01057722,Renewal,ISSUED,ANTHONY,OCHOTORENA,9176825864,8/27/2022,9/3/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,N,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,40.7570801,-73.9723969
1036460,345 PARK AVENUE,MANHATTAN,,,M2406838,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/20/2022,9/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3457604,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/31/2022,9/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5950151,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/20/2022,9/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7717068,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2022,9/3/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8381549,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/30/2022,9/5/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8488037,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/1/2022,9/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9308261,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/31/2022,9/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036466,600 LEXINGTON AVENUE,MANHATTAN,105,M00785771-I1,M4408388,Initial,AHV Permit Issued,JOSEPH,POLLACI,,9/1/2022,9/10/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7580605,-73.9716034
1036469,160 EAST   53 STREET,MANHATTAN,,,M9634744,Initial,AHV Permit Issued,ANTHONY,PAFUNDI,,8/30/2022,9/3/2022,ANTHONY PAFUNDI,MICHAEL ANTHONY CONTRACTI,5167464777,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7575607,-73.9699631
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2867723,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/29/2022,9/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4355753,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/1/2022,9/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8312672,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2022,9/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8678748,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/1/2022,9/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,MANHATTAN,,,M2364425,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/24/2022,9/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M3744259,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/24/2022,9/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7938137,Renewal,AHV Permit Issued,BEN,WALKER,,8/29/2022,9/3/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9360576,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/31/2022,9/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1037164,499 PARK AVENUE,MANHATTAN,,,M4654913,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,8/27/2022,9/3/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M1672300,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/1/2022,9/10/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M2311056,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/22/2022,9/3/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M2761475,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/20/2022,9/2/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037555,685 THIRD AVENUE,MANHATTAN,,,M2928036,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/29/2022,9/10/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7515793,-73.9733276
1037988,885 SECOND AVENUE,MANHATTAN,,,M6978727,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/25/2022,9/8/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7534904,-73.9702225
1037996,767 THIRD AVENUE,MANHATTAN,,,M2870081,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/22/2022,9/2/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038577,919 THIRD AVENUE,MANHATTAN,,,M7940500,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2022,9/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M8552287,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2022,9/3/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1039641,317 EAST   50 STREET,MANHATTAN,,,M9192524,Initial,AHV Permit Issued,ROBERT,KNOX,,8/27/2022,9/3/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7547607,-73.9675064
1040721,45 SUTTON PLACE SOUTH,MANHATTAN,106,M00721445-I1,M6305232,Initial,AHV Permit Issued,ANDON,IKSINO,,8/27/2022,9/3/2022,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,No,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7555809,-73.9613876
1040753,650 MADISON AVENUE,MANHATTAN,,,M5514774,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2022,9/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040808,660 MADISON AVENUE,MANHATTAN,,,M8951730,Renewal,AHV Permit Issued,MEDINA,CAMI,,9/1/2022,9/7/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7647209,-73.9711533
1041721,30 EAST   76 STREET,MANHATTAN,,,M7088013,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/1/2022,9/3/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7741394,-73.9634094
1042806,135 EAST   71 STREET,MANHATTAN,,,M4393655,Initial,AHV Permit Issued,MICHAEL,RIZZO,,8/27/2022,9/3/2022,MICHAEL RIZZO,BLUE WATER BUILDERS LLC,8454210670,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7701416,-73.9627304
1043055,148 EAST   74 STREET,MANHATTAN,,,M5766420,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/27/2022,9/3/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043055,148 EAST   74 STREET,MANHATTAN,,,M7904265,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/27/2022,9/3/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043055,148 EAST   74 STREET,MANHATTAN,,,M8325862,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/27/2022,9/3/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
