BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035481,645 5 AVENUE,MANHATTAN,,,M5097387,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/29/2022,10/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759201,-73.9760895
1035481,645 FIFTH AVENUE,MANHATTAN,,,M2464977,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.759201,-73.9760895
1035481,645 FIFTH AVENUE,MANHATTAN,,,M9027487,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759201,-73.9760895
1035727,520 MADISON AVENUE,MANHATTAN,,,M3803027,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,10/6/2022,10/8/2022,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7602615,-73.9744797
1035732,390 PARK AVENUE,MANHATTAN,,,M7288374,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/5/2022,10/12/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035734,527 MADISON AVENUE,MANHATTAN,,,M9608104,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/3/2022,10/8/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600288,-73.9735107
1035737,685 5TH AVENUE,Manhattan,105,122714697,01059996,Initial,ISSUED,FRANK,GIGLIA,5162560317,9/26/2022,10/8/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035747,535 MADISON AVENUE,MANHATTAN,105,M00758625-I1,M2441955,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/3/2022,10/8/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7604294,-73.9732666
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M1920684,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/7/2022,10/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7609291,-73.9737625
1035768,711 5 AVENUE,MANHATTAN,,,M1890542,Initial,AHV Permit Issued,SERHAT,SERT,,10/7/2022,10/13/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M6130088,Renewal,AHV Permit Issued,SERHAT,SERT,,10/4/2022,10/10/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M8959213,Initial,AHV Permit Issued,SERHAT,SERT,,10/7/2022,10/13/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035771,65 EAST   55 STREET,MANHATTAN,,,M5677436,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/7/2022,10/15/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760891,-73.9721298
1035775,55 EAST   55 STREET,MANHATTAN,,,M2021936,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/24/2022,10/8/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,,,M1505055,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/24/2022,10/8/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,105,M00768112-I1,M4604107,Initial,AHV Permit Issued,MICHAEL,MARRONE,,10/4/2022,10/8/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M9842401,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/5/2022,10/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01060819,Initial,ISSUED,MICHAEL,ANGELINI,6462858806,10/1/2022,10/9/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01059857,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,9/25/2022,10/8/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01059858,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,9/26/2022,10/8/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M6479295,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/7/2022,10/14/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M9858340,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/7/2022,10/16/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7625999,-73.973793
1036060,598 MADISON AVENUE,MANHATTAN,,,M5772400,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/7/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036061,595 MADISON AVENUE,MANHATTAN,,,M5726954,Initial,AHV Permit Issued,BEN,WALKER,,10/3/2022,10/8/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036067,460 PARK AVENUE,MANHATTAN,105,M00740085-I1,M6963404,Initial,AHV Permit Issued,JOHN,WHALEN,,10/5/2022,10/18/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7620316,-73.9710236
1036082,610 MADISON AVENUE,MANHATTAN,,,M9257562,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,10/3/2022,10/8/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M2543039,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,10/6/2022,10/13/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3602787,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5843311,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/7/2022,10/14/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M9400083,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/6/2022,10/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5855739,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7478500,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8357417,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/26/2022,10/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8534523,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/6/2022,10/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9013896,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036084,500 PARK AVENUE,MANHATTAN,,,M5499594,Initial,AHV Permit Issued,ROBERT,KNOX,,10/7/2022,10/8/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7628899,-73.9703598
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M2319594,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/1/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7516403,-73.9753723
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M3570194,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/1/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7516403,-73.9753723
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M7186886,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/3/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7522507,-73.9749527
1036205,245 PARK AVENUE,MANHATTAN,,,M6485628,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/4/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.754631,-73.9747162
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,M00569435-I1,M5443250,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,10/1/2022,10/8/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817,-73.9734879
1036223,299 PARK AVENUE,MANHATTAN,105,M00749080-I1,M1769868,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,10/3/2022,10/8/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,105,M00788671-I1,M1640648,Initial,AHV Permit Issued,JOANNA,KRIPP,,10/1/2022,10/8/2022,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,105,M00788671-I1,M8697741,Initial,AHV Permit Issued,JOANNA,KRIPP,,9/26/2022,10/8/2022,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M1269012,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/1/2022,10/8/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036460,345 PARK AVENUE,MANHATTAN,,,M2960764,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/7/2022,10/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5496231,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/7/2022,10/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5587223,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/29/2022,10/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7192873,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7210267,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/4/2022,10/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7250924,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7951393,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8747081,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/4/2022,10/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,105,M00783088-I1,M4365101,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/3/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036474,601 LEXINGTON AVENUE,Manhattan,106,123746447,01060577,Renewal,ISSUED,MICHAEL,GREENE,6463425219,10/1/2022,10/8/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6535862,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/1/2022,10/8/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8927256,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/1/2022,10/8/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9032893,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/26/2022,10/8/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7584,-73.9700394
1036476,405 PARK AVENUE,Manhattan,105,123920365,01061109,Initial,ISSUED,FRANK,GIGLIA,5162560317,10/8/2022,10/15/2022,DANIEL          COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7597198,-73.9716568
1036505,425 PARK AVENUE,Manhattan,105,123704081,01059909,Renewal,ISSUED,DOYLE,FERGAL,6176944114,9/26/2022,10/8/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01061508,Renewal,ISSUED,FERGAL,DOYLE,6176944114,10/8/2022,10/15/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M2031009,Initial,AHV Permit Issued,EMMANUEL,PAPPAS,,10/7/2022,10/9/2022,EMMANUEL PAPPAS,INTERIOR BUILDERS GROUP,2127321466,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M2955849,Renewal,AHV Permit Issued,BEN,WALKER,,10/3/2022,10/8/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4364625,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/26/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6305199,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8545647,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01060919,Renewal,ISSUED,LIRDI,MEXHITAJ,3479075879,10/1/2022,10/8/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1036915,150 EAST   58 STREET,MANHATTAN,,,M4248055,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/7/2022,10/20/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7610397,-73.9679337
1037164,499 PARK AVENUE,MANHATTAN,,,M9203968,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/30/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M1652250,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/7/2022,10/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037166,133 EAST   58 STREET,MANHATTAN,,,M3222588,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,10/3/2022,10/14/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7618904,-73.968811
1037166,133 EAST   58 STREET,MANHATTAN,,,M8132578,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,10/3/2022,10/14/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7618904,-73.968811
1037174,633 3 AVENUE,MANHATTAN,,,M1557272,Initial,AHV Permit Issued,VINCENT,MASSINA,,9/24/2022,10/8/2022,VINCENT MASSINA,H.M. HUGHES CO. INC,2127727790,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7495689,-73.974617
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M2806925,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/3/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M3779981,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/30/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M2336028,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/1/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M6143603,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/3/2022,10/14/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1038243,805 THIRD AVENUE,MANHATTAN,,,M2616525,Initial,AHV Permit Issued,ROBERT,KNOX,,10/4/2022,10/8/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7553902,-73.9705429
1038517,875 3 AVENUE,MANHATTAN,,,M5647184,Initial,AHV Permit Issued,RICHARD,STAFFORD,,10/5/2022,10/8/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7572212,-73.9691925
1038577,919 THIRD AVENUE,MANHATTAN,,,M8309618,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/3/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040158,420 EAST 54TH STREET,Manhattan,106,140930713,01061365,Initial,ISSUED,ANTONIO,SEABRA,9172460305,10/8/2022,10/15/2022,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7556801,-73.9635315
1040753,650 MADISON AVENUE,MANHATTAN,,,M1342305,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/3/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01061330,Renewal,ISSUED,VIC,TIRRITO,9178371908,10/6/2022,10/19/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676201,-73.9687271
1041147,762 MADISON AVENUE,MANHATTAN,,,M4605175,Renewal,AHV Permit Issued,STEVEN,SOCOL,,10/7/2022,10/13/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7676201,-73.9687271
1041207,21 EAST   67 STREET,MANHATTAN,,,M9071199,Initial,AHV Permit Issued,PAUL,STANTON,,10/1/2022,10/8/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689209,-73.9679413
1041217,39 EAST 67TH STREET,Manhattan,108,121205588,01061503,Renewal,ISSUED,LAURO,AYALA,9178807201,10/8/2022,10/8/2022,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7684784,-73.9669037
1041237,20 EAST 68 STREET,Manhattan,108,123578404,01061542,Renewal,ISSUED,CASTOR,MIRANDA,9172954508,10/8/2022,10/8/2022,CASTOR          MIRANDA,AM BUILDING RESTORATION*,6465682850,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7691498,-73.9677124
1041842,16 EAST 78TH STREET,Manhattan,108,123737830,01060673,Renewal,ISSUED,LISA,CHU,2123971945,10/1/2022,10/8/2022,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7757301,-73.9634323
