BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035455,437 MADISON AVENUE,MANHATTAN,,,M5920420,Initial,AHV Permit Issued,VINCENT,BARBERA II,,2/10/2024,2/11/2024,VINCENT BARBERA II,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,,,M8960933,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/9/2024,2/11/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035473,350 PARK AVENUE,MANHATTAN,,,M4966312,Initial,AHV Permit Issued,SEAN,CLUNE,,2/1/2024,2/14/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M9514212,Initial,AHV Permit Issued,SEAN,CLUNE,,2/1/2024,2/15/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M9922069,Initial,AHV Permit Issued,SEAN,CLUNE,,1/30/2024,2/12/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035725,1 EAST   53 STREET,MANHATTAN,,,M8668873,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/10/2024,2/17/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76039,-73.97519
1035731,45 EAST   53 STREET,MANHATTAN,,,M8325331,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/10/2024,2/17/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7596,-73.97332
1035732,390 PARK AVENUE,MANHATTAN,,,M1969799,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/10/2024,2/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093332,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/6/2024,2/20/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093332"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093354,Initial,ISSUED,DEAN,HARTOFILIS,3175152370,2/5/2024,2/16/2024,EDWARD          KHAVIN,REAL PLUMBING CORP       MEGA PLBG CORP,7185220050,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093354"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093481,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/8/2024,2/22/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093481"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035775,55 EAST   55 STREET,MANHATTAN,,,M3396406,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/5/2024,2/17/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76118,-73.97268
1035775,55 EAST   55 STREET,MANHATTAN,,,M4917484,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/5/2024,2/17/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76118,-73.97268
1035775,55 EAST   55 STREET,MANHATTAN,,,M9101476,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,2/6/2024,2/13/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76118,-73.97268
1035776,717 FIFTH AVENUE,MANHATTAN,,,M6946725,Renewal,AHV Permit Issued,ALAN,KENNY,,2/10/2024,2/17/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035791,6 EAST   57 STREET,MANHATTAN,,,M5651515,Initial,AHV Permit Issued,FRANK,SCIAME,,2/7/2024,2/20/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036144,101 PARK AVENUE,MANHATTAN,,,M5853736,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/1/2024,2/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036161,666 3 AVENUE,MANHATTAN,106,M00936564-I1,M3676728,Initial,AHV Permit Issued,MICHAEL,MARRONE,,2/1/2024,2/14/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036205,245 PARK AVENUE,MANHATTAN,,,M5926271,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/9/2024,2/23/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M6557811,Renewal,AHV Permit Issued,MICHELE,MEDAGLIA,,2/8/2024,2/15/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036228,780 THIRD AVENUE,MANHATTAN,,,M1971377,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/9/2024,2/16/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M5297040,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/31/2024,2/14/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,,,M8474164,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/8/2024,2/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,,,M9504830,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/7/2024,2/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036465,375 PARK AVENUE,MANHATTAN,,,M5645726,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/6/2024,2/13/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036892,126 EAST   57 STREET,MANHATTAN,,,M8793159,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,2/10/2024,2/16/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,,,M4780495,Initial,AHV Permit Issued,JOHN,DEJAGER,,2/10/2024,2/17/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037174,633 THIRD AVENUE,MANHATTAN,,,M1539712,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/10/2024,2/23/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M4757744,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/11/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1038570,909 3 AVENUE,MANHATTAN,,,M9022298,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/8/2024,2/15/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.9679
1040753,650 MADISON AVENUE,MANHATTAN,,,M3825055,Initial,AHV Permit Issued,SETH,BRESLAW,,2/10/2024,2/17/2024,SETH BRESLAW,MAC FELDER INC,2128778450,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,,,M9890138,Initial,AHV Permit Issued,SEAN,CLUNE,,2/9/2024,2/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01093217,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,1/30/2024,2/12/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093217"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01093218,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,2/4/2024,2/11/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093218"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041189,14 EAST 67 STREET,MANHATTAN,,,M1159981,Initial,AHV Permit Issued,ROBERT,HARRIS,,2/10/2024,2/17/2024,ROBERT HARRIS,KG SPRINKLER CORP,7184352121,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76865,-73.96848
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01093662,Initial,ISSUED,FELIPE,HOLQUIN,2122859500,2/10/2024,2/17/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093662"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01093652,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,2/10/2024,2/17/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093652"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,,,M1737381,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/7/2024,2/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M4823825,Initial,AHV Permit Issued,JOHN,TSAMPAS,,2/10/2024,2/17/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76886,-73.96002
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M4823825,Initial,AHV Permit Issued,JOHN,TSAMPAS,,2/10/2024,2/17/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76886,-73.96002
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01093583,Renewal,ISSUED,THOMAS,SOCHA,7324233962,2/10/2024,2/17/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093583"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044129,200 EAST   78 STREET,MANHATTAN,,,M9846029,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,2/10/2024,2/17/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77327,-73.9576
1045212,1487 1 AVENUE,MANHATTAN,,,M6820158,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/3/2024,2/16/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M9535786,Initial,AHV Permit Issued,PETER,STROH,,2/5/2024,2/18/2024,PETER STROH,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M8726724,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/10/2024,2/23/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1045912,420 EAST   75 STREET,MANHATTAN,,,M4422418,Initial,AHV Permit Issued,ARIE,BAR CHAIM,,2/10/2024,2/17/2024,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76918,-73.95382
1046252,510 EAST   62 STREET,MANHATTAN,,,M5896687,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/10/2024,2/11/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092926,Renewal,ISSUED,KARL,VAMOS,6466258420,1/30/2024,2/12/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092926"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092928,Renewal,ISSUED,KARL,VAMOS,6466258420,1/30/2024,2/12/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092928"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01093557,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,2/10/2024,2/17/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093557"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1046925,2 EAST   88 STREET,MANHATTAN,,,M8455931,Initial,AHV Permit Issued,YVONNE,RING,,2/10/2024,2/18/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78258,-73.95926
1048273,150 EAST   91 STREET,MANHATTAN,,,M5949872,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/10/2024,2/16/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M8666849,Initial,AHV Permit Issued,JUAN A,GARCIA,,2/10/2024,2/17/2024,JUAN A GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78287,-73.95264
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01093449,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,2/5/2024,2/16/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093449"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050338,320 EAST   96 STREET,MANHATTAN,,,M6577394,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,2/1/2024,2/15/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,,,M1397600,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/5/2024,2/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M6043683,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/10/2024,2/17/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M5553320,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/10/2024,2/17/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M6936870,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/10/2024,2/17/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1054074,34 EAST  126 STREET,MANHATTAN,,,M2871507,Initial,AHV Permit Issued,JOSEPH,MELUSO,,2/3/2024,2/11/2024,JOSEPH MELUSO,G.R.&J HUB HOME IMPROVE,7182324400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80638,-73.94062
1055111,240 WEST  113 STREET,MANHATTAN,,,M7774821,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/9/2024,2/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M1839540,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/10/2024,2/24/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1055908,163 WEST   97 STREET,MANHATTAN,,,M4975039,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/1/2024,2/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01093633,Renewal,ISSUED,IDAN,MAGEN,3473307074,2/10/2024,2/17/2024,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093633"" target=""_blank"">LINK TO BIS",40.81358,-73.94421
1058470,220 WEST  121 STREET,MANHATTAN,,,M1762255,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,2/7/2024,2/14/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01093568,Initial,ISSUED,PARAG,MEHTA,9175822550,2/10/2024,2/17/2024,PARAG           MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093568"" target=""_blank"">LINK TO BIS",40.81181,-73.95035
1059465,2535 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M1789270,Initial,AHV Permit Issued,JOHN,PEROTTI,,2/10/2024,2/17/2024,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81711,-73.9465
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01093646,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,2/10/2024,2/17/2024,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093646"" target=""_blank"">LINK TO BIS",40.81927,-73.95461
1060604,2850 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M1358986,Initial,AHV Permit Issued,LISA,GOMEZ,,2/10/2024,2/17/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82681,-73.93847
