BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1039662,340 EAST   52 STREET,MANHATTAN,,,M4021970,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,7/1/2023,7/8/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7552605,-73.9661331
1039662,340 EAST   52 STREET,MANHATTAN,,,M4972341,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,7/1/2023,7/8/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7552605,-73.9661331
1039662,340 EAST   52 STREET,MANHATTAN,,,M5854127,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,7/1/2023,7/8/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7552605,-73.9661331
1039662,340 EAST   52 STREET,MANHATTAN,,,M7187750,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,7/1/2023,7/8/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7552605,-73.9661331
1039662,340 EAST   52 STREET,MANHATTAN,,,M8051959,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,7/1/2023,7/8/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7552605,-73.9661331
1040801,654 MADISON AVENUE,MANHATTAN,,,M4328973,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,7/3/2023,7/8/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7644806,-73.9711227
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01081629,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,7/3/2023,7/15/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M5771619,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/1/2023,7/7/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041328,855 MADISON AVENUE,MANHATTAN,108,M08031272-I1,M5418006,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/1/2023,7/8/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7706413,-73.9658127
1041796,980 MADISON AVENUE,MANHATTAN,108,M00881047-I1,M7530082,Initial,AHV Permit Issued,MARTIN,LAZOR,,7/1/2023,7/8/2023,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7747993,-73.9636002
1041919,129 EAST   60 STREET,MANHATTAN,,,M2465124,Initial,AHV Permit Issued,TEAHYUN,KIM,,7/1/2023,7/8/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632408,-73.968071
1042850,165 EAST   72 STREET,MANHATTAN,,,M8847941,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,7/1/2023,7/8/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7702408,-73.9606628
1043055,148 EAST   74 STREET,MANHATTAN,,,M9480238,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/1/2023,7/8/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7714615,-73.9610596
1043104,112 EAST   75 STREET,MANHATTAN,,,M2080904,Initial,AHV Permit Issued,LAURA,BUSH,,7/1/2023,7/8/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7725716,-73.961853
1044226,305 EAST 61 STREET,Manhattan,108,122829591,01081447,Initial,ISSUED,ALEXANDER,FORKOSH,9178073800,7/1/2023,7/8/2023,ALEXANDER       FORKOSH,FORKOSH CONSTRUCTION CO,2122193800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1045212,1487 1 AVENUE,MANHATTAN,,,M3558600,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,7/1/2023,7/8/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1046252,510 EAST   62 STREET,MANHATTAN,,,M1233443,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/1/2023,7/8/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3410516,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3459086,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/1/2023,7/9/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4830274,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/4/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5552822,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5657169,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5686670,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7154437,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/3/2023,7/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7862397,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7924439,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,7/3/2023,7/7/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8065535,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9045861,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/1/2023,7/9/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9765934,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/1/2023,7/9/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9899597,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/28/2023,7/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M4804617,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/30/2023,7/7/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01081091,Renewal,ISSUED,KARL,VAMOS,6466258420,6/23/2023,7/6/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01081092,Renewal,ISSUED,KARL,VAMOS,6466258420,6/23/2023,7/7/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01081093,Renewal,ISSUED,KARL,VAMOS,6466258420,6/23/2023,7/6/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01081300,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,7/1/2023,7/8/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1046966,1083 5 AVENUE,Manhattan,108,123539652,01081461,Renewal,ISSUED,ANTHONY,PAGNOTTA,9178810845,7/1/2023,7/8/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01081338,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/1/2023,7/8/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047958,157 EAST   86 STREET,MANHATTAN,,,M7947610,Initial,AHV Permit Issued,KENNETH,MITCHELL,,6/30/2023,7/11/2023,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7794495,-73.9547272
1048273,150 EAST   91 STREET,MANHATTAN,,,M1642882,Initial,AHV Permit Issued,MARC,DEPAUL,,6/24/2023,7/7/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048663,250 EAST   83 STREET,MANHATTAN,,,M1891987,Initial,AHV Permit Issued,ROBERT,PALUMBO,,7/3/2023,7/15/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01081427,Renewal,ISSUED,RICHARD,CORRADO,6467372093,7/1/2023,7/8/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7773705,-73.9512863
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01081478,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,7/1/2023,7/8/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1050324,301 EAST   94 STREET,MANHATTAN,,,M7496920,Initial,AHV Permit Issued,JOHN,VENETIS,,6/26/2023,7/8/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1050357,1522 1 AVENUE,MANHATTAN,,,M2281434,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/4/2023,7/17/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7725716,-73.9521103
1051487,3 EAST  101 STREET,MANHATTAN,,,M6537520,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/3/2023,7/14/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1051499,1230 5 AVENUE,MANHATTAN,,,M2360120,Initial,AHV Permit Issued,MANJIT,SINGH,,7/1/2023,7/8/2023,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,No,No,No,No,,DOB NOW,Yes,City Construction Project,40.7930984,-73.9513702
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01081421,Renewal,ISSUED,BENJI,ELMAN,6462495466,7/1/2023,7/8/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01081422,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/3/2023,7/14/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01081423,Renewal,ISSUED,BENJI,ELMAN,6462465466,7/2/2023,7/9/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1053968,55 EAST  120 STREET,MANHATTAN,,,M7810330,Renewal,AHV Permit Issued,KEATON,MORRIS,,7/3/2023,7/7/2023,KEATON MORRIS,KW TECH CORP,5165050336,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.8025513,-73.942009
1054276,2121 5 AVENUE,MANHATTAN,,,M4976265,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/3/2023,7/8/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055256,41 WEST   96 STREET,MANHATTAN,,,M1301636,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,7/1/2023,7/8/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7926598,-73.9663696
1055258,27 WEST 96 STREET,Manhattan,107,120508628,01081613,Renewal,ISSUED,NICK,PANOPOULOS,9176860163,7/1/2023,7/8/2023,NICK            PANOPOULOS,NJF CONTRACTING CORP,9176860163,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7924385,-73.9658279
1056547,2686 BROADWAY,Manhattan,107,121207354,01081340,Renewal,ISSUED,BENJI,ELMAN,6462495466,7/1/2023,7/8/2023,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7987518,-73.968277
1057330,2875 BROADWAY,MANHATTAN,,,M1929185,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/1/2023,7/8/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.8053894,-73.9662704
1057683,134 WEST  122 STREET,MANHATTAN,,,M7955604,Initial,AHV Permit Issued,KAZAM,SHAHZAD,,6/21/2023,7/5/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1058250,180 WEST  135 STREET,MANHATTAN,,,M4872172,Initial,AHV Permit Issued,STEVEN,KATZ,,7/1/2023,7/8/2023,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8147011,-73.9430084
1059497,416 WEST  118 STREET,MANHATTAN,,,M9496869,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,7/1/2023,7/8/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8075218,-73.9596329
1059927,615 WEST  131 STREET,MANHATTAN,,,M7667871,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,7/3/2023,7/16/2023,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8183517,-73.9578629
1060198,2581 SEVENTH AVENUE,Manhattan,110,104213806,01081116,Initial,ISSUED,MIROSLAV,MIROSLAV DZUVIC,3472575715,6/27/2023,7/10/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8239517,-73.9356766
1062326,640 RIVERSIDE DRIVE,Manhattan,109,122912526,01081539,Initial,ISSUED,VALERIE,PEREZ,7186074960,7/1/2023,7/8/2023,NICOLA          DEACETIS,MDG DESIGN & CONSTR LLC,6313641778,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8247604,-73.9537964
1063400,722 WEST  168 STREET,MANHATTAN,,,M5348102,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/24/2023,7/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8423996,-73.9434967
1063403,710 WEST  168 STREET,MANHATTAN,,,M9021902,Renewal,AHV Permit Issued,ROBERT,KNOX,,7/3/2023,7/8/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063703,511 WEST  182 STREET,MANHATTAN,,,M4022185,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/3/2023,7/8/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1064771,74 POST AVENUE,MANHATTAN,,,M8302474,Initial,AHV Permit Issued,JARED,KEDMI,,7/1/2023,7/8/2023,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M2396209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2023,7/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5815672,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2023,7/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1072007,667 MADISON AVENUE,MANHATTAN,108,M00845407-I1,M6873236,Initial,AHV Permit Issued,COLM,COEN,,7/1/2023,7/8/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7645187,-73.9703064
1072007,667 MADISON AVENUE,MANHATTAN,108,M00868689-I1,M6057416,Initial,AHV Permit Issued,COLM,COEN,,7/1/2023,7/8/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7645187,-73.9703064
1072007,667 MADISON AVENUE,MANHATTAN,,,M1770653,Initial,AHV Permit Issued,CESAR,PADILLA,,6/23/2023,7/6/2023,CESAR PADILLA,HARTZ MOUNTAIN INDUSTRIES,2013481200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7645187,-73.9703064
1073030,12 EAST   89 STREET,MANHATTAN,,,M9246902,Initial,AHV Permit Issued,CHRIS,PEPE,,7/1/2023,7/8/2023,CHRIS PEPE,RAINIER RESTORATION LLC,6465596649,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7828407,-73.9580765
1076176,125 WEST   55 STREET,MANHATTAN,,,M3095899,Renewal,AHV Permit Issued,AMARILDO,CIZMJA,,7/1/2023,7/8/2023,AMARILDO CIZMJA,A & E GENERAL PAINTING IN,5162951373,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7637482,-73.9789505
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M7330127,Initial,AHV Permit Issued,KEITH,LYNCH,,6/26/2023,7/8/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1114694,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2023,7/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3596041,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2023,7/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4230055,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/28/2023,7/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4866575,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2021,7/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5531134,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2023,7/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M7965290,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/3/2023,7/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076199,1675 BROADWAY,MANHATTAN,,,M3225120,Initial,AHV Permit Issued,CHARLES,BALSAMO,,6/30/2023,7/8/2023,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7630997,-73.9835434
1076207,550 10TH AVE,Manhattan,104,121209281,01080832,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/26/2023,7/7/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01081326,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/29/2023,7/11/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M8827455,Initial,AHV Permit Issued,JOANNA,KRIPP,,6/29/2023,7/12/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M08041221-I1,M2716046,Initial,AHV Permit Issued,DAVID,SPOTO,,6/27/2023,7/11/2023,DAVID SPOTO,PENGUIN AIR CONDITIONING,7187066500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M2101451,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/29/2023,7/6/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M6864900,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/1/2023,7/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,49 WEST   49 STREET,MANHATTAN,,,M1264078,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/1/2023,7/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076266,489 FIFTH AVENUE,MANHATTAN,,,M9909319,Initial,AHV Permit Issued,RACHEL,GOARIN,,7/1/2023,7/8/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076268,277 PARK AVENUE,MANHATTAN,,,M2878997,Initial,AHV Permit Issued,ROBERT,PALUMBO,,6/22/2023,7/6/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M5446816,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2023,7/12/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.755249,-73.9742584
