BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036460,345 PARK AVENUE,MANHATTAN,105,,M5859928,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/26/2024,8/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,,M4696266,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/30/2024,8/3/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,MANHATTAN,105,,M2140750,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/29/2024,8/3/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,,M2631225,Initial,AHV Permit Issued,SEAN,CLUNE,,7/27/2024,8/3/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,,M2682809,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2024,8/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036897,106 EAST   57 STREET,MANHATTAN,105,,M9622518,Initial,AHV Permit Issued,ADNAND,BAHCJA,,7/27/2024,8/3/2024,ADNAND BAHCJA,ABA INNOVATIVE BUILDERS I,3474636492,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76108,-73.97023
1036915,150 EAST   58 STREET,MANHATTAN,106,,M7714073,Initial,AHV Permit Issued,JOHN,DEJAGER,,7/27/2024,8/3/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037165,110 EAST   59 STREET,MANHATTAN,105,,M2544066,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/26/2024,8/8/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M5268645,Initial,AHV Permit Issued,MARK,DESTEFANO,,7/27/2024,8/9/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,106,,M2178441,Initial,AHV Permit Issued,SEAN,CLUNE,,7/29/2024,8/3/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037545,655 THIRD AVENUE,MANHATTAN,106,,M9451657,Initial,AHV Permit Issued,SEAN,CLUNE,,7/31/2024,8/1/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037555,685 THIRD AVENUE,MANHATTAN,106,,M2373717,Initial,AHV Permit Issued,NIKOLLA,PJETRI,,7/27/2024,8/3/2024,NIKOLLA PJETRI,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-73.97333
1038575,245 EAST   54 STREET,MANHATTAN,106,M00848142-I1,M8759638,Initial,AHV Permit Issued,ANDON,IKSINO,,7/27/2024,8/3/2024,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75785,-73.9668
1038575,245 EAST   54 STREET,MANHATTAN,106,M00848142-I1,M8759638,Initial,AHV Permit Issued,ANDON,IKSINO,,7/27/2024,8/3/2024,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75785,-73.9668
1038590,200 EAST   57 STREET,MANHATTAN,106,,M2489882,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,7/27/2024,8/3/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1040055,340 EAST   59 STREET,MANHATTAN,106,,M2888219,Initial,AHV Permit Issued,EUGENE,CARDONE,,7/27/2024,8/3/2024,EUGENE CARDONE,CARDONE CONCRETE INC,7185289400,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7597,-73.96278
1040738,14 SUTTON SQUARE,Manhattan,106,123892591,01100680,Renewal,ISSUED,ALAN,FLYNN,9143463229,7/27/2024,8/3/2024,JOSHUA          WIENER,SILVERLINING INTERIORS,2124967800,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100680"" target=""_blank"">LINK TO BIS",40.75762,-73.95961
1040753,650 MADISON AVENUE,MANHATTAN,108,,M8971963,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/30/2024,8/4/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040859,36 EAST   62 STREET,MANHATTAN,108,,M7779609,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/27/2024,8/3/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76503,-73.96959
1040894,695 MADISON AVENUE,MANHATTAN,108,,M2978849,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/29/2024,8/3/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76552,-73.96969
1040935,701 MADISON AVENUE,MANHATTAN,108,,M4463247,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,10/11/2023,8/6/2024,CHRIS SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7658,-73.96947
1041091,747 MADISON AVENUE,MANHATTAN,108,M00974416-I1,M4511216,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,7/27/2024,8/3/2024,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76702,-73.96844
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01100546,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,7/22/2024,8/3/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100546"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M6227743,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/28/2024,8/3/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M9732415,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/28/2024,8/3/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01100785,Renewal,ISSUED,JEFF,HOLGUIN,2122859500,7/27/2024,8/3/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100785"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041370,867 MADISON AVENUE,MANHATTAN,108,,M6378610,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/29/2024,8/3/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77146,-73.96542
1042526,160 EAST 70TH STREET,Manhattan,108,123184963,01100716,Renewal,ISSUED,HAKAN,TURKMENOGLU,6462398595,7/27/2024,8/3/2024,HAKAN           TURKMENOGLU,FOUNDATIONS INTERIOR DESI,2129241724,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100716"" target=""_blank"">LINK TO BIS",40.76867,-73.96271
1043902,1175 3 AVENUE,MANHATTAN,108,,M8888474,Initial,AHV Permit Issued,SEAN,FAHY,,7/30/2024,8/12/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76729,-73.96176
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01100701,Renewal,ISSUED,THOMAS,SOCHA,7324233962,7/27/2024,8/3/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100701"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044092,1345 3 AVENUE,MANHATTAN,108,,M1425442,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/27/2024,8/3/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,,M1895931,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/29/2024,8/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,,M5383381,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/27/2024,8/3/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044129,200 EAST   78 STREET,MANHATTAN,108,,M1348016,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,7/27/2024,8/3/2024,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77327,-73.9576
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M3401616,Initial,AHV Permit Issued,COLM,COEN,,7/29/2024,8/10/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M3943115,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,7/22/2024,8/3/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M7794130,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,7/22/2024,8/2/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,108,,M4503886,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,108,,M1771082,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2037413,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2642309,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M3174103,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M4954116,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6716821,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M9828821,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/29/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100679,Renewal,ISSUED,KARL,VAMOS,6466258420,7/27/2024,8/4/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100679"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100793,Renewal,ISSUED,KARL,VAMOS,6466258420,7/30/2024,8/12/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100793"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100794,Renewal,ISSUED,KARL,VAMOS,6466258420,7/30/2024,8/12/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100794"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046434,31 EAST   79 STREET,MANHATTAN,108,,M2952426,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/27/2024,8/3/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77661,-73.96223
1046679,14 EAST   82 STREET,MANHATTAN,108,,M1779093,Initial,AHV Permit Issued,EUGENIA,BULLOCK,,7/27/2024,8/3/2024,EUGENIA BULLOCK,JUNE 31 DEVELOPMENT LLC,9176531848,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77837,-73.96154
1046785,61 EAST   83 STREET,MANHATTAN,108,,M1814634,Initial,AHV Permit Issued,HOWARD,DYM,,7/27/2024,8/3/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046785,61 EAST   83 STREET,MANHATTAN,108,,M4381061,Initial,AHV Permit Issued,HOWARD,DYM,,7/26/2024,8/8/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046821,55 EAST   84 STREET,MANHATTAN,108,,M1610670,Initial,AHV Permit Issued,HOWARD,DYM,,7/26/2024,8/8/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1046986,55 EAST   90 STREET,MANHATTAN,108,,M5403733,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/27/2024,8/3/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78334,-73.95621
1047075,1172 PARK AVENUE,MANHATTAN,108,,M9240818,Initial,AHV Permit Issued,OCILEIA,BARROS,,7/27/2024,8/3/2024,OCILEIA BARROS,NEW GENERATION IRON,9737322866,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78459,-73.95448
1047171,40 EAST   94 STREET,MANHATTAN,108,M00852710-I1,M3034951,Initial,AHV Permit Issued,JOHN,VENETIS,,7/27/2024,8/3/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78552,-73.95496
1047479,178 EAST   80 STREET,MANHATTAN,108,,M7273364,Initial,AHV Permit Issued,MICHAEL,SCERBO,,7/27/2024,8/3/2024,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.95736
1048273,150 EAST   91 STREET,MANHATTAN,108,,M2368154,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,7/27/2024,8/2/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048273,150 EAST   91 STREET,MANHATTAN,108,,M4221268,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,7/27/2024,8/2/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048814,1691 2 AVENUE,MANHATTAN,108,M00901277-I1,M2606697,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,7/27/2024,8/3/2024,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1048816,1695 2 AVENUE,MANHATTAN,108,M00901281-I1,M2589716,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,7/27/2024,8/3/2024,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1050338,320 EAST   96 STREET,MANHATTAN,108,,M7626874,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,108,,M2268528,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/19/2024,8/1/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,108,,M6954375,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/27/2024,8/3/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,108,,M9882232,Renewal,AHV Permit Issued,STEVEN,SOMMER,,7/29/2024,8/2/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050360,401 EAST   80 STREET,MANHATTAN,108,,M1491557,Initial,AHV Permit Issued,ANTHONY,BALLATO,,7/27/2024,8/3/2024,ANTHONY BALLATO,KNS BUILDING REST. INC,7183660075,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7732,-73.95164
1051383,610 EAST   83 STREET,MANHATTAN,108,,M2104465,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/28/2024,8/3/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77246,-73.9455
1052167,174 EAST  110 STREET,MANHATTAN,111,,M8113011,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/27/2024,8/3/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79417,-73.94348
1052986,319 EAST  117 STREET,MANHATTAN,111,,M6344913,Renewal,AHV Permit Issued,NAYAN,PARIKH,,7/29/2024,8/2/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
