BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1808188,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/17/2023,6/24/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M4579119,Initial,AHV Permit Issued,RICHARD,SCOTT,,6/10/2023,6/23/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M7283004,Initial,AHV Permit Issued,GREGORY,GANNON,,6/17/2023,6/24/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7157267,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2023,6/21/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9141781,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/13/2023,6/20/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9361317,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/13/2023,6/20/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,MANHATTAN,,,M4079978,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/16/2023,6/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6117519,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2023,6/25/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8377218,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2023,6/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036915,150 EAST   58 STREET,MANHATTAN,,,M4294766,Initial,AHV Permit Issued,YUDELKA,MENCIAS,,6/17/2023,6/18/2023,YUDELKA MENCIAS,CRESTWOOD RENOVATIONS COR,3478546703,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7610397,-73.9679337
1036926,115 EAST   57 STREET,MANHATTAN,,,M1737744,Initial,AHV Permit Issued,GANESH,SURYAVANSHI,,6/13/2023,6/26/2023,GANESH SURYAVANSHI,ON-SITE DEMO & TRUCKING C,7184881990,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9697571
1037165,110 EAST   59 STREET,MANHATTAN,,,M1660290,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/15/2023,6/22/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01080811,Renewal,ISSUED,ARASH,GILARDI,5163155355,6/17/2023,6/24/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7561684,-73.9682999
1041147,762 MADISON AVENUE,MANHATTAN,,,M8974471,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/17/2023,6/23/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041328,855 MADISON AVENUE,MANHATTAN,108,M08031272-I1,M5634981,Initial,AHV Permit Issued,ANGELO,MICHILLI,,6/17/2023,6/24/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7706413,-73.9658127
1041797,35 EAST 76TH STREET,Manhattan,108,122433768,01080505,Renewal,ISSUED,MICHAEL,RIVERO,9292952070,6/17/2023,6/18/2023,JOE             RIVERO,STARR RESTORATION INC,7184333806,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7743797,-73.9629898
1041919,129 EAST   60 STREET,MANHATTAN,,,M4606230,Initial,AHV Permit Issued,TEAHYUN,KIM,,6/17/2023,6/24/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632408,-73.968071
1041920,770 LEXINGTON AVENUE,MANHATTAN,,,M2705978,Initial,AHV Permit Issued,SEAN,CLUNE,,6/14/2023,6/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7631607,-73.9678726
1042850,165 EAST   72 STREET,MANHATTAN,,,M2550164,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,6/17/2023,6/24/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7702408,-73.9606628
1043104,112 EAST   75 STREET,MANHATTAN,,,M1299313,Renewal,AHV Permit Issued,LAURA,BUSH,,6/16/2023,6/22/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7725716,-73.961853
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01080564,Renewal,ISSUED,THOMAS,SOCHA,7324233962,6/17/2023,6/24/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044226,305 EAST 61 STREET,Manhattan,108,122829591,01080566,Initial,ISSUED,ALEXANDER,FORKOSH,9178073800,6/17/2023,6/24/2023,ALEXANDER       FORKOSH,FORKOSH CONSTRUCTION CO,2122193800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1045212,1487 1 AVENUE,MANHATTAN,,,M3872132,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,6/17/2023,6/24/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1045288,400 EAST   62 STREET,MANHATTAN,108,M00786102-I1,M5714131,Initial,AHV Permit Issued,FRANCO,CALIENDO,,6/17/2023,6/24/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.7611618,-73.9603577
1045392,403 EAST   65 STREET,MANHATTAN,,,M3871149,Initial,AHV Permit Issued,ALAN,KENNY,,6/17/2023,6/24/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1046252,510 EAST   62 STREET,MANHATTAN,,,M5923201,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/17/2023,6/18/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7054661,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/17/2023,6/18/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7816484,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/17/2023,6/18/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M9805571,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/16/2023,6/23/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST   71 STREET,MANHATTAN,,,M8275494,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,6/15/2023,6/23/2023,MATHIEU CHAUDANSON,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01080099,Renewal,ISSUED,KARL,VAMOS,6466258420,6/9/2023,6/23/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01080101,Renewal,ISSUED,KARL,VAMOS,6466258420,6/9/2023,6/22/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01080102,Renewal,ISSUED,KARL,VAMOS,6466258420,6/9/2023,6/22/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01080515,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,6/17/2023,6/24/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1046966,1083 5 AVENUE,Manhattan,108,123539652,01080581,Renewal,ISSUED,ANTHONY,PAGNOTTA,9178810845,6/17/2023,6/24/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01080525,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/17/2023,6/24/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047171,40 EAST   94 STREET,MANHATTAN,,,M1336784,Initial,AHV Permit Issued,JOHN,VENETIS,,6/17/2023,6/24/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7855186,-73.9549637
1048273,150 EAST   91 STREET,MANHATTAN,,,M2490705,Initial,AHV Permit Issued,MARC,DEPAUL,,6/10/2023,6/23/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048663,250 EAST   83 STREET,MANHATTAN,,,M9086270,Initial,AHV Permit Issued,ROBERT,PALUMBO,,6/17/2023,6/24/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048663,250 EAST   83 STREET,MANHATTAN,,,M9384309,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,6/16/2023,6/24/2023,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01080774,Renewal,ISSUED,ADAM,ROSS,6464228992,6/18/2023,6/18/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01079816,Initial,ISSUED,MUHAMMAD,SAJID,3474396153,6/6/2023,6/19/2023,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,UNDUE HARDSHIP,40.7751808,-73.9527817
1049907,1598 2 AVENUE,MANHATTAN,,,M9984061,Initial,AHV Permit Issued,DAVID,SANI,,6/17/2023,6/24/2023,DAVID SANI,HUDSON 37 LLC,5164883000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77565,-73.9530182
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01080388,Renewal,ISSUED,RICHARD,CORRADO,6467372093,6/17/2023,6/24/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7773705,-73.9512863
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01080613,Renewal,ISSUED,RICHARD,CORRADO,6467372093,6/17/2023,6/24/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7773705,-73.9512863
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01080693,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,6/17/2023,6/24/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1050324,301 EAST   94 STREET,MANHATTAN,,,M6621097,Initial,AHV Permit Issued,JOHN,VENETIS,,6/12/2023,6/24/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051383,610 EAST   83 STREET,MANHATTAN,,,M8458507,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,6/17/2023,6/18/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051383,610 EAST   83 STREET,MANHATTAN,,,M8924985,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,6/12/2023,6/24/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051487,3 EAST  101 STREET,MANHATTAN,,,M9123756,Initial,AHV Permit Issued,STEVE,VALJATO,,6/17/2023,6/18/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7910309,-73.9526825
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01080684,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/17/2023,6/24/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01080550,Renewal,ISSUED,BENJI,ELMAN,6462495466,6/17/2023,6/24/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01080557,Renewal,ISSUED,BENJI,ELMAN,6462465466,6/18/2023,6/25/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1054074,34 EAST  126 STREET,MANHATTAN,,,M7745041,Initial,AHV Permit Issued,JOSEPH,MELUSO,,6/10/2023,6/18/2023,JOSEPH MELUSO,G.R.&J HUB HOME IMPROVE,7182324400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8063812,-73.9406204
1055256,41 WEST   96 STREET,MANHATTAN,,,M2656742,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,6/17/2023,6/24/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7926598,-73.9663696
1055258,27 WEST 96 STREET,Manhattan,107,120508628,01080542,Initial,ISSUED,NICK,PANOPOULOS,9176860163,6/17/2023,6/24/2023,NICK            PANOPOULOS,NJF CONTRACTING CORP,9176860163,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7924385,-73.9658279
1055908,163 WEST   97 STREET,MANHATTAN,,,M7309903,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/12/2023,6/24/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056547,2686 BROADWAY,Manhattan,107,121207354,01080526,Renewal,ISSUED,BENJI,ELMAN,6462495466,6/17/2023,6/24/2023,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7987518,-73.968277
1057683,134 WEST  122 STREET,MANHATTAN,,,M9068796,Initial,AHV Permit Issued,KAZAM,SHAHZAD,,6/7/2023,6/21/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01080658,Initial,ISSUED,IDAN,MAGEN,3473307074,6/17/2023,6/24/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8135796,-73.9442062
1058250,180 WEST  135 STREET,MANHATTAN,,,M2538328,Initial,AHV Permit Issued,STEVEN,KATZ,,6/17/2023,6/24/2023,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8147011,-73.9430084
1059407,425 WEST  130 STREET,MANHATTAN,,,M6691147,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/16/2023,6/23/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01080588,Renewal,ISSUED,MIKE,KHMIL,5167491736,6/13/2023,6/27/2023,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8185196,-73.9499588
1063403,710 WEST  168 STREET,MANHATTAN,,,M4266649,Renewal,AHV Permit Issued,ROBERT,KNOX,,6/17/2023,6/24/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01080463,Renewal,ISSUED,PETE,PATEL,5167650971,6/13/2023,6/18/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1064771,74 POST AVENUE,MANHATTAN,,,M2075454,Initial,AHV Permit Issued,JARED,KEDMI,,6/17/2023,6/24/2023,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01080606,Renewal,ISSUED,HARSH,PATEL,9737718893,6/14/2023,6/28/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1070014,235 WEST   56 STREET,MANHATTAN,,,M4648536,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,6/17/2023,6/24/2023,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7659683,-73.9825516
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5694486,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/15/2023,6/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M6978447,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2023,7/1/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,105,M00829044-I1,M6695900,Renewal,AHV Permit Issued,JOANNA,KRIPP,,6/16/2023,6/23/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7590103,-73.9715271
1076176,125 WEST   55 STREET,MANHATTAN,,,M8052722,Initial,AHV Permit Issued,AMARILDO,CIZMJA,,6/17/2023,7/1/2023,AMARILDO CIZMJA,A & E GENERAL PAINTING IN,5162951373,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7637482,-73.9789505
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M4290999,Initial,AHV Permit Issued,KEITH,LYNCH,,6/12/2023,6/24/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1852991,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/14/2023,6/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M2193703,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2023,6/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3963819,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/17/2023,7/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M8495227,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/14/2023,6/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076207,550 10TH AVE,Manhattan,104,121209281,01079937,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/12/2023,6/23/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01080599,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/15/2023,6/28/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 TENTH AVENUE,MANHATTAN,,,M1717140,Initial,AHV Permit Issued,STEVE,VALJATO,,6/15/2023,6/28/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M3808670,Renewal,AHV Permit Issued,JOANNA,KRIPP,,6/12/2023,6/18/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M7962434,Initial,AHV Permit Issued,JOANNA,KRIPP,,6/12/2023,6/25/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M08041221-I1,M6007816,Initial,AHV Permit Issued,DAVID,SPOTO,,6/6/2023,6/20/2023,DAVID SPOTO,PENGUIN AIR CONDITIONING,7187066500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M6834509,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/17/2023,6/24/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7624510,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/15/2023,6/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,49 WEST   49 STREET,MANHATTAN,,,M7767185,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/17/2023,6/24/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076266,489 FIFTH AVENUE,MANHATTAN,,,M2283780,Initial,AHV Permit Issued,RACHEL,GOARIN,,6/17/2023,6/24/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076268,277 PARK AVENUE,MANHATTAN,,,M2207343,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/15/2023,6/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,No,Public Safety,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M8168770,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/15/2023,6/29/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.755249,-73.9742584
