BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1031728,360 CENTRAL PARK WEST,MANHATTAN,,,M3878694,Initial,AHV Permit Issued,JOHN T,O'DONNELL,,12/23/2023,12/30/2023,JOHN T O'DONNELL,CAVAN BUILDERS CORP,2129974444,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.79149,-73.96526
1032128,145 WEST   84 STREET,MANHATTAN,,,M9347779,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,12/13/2023,12/26/2023,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.78605,-73.97434
1032643,214 WEST   80 STREET,MANHATTAN,,,M1366490,Initial,AHV Permit Issued,ASM,NURUDDIN,,12/20/2023,1/2/2024,ASM NURUDDIN,HUDSON RESTORATION DEVELO,9173463474,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.78407,-73.97899
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M3864735,Initial,AHV Permit Issued,JONATHAN,NINNIS,,12/17/2022,12/31/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75483,-73.98285
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01091309,Renewal,ISSUED,JASON,BENFIELD,6469958574,12/24/2023,12/24/2023,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01091315,Initial,ISSUED,JASON,BENFIELD,6469958574,12/20/2023,12/26/2023,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.75447,-73.98063
1034480,25 WEST   47 STREET,MANHATTAN,,,M8064168,Initial,AHV Permit Issued,CONSTANTIN,ANDRONACHE,,12/23/2023,12/30/2023,CONSTANTIN ANDRONACHE,ANDRONTIN CONSTRUCTON INC,3473225665,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75747,-73.97992
1034516,640 FIFTH AVENUE,MANHATTAN,,,M4697909,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/21/2023,12/28/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75954,-73.977
1034516,640 FIFTH AVENUE,MANHATTAN,,,M8450901,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/22/2023,12/28/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75954,-73.977
1034520,660 5 AVENUE,MANHATTAN,,,M3269185,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/18/2023,12/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M5998908,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/20/2023,1/2/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76037,-73.97671
1035053,730 5 AVENUE,MANHATTAN,,,M3713996,Initial,AHV Permit Issued,SEAN,CLUNE,,12/23/2023,1/5/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76286,-73.97472
1035057,40 WEST   57 STREET,MANHATTAN,,,M7143489,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,12/21/2023,12/30/2023,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76355,-73.97636
1035319,100 PARK AVENUE,MANHATTAN,105,M00960217-I1,M5702166,Initial,AHV Permit Issued,JOHN,FITZGERALD,,12/15/2023,12/29/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.75134,-73.97893
1035334,120 PARK AVENUE,MANHATTAN,,,M4871927,Initial,AHV Permit Issued,PHILIP,SUSI,,12/18/2023,12/30/2023,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.75193,-73.9783
1035334,120 PARK AVENUE,MANHATTAN,,,M5493660,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/18/2023,12/30/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75193,-73.9783
1035473,350 PARK AVENUE,MANHATTAN,,,M2966018,Initial,AHV Permit Issued,SEAN,CLUNE,,12/14/2023,12/27/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M4122517,Initial,AHV Permit Issued,SEAN,CLUNE,,12/15/2023,12/29/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M5802637,Initial,AHV Permit Issued,SEAN,CLUNE,,12/13/2023,12/26/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M5904049,Initial,AHV Permit Issued,SEAN,CLUNE,,12/11/2023,12/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M8111507,Initial,AHV Permit Issued,SEAN,CLUNE,,12/19/2023,12/30/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M9692412,Initial,AHV Permit Issued,SEAN,CLUNE,,12/11/2023,12/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7583,-73.97373
1035721,665 FIFTH AVENUE,MANHATTAN,,,M1658226,Initial,AHV Permit Issued,MARC,DEPAUL,,12/19/2023,12/30/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.76009,-73.9756
1035727,520 MADISON AVENUE,MANHATTAN,,,M3422057,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,12/17/2023,12/24/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76026,-73.97448
1035737,685 5TH AVENUE,Manhattan,105,122714697,01090991,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/14/2023,12/28/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01091265,Initial,ISSUED,FRANK,GIGLIA,5162560317,12/19/2023,12/30/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01091269,Initial,ISSUED,FRANK,GIGLIA,5162560317,12/19/2023,12/30/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.76076,-73.97513
1035747,535 MADISON AVENUE,MANHATTAN,,,M6421674,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/23/2023,12/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76043,-73.97327
1035747,535 MADISON AVENUE,MANHATTAN,,,M8213989,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/23/2023,12/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76043,-73.97327
1035776,717 FIFTH AVENUE,MANHATTAN,,,M3452573,Renewal,AHV Permit Issued,ALAN,KENNY,,12/23/2023,12/30/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76178,-73.97403
1036082,767 5 AVENUE,MANHATTAN,,,M7126185,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/20/2023,12/26/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,,,M9382346,Renewal,AHV Permit Issued,RICHARD,MASSINA,,12/19/2023,12/26/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.76361,-73.97243
1036151,125 PARK AVENUE,MANHATTAN,105,M00953354-I1,M2407019,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,12/19/2023,12/26/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7516,-73.97752
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M7463592,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,12/23/2023,12/30/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75225,-73.97495
1036205,245 PARK AVENUE,MANHATTAN,,,M1060300,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/15/2023,12/29/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M9136439,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/18/2023,12/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75463,-73.97472
1036228,780 THIRD AVENUE,MANHATTAN,,,M8721037,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/15/2023,12/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M1852616,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/20/2023,1/3/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75776,-73.97243
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M3326907,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,12/22/2023,12/29/2023,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M7503509,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,12/20/2023,12/27/2023,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75719,-73.97128
1036465,375 PARK AVENUE,MANHATTAN,,,M3095911,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/20/2023,12/27/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M4191898,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/22/2023,12/29/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M7032702,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/22/2023,12/29/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9566861,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/20/2023,12/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140906330,01090883,Renewal,ISSUED,ALEX,ORTMANN,2125450500,12/16/2023,12/29/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,140906330,01090885,Renewal,ISSUED,ALEX,ORTMANN,2125450500,12/15/2023,12/29/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,140907794,01091212,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,12/20/2023,12/30/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76043,-73.97104
1036515,155 EAST   55 STREET,MANHATTAN,,,M8867455,Initial,AHV Permit Issued,IVAN,CERINA,,12/23/2023,12/30/2023,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75945,-73.96907
1037164,499 PARK AVENUE,MANHATTAN,,,M4402205,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/18/2023,12/29/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.76254,-73.9696
1037165,110 EAST   59 STREET,MANHATTAN,,,M2095321,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/12/2023,12/25/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,,,M5731571,Initial,AHV Permit Issued,MARK,DESTEFANO,,12/13/2023,12/26/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.74957,-73.97462
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01091278,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,12/18/2023,12/30/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.76766,-73.96874
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01091372,Renewal,ISSUED,WALTER,ROMPALA,2032233872,12/23/2023,12/30/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.77115,-73.96241
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M1712514,Initial,AHV Permit Issued,COLM,COEN,,12/20/2023,12/30/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,M00930126-I1,M3502273,Initial,AHV Permit Issued,COLM,COEN,,12/20/2023,1/1/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M2115065,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/15/2023,12/28/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.76851,-73.953
1045900,1393 YORK AVENUE,MANHATTAN,,,M4112587,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/23/2023,12/30/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76851,-73.953
1045900,1393 YORK AVENUE,MANHATTAN,,,M6672196,Initial,AHV Permit Issued,STEVE,VALJATO,,12/18/2023,12/31/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M2374661,Renewal,AHV Permit Issued,NORBERT J,RAHM,,12/23/2023,12/24/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M6334213,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/16/2023,12/24/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7242500,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/16/2023,12/24/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01091195,Initial,ISSUED,Karl,Vamos,6466258420,12/19/2023,1/1/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01091197,Initial,ISSUED,Karl,Vamos,6466258420,12/19/2023,1/1/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.76556,-73.95219
1047171,40 EAST   94 STREET,MANHATTAN,,,M7376874,Initial,AHV Permit Issued,JOHN,VENETIS,,12/23/2023,12/30/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78552,-73.95496
1048273,150 EAST   91 STREET,MANHATTAN,,,M5387671,Initial,AHV Permit Issued,MARC,DEPAUL,,12/12/2023,12/25/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78234,-73.95306
1050324,301 EAST   94 STREET,MANHATTAN,,,M7931194,Initial,AHV Permit Issued,JOHN,VENETIS,,12/23/2023,12/30/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78297,-73.9476
1050756,1749 YORK AVENUE,MANHATTAN,,,M6740462,Initial,AHV Permit Issued,STUART,ISER,,12/23/2023,12/30/2023,STUART ISER,NAT'L MECH. SVCS PLBG LLC,2129255620,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.77956,-73.94487
1051487,3 EAST  101 STREET,MANHATTAN,,,M4910299,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/18/2023,12/29/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.79103,-73.95268
1053778,57 WEST  130 STREET,MANHATTAN,,,M7371067,Initial,AHV Permit Issued,USMAN,BHUTTA,,12/23/2023,12/30/2023,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8107,-73.94202
1055111,240 WEST  113 STREET,MANHATTAN,,,M7512986,Renewal,AHV Permit Issued,AMARJIT,MALHI,,12/22/2023,12/29/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M9478012,Initial,AHV Permit Issued,SANDEEP,SINGH,,12/18/2023,12/30/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.79517,-73.96851
1057334,611 WEST  112 STREET,MANHATTAN,,,M5984928,Initial,AHV Permit Issued,LAURA,BUSH,,12/23/2023,12/30/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.80605,-73.9666
1057683,134 WEST  122 STREET,MANHATTAN,,,M3043716,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,12/22/2023,12/29/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.80604,-73.94837
1058470,220 WEST  121 STREET,MANHATTAN,,,M7319060,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,12/20/2023,12/27/2023,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.95145
1059722,1440 AMSTERDAM AVENUE,MANHATTAN,,,M5145983,Initial,AHV Permit Issued,AMNON,SOLOMON,,12/23/2023,12/30/2023,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8167,-73.95431
1059722,1440 AMSTERDAM AVENUE,MANHATTAN,,,M9371066,Initial,AHV Permit Issued,AMNON,SOLOMON,,12/23/2023,12/30/2023,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8167,-73.95431
1062994,560 WEST  169 STREET,MANHATTAN,,,M2017126,Initial,AHV Permit Issued,SHARANJIT,KAUR,,12/20/2023,1/2/2024,SHARANJIT KAUR,NEW SAFEWAY CONTRACTING,7185235358,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.84106,-73.93875
1063403,710 WEST  168 STREET,MANHATTAN,,,M2658609,Renewal,AHV Permit Issued,ROBERT,KNOX,,12/19/2023,12/26/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.84212,-73.94286
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X6831735,Renewal,AHV Permit Issued,JAGTAR,SINGH,,12/20/2023,12/26/2023,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.87731,-73.91294
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01091378,Renewal,ISSUED,HARSH,PATEL,9737718893,12/19/2023,12/30/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86774,-73.91782
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M00874494-I1,M7938613,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,12/23/2023,12/28/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4505363,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/16/2023,12/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M1306539,Initial,AHV Permit Issued,SEAN,CLUNE,,12/19/2023,12/30/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,,,M5525568,Initial,AHV Permit Issued,GREGORY,GANNON,,12/18/2023,12/30/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75901,-73.97153
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M5991116,Initial,AHV Permit Issued,KEITH,LYNCH,,12/13/2023,12/26/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M5906281,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/20/2023,12/25/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M6652627,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/18/2023,12/24/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01090944,Renewal,ISSUED,BENJI,BENJI,6462495466,12/18/2023,12/29/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.75851,-73.99591
1076207,550 10TH AVE,Manhattan,104,121209281,01091291,Renewal,ISSUED,BENJI,ELMAN,6462495466,12/23/2023,12/30/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M9754593,Renewal,AHV Permit Issued,JOANNA,KRIPP,,12/18/2023,12/24/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M3184296,Renewal,AHV Permit Issued,JOANNA,KRIPP,,12/18/2023,12/24/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
