BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1015275,1411 BROADWAY,MANHATTAN,,,M4440555,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/23/2022,7/7/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7541885,-73.9875565
1015275,1411 BROADWAY,MANHATTAN,,,M9628740,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/24/2022,7/8/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7541885,-73.9875565
1015420,122 5TH AVENUE,Manhattan,105,121208870,01053089,Renewal,ISSUED,JOHN,MOORE,9144940591,6/29/2022,7/12/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7384109,-73.9924927
1015420,122 5TH AVENUE,Manhattan,105,121208870,01053091,Renewal,ISSUED,JOHN,MOORE,9144940591,7/2/2022,7/9/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7384109,-73.9924927
1015478,150 FIFTH AVENUE,MANHATTAN,,,M7720195,Initial,AHV Permit Issued,PETER,MCMAHON,,7/2/2022,7/10/2022,PETER MCMAHON,HARBOR RESTORATION SERVIC,7188664000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7396698,-73.9915237
1015729,250 5TH AVE,Manhattan,105,122414002,01053162,Initial,ISSUED,FRANK,GIGLIA,5162560317,7/1/2022,7/14/2022,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7450218,-73.9876099
1015805,1250 BROADWAY,Manhattan,105,123805882,01052794,Renewal,ISSUED,DONALD,BUSSE,2124860808,6/27/2022,7/8/2022,JACK            IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,N,N,Y,N,AL,BIS,No,PUBLIC SAFETY,40.7477684,-73.9878769
1015805,1250 BROADWAY,MANHATTAN,105,M00542117-I1,M1807996,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/29/2022,7/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,40.7477684,-73.9878769
1015805,1250 BROADWAY,MANHATTAN,105,M00542117-I1,M7064208,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/5/2022,7/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,40.7477684,-73.9878769
1015805,1250 BROADWAY,MANHATTAN,105,M00667478-I1,M8463542,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/5/2022,7/11/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7477684,-73.9878769
1016004,424 FIFTH AVENUE,MANHATTAN,,,M9442702,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/24/2022,7/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
1016048,8 WEST   40 STREET,MANHATTAN,,,M5224301,Initial,AHV Permit Issued,STIPE,NEJASMIC,,7/2/2022,7/9/2022,STIPE NEJASMIC,AIK RENOVATION INC,3472140000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7523117,-73.9826889
1016951,295 5 AVENUE,MANHATTAN,,,M3519693,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/5/2022,7/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7460518,-73.985733
1017019,2 PARK AVENUE,MANHATTAN,,,M4502178,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2022,7/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7463303,-73.9825974
1018102,345 PARK AVENUE SOUTH,Manhattan,105,123385899,01051931,Initial,ISSUED,JENNIFER,FOLEY,2126828448,6/25/2022,7/9/2022,JONATHAN        LEWIS,NEWGRANGE CONSTRUCTION CO,2126822332,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7416611,-73.9848709
1020139,497 3RD AVENUE,Manhattan,106,140959700,01052397,Initial,ISSUED,FRANK,MILAN,6315259816,6/27/2022,7/9/2022,JOSE            MILLAN,TRADITIONAL WATERPROOFING,7187680658,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7452888,-73.9780731
1022564,114 WEST   41 STREET,MANHATTAN,,,M5630518,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,7/1/2022,7/6/2022,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7542305,-73.985733
1022565,5 BRYANT PARK,MANHATTAN,,,M7350047,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/5/2022,7/6/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7540283,-73.9853897
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01052625,Renewal,ISSUED,CHRISTOPHER,PESCH,9176963519,6/28/2022,7/12/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01053012,Initial,ISSUED,CHRISTOPHER,PESCH,9176963519,6/30/2022,7/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,140983103,01052626,Renewal,ISSUED,CHRISTOPHER,PESCH,9176963519,6/27/2022,7/9/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,MANHATTAN,105,M00389067-I1,M9988027,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,6/27/2022,7/9/2022,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7561989,-73.9865265
1022581,1475 BROADWAY,MANHATTAN,,,M2454133,Initial,AHV Permit Issued,SALVATORE,DILORENZO,,6/28/2022,7/12/2022,SALVATORE DILORENZO,PAL ENVIRONMENTAL SAFETY,7183490900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7561989,-73.9865265
1022667,114 WEST   47 STREET,MANHATTAN,105,M00606433-I1,M9189590,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/27/2022,7/9/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7581406,-73.9830399
1022667,114 WEST   47 STREET,MANHATTAN,105,M00606433-I1,M9789831,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,7/4/2022,7/9/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7581406,-73.9830399
1022678,1211 AVENUE OF THE AMERICAS,MANHATTAN,,,M1236750,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,6/29/2022,7/6/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7586594,-73.982399
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M3287851,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/24/2022,7/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7593803,-73.9820633
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M6648899,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/12/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7599716,-73.9816132
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M3866005,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/30/2022,7/7/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7616997,-73.9817963
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M9291054,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/27/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7616997,-73.9817963
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M1716189,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2022,7/9/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617683,-73.9800262
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M7095818,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/5/2022,7/7/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9800262
1023459,110 WEST   57 STREET,MANHATTAN,,,M7263258,Initial,AHV Permit Issued,DORA,PALEATSOS,,7/2/2022,7/9/2022,DORA PALEATSOS,APCO GROUP INC,7189311021,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.764431,-73.9782028
1023724,123 WEST 57TH STREET,Manhattan,105,123741273,01053244,Renewal,ISSUED,MARIO,TOBAR,9176828947,7/2/2022,7/9/2022,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7651291,-73.978363
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01052345,Initial,ISSUED,MICHAEL,STERN,2129742844,6/23/2022,7/6/2022,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7649498,-73.9775696
1024686,3 TIMES SQUARE,Manhattan,105,140901237,01052430,Renewal,ISSUED,MICHAEL,O'SHEA,6465313661,6/22/2022,7/6/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,Manhattan,105,140901237,01053493,Renewal,ISSUED,MICHAEL,O'SHEA,6465313661,7/6/2022,7/20/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7565689,-73.9870682
1024714,1515 BROADWAY,MANHATTAN,,,M4163539,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/29/2022,7/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7579308,-73.9864426
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M5535708,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,7/5/2022,7/12/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7608795,-73.9839096
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M8898052,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,6/29/2022,7/6/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7608795,-73.9839096
1024812,1633 BROADWAY,MANHATTAN,,,M5630322,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7621117,-73.9847031
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M9999712,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/28/2022,7/11/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7653618,-73.9808807
1024909,5 COLUMBUS CIRCLE,MANHATTAN,,,M8398208,Initial,AHV Permit Issued,SUREAIN,SAWH,,7/5/2022,7/16/2022,SUREAIN SAWH,TYLER CONSTRUCTION INC,2019930951,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7667389,-73.9814224
1024945,312 WEST 43RD STREET,Manhattan,104,121207309,01053173,Initial,ISSUED,THOMAS,COLAVECCHIO,5162381154,7/2/2022,7/9/2022,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7578506,-73.990181
1027156,787 11 AVENUE,MANHATTAN,,,M9853029,Renewal,AHV Permit Issued,KEVIN,BARRETT,,7/5/2022,7/12/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689095,-73.9930878
1027156,787 11 AVENUE,MANHATTAN,,,M9933032,Renewal,AHV Permit Issued,KEVIN,BARRETT,,7/3/2022,7/9/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689095,-73.9930878
1028827,124 WEST   60 STREET,MANHATTAN,107,M00544530-I1,M9291980,Renewal,AHV Permit Issued,LINDA,MAZZOLA,,7/4/2022,7/9/2022,LINDA MAZZOLA,UNITY CONSTR. SVCS INC,7329679800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7700996,-73.9858627
1032498,121 WEST   91 STREET,MANHATTAN,,,M2533171,Initial,AHV Permit Issued,DAVID,STACK,,7/2/2022,7/9/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7904205,-73.9706573
1032522,154 WEST 93 STREET,Manhattan,107,103645762,01052905,Initial,ISSUED,JUSTIN,BONNER,3475636321,7/4/2022,7/16/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7913589,-73.9709778
1033645,2505 BROADWAY,Manhattan,107,123558051,01053075,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/4/2022,7/9/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7931099,-73.9734268
1033645,2505 BROADWAY,Manhattan,107,123558051,01053081,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/2/2022,7/9/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7931099,-73.9734268
1033838,125 RIVERSIDE DRIVE,Manhattan,107,122895457,01053079,Initial,ISSUED,SUNNY,SINGH,3475933460,7/2/2022,7/9/2022,SIMRANJEET      SINGH,SHALBRO CONSTRUCTION GROU,3475933460,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7887383,-73.9806976
1034194,476 5 AVENUE,MANHATTAN,,,M1616195,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/24/2022,7/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M1942323,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,6/28/2022,7/10/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M7303731,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,6/27/2022,7/10/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034194,476 FIFTH AVENUE,MANHATTAN,,,M1582845,Initial,AHV Permit Issued,PETER,VALASIADIS,,6/25/2022,7/8/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034195,1100 AVENUE OF THE AMERICAS,Manhattan,105,123660190,01052006,Renewal,ISSUED,FRANK,SERVIDIO,9177314332,6/22/2022,7/6/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7548599,-73.9834366
1034195,1100 AVENUE OF THE AMERICAS,Manhattan,105,123660190,01053142,Renewal,ISSUED,FRANK,SERVIDIO,9177314332,7/6/2022,7/20/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7548599,-73.9834366
1034195,1100 AVENUE OF THE AMERICAS,MANHATTAN,,,M5576291,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/3/2022,7/16/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548599,-73.9834366
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M6442463,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/2/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M6934410,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/2/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M8786218,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/2/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548294,-73.9828491
1034198,11 WEST   42 STREET,MANHATTAN,105,M00754645-I1,M2254577,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/19/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034313,1180 AVENUE OF THE AMERICAS,MANHATTAN,105,M00741583-I1,M5773828,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,7/5/2022,7/9/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75737,-73.9816208
1034502,1212 AVENUE OF THE AMERICAS,Manhattan,105,140908356,01052849,Renewal,ISSUED,SEAN,MULHOLLAND,6467842776,7/2/2022,7/9/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7583008,-73.9811935
1034520,666 5TH AVENUE,Manhattan,105,123782040,01052758,Renewal,ISSUED,IRVING,SURIEL,6467723918,6/28/2022,7/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01052761,Renewal,ISSUED,JHOAN,AVILA,6469831483,6/28/2022,7/11/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01052749,Renewal,ISSUED,IRVING,SURIEL,6467723918,6/28/2022,7/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01053252,Initial,ISSUED,IRVING,SURIEL,6467723918,7/5/2022,7/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034532,680 FIFTH AVENUE,MANHATTAN,,,M4467085,Initial,AHV Permit Issued,SIMON,PAUL,,7/5/2022,7/8/2022,SIMON PAUL,KPL PROJEX INC,6462357652,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7609901,-73.9758682
1034532,680 FIFTH AVENUE,MANHATTAN,,,M6209647,Initial,AHV Permit Issued,SIMON,PAUL,,7/5/2022,7/8/2022,SIMON PAUL,KPL PROJEX INC,6462357652,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7609901,-73.9758682
1035053,730 5 AVENUE,MANHATTAN,,,M6275304,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,7/1/2022,7/8/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,121191325,01052263,Renewal,ISSUED,IAN,WALBY,6464031006,6/23/2022,7/6/2022,STEPHEN         O'CONNOR,GILBANE/ANT YAPI JOINT,2123121600,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,140897545,01052444,Renewal,ISSUED,JEANNETTE,MORALES,5163333237,6/27/2022,7/8/2022,JAMEY           TIBETT,GEMCO RESTORATION LLC,5163333237,Y,N,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7628593,-73.9747162
1035057,40 WEST   57 STREET,MANHATTAN,,,M7765297,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/5/2022,7/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,,,M1554085,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/1/2022,7/7/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M8153558,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/1/2022,7/7/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035357,340 MADISON AVENUE,MANHATTAN,,,M3260898,Initial,AHV Permit Issued,GREGORY,CLANCY,,7/5/2022,7/9/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01053188,Initial,ISSUED,ANTHONY,TUTURRO,9178810845,7/5/2022,7/16/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9821801,Initial,AHV Permit Issued,FRANK,MULE,,7/1/2022,7/8/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7527008,-73.9758606
1035405,250 PARK AVENUE,MANHATTAN,105,M00678886-I1,M4533424,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/30/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,105,M00678890-I1,M1986512,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/30/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,,,M7909491,Initial,AHV Permit Issued,VASKO,ZADRIMA,,7/5/2022,7/9/2022,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7551689,-73.9759979
1035454,444 MADISON AVENUE,MANHATTAN,,,M8849918,Renewal,AHV Permit Issued,BEN,WALKER,,7/5/2022,7/9/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035709,10 EAST   53 STREET,MANHATTAN,105,M00744501-I1,M3846449,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,7/5/2022,7/19/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7598114,-73.9753189
1035732,390 PARK AVENUE,MANHATTAN,,,M1686119,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/29/2022,7/6/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01052238,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/23/2022,7/7/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
