BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1015394,114 5 AVENUE,MANHATTAN,105,M01251971-I1,M6988850,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,M01252008-I1,M6988850,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,M01252015-I1,M6988850,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,MANHATTAN,105,M01289138-I1,M6988850,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015580,27 WEST   23 STREET,MANHATTAN,105,M01301109-I1,M6438837,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,6/15/2026,6/20/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7424,-73.99058
1015583,200 FIFTH AVENUE,MANHATTAN,105,M01309253-I1,M6980291,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,105,M01310638-I1,M6980291,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,105,M01320034-I1,M6980291,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,105,M01320047-I1,M6980291,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015583,200 FIFTH AVENUE,MANHATTAN,105,M01320056-I1,M6980291,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015610,48 WEST   25 STREET,MANHATTAN,105,M01377442-I1,M4758246,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,6/15/2026,6/18/2026,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74373,-73.99139
1016047,452 5 AVENUE,MANHATTAN,105,M01283922-I1,M4118393,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/17/2026,7/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 5 AVENUE,MANHATTAN,105,M01283925-I1,M4118393,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/17/2026,7/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 5 AVENUE,MANHATTAN,105,M01283930-I1,M4118393,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/17/2026,7/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 FIFTH AVENUE,MANHATTAN,105,M01261817-I1,M6775881,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 FIFTH AVENUE,MANHATTAN,105,M01261822-I1,M6775881,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 FIFTH AVENUE,MANHATTAN,105,M01303754-I1,M2289398,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/10/2026,6/24/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016048,8 WEST   40 STREET,MANHATTAN,105,M01385759-I1,M7427381,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/17/2026,6/20/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75231,-73.98269
1016154,888 BROADWAY,MANHATTAN,105,M01352975-I1,M3823706,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/12/2026,6/25/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73814,-73.9897
1016176,250 PARK AVENUE SOUTH,MANHATTAN,105,M01343183-I1,M4288423,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/16/2026,6/20/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73825,-73.98817
1016203,25 EAST   20 STREET,MANHATTAN,105,M01359189-I1,M4499138,Initial,AHV Permit Issued,YIJUI,TSAI,,6/13/2026,6/20/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7391,-73.98912
1016225,913 BROADWAY,MANHATTAN,105,M01197412-I1,M4313781,Initial,AHV Permit Issued,DANUT,PANOIU,,6/13/2026,6/20/2026,DANUT PANOIU,PRESTIGIOUS MAINTENANCE I,6466446991,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73967,-73.98995
1016278,171 5 AVENUE,MANHATTAN,105,M01011711-I1,M1207945,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/8/2026,6/21/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016278,171 5 AVENUE,MANHATTAN,105,M01011711-I1,M1479392,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/16/2026,6/22/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016278,171 5 AVENUE,MANHATTAN,105,M01011711-I1,M6845014,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/8/2026,6/19/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016278,171 5 AVENUE,MANHATTAN,105,M01011711-I1,M8304188,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/16/2026,6/22/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,M01374907-I1,M1612631,Initial,AHV Permit Issued,SEAN,CLUNE,,6/10/2026,6/24/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,M01374917-I1,M1612631,Initial,AHV Permit Issued,SEAN,CLUNE,,6/10/2026,6/24/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016748,360 PARK AVENUE SOUTH,MANHATTAN,105,M01404632-I1,M4009227,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,6/12/2026,6/20/2026,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016749,41 MADISON AVENUE,MANHATTAN,105,M01391333-I1,M7933346,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/16/2026,6/23/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74238,-73.98627
1016749,41 MADISON AVENUE,MANHATTAN,105,M01391333-S1,M7933346,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/16/2026,6/23/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74238,-73.98627
1016877,15 EAST   26 STREET,MANHATTAN,105,M01375850-I1,M9589118,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/18/2026,7/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74334,-73.98701
1016877,15 EAST   26 STREET,MANHATTAN,105,M01375850-S1,M9589118,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/18/2026,7/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74334,-73.98701
1016880,51 MADISON AVENUE,MANHATTAN,105,M01279563-I1,M2037742,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/8/2026,6/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,M01400861-I1,M2432483,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2026,7/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016920,95 MADISON AVENUE,MANHATTAN,105,M01053870-I1,M4763685,Initial,AHV Permit Issued,YANGFANG,CHEN,,6/13/2026,6/20/2026,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74433,-73.98512
1016951,295 5 AVENUE,MANHATTAN,105,M01335738-I1,M4108491,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,M01335738-S1,M4108491,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,M01366728-I1,M7465988,Initial,AHV Permit Issued,NORBERT,RAHM,,6/18/2026,6/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,M01389839-I1,M5690755,Initial,AHV Permit Issued,NORBERT,RAHM,,6/18/2026,7/2/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,MANHATTAN,105,M01389839-I1,M6862113,Initial,AHV Permit Issued,NORBERT,RAHM,,6/18/2026,7/1/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1017230,260 MADISON AVENUE,MANHATTAN,105,M01387670-I1,M4485745,Initial,AHV Permit Issued,JAMES,MARRONE,,6/8/2026,6/20/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.98125
1017601,10 EAST   40 STREET,MANHATTAN,105,M01092967-I1,M3579086,Initial,AHV Permit Issued,ANGEL,PEREZ,,6/18/2026,6/23/2026,ANGEL PEREZ,B & A RESTORATION CONTRA,3477287410,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75154,-73.98122
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M5976500,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M6357249,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017956,146 EAST   21 STREET,MANHATTAN,106,M00951038-S4,M6242402,Initial,AHV Permit Issued,JOSEPH,SENNA,,6/8/2026,6/20/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73774,-73.98486
1018472,1 PARK AVENUE,MANHATTAN,105,M01364937-I1,M6494912,Initial,AHV Permit Issued,SEAN,CLUNE,,6/18/2026,6/25/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74587,-73.98149
1019460,99 PARK AVENUE,MANHATTAN,106,M01261884-I1,M2010669,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/17/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75033,-73.97842
1019460,99 PARK AVENUE,MANHATTAN,106,M01261891-I1,M2010669,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/17/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75033,-73.97842
1019460,99 PARK AVENUE,MANHATTAN,106,M01263144-I1,M9231506,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/17/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75033,-73.97842
1019775,223 EAST   23 STREET,MANHATTAN,106,M00817245-I1,M2005187,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/11/2026,6/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,106,M00817245-I1,M2005187,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/11/2026,6/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,106,M00817245-I1,M2005187,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/11/2026,6/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,106,M00817245-I1,M6043061,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,106,M00817245-I1,M6043061,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,MANHATTAN,106,M00817245-I1,M6043061,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/18/2026,6/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,M00604476-I1,M2005510,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/15/2026,6/20/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020419,345 EAST   15 STREET,MANHATTAN,106,M00604476-I1,M2005510,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/15/2026,6/20/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M1334150,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/17/2026,6/24/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M1334150,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/17/2026,6/24/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,M00570585-I1,M3326407,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/14/2026,6/27/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,M00752515-I1,M1459827,Initial,AHV Permit Issued,GERARD,MCCARTHY,,6/18/2026,6/27/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,M01060442-I1,M1402812,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/15/2026,6/21/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022051,300 EAST   40 STREET,MANHATTAN,106,M00723148-I1,M4041823,Initial,AHV Permit Issued,JOHN,VENETIS,,6/13/2026,6/20/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.748,-73.97284
1022553,801 EAST   14 STREET,MANHATTAN,106,M00952096-I1,M4862764,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/10/2026,6/23/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,MANHATTAN,106,M00952096-S1,M4862764,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/10/2026,6/23/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,MANHATTAN,106,M00961603-I1,M4862764,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,6/10/2026,6/23/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
