BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036228,780 THIRD AVENUE,MANHATTAN,,,M8418400,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/25/2024,2/8/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M3450122,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/17/2024,1/31/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,,,M8006750,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/25/2024,2/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,,,M8343898,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/25/2024,2/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036465,375 PARK AVENUE,MANHATTAN,,,M2270692,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/20/2024,1/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M5913152,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/23/2024,1/30/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M8617397,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/20/2024,1/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M9309651,Initial,AHV Permit Issued,EDWARD,PITRE,,1/19/2024,1/27/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036505,425 PARK AVENUE,Manhattan,105,140907794,01092225,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,1/15/2024,1/27/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092225"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,,,M2757283,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,1/23/2024,1/29/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1037174,633 THIRD AVENUE,MANHATTAN,,,M9340667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/18/2024,1/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M6826829,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/21/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037996,767 THIRD AVENUE,MANHATTAN,,,M2670138,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,1/24/2024,2/3/2024,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75422,-73.97141
1038570,909 3 AVENUE,MANHATTAN,,,M2945099,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/22/2024,1/27/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.9679
1038590,200 EAST   57 STREET,MANHATTAN,,,M4342914,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,1/20/2024,1/27/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1040753,650 MADISON AVENUE,MANHATTAN,108,M00964778-I1,M3665476,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,1/22/2024,1/27/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,,,M2105601,Initial,AHV Permit Issued,SEAN,CLUNE,,1/26/2024,2/3/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01092572,Initial,ISSUED,VITTORIO,TIRRITO,9178371908,1/21/2024,1/28/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092572"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01092573,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,1/16/2024,1/29/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092573"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01092581,Renewal,ISSUED,FELIPE,HOLGUIN,2122859500,1/20/2024,1/27/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092581"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041479,20 EAST   73 STREET,MANHATTAN,,,M4944061,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,1/20/2024,1/27/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7725,-73.96563
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01092607,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,1/20/2024,1/27/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092607"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,,,M2664888,Initial,AHV Permit Issued,MICHAEL,MARINO,,1/21/2024,1/28/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041706,20 EAST   76 STREET,MANHATTAN,,,M7001007,Initial,AHV Permit Issued,MICHAEL,MARINO,,1/17/2024,1/30/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1042733,163 EAST   70 STREET,MANHATTAN,,,M4567932,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,1/20/2024,1/27/2024,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76901,-73.96233
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01092557,Renewal,ISSUED,WALTER,ROMPALA,2032233872,1/20/2024,1/27/2024,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092557"" target=""_blank"">LINK TO BIS",40.77115,-73.96241
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01093021,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,1/27/2024,2/3/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093021"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044092,1345 3 AVENUE,MANHATTAN,,,M1405815,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,1/20/2024,1/27/2024,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01092735,Renewal,ISSUED,KINAM,HAN,7186720015,1/20/2024,1/27/2024,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092735"" target=""_blank"">LINK TO BIS",40.76185,-73.96272
1044935,330 EAST 75TH STREET,Manhattan,108,140922802,01093022,Renewal,ISSUED,FRANK,RICCADELLI,9178827776,1/27/2024,1/27/2024,ANDREW          WIST,STANDARD WATERPROOFING C,7182922800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093022"" target=""_blank"">LINK TO BIS",40.7698,-73.95525
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M2816618,Initial,AHV Permit Issued,COLM,COEN,,1/15/2024,1/27/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M7773456,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,1/20/2024,2/2/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1046252,510 EAST   62 STREET,MANHATTAN,,,M1096926,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4886924,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5013040,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7053566,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/27/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7409709,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/27/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092275,Renewal,ISSUED,KARL,VAMOS,6466258420,1/16/2024,1/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092275"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092276,Renewal,ISSUED,KARL,VAMOS,6466258420,1/16/2024,1/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092276"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092822,Renewal,ISSUED,KARL,VAMOS,6466258420,1/27/2024,2/4/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092822"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046745,11 EAST 82 STREET,Manhattan,108,123712161,01092909,Renewal,ISSUED,YVONNE,RING,2127919390,1/27/2024,2/3/2024,YVONNE          RING,REIS EY  INC,6469187015,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092909"" target=""_blank"">LINK TO BIS",40.77871,-73.96116
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01092800,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,1/27/2024,2/3/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092800"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1048273,150 EAST   91 STREET,MANHATTAN,,,M2969187,Renewal,AHV Permit Issued,MARC,DEPAUL,,1/26/2024,2/1/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01092769,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,1/22/2024,2/2/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092769"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01092645,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,1/20/2024,1/27/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092645"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050357,1522 1 AVENUE,MANHATTAN,,,M2842204,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/24/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M4924852,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/20/2024,1/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050753,419 EAST   91 STREET,MANHATTAN,,,M7239160,Initial,AHV Permit Issued,STEVE,VALJATO,,1/27/2024,1/27/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77975,-73.9457
1051487,3 EAST  101 STREET,MANHATTAN,,,M4193786,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/17/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M5784155,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/20/2024,1/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01093032,Renewal,ISSUED,JAVAID,NAJMI,7187028487,1/25/2024,1/27/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093032"" target=""_blank"">LINK TO BIS",40.79503,-73.94785
1053778,57 WEST  130 STREET,MANHATTAN,,,M7759046,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8107,-73.94202
1054276,2121 5 AVENUE,MANHATTAN,,,M2693289,Renewal,AHV Permit Issued,ABDUL,BAJRO,,1/22/2024,1/27/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M6415871,Renewal,AHV Permit Issued,AMARJIT,MALHI,,1/26/2024,2/2/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,,,M5738119,Initial,AHV Permit Issued,SHIRLEY,WU,,1/23/2024,2/5/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,,,M9268040,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/17/2024,1/31/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1056672,256 WEST  108 STREET,MANHATTAN,,,M6072838,Initial,AHV Permit Issued,SHAHROZ,KHAN,,4/24/2021,2/3/2024,SABA RIAZ,DK BUILDERS INC,3472714711,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.96722
1057334,611 WEST  112 STREET,MANHATTAN,,,M6447201,Initial,AHV Permit Issued,LAURA,BUSH,,1/20/2024,1/27/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01092860,Renewal,ISSUED,DAVEY,GLOVER,9174681422,1/27/2024,1/27/2024,DAVEY           GLOVER,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092860"" target=""_blank"">LINK TO BIS",40.80825,-73.94772
1058470,220 WEST  121 STREET,MANHATTAN,,,M7590713,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/24/2024,1/31/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M6042665,Renewal,AHV Permit Issued,STEVEN,GRZIC,,1/22/2024,1/27/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1060197,2621 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,,,M5181423,Initial,AHV Permit Issued,LISA,GOMEZ,,1/20/2024,1/27/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82553,-73.93535
1060604,2850 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M2832600,Initial,AHV Permit Issued,LISA,GOMEZ,,1/20/2024,1/27/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82681,-73.93847
1062863,528 WEST  162 STREET,MANHATTAN,,,M5100175,Initial,AHV Permit Issued,PETER,GLUCK,,1/20/2024,1/27/2024,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83642,-73.94139
1063400,722 WEST  168 STREET,MANHATTAN,,,M3754034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/26/2024,2/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,,,M9129693,Renewal,AHV Permit Issued,ROBERT,KNOX,,1/23/2024,1/30/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064218,4650 BROADWAY,MANHATTAN,,,M4744568,Initial,AHV Permit Issued,LAURA,BUSH,,1/20/2024,1/27/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01092448,Renewal,ISSUED,RON,TANG,7189244503,1/19/2024,2/1/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092448"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
