BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116646,Renewal,ISSUED,STEVE,CAPUTO,6467210242,6/21/2026,6/28/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116646"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116647,Renewal,ISSUED,STEVE,CAPUTO,6467210242,6/20/2026,6/27/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116647"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116648,Renewal,ISSUED,STEVE,CAPUTO,6467210242,6/20/2026,6/27/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116648"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028172,56 WEST   66 STREET,MANHATTAN,107,M01287945-I1,M5465949,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/20/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028172,56 WEST   66 STREET,MANHATTAN,107,M01287945-S1,M5465949,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/20/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028172,56 WEST   66 STREET,MANHATTAN,107,M01287945-S2,M5465949,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/20/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028172,56 WEST   66 STREET,MANHATTAN,107,M01289721-I1,M5465949,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/20/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77303,-73.9808
1028683,40 WEST   74 STREET,MANHATTAN,107,M01225619-I1,M8020930,Initial,AHV Permit Issued,YIJUI,TSAI,,6/13/2026,6/20/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77813,-73.97699
1028700,43 WEST   74 STREET,MANHATTAN,107,M00707865-I1,M6846850,Initial,AHV Permit Issued,ANDRES,CORTES,,6/20/2026,6/27/2026,ANDRES CORTES,AGENCIE GROUP LLC NY,2122030265,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7785,-73.97668
1030178,100 WEST   77 STREET,MANHATTAN,107,M00672512-I1,M1881439,Renewal,AHV Permit Issued,ADAM,PIATEK,,6/19/2026,6/26/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,MANHATTAN,107,M08034415-I1,M7078779,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/10/2026,6/23/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030341,100 AMSTERDAM AVENUE,Manhattan,107,103652272,01116479,Renewal,ISSUED,TOMMY,METAXAS,5169930899,6/8/2026,6/20/2026,NICHOLAS        KATRAGIS,EAGLE 1 MECHANICAL  INC,7189329836,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116479"" target=""_blank"">LINK TO BIS",40.7742,-73.98598
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00703532-S2,M4953707,Renewal,AHV Permit Issued,AHMAD,REYAZ,,6/15/2026,6/21/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M9587413,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/19/2026,6/25/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M9587413,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/19/2026,6/25/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M01018587-I1,M1988239,Initial,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,6/18/2026,7/1/2026,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030432,244 WEST   72 STREET,MANHATTAN,107,M00634234-I1,M8973655,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/20/2026,6/27/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77916,-73.98367
1031012,310 WEST   75 STREET,MANHATTAN,107,M01352650-I1,M1344885,Initial,AHV Permit Issued,BRIAN,FLAHERTY,,6/19/2026,6/29/2026,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78193,-73.98417
1031438,38 WEST   87 STREET,MANHATTAN,107,M01201906-I1,M8322713,Initial,AHV Permit Issued,PATRICK,WHETZLE,,6/13/2026,6/21/2026,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78643,-73.97052
1031655,42 WEST   94 STREET,MANHATTAN,107,M01200298-I1,M3438674,Initial,AHV Permit Issued,LAKHI,ZORIA,,6/13/2026,6/20/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79075,-73.96715
1032119,100 WEST   84 STREET,MANHATTAN,107,M00604863-S2,M5002703,Renewal,AHV Permit Issued,GERALD,MARIC,,6/15/2026,6/20/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-I1,M6320069,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,MANHATTAN,107,M00644312-S1,M4523293,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032522,154 WEST   93 STREET,MANHATTAN,107,M01192316-I1,M9303807,Renewal,AHV Permit Issued,NERMIN,UCAR,,6/18/2026,6/25/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1032643,214 WEST   80 STREET,MANHATTAN,107,M01215799-I1,M3746088,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,6/13/2026,6/20/2026,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.97899
1033195,263 WEST   86 STREET,MANHATTAN,107,M01233101-I1,M8185934,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,6/13/2026,6/20/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.97729
1033597,206 WEST   92 STREET,MANHATTAN,107,M00599343-I1,M9211909,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,6/13/2026,6/20/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7916,-73.97309
1034190,735 WEST END AVENUE,MANHATTAN,107,M00951923-I1,M7498289,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,6/8/2026,6/20/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,MANHATTAN,107,M00951923-I1,M7498289,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,6/8/2026,6/20/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385248-I1,M2355194,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385248-I1,M8769870,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01385256-I1,M2355194,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034212,522 5 AVENUE,MANHATTAN,105,M01352484-I1,M8533621,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/11/2026,6/24/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,MANHATTAN,105,M01352484-S3,M8533621,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/11/2026,6/24/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034346,50 WEST   47 STREET,MANHATTAN,105,M01369132-I1,M1829658,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/20/2026,6/27/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.98083
1034484,580 5 AVENUE,MANHATTAN,105,M01341661-I1,M5831904,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,6/20/2026,6/21/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034484,580 5 AVENUE,MANHATTAN,105,M01341661-I1,M7855818,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,6/18/2026,6/24/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034502,1212 6 AVENUE,MANHATTAN,105,M01390286-I1,M4815327,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/18/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034506,600 5 AVENUE,MANHATTAN,105,M01377450-I1,M2782407,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/19/2026,6/27/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034506,600 FIFTH AVENUE,MANHATTAN,105,M01023579-I1,M3754925,Initial,AHV Permit Issued,DAN,TYLERS,,6/8/2026,6/20/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,MANHATTAN,105,M01307892-I1,M5901250,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,6/13/2026,6/20/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,M01380191-I1,M8417418,Initial,AHV Permit Issued,JAMES,MARRONE,,6/9/2026,6/23/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,M01380191-S1,M8417418,Initial,AHV Permit Issued,JAMES,MARRONE,,6/9/2026,6/23/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,MANHATTAN,105,M01229406-I1,M2484619,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/19/2026,7/2/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01369529-I1,M6755313,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/16/2026,6/20/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01369529-S1,M1068577,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/20/2026,6/20/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01409168-I1,M9705490,Initial,AHV Permit Issued,GERARD,MCCARTHY,,6/15/2026,6/20/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,M01400279-I1,M4313216,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/19/2026,6/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,105,M01400279-I1,M5520171,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/19/2026,6/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1035052,724 5 AVENUE,MANHATTAN,105,M01169959-I1,M1664711,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/19/2026,7/3/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,MANHATTAN,105,M01169959-I1,M8688632,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/19/2026,7/2/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,MANHATTAN,105,M01169980-I1,M1664711,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/19/2026,7/3/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035071,9 WEST   57 STREET,MANHATTAN,105,M01269619-I1,M9521428,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/18/2026,6/20/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,M01269619-S2,M8503757,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,6/18/2026,6/20/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035077,1414 AVENUE OF THE AMERICAS,MANHATTAN,105,M01062848-I1,M9945495,Initial,AHV Permit Issued,JOHN,TSAMPAS,,6/13/2026,6/20/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035077,1414 AVENUE OF THE AMERICAS,MANHATTAN,105,M01062848-I1,M9945495,Initial,AHV Permit Issued,JOHN,TSAMPAS,,6/13/2026,6/20/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035318,285 MADISON AVENUE,MANHATTAN,105,M01330963-I1,M2660628,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2026,6/27/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,MANHATTAN,105,M01363486-I1,M2660628,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2026,6/27/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,MANHATTAN,105,M01363486-S4,M2660628,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2026,6/27/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035319,100 PARK AVENUE,MANHATTAN,105,M01366204-I1,M6164121,Renewal,AHV Permit Issued,DANIEL,BERNSTEIN,,6/15/2026,6/20/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,MANHATTAN,105,M01386603-I1,M6224460,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,6/8/2026,6/20/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,MANHATTAN,105,M01386603-I1,M8886491,Renewal,AHV Permit Issued,DANIEL,BERNSTEIN,,6/20/2026,6/27/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035322,292 MADISON AVENUE,MANHATTAN,105,M01303988-I1,M7980948,Initial,AHV Permit Issued,LOOMIS,LINDGREN,,6/13/2026,6/20/2026,LOOMIS LINDGREN,LAWRENCE EXTERIOR RESTORA,7187177300,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75207,-73.98017
1035328,475 5 AVENUE,MANHATTAN,105,M01272144-I1,M2301081,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/20/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75247,-73.98115
1035335,60 EAST   42 STREET,MANHATTAN,105,M01303878-I1,M8350039,Renewal,AHV Permit Issued,FRANK,PORCO,,6/15/2026,6/20/2026,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,105,M01310595-I1,M2192354,Initial,AHV Permit Issued,JOHN,DOWLING,,6/18/2026,6/20/2026,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
