BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1016152,230 PARK AVENUE SOUTH,MANHATTAN,,,M5103863,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,12/3/2022,12/10/2022,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7377014,-73.9887619
1016749,41 MADISON AVENUE,MANHATTAN,,,M5321124,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/29/2022,12/10/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782,-73.9862671
1016749,41 MADISON AVENUE,MANHATTAN,,,M6175089,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/5/2022,12/17/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782,-73.9862671
1016749,41 MADISON AVENUE,MANHATTAN,,,M7912257,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/5/2022,12/17/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782,-73.9862671
1016749,41 MADISON AVENUE,MANHATTAN,,,M8025321,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/29/2022,12/10/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782,-73.9862671
1016876,11 EAST   26 STREET,MANHATTAN,,,M4786912,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/26/2022,12/10/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7434387,-73.9872284
1016880,51 MADISON AVENUE,MANHATTAN,,,M3211088,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/28/2022,12/10/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7427406,-73.9855881
1016880,51 MADISON AVENUE,MANHATTAN,,,M4556093,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/1/2022,12/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7427406,-73.9855881
1016896,245 5 AVENUE,MANHATTAN,,,M4653206,Renewal,AHV Permit Issued,DONAL,MCINTYRE,,12/6/2022,12/13/2022,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7443695,-73.9870834
1017019,2 PARK AVENUE,MANHATTAN,,,M6756569,Initial,AHV Permit Issued,JONATHAN,NINNIS,,12/9/2022,12/11/2022,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7463303,-73.9825974
1017077,16 EAST   34 STREET,MANHATTAN,,,M3520325,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/5/2022,12/17/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7476692,-73.9838409
1017601,10 EAST   40 STREET,MANHATTAN,,,M4599627,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,12/9/2022,12/14/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7515411,-73.9812164
1017907,239 PARK AVENUE SOUTH,MANHATTAN,,,M1812499,Initial,AHV Permit Issued,SABA,RIAZ,,12/3/2022,12/10/2022,SABA RIAZ,DK BUILDERS INC,3472714711,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7378387,-73.9876785
1018472,1 PARK AVENUE,MANHATTAN,,,M5124846,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/8/2022,12/21/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7458687,-73.9814911
1019483,600 THIRD AVENUE,MANHATTAN,,,M1522311,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/9/2022,12/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7493591,-73.9759521
1019596,222 EAST   19 STREET,MANHATTAN,,,M8205830,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,12/3/2022,12/10/2022,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7356987,-73.9838867
1020613,485 1 AVENUE,MANHATTAN,106,M00583300-I1,M4396179,Initial,AHV Permit Issued,PATRICK,MCDONOUGHN,,12/3/2022,12/10/2022,PATRICK MCDONOUGHN,VMMA CONSTRUCTION LLC,2126872618,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7404594,-73.9763336
1022051,300 EAST   40 STREET,MANHATTAN,,,M9983906,Initial,AHV Permit Issued,JOHN,VENETIS,,12/3/2022,12/10/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7480011,-73.9728394
1022557,24-50 FDR DRIVE,MANHATTAN,,,M4760223,Initial,AHV Permit Issued,JOHN,SCHENONE,,12/1/2022,12/14/2022,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7363396,-73.9732971
1022564,114 WEST   41 STREET,MANHATTAN,,,M5692169,Initial,AHV Permit Issued,BEN,WALKER,,12/3/2022,12/10/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7542305,-73.985733
1022565,5 BRYANT PARK,MANHATTAN,,,M6592427,Initial,AHV Permit Issued,ERIC,DESIMONE,,12/6/2022,12/10/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540283,-73.9853897
1022693,1221 AVENUE OF THE AMERICAS,MANHATTAN,,,M3927358,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/3/2022,12/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7593803,-73.9820633
1022708,135 WEST   50 STREET,MANHATTAN,,,M1143916,Initial,AHV Permit Issued,JOHN,DOWLING,,12/1/2022,12/10/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7609482,-73.9820633
1022708,135 WEST   50 STREET,MANHATTAN,,,M4050598,Initial,AHV Permit Issued,JOHN,DOWLING,,12/1/2022,12/15/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7609482,-73.9820633
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M3855008,Initial,AHV Permit Issued,JOHN,FITZGERALD,,12/5/2022,12/10/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7616997,-73.9817963
1023157,787 SEVENTH AVENUE,MANHATTAN,,,M8131478,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,12/1/2022,12/14/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7616997,-73.9817963
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,,,M7781638,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,12/5/2022,12/10/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611694,-73.9805298
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M1032624,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/9/2022,12/16/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617683,-73.9800262
1023395,106 WEST   56 STREET,MANHATTAN,,,M8670443,Initial,AHV Permit Issued,ERIC,DESIMONE,,12/9/2022,12/13/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636909,-73.9783707
1024656,5 TIMES SQUARE,MANHATTAN,,,M4661322,Renewal,AHV Permit Issued,GREGORY,CLANCY,,12/6/2022,12/13/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7558594,-73.9875717
1024686,3 TIMES SQUARE,MANHATTAN,105,M00643862-I1,M3085972,Initial,AHV Permit Issued,KEITH,LYNCH,,11/29/2022,12/10/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7565689,-73.9870682
1024686,3 TIMES SQUARE,MANHATTAN,,,M1014204,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/5/2022,12/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7565689,-73.9870682
1024727,1535 BROADWAY,MANHATTAN,,,M9076275,Initial,AHV Permit Issued,JOHN,KINGSTON,,12/8/2022,12/16/2022,JOHN KINGSTON,KING HOIST & SCAFFOLDING,9148306726,No,No,No,No,,DOB NOW,No,Public Safety,40.7586288,-73.9861984
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M4804070,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,12/5/2022,12/17/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7608795,-73.9839096
1024836,1700 BROADWAY,MANHATTAN,,,M3655657,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,12/1/2022,12/14/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635117,-73.9822693
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M5423013,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/9/2022,12/10/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7653618,-73.9808807
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M8988654,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/3/2022,12/10/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7653618,-73.9808807
1026318,60 COLUMBUS CIRCLE,MANHATTAN,,,M6873070,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,12/8/2022,12/17/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7684708,-73.9830933
1026318,60 COLUMBUS CIRCLE,MANHATTAN,,,M7644611,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/5/2022,12/17/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7684708,-73.9830933
1026982,646 11 AVENUE,MANHATTAN,,,M5156022,Initial,AHV Permit Issued,TOM,LEE,,12/3/2022,12/10/2022,TOM LEE,JCT DEVELOPMENT NY INC,8138301034,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7640915,-73.9953766
1027072,555 WEST   57 STREET,MANHATTAN,,,M8067258,Initial,AHV Permit Issued,FRANK,MULE,,12/2/2022,12/10/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.770401,-73.9904938
1027074,521 WEST   57 STREET,MANHATTAN,,,M6240424,Initial,AHV Permit Issued,JOHN,FITZGERALD,,12/7/2022,12/17/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7699585,-73.989563
1027156,787 11 AVENUE,MANHATTAN,,,M4551735,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/5/2022,12/17/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689095,-73.9930878
1027365,44 WEST   62 STREET,MANHATTAN,,,M8833825,Initial,AHV Permit Issued,MARIO,SCIACCA,,12/3/2022,12/10/2022,MARIO SCIACCA,ETNA CONTRACTING INC,7182439345,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7707291,-73.9831314
1032308,132 WEST   89 STREET,MANHATTAN,,,M2847941,Renewal,AHV Permit Issued,STEVEN,GRZIC,,12/6/2022,12/13/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.788929,-73.9725571
1032498,121 WEST   91 STREET,MANHATTAN,,,M5323351,Initial,AHV Permit Issued,DAVID,STACK,,12/3/2022,12/10/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7904205,-73.9706573
1034190,735 WEST END AVENUE,MANHATTAN,,,M3068309,Initial,AHV Permit Issued,NARASAB,ALI,,12/1/2022,12/14/2022,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7951088,-73.973999
1034190,735 WEST END AVENUE,MANHATTAN,,,M6624358,Initial,AHV Permit Issued,NARASAB,ALI,,12/1/2022,12/14/2022,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7951088,-73.973999
1034194,476 5 AVENUE,MANHATTAN,,,M1200550,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/2/2022,12/15/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M4977740,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,11/27/2022,12/10/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034194,476 FIFTH AVENUE,MANHATTAN,,,M8844880,Initial,AHV Permit Issued,PETER,VALASIADIS,,12/10/2022,12/23/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034194,476 FIFTH AVENUE,MANHATTAN,,,M9822981,Initial,AHV Permit Issued,PETER,VALASIADIS,,11/28/2022,12/10/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M5474289,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/3/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034198,11 WEST   42 STREET,MANHATTAN,,,M8130280,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,12/5/2022,12/10/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7542992,-73.9817886
1034211,520 5 AVENUE,MANHATTAN,,,M7189433,Initial,AHV Permit Issued,RALPH,ESPOSITO,,12/3/2022,12/10/2022,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7544708,-73.980629
1034508,608 FIFTH AVENUE,MANHATTAN,,,M7826778,Initial,AHV Permit Issued,BEN,WALKER,,12/5/2022,12/10/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7579193,-73.9782181
1034516,640 FIFTH AVENUE,MANHATTAN,,,M9737602,Initial,AHV Permit Issued,BEN,WALKER,,12/3/2022,12/10/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595406,-73.9769974
1034520,666 5 AVENUE,MANHATTAN,105,M00222544-I1,M3400312,Initial,AHV Permit Issued,KEITH,LYNCH,,12/5/2022,12/10/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7603683,-73.9767075
1035057,40 WEST   57 STREET,MANHATTAN,,,M4754759,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,12/6/2022,12/20/2022,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M7326582,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,12/6/2022,12/20/2022,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M7595675,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,12/7/2022,12/21/2022,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M8806610,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/3/2022,12/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M9029945,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/2/2022,12/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M9056803,Initial,AHV Permit Issued,MICHAEL,CLARKE,,12/3/2022,12/16/2022,MICHAEL CLARKE,JC ELITE CONSTRUCTION SER,6463356435,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,105,M08023262-I1,M5431407,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/3/2022,12/10/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M5608911,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/7/2022,12/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M9869086,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/9/2022,12/22/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035335,60 EAST   42 STREET,MANHATTAN,,,M3322407,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/5/2022,12/10/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75214,-73.9788437
1035344,505 5 AVENUE,MANHATTAN,,,M7556880,Initial,AHV Permit Issued,RUPILA,SETHI,,12/8/2022,12/20/2022,RUPILA SETHI,AERIAL DESIGN BUILD SVCS,2128881880,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7535706,-73.9803467
1035348,330 MADISON AVENUE,MANHATTAN,,,M8363955,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/7/2022,12/17/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035357,340 MADISON AVENUE,MANHATTAN,,,M1096107,Initial,AHV Permit Issued,GREGORY,CLANCY,,12/5/2022,12/10/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M5421487,Initial,AHV Permit Issued,JOHN,WHALEN,,12/3/2022,12/10/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M5421487,Initial,AHV Permit Issued,JOHN,WHALEN,,12/3/2022,12/10/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M1615621,Initial,AHV Permit Issued,FRANK,MULE,,12/2/2022,12/10/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M3385453,Initial,AHV Permit Issued,MICHAEL,MARRONE,,12/8/2022,12/10/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M5774572,Initial,AHV Permit Issued,FRANK,MULE,,12/2/2022,12/10/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M6146144,Initial,AHV Permit Issued,FRANK,MULE,,12/6/2022,12/10/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9052242,Initial,AHV Permit Issued,FRANK,MULE,,12/3/2022,12/10/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035441,280 PARK AVENUE,MANHATTAN,105,M00685224-I1,M8191506,Renewal,AHV Permit Issued,JAMES,MARRONE,,12/7/2022,12/14/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035441,280 PARK AVENUE,MANHATTAN,,,M5448429,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/3/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7564201,-73.9750977
1035464,320 PARK AVENUE,MANHATTAN,,,M1549397,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2022,12/13/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,,,M8445560,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/5/2022,12/17/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,,,M9381667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/8/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035473,350 PARK AVENUE,MANHATTAN,,,M4746445,Initial,AHV Permit Issued,BEN,WALKER,,12/6/2022,12/17/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M9109559,Initial,AHV Permit Issued,BEN,WALKER,,12/2/2022,12/15/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583008,-73.973732
1035481,645 5 AVENUE,MANHATTAN,,,M1956071,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/9/2022,12/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.759201,-73.9760895
1035481,645 5 AVENUE,MANHATTAN,,,M7785610,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/6/2022,12/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.759201,-73.9760895
1035741,689 FIFTH AVENUE,MANHATTAN,105,M00729259-I1,M6072560,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,11/30/2022,12/13/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7610207,-73.9749069
1035742,693 FIFTH AVENUE,MANHATTAN,105,M00761305-I1,M1236502,Initial,AHV Permit Issued,PETER,EMMONS,,12/3/2022,12/10/2022,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7611618,-73.9748535
1035747,535 MADISON AVENUE,MANHATTAN,105,M00758625-I1,M6990284,Initial,AHV Permit Issued,JOHN,FITZGERALD,,12/5/2022,12/17/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7604294,-73.9732666
