BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M2320427,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/3/2026,9/10/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M2320427,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/3/2026,9/10/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M00994945-S5,M2320427,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/3/2026,9/10/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266478-I1,M4910078,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/7/2026,9/12/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266481-I1,M3594201,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/3/2026,9/10/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266481-I1,M5694556,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/3/2026,9/10/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266487-I1,M1658967,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/1/2026,9/8/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,Manhattan,112,M01266487-I1,M8382433,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/8/2026,9/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076844,1540 BROADWAY,Manhattan,105,M01400282-I1,M7895883,Initial,AHV Permit Issued,ZDENKO,BELIC,,9/5/2026,9/12/2026,ZDENKO BELIC,PLUMBING WORKS CORP,7183863088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75808,-73.98485
1076844,1540 BROADWAY,Manhattan,105,M01400282-I1,M7895883,Initial,AHV Permit Issued,ZDENKO,BELIC,,9/5/2026,9/12/2026,ZDENKO BELIC,PLUMBING WORKS CORP,7183863088,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75808,-73.98485
1079184,261 11 AVENUE,Manhattan,104,M01300538-I1,M6969709,Initial,AHV Permit Issued,ERIC,DESIMONE,,9/8/2026,9/11/2026,ERIC DESIMONE,DESIMONE BUILDERS LLC,6463372296,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75224,-74.0062
1080745,40 WEST   40 STREET,Manhattan,105,M01390839-I1,M1149218,Initial,AHV Permit Issued,WILLIAM,TREANOR,,9/5/2026,9/12/2026,WILLIAM TREANOR,STREAMLINE USA LLC,6463079001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75278,-73.98381
1081162,900 THIRD AVENUE,Manhattan,106,M01300755-I1,M9850871,Renewal,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01300814-I1,M9850871,Renewal,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01317589-I1,M9242717,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01317816-I1,M9242717,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01317839-I1,M9242717,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1082810,77 WEST   66 STREET,Manhattan,107,M01180489-I1,M5700571,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,9/5/2026,9/12/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77352,-73.98051
1083671,504 WEST 140 STREET,Manhattan,109,123450522,01117408,Renewal,ISSUED,DEMETRIOUS,HILAS,6467162812,9/5/2026,9/12/2026,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117408"" target=""_blank"">LINK TO BIS",40.82213,-73.95065
1083810,1000 5 AVENUE,Manhattan,164,M01288735-I1,M3759048,Initial,AHV Permit Issued,NORBERT,RAHM,,9/7/2026,9/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083860,45 ROCKEFELLER PLAZA,Manhattan,105,M01368406-I1,M2247125,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,9/8/2026,9/12/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,Manhattan,105,M01374550-I1,M1618663,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,9/8/2026,9/12/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083923,1190 FIFTH AVENUE,Manhattan,111,M01283368-I1,M8189443,Renewal,AHV Permit Issued,LAURA,BUSH,,9/5/2026,9/12/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78988,-73.95326
1084667,745 7 AVENUE,Manhattan,105,M01407139-I1,M6913923,Initial,AHV Permit Issued,GERARD,MCCARTHY,,9/7/2026,9/19/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-I1,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S1,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S3,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S3,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085134,825 MADISON AVENUE,Manhattan,108,M01213395-S3,M8723696,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/4/2026,9/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96674
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230093-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230141-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230174-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01299577-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01336126-I1,M2657212,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085682,151 WEST   42 STREET,Manhattan,105,M01438623-I1,M6465942,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/7/2026,9/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.98576
1085695,562 1ST AVE,Manhattan,106,123778368,01117399,Renewal,ISSUED,VICTORIA,YUKNEK,5512945645,9/2/2026,9/9/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117399"" target=""_blank"">LINK TO BIS",40.74355,-73.97342
1085867,102 NORTH END AVENUE,Manhattan,101,M01267057-I1,M9894387,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/5/2026,9/12/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71499,-74.01527
1086160,731 LEXINGTON AVENUE,Manhattan,106,M01298378-I1,M6785330,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/8/2026,9/15/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76158,-73.96763
1087074,1009 FIFTH AVENUE,Manhattan,108,M01254461-I1,M2270201,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77872,-73.96208
1088113,92 PRINCE STREET,Manhattan,102,M01266197-I1,M8330978,Initial,AHV Permit Issued,ANGELO,MICHILLI,,9/4/2026,9/12/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72441,-73.99863
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-I1,M8219941,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/5/2026,9/12/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-S1,M8219941,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/5/2026,9/12/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088760,229 WEST   43 STREET,Manhattan,105,M01420961-I1,M4742280,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088760,229 WEST   43 STREET,Manhattan,105,M01420961-I1,M9548128,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1089443,51 ASTOR PLACE,Manhattan,103,M01443937-I1,M2573419,Initial,AHV Permit Issued,THOMAS,BENNARDO,,9/8/2026,9/22/2026,THOMAS BENNARDO,JT HUDSON INC,2122106833,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1090274,50 HUDSON YARDS,Manhattan,104,M01270476-I1,M4156002,Initial,AHV Permit Issued,ZACHARY,ROGERS,,9/7/2026,9/19/2026,ZACHARY ROGERS,UNISPACE OF BOSTON LLC,9524519186,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090459,255 WEST 34TH STREET,Manhattan,105,122745100,01117318,Renewal,ISSUED,CHRISTOPHER,PESCH,9178417339,8/31/2026,9/13/2026,MARC            DEPAUL,PAVARINI MCGOVERN LLC,2129070900,N,N,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117318"" target=""_blank"">LINK TO BIS",40.75206,-73.99243
1091010,270 PARK AVENUE,Manhattan,105,121205604,01117394,Initial,ISSUED,MILDRED,CLAIRE,2126434545,9/5/2026,9/18/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117394"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091084,2322 BROADWAY,Manhattan,107,M01399916-I1,M1575887,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/5/2026,9/12/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1091630,180 EAST 125TH STREET,Manhattan,111,121207504,01117340,Renewal,ISSUED,DAVID,SOFER,6624718435,8/30/2026,9/10/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117340"" target=""_blank"">LINK TO BIS",40.8036,-73.93663
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01117373,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,9/2/2026,9/15/2026,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117373"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091745,80 CLARKSON STREET,Manhattan,102,M01034899-I1,M5825958,Initial,AHV Permit Issued,CHRISTOPHER,EVANS,,9/8/2026,9/11/2026,CHRISTOPHER EVANS,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091755,182 SPRING STREET,Manhattan,102,M01427626-I1,M5864757,Initial,AHV Permit Issued,ALAN,CROWLEY,,9/5/2026,9/12/2026,ALAN CROWLEY,PA BUILDERS  INC,2122010919,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72481,-74.00293
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01117381,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,9/5/2026,9/12/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117381"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01117390,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,9/2/2026,9/11/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117390"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01117391,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,9/2/2026,9/11/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117391"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091809,125 EAST   29 STREET,Manhattan,105,M00912091-S1,M9180313,Initial,AHV Permit Issued,ENNING,XU,,9/5/2026,9/12/2026,ENNING XU,345 MANAGEMENT GROUP INC,3477763798,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74348,-73.98221
1091830,171 EAST   86 STREET,Manhattan,108,M01025480-I1,M8302791,Initial,AHV Permit Issued,JIMIN,XU,,9/5/2026,9/12/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01117353,Initial,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,8/31/2026,9/11/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117353"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01117361,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,8/31/2026,9/11/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117361"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01117362,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,8/31/2026,9/11/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117362"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091939,262 FIFTH AVENUE,Manhattan,105,122874906,01117405,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,9/1/2026,9/12/2026,GIANCARLO       SARRACINO,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117405"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1813346,1 MANHATTAN PLAZA,Manhattan,118,M01450315-I1,M6363410,Initial,AHV Permit Issued,THOMAS,HENNIGAN,,9/7/2026,9/14/2026,THOMAS HENNIGAN,EVENTPERMITS  LLC,2012231602,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
1814508,570 5 AVENUE,Manhattan,105,M01093960-S2,M9418317,Renewal,AHV Permit Issued,LAURA,BUSH,,9/7/2026,9/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Support of Excavation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75658,-73.97936
2001019,500 GRAND CONCOURSE,Bronx,201,X01292695-I1,X2378489,Initial,AHV Permit Issued,MANJIT,SINGH,,8/28/2026,9/8/2026,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,No,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81789,-73.92693
2001019,500 GRAND CONCOURSE,Bronx,201,X01292695-I1,X2378489,Initial,AHV Permit Issued,MANJIT,SINGH,,8/28/2026,9/8/2026,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,No,No,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81789,-73.92693
