BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1034510,1290 6 AVENUE,Manhattan,105,M01347306-I1,M4436031,Initial,AHV Permit Issued,JARED,KEDMI,,8/4/2026,8/15/2026,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01371665-I1,M4070192,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,8/10/2026,8/15/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01397501-I1,M1684550,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/4/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01397509-I1,M1684550,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/4/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01397537-I1,M1684550,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/4/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034516,640 FIFTH AVENUE,Manhattan,105,M01423031-I1,M6586857,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,8/7/2026,8/11/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75954,-73.977
1034517,650 FIFTH AVENUE,Manhattan,105,M01423920-I1,M4740482,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,8/10/2026,8/22/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75977,-73.97681
1034517,650 FIFTH AVENUE,Manhattan,105,M01424455-I1,M8117567,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,8/10/2026,8/22/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75977,-73.97681
1034520,660 5 AVENUE,Manhattan,105,M01369529-I1,M3941756,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/31/2026,8/14/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392022-I1,M6249511,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392085-S1,M6249511,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-I1,M6249511,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-S1,M6249511,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-S4,M6249511,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034522,1330 AVENUE OF THE AMERICAS,Manhattan,105,M01181025-I1,M7768060,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,8/10/2026,8/14/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76197,-73.97848
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M8391623,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8391623,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8391623,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M8391623,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1035057,40 WEST   57 STREET,Manhattan,105,M01422095-I1,M5803448,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/10/2026,8/15/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035058,50 WEST   57 STREET,Manhattan,105,M01396794-I1,M5034270,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,8/10/2026,8/13/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76376,-73.97659
1035071,9 WEST   57 STREET,Manhattan,105,M01269619-I1,M7274119,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/3/2026,8/15/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035077,1414 AVENUE OF THE AMERICAS,Manhattan,105,M01062848-I1,M3280363,Initial,AHV Permit Issued,JOHN,TSAMPAS,,8/8/2026,8/15/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035077,1414 AVENUE OF THE AMERICAS,Manhattan,105,M01062848-I1,M3280363,Initial,AHV Permit Issued,JOHN,TSAMPAS,,8/8/2026,8/15/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035318,285 MADISON AVENUE,Manhattan,105,M01330963-I1,M3504622,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/8/2026,8/15/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,Manhattan,105,M01363486-I1,M3504622,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/8/2026,8/15/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035319,100 PARK AVENUE,Manhattan,105,M01329475-I1,M9196339,Initial,AHV Permit Issued,KENNY,COSTELLO,,8/4/2026,8/18/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,Manhattan,105,M01366204-I1,M4074268,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,8/8/2026,8/15/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,Manhattan,105,M01386603-I1,M7822029,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,8/8/2026,8/15/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M1859332,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/10/2026,8/16/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M2439028,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/10/2026,8/16/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M5999975,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/4/2026,8/17/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S1,M1608060,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/1/2026,8/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S1,M7228202,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/1/2026,8/14/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01422673-I1,M1342071,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,8/3/2026,8/15/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035357,340 MADISON AVENUE,Manhattan,105,M01389284-I1,M8782417,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,8/10/2026,8/15/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75394,-73.97895
1035366,535 5 AVENUE,Manhattan,105,M01379525-I1,M4515651,Initial,AHV Permit Issued,MICHAEL,BENNARDO,,8/8/2026,8/15/2026,MICHAEL BENNARDO,KEYSTONE BUILDERS GROUP*,2122555557,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75484,-73.97942
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M6862796,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/10/2026,8/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M7390832,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/10/2026,8/16/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M6862796,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/10/2026,8/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M7390832,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/10/2026,8/16/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035403,390 MADISON AVENUE,Manhattan,105,M01417593-I1,M7046081,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,Manhattan,105,M01417593-S1,M7046081,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-I1,M7838066,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2026,8/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M2572125,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/6/2026,8/19/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M7838066,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2026,8/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01194829-I1,M7517029,Renewal,AHV Permit Issued,EDWARD,KING,,8/6/2026,8/13/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01224609-I1,M2572125,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/6/2026,8/19/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01224609-I1,M7838066,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2026,8/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-I1,M2572125,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/6/2026,8/19/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-S2,M7838066,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2026,8/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-S5,M7838066,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2026,8/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,,,M8587718,Initial,AHV Permit Issued,Joseph,Santosus,,8/8/2026,8/20/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,383 MADISON AVENUE,Manhattan,105,,M6652474,Renewal,AHV Permit Issued,JAMES,GIORGIO  JR,,8/4/2026,8/11/2026,JAMES GIORGIO  JR,B & G ELECL CONTR OF NY I,7189256900,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035434,12 EAST   49 STREET,Manhattan,105,M01415210-I1,M3011019,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/10/2026,8/15/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75723,-73.97702
1035441,280 PARK AVENUE,Manhattan,105,M01291987-I1,M3754715,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,Manhattan,105,M01291987-S1,M3754715,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,Manhattan,105,M01291987-S4,M3754715,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035455,437 MADISON AVENUE,Manhattan,105,M01325129-I1,M4893323,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/8/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,Manhattan,105,M01415012-I1,M8633983,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/6/2026,8/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,Manhattan,105,M01415027-I1,M8633983,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/6/2026,8/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035473,340 PARK AVENUE,Manhattan,105,M01297760-I1,M2434880,Renewal,AHV Permit Issued,JAMES,MARRONE,,8/10/2026,8/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035721,665 5 AVENUE,Manhattan,105,M01236378-I1,M4844610,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,Manhattan,105,M01236378-S1,M4844610,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2026,8/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,Manhattan,105,M00505081-I1,M1507049,Renewal,AHV Permit Issued,MARC,DEPAUL,,8/6/2026,8/12/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,Manhattan,105,M00505081-I1,M7546473,Renewal,AHV Permit Issued,MARC,DEPAUL,,8/4/2026,8/10/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035727,520 MADISON AVENUE,Manhattan,105,M01355353-S1,M7221585,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/8/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,Manhattan,105,M01355353-S5,M7221585,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/8/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
