BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01336107-I1,M7099008,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/4/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01336158-I1,M7099008,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/4/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01363414-I1,M5647692,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/12/2026,5/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01357346-I1,M5691661,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01357377-I1,M5691661,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01357393-I1,M5691661,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01363407-I1,M4317601,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01363407-I1,M5647692,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/12/2026,5/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,105,M01363414-I1,M4317601,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M01335736-I1,M3936728,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/11/2026,5/16/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,M01355518-I1,M8422777,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/11/2026,5/16/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1023157,787 SEVENTH AVENUE,MANHATTAN,105,M01209615-I1,M8704911,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/11/2026,5/23/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023157,787 SEVENTH AVENUE,MANHATTAN,105,M01209685-I1,M2963484,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/9/2026,5/16/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023157,787 SEVENTH AVENUE,MANHATTAN,105,M01209739-I1,M1028626,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/11/2026,5/16/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,105,M01333055-I1,M7042864,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,5/6/2026,5/15/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF AMERICAS,MANHATTAN,105,M01333055-I1,M8287412,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,5/9/2026,5/16/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,M01209041-I1,M5218991,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/4/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,M01262986-I1,M5218991,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/4/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,M01277943-I1,M2768109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2026,5/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,M01277943-I1,M7564708,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105,M01277962-I1,M7564708,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,105,M01281488-I1,M5303921,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/11/2026,5/16/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,105,M01281529-I1,M5303921,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,5/11/2026,5/16/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76617,-73.97852
1024656,5 TIMES SQUARE,MANHATTAN,105,M01226894-I1,M1727185,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,5/12/2026,5/15/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,MANHATTAN,105,M01157068-S2,M1461158,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,MANHATTAN,105,M01157068-S2,M3016096,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/11/2026,5/18/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,MANHATTAN,105,M01190525-I1,M1461158,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,MANHATTAN,105,M01190525-I1,M3016096,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/11/2026,5/18/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,MANHATTAN,105,M01192553-I1,M1461158,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/4/2026,5/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,MANHATTAN,105,M01192553-I1,M3016096,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/11/2026,5/18/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024812,1633 BROADWAY,MANHATTAN,105,M01252519-I1,M3523896,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/2/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,MANHATTAN,105,M01255227-I1,M3523896,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/2/2026,5/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,MANHATTAN,105,M01342755-I1,M6226500,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/30/2026,5/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,MANHATTAN,105,M01372891-I1,M7734407,Initial,AHV Permit Issued,GENCI,SELA,,5/9/2026,5/16/2026,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,MANHATTAN,105,M01387126-I1,M8795533,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/4/2026,5/16/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 SEVENTH AVENUE,MANHATTAN,105,M01379955-I1,M4641053,Initial,AHV Permit Issued,KENNY,COSTELLO,,4/29/2026,5/13/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024836,1700 BROADWAY,MANHATTAN,105,M01369804-I1,M4612033,Initial,AHV Permit Issued,CHARLES,BALSAMO,,5/5/2026,5/15/2026,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76351,-73.98227
1026646,439 WEST   49 STREET,MANHATTAN,104,M00621979-S1,M4694069,Renewal,AHV Permit Issued,IMRAN,ALAM,,5/6/2026,5/13/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1027467,15 WEST   63 STREET,MANHATTAN,107,M00807260-I1,M6144331,Initial,AHV Permit Issued,MICHAEL,SCERBO,,5/9/2026,5/16/2026,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77114,-73.98087
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116071,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/10/2026,5/17/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116071"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116072,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/6/2026,5/19/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116072"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116073,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/10/2026,5/17/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116073"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116074,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/9/2026,5/16/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116074"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116075,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/9/2026,5/16/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116075"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116076,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/9/2026,5/16/2026,RUSSELL         WHITE,LENDLEASE(US)CONSTRUCTION,2125926700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116076"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116077,Renewal,ISSUED,STEVE,CAPUTO,6467210242,5/7/2026,5/20/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116077"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028519,42 WEST   70 STREET,MANHATTAN,107,M00533755-I1,M7678227,Initial,AHV Permit Issued,CHUANG,LIU,,5/9/2026,5/16/2026,CHUANG LIU,LWS CONSTRUCTION INC,6467551717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77543,-73.97873
1028700,43 WEST   74 STREET,MANHATTAN,107,M00707865-I1,M1804719,Initial,AHV Permit Issued,ANDRES,CORTES,,5/9/2026,5/16/2026,ANDRES CORTES,AGENCIE GROUP LLC NY,2122030265,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7785,-73.97668
1030178,100 WEST   77 STREET,MANHATTAN,107,M00672512-I1,M9076090,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/8/2026,5/15/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,MANHATTAN,107,M08034415-I1,M1945767,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/12/2026,5/25/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00703532-S2,M9299824,Renewal,AHV Permit Issued,AHMAD,REYAZ,,5/11/2026,5/17/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M5876782,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/7/2026,5/20/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M00912039-I1,M5876782,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/7/2026,5/20/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,MANHATTAN,107,M01018587-I1,M6246627,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,5/11/2026,5/15/2026,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030432,244 WEST   72 STREET,MANHATTAN,107,M00634234-I1,M2269991,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/9/2026,5/16/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77916,-73.98367
1030544,2109 BROADWAY,MANHATTAN,107,M01098363-I1,M6220708,Initial,AHV Permit Issued,GURDEEP,SINGH,,5/9/2026,5/16/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78014,-73.98222
1030544,2109 BROADWAY,MANHATTAN,107,M01098363-I1,M6220708,Initial,AHV Permit Issued,GURDEEP,SINGH,,5/9/2026,5/16/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78014,-73.98222
1030971,340 WEST   72 STREET,MANHATTAN,107,M00964740-I1,M4842756,Initial,AHV Permit Issued,JOHN,O'DONNELL,,5/9/2026,5/16/2026,JOHN O'DONNELL,CAVAN BUILDERS CORP,2129974444,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78022,-73.9862
1030972,344 WEST   72 STREET,MANHATTAN,107,M00962786-I1,M8622411,Initial,AHV Permit Issued,JOHN,O'DONNELL,,5/9/2026,5/16/2026,JOHN O'DONNELL,CAVAN BUILDERS CORP,2129974444,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78019,-73.98652
1031655,42 WEST   94 STREET,MANHATTAN,107,M01200298-I1,M4621221,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/9/2026,5/16/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79075,-73.96715
1032119,100 WEST   84 STREET,MANHATTAN,107,M00604863-S2,M4242300,Renewal,AHV Permit Issued,GERALD,MARIC,,5/11/2026,5/16/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032522,154 WEST   93 STREET,MANHATTAN,107,M01192316-I1,M2565560,Renewal,AHV Permit Issued,NERMIN,UCAR,,5/7/2026,5/14/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1034190,735 WEST END AVENUE,MANHATTAN,107,M00951923-I1,M7780284,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/11/2026,5/23/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,MANHATTAN,107,M00951923-I1,M7780284,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/11/2026,5/23/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M01291106-I1,M3087172,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/11/2026,5/16/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
