BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036053,9 EAST   57 STREET,MANHATTAN,105,,M4013918,Initial,AHV Permit Issued,CARL,MUSACCHIA,,3/30/2024,4/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036053,9 EAST   57 STREET,MANHATTAN,105,,M6878799,Initial,AHV Permit Issued,CARL,MUSACCHIA,,3/30/2024,4/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036060,598 MADISON AVENUE,MANHATTAN,105,,M8302407,Renewal,AHV Permit Issued,FRANK,SCIAME,,4/1/2024,4/6/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M9076495,Renewal,AHV Permit Issued,FRANK,SCIAME,,4/1/2024,4/6/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,105,,M5259301,Initial,AHV Permit Issued,ALEX,TAGER,,4/2/2024,4/15/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 5 AVENUE,MANHATTAN,105,,M2033265,Initial,AHV Permit Issued,SEAN,CLUNE,,4/4/2024,4/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,,M6320356,Initial,AHV Permit Issued,SEAN,CLUNE,,4/3/2024,4/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5TH AVENUE,Manhattan,105,123334114,01095418,Initial,ISSUED,NICK,SINGH,9175949621,3/25/2024,4/6/2024,NORBERT         RAHM,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095418"" target=""_blank"">LINK TO BIS",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,,M2525392,Initial,AHV Permit Issued,SEAN,CLUNE,,4/3/2024,4/5/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,MANHATTAN,105,,M8481667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2024,4/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036152,122 EAST   42 STREET,MANHATTAN,105,M00974961-I1,M3310377,Initial,AHV Permit Issued,WILLIAM,O'SULLIVAN,,4/2/2024,4/5/2024,WILLIAM O'SULLIVAN,ACCORD CONTR AND MGMT COR,2122901777,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75122,-73.97668
1036153,150 EAST   42 STREET,MANHATTAN,106,M00818613-I1,M2132801,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,4/4/2024,4/6/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75076,-73.97552
1036162,425 LEXINGTON AVENUE,MANHATTAN,106,,M7585413,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2024,4/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75225,-73.97495
1036195,730 THIRD AVENUE,MANHATTAN,106,,M8620295,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.97332
1036446,800 THIRD AVENUE,MANHATTAN,106,M00985054-I1,M2054171,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,3/27/2024,4/6/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.97135
1036465,375 PARK AVENUE,MANHATTAN,105,,M7721758,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/30/2024,4/13/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,,M1741802,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2024,4/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,,M7450338,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2024,4/5/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036474,601 LEXINGTON AVENUE,MANHATTAN,106,,M1306207,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/1/2024,4/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140907794,01095590,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,3/25/2024,4/6/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095590"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,,M4788679,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,4/1/2024,4/6/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,105,,M4790013,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,4/2/2024,4/8/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,106,,M2524897,Initial,AHV Permit Issued,JOHN,DEJAGER,,7/22/2021,4/13/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037165,110 EAST   59 STREET,MANHATTAN,105,,M1211807,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/30/2024,4/7/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M3409308,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,106,,M1958970,Initial,AHV Permit Issued,SEAN,CLUNE,,4/4/2024,4/5/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037545,655 THIRD AVENUE,MANHATTAN,106,,M8730770,Initial,AHV Permit Issued,SEAN,CLUNE,,4/4/2024,4/5/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037546,220 EAST   42 STREET,MANHATTAN,106,,M8646402,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/13/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.97318
1037555,685 THIRD AVENUE,MANHATTAN,106,,M4597176,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2024,4/6/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-73.97333
1037986,757 THIRD AVENUE,MANHATTAN,106,,M2440418,Initial,AHV Permit Issued,ANDREW,PEARL,,4/1/2024,4/5/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75392,-73.97147
1037988,885 2 AVENUE,MANHATTAN,106,,M9366252,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,4/1/2024,4/6/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1038590,200 EAST   57 STREET,MANHATTAN,106,,M3572546,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,3/30/2024,4/6/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1038658,800 SECOND AVENUE,MANHATTAN,106,,M4326334,Initial,AHV Permit Issued,ROBERTO,RODRIGUEZ,,4/4/2024,4/6/2024,ROBERTO RODRIGUEZ,SHARP COLORS CORP,5165262175,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.97167
1040753,650 MADISON AVENUE,MANHATTAN,108,,M4480407,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2024,4/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040756,502 PARK AVENUE,MANHATTAN,108,,M1313422,Initial,AHV Permit Issued,DONAL,MCINTYRE,,3/30/2024,4/6/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76328,-73.9701
1040762,645 MADISON AVENUE,MANHATTAN,108,,M5955110,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/2/2024,4/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76391,-73.97083
1040762,645 MADISON AVENUE,MANHATTAN,108,,M6571870,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76391,-73.97083
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095963,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,4/1/2024,4/13/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095963"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095964,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/31/2024,4/7/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095964"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M7397917,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M8807016,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M9195371,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041262,45 EAST   68 STREET,MANHATTAN,108,,M7539490,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,3/30/2024,4/6/2024,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76904,-73.96629
1041706,20 EAST   76 STREET,MANHATTAN,108,,M6313952,Initial,AHV Permit Issued,MICHAEL,MARINO,,3/30/2024,4/6/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041706,20 EAST   76 STREET,MANHATTAN,108,,M7531045,Renewal,AHV Permit Issued,MICHAEL,MARINO,,4/3/2024,4/9/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1042733,163 EAST   70 STREET,MANHATTAN,108,,M4016113,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,3/30/2024,4/6/2024,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76901,-73.96233
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M3875556,Initial,AHV Permit Issued,COLM,COEN,,3/25/2024,4/6/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M2286245,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/30/2024,4/5/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M7637926,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,4/1/2024,4/5/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1046252,510 EAST   62 STREET,MANHATTAN,108,,M4187058,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/5/2024,4/18/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6833702,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,3/23/2024,4/5/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095578,Renewal,ISSUED,KARL,VAMOS,6466258420,3/26/2024,4/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095578"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095579,Renewal,ISSUED,KARL,VAMOS,6466258420,3/26/2024,4/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095579"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1048273,150 EAST   91 STREET,MANHATTAN,108,,M8384266,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/30/2024,4/5/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048663,250 EAST   83 STREET,MANHATTAN,108,,M4821913,Initial,AHV Permit Issued,JOSEPH,GIOIA,,3/30/2024,4/6/2024,JOSEPH GIOIA,KINGS COUNTY WATERPROOFIN,7186296300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01096155,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,4/3/2024,4/9/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096155"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01095848,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,3/30/2024,4/6/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095848"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050338,320 EAST   96 STREET,MANHATTAN,108,,M5285873,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/2/2024,4/16/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,108,,M9371445,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/26/2024,4/5/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,108,,M9642911,Renewal,AHV Permit Issued,STEVEN,SOMMER,,4/2/2024,4/8/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,111,,M7631663,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/1/2024,4/12/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,111,,M8431422,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/1/2024,4/12/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051499,1230 5 AVENUE,MANHATTAN,111,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01096271,Renewal,ISSUED,JAVAID,NAJMI,7187028487,4/4/2024,4/5/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096271"" target=""_blank"">LINK TO BIS",40.79503,-73.94785
1051954,1405 PARK AVENUE,MANHATTAN,111,,M5129839,Initial,AHV Permit Issued,HELEN,ANIFTOS,,3/30/2024,4/6/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79168,-73.94801
1052167,174 EAST  110 STREET,MANHATTAN,111,,M2595862,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,3/30/2024,4/6/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79417,-73.94348
1053968,55 EAST  120 STREET,MANHATTAN,111,,M5696433,Renewal,AHV Permit Issued,KEATON,MORRIS,,4/1/2024,4/5/2024,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80255,-73.94201
1054159,22 EAST  128 STREET,MANHATTAN,111,,M1143030,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/31/2024,4/13/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M7966813,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/31/2024,4/13/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
