BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1034520,660 5 AVENUE,MANHATTAN,105,M01197520-I1,M5941620,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/6/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01229406-I1,M5941620,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/6/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,105,M01338650-I1,M7277533,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/6/2026,6/6/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034532,680 5 AVENUE,MANHATTAN,105,M01344858-I1,M8251849,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/30/2026,6/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,MANHATTAN,105,M01369489-I1,M8251849,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/30/2026,6/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,MANHATTAN,105,M01369489-I1,M8251849,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/30/2026,6/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,MANHATTAN,105,M01369507-I1,M8251849,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/30/2026,6/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1035052,724 5 AVENUE,MANHATTAN,105,M01169959-I1,M6159060,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/5/2026,6/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,MANHATTAN,105,M01169959-I1,M8021640,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/5/2026,6/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,MANHATTAN,105,M01169980-I1,M6159060,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/5/2026,6/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035071,9 WEST   57 STREET,MANHATTAN,105,M01364057-I1,M6332481,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/27/2026,6/6/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035071,9 WEST   57 STREET,MANHATTAN,105,M01364057-S1,M6332481,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/27/2026,6/6/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035077,1414 AVENUE OF THE AMERICAS,MANHATTAN,105,M01062848-I1,M4483312,Initial,AHV Permit Issued,JOHN,TSAMPAS,,5/30/2026,6/6/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035077,1414 AVENUE OF THE AMERICAS,MANHATTAN,105,M01062848-I1,M4483312,Initial,AHV Permit Issued,JOHN,TSAMPAS,,5/30/2026,6/6/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035318,285 MADISON AVENUE,MANHATTAN,105,M01330963-I1,M7608286,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/1/2026,6/6/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,MANHATTAN,105,M01363486-I1,M7608286,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/1/2026,6/6/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035319,100 PARK AVENUE,MANHATTAN,105,M01366204-I1,M1285912,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,6/1/2026,6/13/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035322,292 MADISON AVENUE,MANHATTAN,105,M01303988-I1,M7074439,Initial,AHV Permit Issued,LOOMIS,LINDGREN,,5/30/2026,6/6/2026,LOOMIS LINDGREN,LAWRENCE EXTERIOR RESTORA,7187177300,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75207,-73.98017
1035328,475 5 AVENUE,MANHATTAN,105,M01272144-I1,M7729031,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/6/2026,6/6/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75247,-73.98115
1035334,120 PARK AVENUE,MANHATTAN,105,M01332486-I1,M1998539,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,6/6/2026,6/6/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035347,6 EAST   43 STREET,MANHATTAN,105,M01309581-S1,M1314818,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/6/2026,6/6/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035348,330 MADISON AVENUE,MANHATTAN,105,M01364988-I1,M3736922,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/28/2026,6/11/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035357,340 MADISON AVENUE,MANHATTAN,105,M01389284-I1,M8650961,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/3/2026,6/13/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75394,-73.97895
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,M01127340-S5,M5195648,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/6/2026,6/6/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,M01127340-S7,M5195648,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/6/2026,6/6/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035360,22 VANDERBILT AVENUE,MANHATTAN,105,M01127340-S7,M5195648,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/6/2026,6/6/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75359,-73.9781
1035371,343 MADISON AVENUE,MANHATTAN,105,M00947028-I1,M5515318,Initial,AHV Permit Issued,NORBERT,RAHM,,6/6/2026,6/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00792996-I1,M9027883,Renewal,AHV Permit Issued,PETER,EMMONS,,6/6/2026,6/6/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00792996-I1,M9027883,Renewal,AHV Permit Issued,PETER,EMMONS,,6/6/2026,6/6/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035403,390 MADISON AVENUE,MANHATTAN,105,M01333965-I1,M1991243,Initial,AHV Permit Issued,GEORGE,SAMIOU,,6/5/2026,6/19/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,MANHATTAN,105,M01384720-I1,M2937701,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,MANHATTAN,105,M01384720-S1,M2937701,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-I1,M9897614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-S1,M8851589,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/29/2026,6/7/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-S1,M9897614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01194829-I1,M2598585,Renewal,AHV Permit Issued,EDWARD,KING,,6/4/2026,6/11/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01224609-I1,M8851589,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/29/2026,6/7/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01224609-I1,M9897614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01277980-I1,M8851589,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/29/2026,6/7/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01277980-S2,M9897614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01277980-S5,M9897614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,,,M1313289,Initial,AHV Permit Issued,Joseph,Santosus,,5/30/2026,6/12/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,383 MADISON AVENUE,MANHATTAN,105,M01373547-I1,M6615314,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/5/2026,6/12/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-I1,M6635652,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S1,M6635652,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S4,M6635652,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01376787-I1,M5661051,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/1/2026,6/6/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035454,444 MADISON AVENUE,MANHATTAN,105,M01373003-I1,M2826207,Renewal,AHV Permit Issued,ANILA,CELI,,6/1/2026,6/6/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75764,-73.9761
1035455,437 MADISON AVENUE,MANHATTAN,105,M01211891-I1,M1749193,Initial,AHV Permit Issued,NORBERT,RAHM,,6/3/2026,6/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,105,M01325129-I1,M6114590,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/3/2026,6/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,105,M01369499-I1,M4517242,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,6/6/2026,6/13/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035471,477 MADISON AVENUE,MANHATTAN,105,M01305583-I1,M7043473,Initial,AHV Permit Issued,JOHN,JENNINGS,,6/6/2026,6/6/2026,JOHN JENNINGS,GJNY.CORP,9176824447,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75852,-73.97463
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S2,M5912136,Initial,AHV Permit Issued,JAMES,MARRONE,,5/28/2026,6/11/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S3,M5912136,Initial,AHV Permit Issued,JAMES,MARRONE,,5/28/2026,6/11/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S4,M5912136,Initial,AHV Permit Issued,JAMES,MARRONE,,5/28/2026,6/11/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S8,M8782889,Initial,AHV Permit Issued,SAVVAS,MILIENOS,,5/30/2026,6/7/2026,SAVVAS MILIENOS,GP MECH SERVICES INC,7186269507,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S8,M8782889,Initial,AHV Permit Issued,SAVVAS,MILIENOS,,5/30/2026,6/7/2026,SAVVAS MILIENOS,GP MECH SERVICES INC,7186269507,No,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297760-I1,M3540560,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/4/2026,6/11/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035721,665 5 AVENUE,MANHATTAN,105,M00963524-I1,M1851597,Initial,AHV Permit Issued,ERIK,OH,,6/3/2026,6/6/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,MANHATTAN,,,M1933696,Initial,AHV Permit Issued,Mathieu,Chaudanson,,6/6/2026,6/7/2026,Mathieu Chaudanson,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,MANHATTAN,105,M00505081-I1,M6037313,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/3/2026,6/9/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035728,515 MADISON AVENUE,MANHATTAN,105,M01345696-I1,M6836341,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/1/2026,6/6/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75973,-73.97369
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-I1,M4102801,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/6/2026,6/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-I1,M5397400,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/23/2026,6/6/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M4102801,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/6/2026,6/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M5397400,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/23/2026,6/6/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M4425058,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/2/2026,6/8/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M4425058,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,6/2/2026,6/8/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
