BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01385012-I1,M4090682,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/30/2026,8/12/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01385012-I1,M6584021,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/30/2026,8/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01385012-S1,M6584021,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/30/2026,8/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01336107-I1,M8659009,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01336158-I1,M8659009,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01356333-I1,M5227872,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2026,8/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01356333-S1,M5227872,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2026,8/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01356333-S2,M5227872,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2026,8/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022706,1251 AVENUE OF THE AMERICAS,Manhattan,105,M01357346-I1,M3791766,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75997,-73.98161
1022709,1271 AVENUE OF THE AMERICAS,Manhattan,105,M01402457-I1,M7308101,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/7/2026,8/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76054,-73.981
1023157,787 SEVENTH AVENUE,Manhattan,105,M01209696-I1,M9154832,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/6/2026,8/16/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277943-I1,M7706226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277943-I1,M8919081,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277962-I1,M7706226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416860-I1,M5033657,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416884-I1,M5033657,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416994-I1,M5033657,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416994-I1,M8789079,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/1/2026,8/14/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M2214155,Initial,AHV Permit Issued,DAVID,D'AMICO,,8/10/2026,8/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M3345841,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/27/2026,8/9/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M2214155,Initial,AHV Permit Issued,DAVID,D'AMICO,,8/10/2026,8/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M3345841,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/27/2026,8/9/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024686,3 TIMES SQUARE,Manhattan,105,M01346829-I1,M5726115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024686,3 TIMES SQUARE,Manhattan,105,M01346829-S1,M5726115,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024755,243 WEST   47 STREET,Manhattan,105,M01264803-I1,M8630067,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/8/2026,8/15/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7601,-73.98616
1024795,750 SEVENTH AVENUE,Manhattan,105,M01425252-I1,M3478747,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/6/2026,8/20/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024795,750 SEVENTH AVENUE,Manhattan,105,M01425455-I1,M3478747,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/6/2026,8/20/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,Manhattan,105,M01252519-I1,M7548618,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01255227-I1,M7548618,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2026,8/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01387884-I1,M5980020,Initial,AHV Permit Issued,GENCI,SELA,,8/6/2026,8/20/2026,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024849,1717 BROADWAY,Manhattan,105,M00864036-I1,M7872256,Initial,AHV Permit Issued,PETRO,BENEDYK,,8/8/2026,8/15/2026,PETRO BENEDYK,STROYBAT INC,7188380413,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76437,-73.98271
1024877,1730 BROADWAY,Manhattan,105,M01195246-I1,M1352469,Initial,AHV Permit Issued,LAURA,BUSH,,8/8/2026,8/15/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76495,-73.98169
1024899,250 WEST   57 STREET,Manhattan,105,M01085880-I1,M2158633,Initial,AHV Permit Issued,JUAN,GARCIA,,8/8/2026,8/15/2026,JUAN GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024899,250 WEST   57 STREET,Manhattan,105,M01085880-I1,M2158633,Initial,AHV Permit Issued,JUAN,GARCIA,,8/8/2026,8/15/2026,JUAN GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024909,1790 BROADWAY,Manhattan,105,M00853338-I1,M6585689,Initial,AHV Permit Issued,JOHN,VENETIS,,8/8/2026,8/15/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1027085,899 TENTH AVENUE,Manhattan,104,M01026304-I1,M7849958,Initial,AHV Permit Issued,MARK,CANELLOS,,8/8/2026,8/15/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77036,-73.98847
1027178,850 12 AVENUE,Manhattan,104,M00940438-I1,M7130240,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/8/2026,8/15/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7719,-73.9921
1027178,850 12 AVENUE,Manhattan,104,M08034135-I1,M7130240,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/8/2026,8/15/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7719,-73.9921
1027178,850 12 AVENUE,Manhattan,104,M08034135-I1,M7130240,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/8/2026,8/15/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7719,-73.9921
1027461,61 WEST   62 STREET,Manhattan,107,M01275007-I1,M3525257,Initial,AHV Permit Issued,FRANK,GAUL,,8/8/2026,8/15/2026,FRANK GAUL,G.B.C. CORPORATION,9732783100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77111,-73.98283
1028519,42 WEST   70 STREET,Manhattan,107,M00533755-I1,M3098584,Initial,AHV Permit Issued,CHUANG,LIU,,8/8/2026,8/15/2026,CHUANG LIU,LWS CONSTRUCTION INC,6467551717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77543,-73.97873
1028683,40 WEST   74 STREET,Manhattan,107,M01036135-I1,M4394585,Initial,AHV Permit Issued,YIJUI,TSAI,,8/8/2026,8/15/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77813,-73.97699
1030178,100 WEST   77 STREET,Manhattan,107,M00672512-I1,M9407271,Renewal,AHV Permit Issued,ADAM,PIATEK,,8/7/2026,8/14/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00703532-S2,M1069984,Renewal,AHV Permit Issued,AHMAD,REYAZ,,8/3/2026,8/9/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030727,2130 BROADWAY,Manhattan,107,M01275144-I1,M5482812,Initial,AHV Permit Issued,RALPH,DREWES,,8/10/2026,8/14/2026,RALPH DREWES,STRAUSS-CREATIVE FINISHES,2129296920,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78065,-73.981
1031012,310 WEST   75 STREET,Manhattan,107,M01352650-I1,M9672737,Initial,AHV Permit Issued,NELSON,COELHO,,8/9/2026,8/16/2026,NELSON COELHO,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78193,-73.98417
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-I1,M9331996,Initial,AHV Permit Issued,DAVID,STACK,,8/8/2026,8/21/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-S2,M9331996,Initial,AHV Permit Issued,DAVID,STACK,,8/8/2026,8/21/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-S4,M9331996,Initial,AHV Permit Issued,DAVID,STACK,,8/8/2026,8/21/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01420628-I1,M9331996,Initial,AHV Permit Issued,DAVID,STACK,,8/8/2026,8/21/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-I1,M5405745,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,8/8/2026,8/21/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-S1,M5272491,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,8/8/2026,8/21/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032522,154 WEST   93 STREET,Manhattan,107,M01192316-I1,M4185003,Initial,AHV Permit Issued,NERMIN,UCAR,,8/5/2026,8/18/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1032643,214 WEST   80 STREET,Manhattan,107,M01215799-I1,M2269415,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,8/8/2026,8/15/2026,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.97899
1033195,263 WEST   86 STREET,Manhattan,107,M01233101-I1,M2701644,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/8/2026,8/15/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.97729
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01290680-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01291106-I1,M4006725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01291106-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01291137-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01297361-I1,M4006725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01297361-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01298490-I1,M4006725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01298490-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034198,11 WEST   42 STREET,Manhattan,105,M01356086-I1,M7911080,Initial,AHV Permit Issued,ANTONIO,TUTINO,,8/7/2026,8/15/2026,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.98179
1034212,522 5 AVENUE,Manhattan,105,M01352484-I1,M5862114,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/6/2026,8/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01352484-S3,M5862114,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/6/2026,8/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01375961-S1,M7514711,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/3/2026,8/16/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M1734008,Initial,AHV Permit Issued,JOHN,VENETIS,,8/8/2026,8/16/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
