BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1030320,210 WEST   61 STREET,MANHATTAN,,,M5397890,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,2/28/2024,3/12/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030887,201 WEST   77 STREET,MANHATTAN,107,M00462381-I1,M3357910,Initial,AHV Permit Issued,JOSEPH,SENNA,,3/2/2024,3/9/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78215,-73.97946
1031999,433 AMSTERDAM AVENUE,MANHATTAN,,,M9433639,Initial,AHV Permit Issued,DAE,CHU,,3/2/2024,3/9/2024,DAE CHU,CDS DESIGN AND CONSULTING,3473064224,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78418,-73.97729
1032128,145 WEST   84 STREET,MANHATTAN,,,M1643079,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/29/2024,3/13/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032308,132 WEST   89 STREET,MANHATTAN,,,M9431025,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/4/2024,3/9/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78893,-73.97256
1032754,466 WEST END AVENUE,MANHATTAN,,,M1282658,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,2/29/2024,3/6/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1033197,2376 BROADWAY,MANHATTAN,,,M1531739,Initial,AHV Permit Issued,ALEXANDER,CRANE,,3/2/2024,3/9/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1033197,2376 BROADWAY,MANHATTAN,,,M5162418,Initial,AHV Permit Issued,ALEXANDER,CRANE,,3/2/2024,3/9/2024,ALEXANDER CRANE,CAIN REAL ESTATE LLC,2015695559,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78834,-73.97544
1033691,720 WEST END AVENUE,Manhattan,107,123580062,01094754,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733685772,3/4/2024,3/15/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094754"" target=""_blank"">LINK TO BIS",40.79461,-73.97314
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M4615932,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/4/2024,3/9/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034198,11 WEST   42 STREET,MANHATTAN,105,M00992243-I1,M2362933,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,3/5/2024,3/9/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.98179
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01094236,Renewal,ISSUED,JASON,BENFIELD,6469958574,2/26/2024,3/9/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094236"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01094238,Renewal,ISSUED,JASON,BENFIELD,6469958574,2/26/2024,3/8/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094238"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1034486,592 5 AVENUE,MANHATTAN,,,M4551229,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/5/2024,3/9/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7573,-73.97861
1034510,1290 AVENUE OF AMERICAS,MANHATTAN,,,M2930874,Initial,AHV Permit Issued,STEPHEN,MELLETT,,2/25/2024,3/9/2024,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105,M00990319-I1,M4149009,Initial,AHV Permit Issued,JAMES,MARRONE,,3/4/2024,3/16/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M1430908,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M6021603,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/5/2024,3/12/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M6976901,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/29/2024,3/7/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M8856497,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/5/2024,3/12/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034516,640 FIFTH AVENUE,MANHATTAN,,,M8877371,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/5/2024,3/6/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75954,-73.977
1034520,660 5 AVENUE,MANHATTAN,,,M2372653,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2024,3/12/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M7951153,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/28/2024,3/12/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,,,M8627460,Initial,AHV Permit Issued,JOSEPH,POLLACI,,2/22/2024,3/7/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034830,718 FIFTH AVENUE,MANHATTAN,,,M1317069,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/5/2024,3/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,,,M8673622,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035057,40 WEST   57 STREET,MANHATTAN,,,M1819679,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,2/23/2024,3/8/2024,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M2860757,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M3623052,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/19/2022,3/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035062,57 WEST   57 STREET,MANHATTAN,105,M00817735-I1,M4087668,Initial,AHV Permit Issued,JUAN,COSTA,,3/2/2024,3/9/2024,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76447,-73.97672
1035319,100 PARK AVENUE,MANHATTAN,105,M00970948-I1,M1356627,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,3/5/2024,3/19/2024,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035334,120 PARK AVENUE,MANHATTAN,,,M3912588,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/5/2024,3/16/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035335,60 EAST   42 STREET,MANHATTAN,,,M1047449,Renewal,AHV Permit Issued,JOHN,DOWLING,,3/4/2024,3/9/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,,,M2880174,Renewal,AHV Permit Issued,JAMES,JENNINGS,,3/4/2024,3/9/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,,,M8832957,Initial,AHV Permit Issued,FRANK,PORCO,,3/4/2024,3/16/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035344,505 5 AVENUE,MANHATTAN,,,M6830259,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/4/2024,3/9/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75357,-73.98035
1035348,330 MADISON AVENUE,MANHATTAN,,,M8779543,Initial,AHV Permit Issued,SEAN,CLUNE,,2/29/2024,3/14/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035375,52 VANDERBILT AVENUE,MANHATTAN,,,M7553401,Initial,AHV Permit Issued,MICHAEL,MORANO,,3/2/2024,3/10/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M4058605,Initial,AHV Permit Issued,FRANK,PIPERNO,,3/5/2024,3/8/2024,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035407,575 FIFTH AVENUE,MANHATTAN,,,M7305132,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,3/5/2024,3/19/2024,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75627,-73.97824
1035441,280 PARK AVENUE,MANHATTAN,,,M7533859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035455,437 MADISON AVENUE,MANHATTAN,,,M4172397,Renewal,AHV Permit Issued,SEAN,CLUNE,,3/4/2024,3/8/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035464,320 PARK AVENUE,MANHATTAN,,,M5863455,Renewal,AHV Permit Issued,SEAN,CLUNE,,3/4/2024,3/9/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035464,320 PARK AVENUE,MANHATTAN,,,M9863067,Initial,AHV Permit Issued,SEAN,CLUNE,,2/27/2024,3/9/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035709,10 EAST   53 STREET,MANHATTAN,,,M1485235,Initial,AHV Permit Issued,ALEX,CRECCO,,2/29/2024,3/9/2024,ALEX CRECCO,FERRAN CONTRACTING CORP,7189370303,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75981,-73.97532
1035721,665 FIFTH AVENUE,MANHATTAN,,,M8062141,Initial,AHV Permit Issued,MARC,DEPAUL,,2/29/2024,3/9/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035727,520 MADISON AVENUE,MANHATTAN,,,M7677159,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,3/5/2024,3/12/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035731,45 EAST   53 STREET,MANHATTAN,,,M7656502,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/2/2024,3/9/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7596,-73.97332
1035732,390 PARK AVENUE,MANHATTAN,105,M00559614-I1,M7975220,Initial,AHV Permit Issued,MARC,DEPAUL,,3/2/2024,3/9/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035737,685 5TH AVENUE,Manhattan,105,122714697,01094155,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/22/2024,3/7/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094155"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01094680,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/5/2024,3/19/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094680"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01094681,Renewal,ISSUED,DEAN,HARTOFILIS,3175152370,3/4/2024,3/15/2024,EDWARD          KHAVIN,REAL PLUMBING CORP       MEGA PLBG CORP,7185220050,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094681"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035769,550 MADISON AVENUE,MANHATTAN,105,M00961578-I1,M6548775,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/2/2024,3/9/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,,,M6127832,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/5/2024,3/16/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,,,M3261839,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/2/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035778,590 MADISON AVENUE,MANHATTAN,,,M1516608,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035778,590 MADISON AVENUE,MANHATTAN,,,M9065090,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035780,450 PARK AVENUE,MANHATTAN,105,M00909874-I1,M9026465,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,3/4/2024,3/9/2024,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76149,-73.97133
1035791,6 EAST   57 STREET,MANHATTAN,,,M7015479,Initial,AHV Permit Issued,FRANK,SCIAME,,2/28/2024,3/12/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036060,598 MADISON AVENUE,MANHATTAN,,,M1810787,Renewal,AHV Permit Issued,FRANK,SCIAME,,3/4/2024,3/9/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,,,M4313699,Renewal,AHV Permit Issued,FRANK,SCIAME,,3/4/2024,3/9/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,,,M9615099,Initial,AHV Permit Issued,ALEX,TAGER,,3/2/2024,3/15/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 5 AVENUE,MANHATTAN,,,M9399374,Initial,AHV Permit Issued,SEAN,CLUNE,,2/21/2024,3/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036206,485 LEXINGTON AVENUE,MANHATTAN,,,M1780910,Initial,AHV Permit Issued,EDWARD,PITRE,,3/5/2024,3/6/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75408,-73.97349
1036228,780 THIRD AVENUE,MANHATTAN,,,M6427550,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/1/2024,3/8/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036465,375 PARK AVENUE,MANHATTAN,,,M2290887,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/2/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M2605133,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/27/2024,3/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M6764926,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,3/5/2024,3/12/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2676109,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/26/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140907794,01094153,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,2/26/2024,3/9/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094153"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
