BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1023157,787 SEVENTH AVENUE,Manhattan,105,M01209739-I1,M2337687,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/6/2026,7/18/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023157,787 SEVENTH AVENUE,Manhattan,105,M01315399-I1,M3492953,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/13/2026,7/25/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023158,1285 AVENUE OF AMERICAS,Manhattan,105,M01333055-I1,M6992153,Renewal,AHV Permit Issued,JOSEPH,GRAZIOSE,,7/11/2026,7/17/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277943-I1,M4857265,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/17/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277943-I1,M8446302,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023158,1285 AVENUE OF THE AMERICAS,Manhattan,105,M01277962-I1,M8446302,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76117,-73.98053
1023750,180 CENTRAL PARK SOUTH,Manhattan,105,M01136235-I1,M2466865,Renewal,AHV Permit Issued,ALEX,STAVRINOUDIS,,7/13/2026,7/18/2026,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76638,-73.979
1024649,9 TIMES SQUARE,Manhattan,,,M5370553,Initial,AHV Permit Issued,Joseph,Santosus,,7/13/2026,7/17/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75534,-73.98786
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M3717327,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/13/2026,7/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01157068-S2,M7337447,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/13/2026,7/26/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M3717327,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/13/2026,7/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01190525-I1,M7337447,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/13/2026,7/26/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M3717327,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/13/2026,7/20/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024656,592 7 AVENUE,Manhattan,105,M01192553-I1,M7337447,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/13/2026,7/26/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98757
1024812,1633 BROADWAY,Manhattan,105,M01252519-I1,M8890808,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01255227-I1,M8890808,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01300724-I1,M9321836,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/16/2026,7/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01300738-I1,M9321836,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/16/2026,7/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01387884-I1,M1808142,Renewal,AHV Permit Issued,GENCI,SELA,,7/10/2026,7/17/2026,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024812,1633 BROADWAY,Manhattan,105,M01406151-I1,M5035406,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 7 AVENUE,Manhattan,105,M01403481-I1,M7632954,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,7/6/2026,7/18/2026,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024877,1730 BROADWAY,Manhattan,105,M01195246-S5,M6191756,Initial,AHV Permit Issued,LAURA,BUSH,,7/6/2026,7/17/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76495,-73.98169
1024895,888 SEVENTH AVENUE,Manhattan,105,M01386842-I1,M8654809,Initial,AHV Permit Issued,SEAN,CLUNE,,7/13/2026,7/25/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76536,-73.98088
1024899,250 WEST   57 STREET,Manhattan,105,M01085880-I1,M2540306,Initial,AHV Permit Issued,JUAN,GARCIA,,7/11/2026,7/18/2026,JUAN GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024899,250 WEST   57 STREET,Manhattan,105,M01085880-I1,M2540306,Initial,AHV Permit Issued,JUAN,GARCIA,,7/11/2026,7/18/2026,JUAN GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76628,-73.98253
1024909,1790 BROADWAY,Manhattan,105,M00853338-I1,M3524986,Initial,AHV Permit Issued,JOHN,VENETIS,,7/11/2026,7/18/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76674,-73.98142
1027178,850 12 AVENUE,Manhattan,104,M00940438-I1,M6819279,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,7/11/2026,7/18/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7719,-73.9921
1027178,850 12 AVENUE,Manhattan,104,M08034135-I1,M6819279,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,7/11/2026,7/18/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7719,-73.9921
1027178,850 12 AVENUE,Manhattan,104,M08034135-I1,M6819279,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,7/11/2026,7/18/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7719,-73.9921
1028168,36 WEST 66TH STREET,Manhattan,107,121190200,01116809,Renewal,ISSUED,STEVE,CAPUTO,6467210242,7/6/2026,7/17/2026,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926700,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116809"" target=""_blank"">LINK TO BIS",40.77266,-73.98033
1028519,42 WEST   70 STREET,Manhattan,107,M00533755-I1,M3386370,Initial,AHV Permit Issued,CHUANG,LIU,,7/11/2026,7/18/2026,CHUANG LIU,LWS CONSTRUCTION INC,6467551717,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77543,-73.97873
1028683,40 WEST   74 STREET,Manhattan,107,M01225619-I1,M9679861,Initial,AHV Permit Issued,YIJUI,TSAI,,7/11/2026,7/18/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77813,-73.97699
1030178,100 WEST   77 STREET,Manhattan,107,M00672512-I1,M8869405,Renewal,AHV Permit Issued,ADAM,PIATEK,,7/10/2026,7/17/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,Manhattan,107,M08034415-I1,M8769584,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/10/2026,7/23/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030341,100 AMSTERDAM AVENUE,Manhattan,107,M00979101-I1,M5373337,Initial,AHV Permit Issued,GEORGE,FAKIRIS,,7/16/2026,7/24/2026,GEORGE FAKIRIS,APOLLON GROUP LLC,5163528000,Yes,Yes,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7742,-73.98598
1030341,100 AMSTERDAM AVENUE,Manhattan,107,M00979101-S1,M5373337,Initial,AHV Permit Issued,GEORGE,FAKIRIS,,7/16/2026,7/24/2026,GEORGE FAKIRIS,APOLLON GROUP LLC,5163528000,Yes,Yes,No,No,Structural,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7742,-73.98598
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00703532-S2,M3191163,Renewal,AHV Permit Issued,AHMAD,REYAZ,,7/13/2026,7/19/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00912039-I1,M6528734,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/14/2026,7/20/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00912039-I1,M6528734,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/14/2026,7/20/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1032119,100 WEST   84 STREET,Manhattan,107,M00604863-S2,M9104993,Renewal,AHV Permit Issued,GERALD,MARIC,,7/13/2026,7/18/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-I1,M1134708,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/11/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-S1,M9204966,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/11/2026,7/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032522,154 WEST   93 STREET,MANHATTAN,107,M01192316-I1,M1659579,Renewal,AHV Permit Issued,NERMIN,UCAR,,7/9/2026,7/16/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1032643,214 WEST   80 STREET,Manhattan,107,M01215799-I1,M5567296,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,7/11/2026,7/18/2026,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.97899
1033195,263 WEST   86 STREET,Manhattan,107,M01233101-I1,M3907468,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,7/11/2026,7/18/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.97729
1033597,206 WEST   92 STREET,Manhattan,107,M00599343-I1,M2537402,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,7/11/2026,7/18/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7916,-73.97309
1034190,735 WEST END AVENUE,Manhattan,107,M00951923-I1,M4073893,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/13/2026,7/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,Manhattan,107,M00951923-I1,M4073893,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/13/2026,7/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,Manhattan,107,M00951923-I1,M5925468,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/16/2026,7/25/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,Manhattan,107,M00951923-I1,M5925468,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/16/2026,7/25/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M3181226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/13/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M7212235,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/13/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385256-I1,M3181226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/13/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034212,522 5 AVENUE,Manhattan,105,M01352484-I1,M9388410,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/9/2026,7/22/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01352484-S3,M9388410,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/9/2026,7/22/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01375961-S1,M2377244,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/6/2026,7/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M2334416,Initial,AHV Permit Issued,JOHN,VENETIS,,7/11/2026,7/19/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M2334416,Initial,AHV Permit Issued,JOHN,VENETIS,,7/11/2026,7/19/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034224,19 WEST   44 STREET,Manhattan,105,M01417174-I1,M7718090,Initial,AHV Permit Issued,NINO,TRISTANI,,7/16/2026,7/30/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034224,19 WEST   44 STREET,Manhattan,105,M01417230-I1,M7718090,Initial,AHV Permit Issued,NINO,TRISTANI,,7/16/2026,7/30/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034346,50 WEST   47 STREET,Manhattan,105,M01369132-I1,M8429915,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.98083
1034484,580 5 AVENUE,Manhattan,105,M01341661-I1,M4671832,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,7/14/2026,7/20/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034484,580 5 AVENUE,Manhattan,105,M01341661-I1,M9994941,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,7/11/2026,7/19/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034502,1212 6 AVENUE,Manhattan,105,M01390286-I1,M5783780,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/13/2026,7/18/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034506,600 FIFTH AVENUE,Manhattan,105,M01023579-I1,M1066940,Initial,AHV Permit Issued,DAN,TYLERS,,7/8/2026,7/22/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,Manhattan,105,M01307892-I1,M6306201,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/7/2026,7/21/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01368516-I1,M6895099,Initial,AHV Permit Issued,SEAN,CLUNE,,7/9/2026,7/18/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01368600-I1,M8066701,Initial,AHV Permit Issued,SEAN,CLUNE,,7/13/2026,7/18/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
