BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01093021,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,1/27/2024,2/3/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093021"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044129,200 EAST   78 STREET,MANHATTAN,,,M4259554,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,1/27/2024,2/3/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77327,-73.9576
1045212,1487 1 AVENUE,MANHATTAN,,,M4092146,Initial,AHV Permit Issued,TOMASZ,FIDZIUKIEWICZ,,1/27/2024,2/3/2024,TOMASZ FIDZIUKIEWICZ,TT MECHANICAL CORP,7188946269,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M7773456,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,1/20/2024,2/2/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045392,403 EAST   65 STREET,MANHATTAN,108,M08034751-I1,M7487051,Initial,AHV Permit Issued,EAMON,DELANEY,,1/27/2024,2/3/2024,EAMON DELANEY,BRICKENS CONSTRUCTION INC,9142372709,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76328,-73.95844
1045900,1393 YORK AVENUE,MANHATTAN,,,M2221149,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/27/2024,2/9/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M3624072,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/29/2024,2/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4255307,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/29/2024,2/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5715705,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/29/2024,2/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092275,Renewal,ISSUED,KARL,VAMOS,6466258420,1/16/2024,1/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092275"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092276,Renewal,ISSUED,KARL,VAMOS,6466258420,1/16/2024,1/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092276"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092822,Renewal,ISSUED,KARL,VAMOS,6466258420,1/27/2024,2/4/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092822"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046745,11 EAST 82 STREET,Manhattan,108,123712161,01092909,Renewal,ISSUED,YVONNE,RING,2127919390,1/27/2024,2/3/2024,YVONNE          RING,REIS EY  INC,6469187015,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092909"" target=""_blank"">LINK TO BIS",40.77871,-73.96116
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01092800,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,1/27/2024,2/3/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092800"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1046925,2 EAST   88 STREET,MANHATTAN,,,M5551818,Initial,AHV Permit Issued,YVONNE,RING,,1/27/2024,2/4/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78258,-73.95926
1048053,1556 THIRD AVENUE,MANHATTAN,,,M5729014,Initial,AHV Permit Issued,DONAL,MCINTYRE,,1/27/2024,2/3/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77983,-73.9537
1048273,150 EAST   91 STREET,MANHATTAN,,,M2969187,Renewal,AHV Permit Issued,MARC,DEPAUL,,1/26/2024,2/1/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M3156788,Initial,AHV Permit Issued,JUAN A,GARCIA,,1/27/2024,2/3/2024,JUAN A GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78287,-73.95264
1048663,250 EAST   83 STREET,MANHATTAN,,,M9271425,Initial,AHV Permit Issued,JOSEPH,GIOIA,,1/27/2024,2/3/2024,JOSEPH GIOIA,KINGS COUNTY WATERPROOFIN,7186296300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01092769,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,1/22/2024,2/2/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092769"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050357,1522 1 AVENUE,MANHATTAN,,,M2842204,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/24/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M4193786,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/17/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1054627,221 EAST  122 STREET,MANHATTAN,,,M3098288,Initial,AHV Permit Issued,PETER,EMMONS,,1/27/2024,2/3/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80173,-73.93615
1055111,240 WEST  113 STREET,MANHATTAN,,,M6415871,Renewal,AHV Permit Issued,AMARJIT,MALHI,,1/26/2024,2/2/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,,,M5738119,Initial,AHV Permit Issued,SHIRLEY,WU,,1/23/2024,2/5/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,,,M9268040,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/17/2024,1/31/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1056672,256 WEST  108 STREET,MANHATTAN,,,M6072838,Initial,AHV Permit Issued,SHAHROZ,KHAN,,4/24/2021,2/3/2024,SABA RIAZ,DK BUILDERS INC,3472714711,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.96722
1058470,220 WEST  121 STREET,MANHATTAN,,,M7590713,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/24/2024,1/31/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059465,2535 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M8460672,Initial,AHV Permit Issued,JOHN,PEROTTI,,1/27/2024,2/3/2024,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81711,-73.9465
1063400,722 WEST  168 STREET,MANHATTAN,,,M3754034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/26/2024,2/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,,,M9129693,Renewal,AHV Permit Issued,ROBERT,KNOX,,1/23/2024,1/30/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01092448,Renewal,ISSUED,RON,TANG,7189244503,1/19/2024,2/1/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092448"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X5281920,Initial,AHV Permit Issued,JAGTAR,SINGH,,1/27/2024,2/10/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064900,4862 BROADWAY,MANHATTAN,,,M3389218,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,1/23/2024,2/5/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1065021,100 PARK TERRACE WEST,MANHATTAN,,,M2866732,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/27/2024,2/3/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87178,-73.91613
1065079,222 SEAMAN AVENUE,MANHATTAN,112,M00937390-I1,M6228889,Initial,AHV Permit Issued,TIMOTHY,MYERS,,1/27/2024,2/3/2024,TIMOTHY MYERS,HENRY MYERS P & H  INC,7188361324,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87136,-73.91924
1070014,235 WEST   56 STREET,MANHATTAN,,,M3145881,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,1/27/2024,2/3/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76597,-73.98255
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M3970697,Initial,AHV Permit Issued,ERIK,OH,,1/22/2024,2/3/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M4705818,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/19/2024,2/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M6103499,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/19/2024,2/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8066895,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/23/2024,2/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M9891721,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/24/2024,2/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5422418,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2024,2/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7038511,Initial,AHV Permit Issued,JEREMIAH,RYAN,,1/17/2024,1/31/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7249667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/26/2024,2/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8727182,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2024,2/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M4138773,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/23/2024,2/4/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M7552763,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/20/2024,2/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01092507,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,1/22/2024,2/3/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092507"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01092644,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,1/17/2024,1/31/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092644"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1078982,11 WALL STREET,MANHATTAN,,,M1073558,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/23/2024,2/6/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M2398538,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/25/2023,2/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M6526096,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/16/2024,1/30/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079000,100 CENTRE STREET,MANHATTAN,,,M4932679,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/27/2024,2/3/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079134,30 CROSBY STREET,MANHATTAN,,,M5323700,Initial,AHV Permit Issued,CHRIS,DONALDSON,,1/27/2024,2/3/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72097,-73.99973
1079183,51 CHRISTOPHER STREET,MANHATTAN,,,M5604031,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,1/27/2024,2/3/2024,VICTOR SANCHEZ,CYPRESS GREEN CONST CO,7187771230,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73387,-74.00226
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093007,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093007"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093025,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/27/2024,2/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093025"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093028,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/28/2024,2/4/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093028"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093029,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/7/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093029"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093030,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093030"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093034,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/25/2024,2/7/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093034"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01093036,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,1/26/2024,2/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093036"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079200,2070 THIRD AVENUE,MANHATTAN,,,M5453195,Initial,AHV Permit Issued,IVAN,TURKALJ,,1/27/2024,2/3/2024,IVAN TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79639,-73.94225
1079955,552 BROADWAY,MANHATTAN,,,M6038121,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/27/2024,2/3/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7236,-73.99778
1080755,38 EAST   19 STREET,MANHATTAN,,,M7032699,Initial,AHV Permit Issued,SEAN,CLUNE,,1/22/2024,2/2/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.98943
1080874,350 WEST   44 STREET,MANHATTAN,,,M9579700,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,1/27/2024,2/3/2024,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7183312807,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75919,-73.991
1081141,754 5 AVENUE,MANHATTAN,105,M00939260-I1,M7207857,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,1/27/2024,2/4/2024,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76348,-73.97407
