BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01101700,Renewal,ISSUED,KARL,VAMOS,6466258420,8/24/2024,9/1/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101700"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046434,31 EAST   79 STREET,MANHATTAN,108,,M2970751,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/24/2024,8/31/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77661,-73.96223
1046785,61 EAST   83 STREET,MANHATTAN,108,,M2894620,Initial,AHV Permit Issued,HOWARD,DYM,,8/23/2024,9/5/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046821,55 EAST   84 STREET,MANHATTAN,108,,M3460106,Initial,AHV Permit Issued,HOWARD,DYM,,8/23/2024,9/5/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1046986,55 EAST   90 STREET,MANHATTAN,108,,M8484911,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/24/2024,8/31/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78334,-73.95621
1047080,56 EAST   93 STREET,MANHATTAN,108,,M3389261,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/24/2024,8/31/2024,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7849,-73.95522
1047171,40 EAST   94 STREET,MANHATTAN,108,,M9668084,Initial,AHV Permit Issued,JOHN,VENETIS,,8/24/2024,8/31/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78552,-73.95496
1048273,150 EAST   91 STREET,MANHATTAN,108,,M5411373,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,8/24/2024,8/30/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048273,150 EAST   91 STREET,MANHATTAN,108,,M7928548,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,8/24/2024,8/30/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050338,320 EAST   96 STREET,MANHATTAN,108,,M7002188,Initial,AHV Permit Issued,NICK,DROSSOS,,8/22/2024,9/5/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,108,,M4606550,Initial,AHV Permit Issued,STEVEN,SOMMER,,8/20/2024,8/26/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051499,1230 5 AVENUE,MANHATTAN,111,,M7958205,Initial,AHV Permit Issued,MANJIT,SINGH,,8/24/2024,8/31/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1053899,506 LENOX AVENUE,MANHATTAN,110,,M4159045,Initial,AHV Permit Issued,MICHAEL,RUSSO,,8/24/2024,9/6/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054156,2005 MADISON AVENUE,MANHATTAN,111,,M7473785,Renewal,AHV Permit Issued,KARL,SUKALO,,8/23/2024,8/30/2024,KARL SUKALO,WDF INC,2126961124,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,MANHATTAN,111,,M4699493,Initial,AHV Permit Issued,SANA,FAYYAZ,,8/19/2024,9/1/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M8133564,Initial,AHV Permit Issued,SANA,FAYYAZ,,8/19/2024,9/1/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1153915,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/25/2022,10/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055111,240 WEST  113 STREET,MANHATTAN,110,,M2470191,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/21/2024,8/28/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M7049610,Renewal,AHV Permit Issued,SHIRLEY,WU,,8/23/2024,8/29/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M8277692,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/22/2024,9/5/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057021,549 WEST  113 STREET,MANHATTAN,109,,M6411428,Initial,AHV Permit Issued,HENRY,CERCONE,,8/24/2024,8/31/2024,HENRY CERCONE,CERCONE EXTERIOR REST COR,2127857572,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80594,-73.96438
1057320,601 WEST  110 STREET,MANHATTAN,109,,M6049773,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/24/2024,8/31/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80461,-73.96705
1057331,610 WEST  112 STREET,MANHATTAN,109,,M9676087,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/24/2024,8/31/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80558,-73.96666
1058470,220 WEST  121 STREET,MANHATTAN,110,,M3034555,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,8/13/2024,8/28/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059835,475 RIVERSIDE DRIVE,MANHATTAN,109,,M3298525,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,8/23/2024,8/31/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81082,-73.96373
1062863,528 WEST  162 STREET,MANHATTAN,112,,M4212482,Initial,AHV Permit Issued,PETER,GLUCK,,8/24/2024,8/31/2024,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83642,-73.94139
1062863,528 WEST  162 STREET,MANHATTAN,112,,M4778558,Initial,AHV Permit Issued,PETER,GLUCK,,8/24/2024,8/31/2024,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83642,-73.94139
1062863,528 WEST  162 STREET,MANHATTAN,112,,M4788635,Initial,AHV Permit Issued,PETER,GLUCK,,8/21/2024,9/3/2024,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83642,-73.94139
1063400,722 WEST  168 STREET,MANHATTAN,112,,M1636499,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/23/2024,9/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M6731016,Renewal,AHV Permit Issued,ROBERT,KNOX,,8/20/2024,8/27/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063703,511 WEST  182 STREET,MANHATTAN,112,,M2584988,Initial,AHV Permit Issued,RAJENDRA,PATEL,,8/17/2024,8/25/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,112,,M9607770,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2024,8/29/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.92988
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M6206771,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,8/20/2024,8/26/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2072300,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/22/2024,9/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,,M3102023,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/22/2024,8/29/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1072068,49 EAST   77 STREET,MANHATTAN,108,,M8264368,Initial,AHV Permit Issued,ANDON,IKSINO,,8/24/2024,8/31/2024,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77523,-73.96258
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01101671,Renewal,ISSUED,LUIS,PADILLA,9177236502,8/24/2024,8/31/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101671"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,,M1602621,Initial,AHV Permit Issued,ERIK,OH,,8/13/2024,8/25/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M2573018,Initial,AHV Permit Issued,ERIK,OH,,8/13/2024,8/25/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M2625740,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2024,8/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3604597,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2024,8/25/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M4181245,Initial,AHV Permit Issued,ERIK,OH,,8/13/2024,8/25/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M4763722,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2024,8/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M8353273,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/20/2024,9/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M9331878,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/19/2024,9/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10 AVENUE,MANHATTAN,104,,M5976621,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,8/24/2024,8/31/2024,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M4734313,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/23/2024,8/30/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M5467942,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,8/23/2024,8/31/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M7728300,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,8/22/2024,8/29/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M7885446,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/22/2024,8/29/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076266,12 EAST   42 STREET,MANHATTAN,105,,M2276872,Initial,AHV Permit Issued,JOSE,POLANCO,,8/24/2024,9/6/2024,JOSE POLANCO,POLANCO BROTHERS CORP,3478709186,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076266,489 FIFTH AVENUE,MANHATTAN,105,,M2046836,Initial,AHV Permit Issued,JOHN,GOARIN,,8/24/2024,8/31/2024,JOHN GOARIN,RELATED SERVICES LLC,2122519699,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,105,,M3885740,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2024,8/31/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076296,823 LEXINGTON AVENUE,MANHATTAN,108,,M8581936,Initial,AHV Permit Issued,JOHN,DOWLING,,8/24/2024,8/31/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76482,-73.96597
1076301,130 EAST   75 STREET,MANHATTAN,108,,M3073207,Initial,AHV Permit Issued,GABRIEL,SERAFIN,,8/24/2024,8/31/2024,GABRIEL SERAFIN,NEW AMSTERDAM RESTORATION,7184161011,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77228,-73.96124
1076433,2230 5 AVENUE,MANHATTAN,110,,M6129757,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,8/20/2024,8/26/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076680,435 WEST  116 STREET,MANHATTAN,109,,M4530214,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,8/15/2024,8/29/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80687,-73.95988
1076741,21 JUMEL PLACE,MANHATTAN,112,,M4298389,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,8/22/2024,8/29/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01101414,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,8/19/2024,8/31/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101414"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M2213402,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/16/2024,8/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M9645998,Initial,AHV Permit Issued,DAN,TYLERS,,8/23/2024,9/6/2024,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M8220288,Initial,AHV Permit Issued,MICHELLE,BERNSTEIN,,8/22/2024,8/28/2024,MICHELLE BERNSTEIN,MITER CONSTRUCTION CORP,9174948452,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078982,11 WALL STREET,MANHATTAN,101,,M3137040,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/22/2024,8/31/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,101,,M3555023,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/22/2024,8/31/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079184,224 12TH AVENUE,Manhattan,104,123490070,01101801,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/24/2024,8/31/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101801"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01101803,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/25/2024,9/1/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101803"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01101806,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/23/2024,9/5/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101806"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01101807,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/22/2024,9/4/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101807"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1080257,70 GANSEVOORT STREET,MANHATTAN,102,,M1054492,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/16/2024,8/30/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73918,-74.00757
1080352,450 11TH AVENUE,Manhattan,104,121188641,01101682,Initial,ISSUED,ENIS,MURIQI,9144909505,8/24/2024,8/31/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101682"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
