BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036082,767 5TH AVENUE,Manhattan,105,123334114,01064735,Renewal,ISSUED,NICHOLAS,SINGH,9175949621,11/14/2022,11/26/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7636108,-73.9724274
1036082,767 5TH AVENUE,Manhattan,105,123334114,01064746,Renewal,ISSUED,NICHOLAS,SINGH,9175949621,11/12/2022,11/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7636108,-73.9724274
1036082,767 5TH AVENUE,Manhattan,105,123334114,01064899,Renewal,ISSUED,NICHOLAS,SINGH,9175949621,11/14/2022,11/26/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3737226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/9/2022,11/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8844918,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/7/2022,11/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036161,666 THIRD AVENUE,MANHATTAN,,,M4199180,Renewal,AHV Permit Issued,BEN,WALKER,,11/14/2022,11/18/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M7609274,Initial,AHV Permit Issued,VINCENT,VENNERA,,11/7/2022,11/19/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036208,501 LEXINGTON AVENUE,MANHATTAN,,,M3749255,Initial,AHV Permit Issued,ROHAIL,DAR,,11/12/2022,11/19/2022,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7547302,-73.9733734
1036223,299 PARK AVENUE,MANHATTAN,105,M00788671-I1,M1881044,Initial,AHV Permit Issued,JOANNA,KRIPP,,11/4/2022,11/18/2022,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M9207777,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/12/2022,11/19/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036460,345 PARK AVENUE,MANHATTAN,,,M1906896,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/14/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3584920,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8706364,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9795784,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/14/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M6970555,Initial,AHV Permit Issued,GREGORY,GANNON,,11/8/2022,11/22/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1779684,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3856577,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/3/2022,11/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6491258,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7582646,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/14/2022,11/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9083987,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9277048,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/1/2022,11/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9631838,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/10/2022,11/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036476,405 PARK AVENUE,Manhattan,105,123920365,01064820,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/12/2022,11/19/2022,DANIEL          COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7597198,-73.9716568
1036476,405 PARK AVENUE,MANHATTAN,,,M7284459,Initial,AHV Permit Issued,PHILIP,SUSI,,11/14/2022,11/15/2022,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7597198,-73.9716568
1036505,425 PARK AVENUE,Manhattan,105,123704081,01064248,Renewal,ISSUED,DOYLE,FERGAL,6176944114,11/7/2022,11/19/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M2112413,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/4/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M3305207,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4411413,Initial,AHV Permit Issued,BEN,WALKER,,11/12/2022,11/19/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7598311,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9233889,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/5/2022,11/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9367926,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/12/2022,11/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01064805,Renewal,ISSUED,LIRDI,MEXHITAJ,3479075879,11/12/2022,11/19/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1037165,110 EAST   59 STREET,MANHATTAN,,,M4604993,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/14/2022,11/19/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037174,633 3 AVENUE,MANHATTAN,,,M5733573,Renewal,AHV Permit Issued,VINCENT,MASSINA,,11/9/2022,11/16/2022,VINCENT MASSINA,H.M. HUGHES CO. INC,2127727790,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7495689,-73.974617
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M6468360,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/14/2022,11/19/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M3594365,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/12/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M8263594,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037555,685 THIRD AVENUE,MANHATTAN,,,M5031528,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,11/9/2022,11/15/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7515793,-73.9733276
1037996,767 THIRD AVENUE,MANHATTAN,,,M4354591,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/14/2022,11/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7542191,-73.9714127
1038517,875 3 AVENUE,MANHATTAN,106,M08000248-I1,M3535900,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/11/2022,11/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038549,885 THIRD AVENUE,MANHATTAN,,,M4293606,Initial,AHV Permit Issued,DAVID,STACK,,11/5/2022,11/19/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M7004802,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/14/2022,11/26/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M7671432,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/9/2022,11/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M9986893,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,11/14/2022,11/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040759,30 EAST   60 STREET,MANHATTAN,108,M00722943-I1,M5073755,Initial,AHV Permit Issued,VEHBI,BAJRAMI,,11/14/2022,11/26/2022,VEHBI BAJRAMI,BARAMI CONSTRUCTION CORP,2128682224,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636795,-73.9702835
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01063790,Renewal,ISSUED,VIC,TIRRITO,9178371908,11/3/2022,11/16/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M8867648,Renewal,AHV Permit Issued,STEVEN,SOCOL,,11/12/2022,11/17/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041842,16 EAST 78TH STREET,Manhattan,108,123737830,01064562,Renewal,ISSUED,LAUREN,MORALES,2123971945,11/12/2022,11/19/2022,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7757301,-73.9634323
1046252,510 EAST   62 STREET,MANHATTAN,,,M5221913,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7276367,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01064952,Renewal,ISSUED,KARL,VAMOS,6466258420,11/12/2022,11/25/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01064953,Renewal,ISSUED,KARL,VAMOS,6466258420,11/12/2022,11/25/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01064954,Renewal,ISSUED,KARL,VAMOS,6466258420,11/12/2022,11/26/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046653,51 EAST 80 STREET,Manhattan,108,140958131,01064665,Renewal,ISSUED,JAMEY,TIBETT,5167077590,11/12/2022,11/19/2022,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7769585,-73.9609528
1046667,1076 MADISON AVENUE,Manhattan,108,121208497,01064841,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/12/2022,11/19/2022,DAVID           BROT,THE J CONSTRUCTION CO LLC,2129939577,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7778702,-73.9613419
1047171,40 EAST   94 STREET,MANHATTAN,,,M4163336,Initial,AHV Permit Issued,JOHN,VENETIS,,11/12/2022,11/19/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7855186,-73.9549637
1047434,60 EAST   96 STREET,MANHATTAN,,,M8353095,Initial,AHV Permit Issued,MICHAEL,SCERBO,,11/12/2022,11/19/2022,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7867393,-73.953743
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01064628,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/9/2022,11/22/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756004,-73.9597015
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01064635,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/13/2022,11/20/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756004,-73.9597015
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01064641,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/12/2022,11/19/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756004,-73.9597015
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01064739,Initial,ISSUED,SEAN,O'BRIEN,9144973388,11/12/2022,11/19/2022,SERGEY          RYBAK,RYBAK DEVELOPMENT AND CON,7187585333,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7794304,-73.9561691
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M7253413,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/8/2022,11/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01063796,Renewal,ISSUED,ADAM,ROSS,6464228992,11/3/2022,11/16/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01064557,Renewal,ISSUED,ADAM,ROSS,6464228992,11/10/2022,11/23/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01064561,Renewal,ISSUED,ADAM,ROSS,6464228992,11/12/2022,11/19/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1049907,1598 2 AVENUE,MANHATTAN,,,M7107770,Initial,AHV Permit Issued,DAVID,SANI,,11/12/2022,11/19/2022,DAVID SANI,HUDSON 37 LLC,5164883000,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.77565,-73.9530182
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01064978,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,11/12/2022,11/19/2022,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1051478,16 EAST   98 STREET,MANHATTAN,,,M1446749,Initial,AHV Permit Issued,NICK,FILLAS,,11/12/2022,11/19/2022,NICK FILLAS,PENTA RESTORATION CORP,7187067800,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7885704,-73.9539032
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01065278,Renewal,ISSUED,JAVAID,NAJMI,7187028487,11/14/2022,11/18/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01064052,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/7/2022,11/18/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1055908,163 WEST   97 STREET,MANHATTAN,,,M3827392,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/14/2022,11/26/2022,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056547,2686 BROADWAY,Manhattan,107,121207354,01064788,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/12/2022,11/19/2022,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7986717,-73.9683533
1056676,234 WEST 109TH STREET,Manhattan,107,103650504,01065232,Renewal,ISSUED,TOMMY,METAXAS,5169930899,11/14/2022,11/23/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8026505,-73.96595
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01064750,Initial,ISSUED,PARAG,MEHTA,2125632550,11/12/2022,11/19/2022,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8118095,-73.9503479
1059407,425 WEST  130 STREET,MANHATTAN,,,M5011270,Renewal,AHV Permit Issued,STEVEN,GRZIC,,11/10/2022,11/17/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01063784,Renewal,ISSUED,MIKE,KHMIL,5167491736,11/7/2022,11/19/2022,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8185196,-73.9499588
1059526,425 WEST 123RD STREET,Manhattan,109,103651371,01064915,Initial,ISSUED,MANNY,KANARIS,9175022728,11/14/2022,11/24/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.810791,-73.9557266
1059647,1230 AMSTERDAM AVENUE,MANHATTAN,,,M9778899,Initial,AHV Permit Issued,CHRIS,DONALDSON,,11/12/2022,11/19/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8098183,-73.9592972
1061927,503 WEST 144 STREET,Manhattan,109,121188623,01064590,Renewal,ISSUED,MING,CHEUNG,2123498088,11/12/2022,11/19/2022,MING            CHEUNG,HONOR CONSTRUCTION INC,2123498088,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8249397,-73.94841
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01065298,Renewal,ISSUED,PETE,PATEL,5167650971,11/14/2022,11/20/2022,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01064726,Renewal,ISSUED,MARCO,VERDUGO,3473854248,11/8/2022,11/22/2022,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01065052,Renewal,ISSUED,MARCO,VERDUGO,7182359727,11/12/2022,11/19/2022,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01064732,Renewal,ISSUED,HARSH,PATEL,9737718893,11/9/2022,11/23/2022,SAMJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1064891,217 DYCKMAN STREET,MANHATTAN,,,M1587877,Initial,AHV Permit Issued,GEORGE,TSIMOYIANIS,,11/12/2022,11/19/2022,GEORGE TSIMOYIANIS,ALL CITY REMODELING  INC,7184330623,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8653908,-73.9267731
1067567,2 HORATIO STREET,MANHATTAN,,,M2669224,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,11/12/2022,11/19/2022,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7385483,-74.0027237
1070766,205 WEST END AVENUE,MANHATTAN,,,M5040572,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,11/12/2022,11/19/2022,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.77845,-73.986557
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M3419834,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/4/2022,11/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7813202,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/7/2022,11/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
