BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1041262,45 EAST   68 STREET,MANHATTAN,,,M4843987,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,10/14/2023,10/21/2023,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7690392,-73.9662933
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01087735,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,10/14/2023,10/21/2023,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.774189,-73.9645233
1041930,1026 3 AVENUE,MANHATTAN,,,M2520276,Initial,AHV Permit Issued,ANTHONY,LOGIUDICE,,10/14/2023,10/21/2023,ANTHONY LOGIUDICE,CARBEN CONSTRUCTION INC,9145004133,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7627296,-73.9660873
1041950,525 PARK AVENUE,MANHATTAN,,,M5441877,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,2/11/2023,11/4/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7638206,-73.9686584
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01087762,Renewal,ISSUED,WALTER,ROMPALA,2032233872,10/14/2023,10/21/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043104,112 EAST   75 STREET,MANHATTAN,,,M4411634,Initial,AHV Permit Issued,LAURA,BUSH,,10/14/2023,10/27/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7725716,-73.961853
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M9091701,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/14/2023,10/21/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7688599,-73.960022
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M9091701,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/14/2023,10/21/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7688599,-73.960022
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01087557,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,10/14/2023,10/21/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1045212,1487 1 AVENUE,MANHATTAN,,,M1525498,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,10/16/2023,10/27/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M9626783,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,10/16/2023,10/27/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1046252,510 EAST   62 STREET,MANHATTAN,,,M1200275,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/16/2023,10/20/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2292907,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2023,10/27/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4631736,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/16/2023,10/20/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6563744,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2023,10/27/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7530556,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2023,10/27/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9546261,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2023,10/27/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M5387571,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/7/2023,10/20/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046966,1083 5 AVENUE,Manhattan,108,123539652,01087608,Initial,ISSUED,ANTHONY,PAGNOTTA,9178810845,10/15/2023,10/28/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01087604,Initial,ISSUED,SEAN,O'BRIEN,9144973388,10/14/2023,10/21/2023,SERGEY          RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7794304,-73.9561691
1048273,150 EAST   91 STREET,MANHATTAN,,,M9812135,Initial,AHV Permit Issued,MARC,DEPAUL,,10/14/2023,10/27/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048663,250 EAST   83 STREET,MANHATTAN,,,M3623554,Initial,AHV Permit Issued,ROBERT,PALUMBO,,10/19/2023,11/1/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1050357,1522 1 AVENUE,MANHATTAN,,,M3544332,Initial,AHV Permit Issued,STEVEN,SOMMER,,10/18/2023,10/31/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7725716,-73.9521103
1050357,1522 1 AVENUE,MANHATTAN,,,M8069996,Initial,AHV Permit Issued,STEVEN,SOMMER,,10/14/2023,10/21/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7725716,-73.9521103
1051487,3 EAST  101 STREET,MANHATTAN,,,M4755864,Initial,AHV Permit Issued,STEVEN,SOMMER,,10/16/2023,10/20/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1051487,3 EAST  101 STREET,MANHATTAN,,,M6621594,Initial,AHV Permit Issued,STEVEN,SOMMER,,10/14/2023,10/21/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7910309,-73.9526825
1051499,1230 5 AVENUE,MANHATTAN,,,M6436530,Initial,AHV Permit Issued,MANJIT,SINGH,,10/14/2023,10/21/2023,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7930984,-73.9513702
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01087964,Renewal,ISSUED,JAVAID,NAJMI,7187028487,10/16/2023,10/20/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01087683,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/14/2023,10/21/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1053778,57 WEST  130 STREET,MANHATTAN,,,M4474014,Initial,AHV Permit Issued,USMAN,BHUTTA,,10/14/2023,10/21/2023,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8106995,-73.9420166
1053968,55 EAST  120 STREET,MANHATTAN,,,M5443820,Renewal,AHV Permit Issued,KEATON,MORRIS,,10/16/2023,10/20/2023,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.8025513,-73.942009
1054276,2121 5 AVENUE,MANHATTAN,,,M1464555,Renewal,AHV Permit Issued,ABDUL,BAJRO,,10/16/2023,10/21/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055111,240 WEST  113 STREET,MANHATTAN,,,M6623792,Renewal,AHV Permit Issued,AMARJIT,MALHI,,10/14/2023,10/21/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.801609,-73.9555664
1055908,163 WEST   97 STREET,MANHATTAN,,,M3989298,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/9/2023,10/21/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1057077,258 RIVERSIDE DRIVE,MANHATTAN,,,M9835308,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,10/14/2023,10/21/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7968407,-73.9735184
1057320,601 WEST  110 STREET,MANHATTAN,,,M4029708,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/14/2023,10/21/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8046112,-73.9670486
1057683,134 WEST  122 STREET,MANHATTAN,,,M8162071,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,10/13/2023,10/20/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01087393,Renewal,ISSUED,DAVEY,GLOVER,9174681422,10/9/2023,10/20/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,40.8082504,-73.9477234
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01088159,Initial,ISSUED,DAVEY,GLOVER,9174681422,10/20/2023,10/21/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8082504,-73.9477234
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01087836,Renewal,ISSUED,IDAN,MAGEN,3473307074,10/14/2023,10/21/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8135796,-73.9442062
1059407,425 WEST  130 STREET,MANHATTAN,,,M5067554,Initial,AHV Permit Issued,STEVEN,GRZIC,,10/16/2023,10/28/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01087841,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,10/14/2023,10/21/2023,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.8192711,-73.9546127
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,,,M7825269,Initial,AHV Permit Issued,RICARDO,RIVERA,,10/19/2023,10/28/2023,RICARDO RIVERA,IDEAL INTERIORS GROUP LLC,2122627005,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.84058,-73.9392471
1063402,701 WEST  168 STREET,MANHATTAN,,M00935780-I1,M5795928,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,10/10/2023,10/21/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.8426895,-73.9425812
1063403,710 WEST  168 STREET,MANHATTAN,,,M5594051,Renewal,AHV Permit Issued,ROBERT,KNOX,,5/14/2022,10/21/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01087644,Renewal,ISSUED,PETE,PATEL,5167650971,10/10/2023,10/22/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1063703,511 WEST  182 STREET,MANHATTAN,,,M9288593,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,10/16/2023,10/21/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8492584,-73.9309235
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01088133,Renewal,ISSUED,MARCO,VERDUGO,3473854248,10/18/2023,11/1/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01087415,Renewal,ISSUED,HARSH,PATEL,9737718893,10/6/2023,10/20/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1071414,1166 AVENUE OF THE AMERICAS,Manhattan,105,123735075,01087581,Initial,ISSUED,RICH,DEHANES,2122519589,10/14/2023,10/22/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M00874494-I1,M8995306,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,10/16/2023,10/21/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M3293783,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/16/2023,10/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4791587,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/7/2023,10/21/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M8558834,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/16/2023,10/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M9763749,Initial,AHV Permit Issued,SEAN,CLUNE,,10/16/2023,10/29/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01087758,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,10/16/2023,10/21/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7997208,-73.9371567
1075787,40 DIVISION STREET,Manhattan,103,104214084,01088072,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,10/17/2023,10/24/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.714859,-73.9959412
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01087648,Renewal,ISSUED,LUIS,PADILLA,9177236502,10/14/2023,10/21/2023,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7595787,-73.9862823
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M5232166,Initial,AHV Permit Issued,KEITH,LYNCH,,10/16/2023,10/28/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M6506352,Initial,AHV Permit Issued,KEITH,LYNCH,,10/16/2023,10/29/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M2313512,Initial,AHV Permit Issued,KEITH,LYNCH,,10/16/2023,10/29/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M2773277,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/17/2023,10/31/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M3072622,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2023,10/21/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M8215819,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/18/2023,11/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M8411423,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/17/2023,10/31/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M9601550,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2023,10/22/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076207,550 10TH AVE,Manhattan,104,121209281,01087102,Renewal,ISSUED,BENJI,ELMAN,6462495466,10/9/2023,10/20/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01087501,Renewal,ISSUED,BENJI,ELMAN,6462495466,10/14/2023,10/21/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01087884,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/20/2023,10/31/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 TENTH AVENUE,MANHATTAN,,,M9100793,Initial,AHV Permit Issued,STEVE,VALJATO,,10/17/2023,10/22/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M7830922,Renewal,AHV Permit Issued,JOANNA,KRIPP,,10/16/2023,10/22/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M4561833,Renewal,AHV Permit Issued,JOANNA,KRIPP,,10/16/2023,10/22/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M1691884,Renewal,AHV Permit Issued,JOANNA,KRIPP,,10/16/2023,10/22/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1894376,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/13/2023,10/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3001886,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/13/2023,10/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8618820,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,10/18/2023,10/22/2023,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M9596513,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/13/2023,10/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076266,489 FIFTH AVENUE,MANHATTAN,,,M3027764,Initial,AHV Permit Issued,RACHEL,GOARIN,,10/14/2023,10/21/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076266,489 FIFTH AVENUE,MANHATTAN,,,M3331598,Initial,AHV Permit Issued,RACHEL,GOARIN,,10/16/2023,10/27/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076266,489 FIFTH AVENUE,MANHATTAN,,,M8249405,Initial,AHV Permit Issued,RACHEL,GOARIN,,10/16/2023,10/27/2023,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7529984,-73.9807587
1076268,277 PARK AVENUE,MANHATTAN,,,M4119753,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/16/2023,10/21/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755249,-73.9742584
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01087715,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,10/16/2023,10/28/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01087716,Renewal,ISSUED,CHRIS,CARPENTIERI,3477847218,10/14/2023,10/22/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01087370,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,10/9/2023,10/21/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M3412870,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/16/2023,10/28/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M4429484,Initial,AHV Permit Issued,BARBARA,KAVOVIT,,10/16/2023,10/21/2023,BARBARA KAVOVIT,EVERGREEN BUILDERS & CON*,2125758777,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M4956117,Renewal,AHV Permit Issued,BARBARA,KAVOVIT,,10/19/2023,10/26/2023,BARBARA KAVOVIT,EVERGREEN BUILDERS & CON*,2125758777,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758419,-73.9798431
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,,,M8975831,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,10/13/2023,10/26/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1078982,11 WALL STREET,MANHATTAN,,,M2128017,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/19/2023,10/26/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070313,-74.0111923
