BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035053,730 5TH AVENUE,Manhattan,105,140897545,01053722,Renewal,ISSUED,JEANNETTE,MORALES,5163333237,7/11/2022,7/22/2022,JAMEY           TIBETT,GEMCO RESTORATION LLC,5163333237,Y,N,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,140897545,01053724,Renewal,ISSUED,AHTESHAM,ISHTIAQ,9174994275,7/9/2022,7/16/2022,JAMEY           TIBETT,GEMCO RESTORATION LLC,5163333237,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7628593,-73.9747162
1035057,40 WEST   57 STREET,MANHATTAN,,,M1073123,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,7/7/2022,7/14/2022,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M2053620,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,,,M4164981,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/8/2022,7/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M4383302,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/8/2022,7/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035324,18 EAST   41 STREET,MANHATTAN,,,M4840684,Initial,AHV Permit Issued,ADAMANTIOS,ALMIROUDIS,,7/11/2022,7/23/2022,ADAMANTIOS ALMIROUDIS,KANARIS CONTRACTING CORP,3475313536,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7522011,-73.9804916
1035335,60 EAST   42 STREET,MANHATTAN,,,M4226068,Initial,AHV Permit Issued,JOHN,DOWLING,,7/7/2022,7/16/2022,JOHN DOWLING,FOLOR INC,6464227536,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M5213296,Renewal,AHV Permit Issued,JOHN,DOWLING,,7/13/2022,7/20/2022,JOHN DOWLING,FOLOR INC,6464227536,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75214,-73.9788437
1035348,330 MADISON AVENUE,MANHATTAN,,,M7671474,Initial,AHV Permit Issued,BEN,WALKER,,7/9/2022,7/16/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7533302,-73.9794006
1035355,521 FIFTH AVENUE,MANHATTAN,,,M5220992,Renewal,AHV Permit Issued,VINCENT,VENNERA,,7/12/2022,7/19/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7541695,-73.9798203
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01053188,Initial,ISSUED,ANTHONY,TUTURRO,9178810845,7/5/2022,7/16/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035405,250 PARK AVENUE,MANHATTAN,105,M00678886-I1,M4533424,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/30/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,105,M00678890-I1,M1986512,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/30/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,,,M3628082,Initial,AHV Permit Issued,VASKO,ZADRIMA,,7/11/2022,7/16/2022,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7551689,-73.9759979
1035441,280 PARK AVENUE,MANHATTAN,105,M00685224-I1,M3388632,Initial,AHV Permit Issued,JAMES,MARRONE,,7/11/2022,7/16/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035441,280 PARK AVENUE,MANHATTAN,105,M00686376-I1,M5585925,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/11/2022,7/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7564201,-73.9750977
1035454,444 MADISON AVENUE,MANHATTAN,,,M4993626,Initial,AHV Permit Issued,BEN,WALKER,,7/11/2022,7/16/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035464,320 PARK AVENUE,MANHATTAN,,,M6659480,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/8/2022,7/16/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035471,477 MADISON AVENUE,MANHATTAN,105,M00685318-I1,M2120748,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/9/2022,7/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585182,-73.9746323
1035474,485 MADISON AVENUE,Manhattan,105,140992077,01053813,Renewal,ISSUED,ANTHONY,OCHOTORENA,2128496893,7/9/2022,7/16/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7587891,-73.9744873
1035709,10 EAST   53 STREET,MANHATTAN,105,M00744501-I1,M3846449,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,7/5/2022,7/19/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7598114,-73.9753189
1035713,360 PARK AVENUE,MANHATTAN,,,M8328373,Initial,AHV Permit Issued,BEN,WALKER,,7/7/2022,7/16/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7588997,-73.9732132
1035727,520 MADISON AVENUE,MANHATTAN,,,M2498522,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,7/12/2022,7/24/2022,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7602615,-73.9744797
1035737,685 5TH AVENUE,Manhattan,105,122714697,01053533,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/7/2022,7/14/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035737,685 5TH AVENUE,Manhattan,105,122714697,01053954,Initial,ISSUED,FRANK,GIGLIA,5162560317,7/14/2022,7/28/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035759,540 MADISON AVENUE,MANHATTAN,,,M1060068,Initial,AHV Permit Issued,ANGELO,MARKATOS,,7/12/2022,7/15/2022,ANGELO MARKATOS,RJB CONTRACTING CARTING C,7183030782,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035768,711 5 AVENUE,MANHATTAN,,,M2271838,Initial,AHV Permit Issued,SERHAT,SERT,,7/9/2022,7/16/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M2596171,Renewal,AHV Permit Issued,SERHAT,SERT,,7/13/2022,7/19/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,No,Yes,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M5334779,Initial,AHV Permit Issued,SERHAT,SERT,,7/9/2022,7/16/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M6970242,Initial,AHV Permit Issued,SERHAT,SERT,,7/9/2022,7/16/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M7538296,Renewal,AHV Permit Issued,SERHAT,SERT,,7/13/2022,7/19/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M7865588,Renewal,AHV Permit Issued,SERHAT,SERT,,7/13/2022,7/19/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01054159,Renewal,ISSUED,RAY,RIVERA,9174185100,7/13/2022,7/26/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7614594,-73.9735031
1035770,551 MADISON AVENUE,MANHATTAN,105,M00734801-I1,M7406588,Initial,AHV Permit Issued,JOSEPH,POLLACI,,7/9/2022,7/16/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7610207,-73.9729233
1035780,450 PARK AVENUE,MANHATTAN,105,M00632098-I1,M6414957,Initial,AHV Permit Issued,JOSEPH,POLLACI,,7/9/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M4245842,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/5/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M4660375,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/12/2022,7/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M9944768,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/12/2022,7/19/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01053116,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,7/4/2022,7/16/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01053139,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,7/4/2022,7/16/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M2545216,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,7/13/2022,7/16/2022,MATHIEU CHAUDANSON,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.7625999,-73.973793
1036061,595 MADISON AVENUE,MANHATTAN,105,M00706792-I1,M6460328,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,7/12/2022,7/16/2022,ANGELO MICHILLI,MICHILLI INC,6466139300,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036082,767 5 AVENUE,MANHATTAN,,,M2828016,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/7/2022,7/15/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3619776,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/8/2022,7/16/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5633635,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/8/2022,7/15/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5963008,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,7/13/2022,7/23/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5972654,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/9/2022,7/16/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2135342,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/5/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036083,480 PARK AVENUE,MANHATTAN,,,M4468936,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,7/9/2022,7/16/2022,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7627296,-73.9707336
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M5357284,Renewal,AHV Permit Issued,VINCENT,VENNERA,,7/8/2022,7/15/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M3915942,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/11/2022,7/15/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M6230846,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/11/2022,7/15/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036195,730 THIRD AVENUE,MANHATTAN,,,M1954371,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,7/13/2022,7/20/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7531815,-73.97332
1036195,730 THIRD AVENUE,MANHATTAN,,,M7191376,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7531815,-73.97332
1036195,730 THIRD AVENUE,MANHATTAN,,,M9425293,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7531815,-73.97332
1036207,750 THIRD AVENUE,MANHATTAN,,,M1655349,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,7/11/2022,7/16/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7538605,-73.9728165
1036223,299 PARK AVENUE,MANHATTAN,,,M2192885,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M6555807,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/8/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036459,570 LEXINGTON AVENUE,Manhattan,105,140949758,01053525,Renewal,ISSUED,ANTHONY,OCHOTORENA,9176825864,7/9/2022,7/16/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,N,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,40.7570801,-73.9723969
1036460,345 PARK AVENUE,MANHATTAN,,,M1549870,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M2520945,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/2/2022,7/15/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3811328,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5404385,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/16/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,105,M00736979-I1,M7181644,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/11/2022,7/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,105,M00752609-I1,M8729635,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/5/2022,7/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1916876,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,7/12/2022,7/16/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1248658,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5758203,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/7/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8500430,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9003963,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9386353,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,MANHATTAN,,,M4367710,Initial,AHV Permit Issued,EMMANUEL,PAPPAS,,7/9/2022,7/16/2022,EMMANUEL PAPPAS,INTERIOR BUILDERS GROUP,2127321466,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7651273,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9173987,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036915,150 EAST   58 STREET,MANHATTAN,,,M7356904,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/12/2022,7/15/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7610397,-73.9679337
1037165,110 EAST   59 STREET,MANHATTAN,,,M5792367,Initial,AHV Permit Issued,NINO,TRISTANI,,7/5/2022,7/15/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M7156740,Initial,AHV Permit Issued,NINO,TRISTANI,,7/5/2022,7/16/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037546,220 EAST   42 STREET,MANHATTAN,,,M4128799,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037988,885 2 AVENUE,MANHATTAN,,,M4762237,Initial,AHV Permit Issued,MANUEL,TOBIO,,7/9/2022,7/16/2022,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7534904,-73.9702225
1037996,767 THIRD AVENUE,MANHATTAN,,,M6403466,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/7/2022,7/14/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038468,231 EAST 51ST STREET,Manhattan,106,123809012,01054032,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,7/12/2022,7/25/2022,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7560883,-73.9688797
1038517,875 3 AVENUE,MANHATTAN,,,M4859431,Initial,AHV Permit Issued,RICHARD,STAFFORD,,7/9/2022,7/16/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7572212,-73.9691925
1038549,885 THIRD AVENUE,MANHATTAN,,,M2361602,Initial,AHV Permit Issued,EDWARD,PITRE,,7/6/2022,7/19/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M3520223,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2022,7/16/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M5259826,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/12/2022,7/16/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040801,654 MADISON AVENUE,MANHATTAN,,,M9307076,Initial,AHV Permit Issued,NINO,TRISTANI,,7/12/2022,7/21/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7644806,-73.9711227
1040900,570 PARK AVENUE,MANHATTAN,,,M9730535,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,7/9/2022,7/16/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7653999,-73.9685364
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01053545,Renewal,ISSUED,JOHN,ROBERTI,6468313668,7/7/2022,7/20/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7660294,-73.9699783
