BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1041370,867 MADISON AVENUE,MANHATTAN,108,,M3686421,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,8/29/2024,9/5/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77146,-73.96542
1041706,20 EAST   76 STREET,MANHATTAN,108,,M7949807,Renewal,AHV Permit Issued,MICHAEL,MARINO,,8/29/2024,9/4/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041904,1000 THIRD AVENUE,MANHATTAN,108,,M9333856,Initial,AHV Permit Issued,ELLIOT,WINICK,,9/2/2024,9/4/2024,ELLIOT WINICK,WINICK PRODUCTIONS  LLC,2126635564,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7622,-73.96717
1042399,173 EAST   64 STREET,MANHATTAN,108,M00641264-I1,M5041867,Initial,AHV Permit Issued,JOSEPH,REGELE,,8/31/2024,9/7/2024,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7652,-73.96495
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01102023,Renewal,ISSUED,WALTER,ROMPALA,2032233872,8/31/2024,9/7/2024,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102023"" target=""_blank"">LINK TO BIS",40.77115,-73.96241
1043902,1175 3 AVENUE,MANHATTAN,108,,M8684561,Initial,AHV Permit Issued,SEAN,FAHY,,8/29/2024,9/11/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76729,-73.96176
1044092,1345 3 AVENUE,MANHATTAN,108,,M8393026,Renewal,AHV Permit Issued,STEVEN,SOMMER,,9/2/2024,9/6/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1045900,1393 YORK AVENUE,MANHATTAN,108,,M8956978,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/30/2024,9/5/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2774916,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,8/29/2024,9/4/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2958649,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M4881758,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5099429,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5276662,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5342248,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6949662,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M8388986,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/2/2024,9/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01101762,Renewal,ISSUED,KARL,VAMOS,6466258420,8/27/2024,9/9/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101762"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01101764,Renewal,ISSUED,KARL,VAMOS,6466258420,8/28/2024,9/9/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101764"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046785,61 EAST   83 STREET,MANHATTAN,108,,M2894620,Initial,AHV Permit Issued,HOWARD,DYM,,8/23/2024,9/5/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046789,1122 MADISON AVENUE,MANHATTAN,108,M01007599-I1,M7463282,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,8/31/2024,9/7/2024,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77936,-73.96021
1046821,55 EAST   84 STREET,MANHATTAN,108,,M3460106,Initial,AHV Permit Issued,HOWARD,DYM,,8/23/2024,9/5/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1048043,110 E 88 ST,Manhattan,108,104213227,01102205,Renewal,ISSUED,TALHA,RAFAY,6319257393,9/3/2024,9/6/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102205"" target=""_blank"">LINK TO BIS",40.7808,-73.9556
1048273,150 EAST   91 STREET,MANHATTAN,108,,M2106082,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,8/31/2024,9/6/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048273,150 EAST   91 STREET,MANHATTAN,108,,M9467919,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,8/31/2024,9/6/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050338,320 EAST   96 STREET,MANHATTAN,108,,M7002188,Initial,AHV Permit Issued,NICK,DROSSOS,,8/22/2024,9/5/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050360,401 EAST   80 STREET,MANHATTAN,108,,M5508135,Initial,AHV Permit Issued,ANTHONY,BALLATO,,8/31/2024,9/7/2024,ANTHONY BALLATO,KNS BUILDING REST. INC,7183660075,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7732,-73.95164
1051478,16 EAST   98 STREET,MANHATTAN,111,,M8243606,Initial,AHV Permit Issued,CHRISTOPHER,FILLAS,,8/31/2024,9/7/2024,CHRISTOPHER FILLAS,PENTA RESTORATION CORP,7187067800,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78857,-73.9539
1051485,1294 PARK AVENUE,MANHATTAN,111,,M4189839,Renewal,AHV Permit Issued,DAN,TYLER,,9/2/2023,9/8/2024,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78852,-73.95222
1052167,174 EAST  110 STREET,MANHATTAN,111,,M5959591,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,8/27/2024,9/7/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79417,-73.94348
1052986,319 EAST  117 STREET,MANHATTAN,111,,M7605097,Renewal,AHV Permit Issued,NAYAN,PARIKH,,9/2/2024,9/6/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1053899,506 LENOX AVENUE,MANHATTAN,110,,M4159045,Initial,AHV Permit Issued,MICHAEL,RUSSO,,8/24/2024,9/6/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1053968,55 EAST  120 STREET,MANHATTAN,111,,M2080419,Renewal,AHV Permit Issued,KEATON,MORRIS,,9/2/2024,9/6/2024,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80255,-73.94201
1054156,2005 MADISON AVENUE,MANHATTAN,111,,M4019299,Renewal,AHV Permit Issued,KARL,SUKALO,,8/30/2024,9/6/2024,KARL SUKALO,WDF INC,2126961124,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1153915,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/25/2022,10/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1246903,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/28/2024,9/4/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M6044901,Renewal,AHV Permit Issued,SHIRLEY,WU,,8/30/2024,9/5/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M8277692,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/22/2024,9/5/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057334,611 WEST  112 STREET,MANHATTAN,109,,M1887848,Renewal,AHV Permit Issued,LAURA,BUSH,,9/2/2024,9/6/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057334,611 WEST  112 STREET,MANHATTAN,109,,M9028365,Initial,AHV Permit Issued,LAURA,BUSH,,8/31/2024,9/7/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058275,104 WEST 136TH STREET,Manhattan,110,123922112,01101935,Renewal,ISSUED,JOSEPH,SERPE,6312546767,8/31/2024,9/7/2024,ALAN            NAHMIAS,STALCO CONSTRUCTION INC,6312546767,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101935"" target=""_blank"">LINK TO BIS",40.81475,-73.94122
1058470,220 WEST  121 STREET,MANHATTAN,110,,M6056146,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,8/28/2024,9/4/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,110,,M8131859,Initial,AHV Permit Issued,DAN,CUI,,8/31/2024,9/7/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01102015,Initial,ISSUED,PARAG,MEHTA,9175822550,8/31/2024,9/7/2024,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102015"" target=""_blank"">LINK TO BIS",40.81181,-73.95035
1063400,722 WEST  168 STREET,MANHATTAN,112,,M1636499,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/23/2024,9/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063703,511 WEST  182 STREET,MANHATTAN,112,,M4729303,Initial,AHV Permit Issued,RAJENDRA,PATEL,,9/3/2024,9/8/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,112,,M5160819,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/29/2024,9/11/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.92988
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M9566597,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,9/3/2024,9/9/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064900,4862 BROADWAY,MANHATTAN,112,,M1124948,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,8/26/2024,9/7/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2072300,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/22/2024,9/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3062944,Initial,AHV Permit Issued,ERIC,DESIMONE,,9/3/2024,9/14/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,,M1904261,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2024,9/5/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071418,31 WEST   52 STREET,MANHATTAN,105,,M5418322,Initial,AHV Permit Issued,GENCI,SELA,,8/27/2024,9/6/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071457,399 PARK AVENUE,MANHATTAN,105,,M5589965,Initial,AHV Permit Issued,GREGORY,GANNON,,9/3/2024,9/6/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1073031,1 EAST   91 STREET,MANHATTAN,108,M01027062-I1,M4300480,Initial,AHV Permit Issued,JOHN,TSAMPAS,,8/31/2024,9/7/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78475,-73.95759
1073031,1 EAST   91 STREET,MANHATTAN,108,M01027062-I1,M4300480,Initial,AHV Permit Issued,JOHN,TSAMPAS,,8/31/2024,9/7/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78475,-73.95759
1075787,40 DIVISION STREET,Manhattan,103,104214084,01102208,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,9/3/2024,9/7/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102208"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076173,1177 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1646220,Initial,AHV Permit Issued,GARY,PEZZELLA,,9/3/2024,9/4/2024,GARY PEZZELLA,BROOKLINE MECHANICAL INC,3478939134,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75729,-73.98288
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M3143522,Initial,AHV Permit Issued,ERIK,OH,,8/26/2024,9/8/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M2231353,Initial,AHV Permit Issued,ERIK,OH,,8/26/2024,9/8/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M1121010,Initial,AHV Permit Issued,ERIK,OH,,8/26/2024,9/8/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M1049026,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2024,9/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M2447470,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2024,9/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6466193,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/3/2024,9/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M7388267,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2024,9/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M8432199,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/3/2024,9/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M5003243,Initial,AHV Permit Issued,Joseph,Santosus,,8/26/2024,9/5/2024,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076203,309 WEST   49 STREET,MANHATTAN,104,,M6200524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76223,-73.98695
1076207,550 10TH AVE,Manhattan,104,121209281,01101940,Renewal,ISSUED,BENJI,BENJI,6462495466,8/31/2024,9/7/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101940"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M5983057,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/30/2024,9/6/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M6708765,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,8/29/2024,9/5/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
