BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035775,555 MADISON AVENUE,MANHATTAN,,,M4394535,Initial,AHV Permit Issued,BARRY,FRIES,,9/16/2023,9/29/2023,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7611809,-73.9726791
1035775,555 MADISON AVENUE,MANHATTAN,,,M7248754,Initial,AHV Permit Issued,BARRY,FRIES,,9/25/2023,10/7/2023,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7611809,-73.9726791
1035780,450 PARK AVENUE,MANHATTAN,105,M00922907-I1,M8387327,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,9/22/2023,10/6/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M3623207,Initial,AHV Permit Issued,ANTONIS,VEIZIS,,9/23/2023,10/1/2023,ANTONIS VEIZIS,MILLENIUM CENT CONTR CORP,3477384960,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7614899,-73.9713287
1036060,598 MADISON AVENUE,MANHATTAN,,,M4758438,Renewal,AHV Permit Issued,FRANK,SCIAME,,9/21/2023,9/28/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036079,745 FIFTH AVENUE,MANHATTAN,105,M00897781-I1,M1336966,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,9/20/2023,9/30/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7632484,-73.9731827
1036079,745 FIFTH AVENUE,MANHATTAN,,,M6376988,Initial,AHV Permit Issued,JENNIFER,FOLEY,,9/21/2023,10/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632484,-73.9731827
1036082,767 5 AVENUE,MANHATTAN,,,M1984056,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/19/2023,9/26/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M7898846,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/20/2023,9/26/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M8961827,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/20/2023,9/26/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M9108323,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/21/2023,10/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M4842420,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/19/2023,9/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7743679,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/23/2023,9/29/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036147,355 LEXINGTON AVENUE,MANHATTAN,,,M3093176,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/25/2023,10/7/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7501602,-73.9764862
1036147,355 LEXINGTON AVENUE,MANHATTAN,,,M5683732,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/22/2023,10/5/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7501602,-73.9764862
1036195,730 THIRD AVENUE,MANHATTAN,,,M3793445,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/14/2023,9/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7531815,-73.97332
1036205,245 PARK AVENUE,MANHATTAN,,,M7367320,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/25/2023,10/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,M00887665-I1,M9575150,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,9/21/2023,10/5/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817,-73.9734879
1036460,345 PARK AVENUE,MANHATTAN,,,M3726292,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/23/2023,10/4/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3829773,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/25/2023,9/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5506316,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/25/2023,9/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8148768,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/14/2023,9/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M3324194,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/22/2023,9/29/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M4592769,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/22/2023,9/28/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M5931518,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/22/2023,9/29/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M7357626,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/19/2023,9/26/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1548002,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,3/15/2022,10/1/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1852933,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/20/2023,9/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4352423,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2023,9/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5029773,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/19/2023,9/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8571384,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/20/2023,9/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01086423,Renewal,ISSUED,FERGAL,DOYLE,6176944114,9/23/2023,9/30/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,140906330,01086379,Renewal,ISSUED,ALEX,ORTMANN,9294740607,9/23/2023,10/6/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,140906330,01086380,Renewal,ISSUED,ALEX,ORTMANN,9294740607,9/22/2023,10/6/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1037165,110 EAST   59 STREET,MANHATTAN,,,M3068225,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/15/2023,9/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M8847672,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/22/2023,9/29/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037166,133 EAST   58 STREET,MANHATTAN,,,M3351448,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,9/21/2023,9/27/2023,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7618904,-73.968811
1037166,133 EAST   58 STREET,MANHATTAN,,,M7658193,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,9/20/2023,9/27/2023,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7618904,-73.968811
1037545,655 THIRD AVENUE,MANHATTAN,,,M1206251,Renewal,AHV Permit Issued,FRANK,PIPERNO,,9/25/2023,9/28/2023,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7502708,-73.9744186
1037545,655 THIRD AVENUE,MANHATTAN,,,M5310495,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/21/2023,10/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7502708,-73.9744186
1038577,919 THIRD AVENUE,MANHATTAN,,,M1326518,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/21/2023,9/27/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1038659,320 EAST   43 STREET,MANHATTAN,,,M7344309,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/22/2023,9/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7498589,-73.9712219
1040801,654 MADISON AVENUE,MANHATTAN,,,M9670661,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,9/24/2023,9/30/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7644806,-73.9711227
1041057,21 EAST   63 STREET,MANHATTAN,108,M00665499-I1,M3026908,Initial,AHV Permit Issued,ANGELO,MICHILLI,,9/23/2023,9/30/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7664299,-73.9698486
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01086411,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,9/25/2023,10/7/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M4529216,Renewal,AHV Permit Issued,STEVEN,SOCOL,,9/23/2023,9/29/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041300,829 MADISON AVENUE,MANHATTAN,,,M8399567,Initial,AHV Permit Issued,CHRIS,PEPE,,9/23/2023,9/30/2023,CHRIS PEPE,RAINIER RESTORATION LLC,6465596649,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7698517,-73.9665298
1041950,525 PARK AVENUE,MANHATTAN,,,M4601219,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,9/23/2023,9/30/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7638206,-73.9686584
1045212,1487 1 AVENUE,MANHATTAN,,,M1770987,Renewal,AHV Permit Issued,STEPHEN,MARTINELLI,,9/25/2023,9/29/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M2770233,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,9/23/2023,9/30/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M6469824,Renewal,AHV Permit Issued,STEPHEN,MARTINELLI,,9/25/2023,9/29/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M9702058,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,9/23/2023,9/30/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1046256,535 EAST   70 STREET,MANHATTAN,,,M8258442,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/25/2023,9/30/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.76511,-73.9527283
1046256,535 EAST   70 STREET,MANHATTAN,,,M8310696,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/23/2023,10/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01085957,Renewal,ISSUED,KARL,VAMOS,6466258420,9/14/2023,9/27/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01085958,Renewal,ISSUED,KARL,VAMOS,6466258420,9/14/2023,9/28/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01085959,Renewal,ISSUED,KARL,VAMOS,6466258420,9/14/2023,9/27/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046745,11 EAST 82 STREET,Manhattan,108,123712161,01086416,Renewal,ISSUED,YVONNE,RING,2127919390,9/23/2023,9/30/2023,YVONNE          RING,REIS EY  INC,6469187015,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7787094,-73.9611588
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01086419,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,9/23/2023,9/30/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01086399,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/23/2023,9/30/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1048273,150 EAST   91 STREET,MANHATTAN,,,M2928529,Initial,AHV Permit Issued,MARC,DEPAUL,,9/16/2023,9/29/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01086474,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,9/21/2023,9/29/2023,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7751808,-73.9527817
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01086306,Renewal,ISSUED,GREGORY,COURTER,6462858635,9/23/2023,9/30/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7773705,-73.9512863
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01086421,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,9/23/2023,9/30/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1050309,309 EAST   94 STREET,MANHATTAN,,,M2320759,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/23/2023,9/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782711,-73.9467468
1051383,610 EAST   83 STREET,MANHATTAN,,,M1074697,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,9/23/2023,9/30/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051487,3 EAST  101 STREET,MANHATTAN,,,M1644029,Initial,AHV Permit Issued,STEVEN,SOMMER,,9/20/2023,9/29/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1053968,55 EAST  120 STREET,MANHATTAN,,,M8034099,Initial,AHV Permit Issued,KEATON,MORRIS,,9/18/2023,9/29/2023,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.8025513,-73.942009
1054276,2121 5 AVENUE,MANHATTAN,,,M8833590,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/25/2023,9/30/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1054478,145 EAST  125 STREET,MANHATTAN,111,M08018952-I1,M6765128,Initial,AHV Permit Issued,DONAL,MCINTYRE,,9/23/2023,9/30/2023,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.8045197,-73.9370422
1055111,240 WEST  113 STREET,MANHATTAN,,,M6375310,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/23/2023,9/30/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.801609,-73.9555664
1056582,900 WEST END AVENUE,MANHATTAN,,,M5041790,Initial,AHV Permit Issued,NICK,PANOPOULOS,,9/23/2023,9/30/2023,NICK PANOPOULOS,NJF CONTRACTING CORP,9176860163,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8003311,-73.9689865
1057334,611 WEST  112 STREET,MANHATTAN,,,M8181745,Initial,AHV Permit Issued,LAURA,BUSH,,9/23/2023,9/30/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.8060493,-73.9665985
1057683,134 WEST  122 STREET,MANHATTAN,,,M2018641,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/20/2023,9/27/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1059407,425 WEST  130 STREET,MANHATTAN,,,M2398982,Renewal,AHV Permit Issued,STEVEN,GRZIC,,9/25/2023,9/30/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059410,181 CONVENT AVENUE,MANHATTAN,,,M1698953,Initial,AHV Permit Issued,GHASSAN,ANTONIOS,,9/23/2023,9/30/2023,GHASSAN ANTONIOS,THE MORGANTI GROUP  INC,2038303338,No,No,No,No,,DOB NOW,Yes,Public Safety,40.8192596,-73.9492111
1063400,722 WEST  168 STREET,MANHATTAN,,,M6321020,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/22/2023,10/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8423996,-73.9434967
1063403,710 WEST  168 STREET,MANHATTAN,,,M8332282,Renewal,AHV Permit Issued,ROBERT,KNOX,,9/23/2023,9/30/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063703,511 WEST  182 STREET,MANHATTAN,,,M7747657,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,9/25/2023,9/30/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01086550,Renewal,ISSUED,MARCO,VERDUGO,3473854248,9/20/2023,10/4/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064218,4650 BROADWAY,MANHATTAN,,,M4090261,Initial,AHV Permit Issued,LAURA,BUSH,,2/10/2021,9/29/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.8627701,-73.92939
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01086638,Renewal,ISSUED,HARSH,PATEL,9737718893,9/21/2023,10/5/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M3389436,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/21/2023,10/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4527612,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/23/2023,10/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M4731887,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/25/2023,10/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M9968229,Initial,AHV Permit Issued,SEAN,CLUNE,,9/18/2023,10/1/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01086772,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,9/25/2023,9/30/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7997208,-73.9371567
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M9976772,Initial,AHV Permit Issued,KEITH,LYNCH,,9/19/2023,9/30/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1230574,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/20/2023,10/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
