BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01341989-I1,M1414468,Renewal,AHV Permit Issued,NAYAN,PARIKH,,6/9/2026,6/15/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01341989-I1,M1414468,Renewal,AHV Permit Issued,NAYAN,PARIKH,,6/9/2026,6/15/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,MANHATTAN,111,M00691627-I1,M5675106,Renewal,AHV Permit Issued,SHAKIL,KHAN,,6/8/2026,6/14/2026,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054786,2351 1 AVENUE,MANHATTAN,111,M00951974-I1,M5078806,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/8/2026,6/13/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1054786,2351 1 AVENUE,MANHATTAN,111,M00951974-I1,M5078806,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/8/2026,6/13/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S1,M4903688,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/8/2026,6/14/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S2,M4903688,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/8/2026,6/14/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M4146674,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/8/2026,6/14/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M4146674,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/8/2026,6/14/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1056988,542 WEST  112 STREET,MANHATTAN,109,M01356497-I1,M1983699,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,6/6/2026,6/13/2026,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80507,-73.9655
1057331,602 WEST  112 STREET,MANHATTAN,109,M01405105-I1,M5533849,Initial,AHV Permit Issued,CHRIS,DONALDSON,,6/6/2026,6/13/2026,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80558,-73.96666
1058474,204 WEST 121 STREET,Manhattan,110,123775263,01116486,Renewal,ISSUED,JOHN,DOKO,7184391400,6/6/2026,6/13/2026,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116486"" target=""_blank"">LINK TO BIS",40.80645,-73.95065
1059407,425 WEST  130 STREET,MANHATTAN,109,M00652361-I1,M4297173,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/8/2026,6/13/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059410,181 CONVENT AVENUE,MANHATTAN,109,M00525142-I1,M4888726,Initial,AHV Permit Issued,LAWRENCE,ROSATI,,6/6/2026,6/13/2026,LAWRENCE ROSATI,THE MORGANTI GROUP  INC,2038303338,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1060090,101 WEST  141 STREET,MANHATTAN,110,M00649667-I1,M5723831,Initial,AHV Permit Issued,ROBERT,HORSFORD,,6/6/2026,6/13/2026,ROBERT HORSFORD,APEX BUILDING COMPANY INC,2126636288,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81817,-73.93839
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M1722802,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,6/8/2026,6/21/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M1722802,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,6/8/2026,6/21/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1061432,1763 AMSTERDAM AVENUE,MANHATTAN,109,M00846386-I1,M8694803,Initial,AHV Permit Issued,JOHN,PEROTTI,,6/6/2026,6/14/2026,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82668,-73.94615
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M5683834,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,6/11/2026,6/17/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M8737687,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,6/11/2026,6/17/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1063703,511 WEST  182 STREET,MANHATTAN,112,M00696016-I1,M7424175,Initial,AHV Permit Issued,RAJENDRA,PATEL,,6/8/2026,6/14/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063858,2600 AMSTERDAM AVENUE,MANHATTAN,112,M01354824-I1,M2659730,Initial,AHV Permit Issued,GRANIT,KUKAJ,,6/6/2026,6/13/2026,GRANIT KUKAJ,G D BUILDERS & DESIGN INC,7184144589,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85344,-73.92747
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M3704271,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M3704271,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M3704271,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/11/2026,6/24/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M8750032,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/6/2026,6/19/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M8750032,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/6/2026,6/19/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M8750032,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,6/6/2026,6/19/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M5785700,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/8/2026,6/13/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M5785700,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/8/2026,6/13/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064532,99 TERRACE VIEW AVENUE,MANHATTAN,208,M01311818-I1,M3922385,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/8/2026,6/20/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064900,4862 BROADWAY,MANHATTAN,112,M00700274-S2,M3245823,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,6/4/2026,6/17/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1068238,217 7 AVENUE,MANHATTAN,104,M01210135-I1,M5310131,Initial,AHV Permit Issued,TED,PERRY,,6/6/2026,6/13/2026,TED PERRY,MIRABELLI CORPORATION,8076260772,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74358,-73.99544
1071616,215 EAST 45TH STREET,Manhattan,106,121253785,01116454,Renewal,ISSUED,RAQUEL,HATSIR,7188758160,6/6/2026,6/13/2026,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116454"" target=""_blank"">LINK TO BIS",40.75254,-73.97209
1074157,1220 5 AVENUE,MANHATTAN,111,M00687280-I1,M7774530,Initial,AHV Permit Issued,SAL,TIRRO,,6/6/2026,6/13/2026,SAL TIRRO,TIRCON LLC,7189481700,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79251,-73.95192
1075787,33 BOWERY,MANHATTAN,103,M00673528-I1,M7497714,Initial,AHV Permit Issued,ANDON,IKSINO,,6/4/2026,6/18/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,MANHATTAN,103,M00673528-S2,M7497714,Initial,AHV Permit Issued,ANDON,IKSINO,,6/4/2026,6/18/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-I1,M6444982,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-S1,M6444982,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076177,156 WEST   56 STREET,MANHATTAN,105,M01358542-I1,M1771992,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/4/2026,6/12/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76424,-73.97974
1076177,156 WEST   56 STREET,MANHATTAN,105,M01358542-S4,M1771992,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/4/2026,6/12/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76424,-73.97974
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M2695999,Initial,AHV Permit Issued,ERIK,OH,,6/5/2026,6/18/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801275-I1,M3375665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801279-I1,M3375665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M2538455,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/2/2026,6/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M2538455,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/2/2026,6/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864374-I1,M2538455,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/2/2026,6/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01225150-I1,M1229471,Initial,AHV Permit Issued,TOM,BROWN,,6/2/2026,6/16/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266110-I1,M6257825,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266113-I1,M6257825,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956766-I1,M1702845,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/29/2026,6/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956766-I1,M5619563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M3375665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01038048-I1,M3375665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184367-I1,M7713312,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184401-I1,M7713312,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00907915-I1,M3375665,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2026,6/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00925884-I1,M7713312,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/4/2026,6/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956751-I1,M1702845,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/29/2026,6/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956751-I1,M5619563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956757-I1,M1702845,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/29/2026,6/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956757-I1,M5619563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/12/2026,6/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01268446-I1,M7579207,Initial,AHV Permit Issued,DAN,TYLERS,,6/8/2026,6/20/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01388260-I1,M6167539,Initial,AHV Permit Issued,WILLIAM,REGAN,,6/8/2026,6/13/2026,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2126325245,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S2,M1805727,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S3,M1805727,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S4,M1805727,Initial,AHV Permit Issued,JAMES,MARRONE,,6/11/2026,6/25/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
